epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,14.0,128.45901,0.0,0.09604756,0.99388504,0.0,0.07338462,0.08958823,1.2581836,-6.628603,1.0,10.0
1.0,15.0,121.522446,0.0,0.18181008,0.99793744,0.0,0.07338462,0.08958823,0.89458597,-6.734684,1.0,15.0
1.0,16.0,113.80399,0.0,0.088433646,0.99995506,0.0,0.07338462,0.08958823,1.073482,-7.1115856,1.0,20.0
1.0,17.0,114.380486,0.0,0.12869193,0.99990624,0.0,0.07338462,0.08958823,1.4851052,-7.631451,1.0,25.0
1.0,18.0,117.2862,0.0,0.20732762,0.99940085,0.0,0.07338462,0.08958823,0.4262712,-7.9358344,1.0,30.0
1.0,19.0,121.213264,0.0,0.12094402,0.99807173,0.0,0.07338462,0.08958823,1.492669,-8.119568,1.0,35.0
1.0,20.0,124.857475,0.0,0.11787463,0.99623,0.0,0.07338462,0.08958823,1.4870125,-8.000659,1.0,40.0
1.0,21.0,126.91698,0.0,0.23843794,0.99495,0.0,0.07338462,0.08958823,-0.21984923,-7.8700113,1.0,45.0
1.0,22.0,126.195206,0.0,0.15033856,0.9954175,0.0,0.07338462,0.08958823,1.3344706,-7.8845186,1.0,50.0
1.0,23.0,122.32462,0.0,0.25723332,0.99756956,0.0,0.07338462,0.08958823,-0.6342176,-8.291081,1.0,55.0
1.0,24.0,116.6964,0.0,0.0739737,0.9995376,0.0,0.07338462,0.08958823,0.49266732,-8.825487,2.0,0.0
1.0,25.0,111.04287,0.0,0.1633822,0.99993956,0.0,0.07338462,0.08958823,1.1765369,-9.347639,2.0,5.0
1.0,26.0,106.518425,0.0,0.08652333,0.99895793,0.0,0.07338462,0.08958823,1.0157646,-10.185252,2.0,10.0
1.0,27.0,103.050644,0.0,0.096012965,0.99732023,0.0,0.07338462,0.08958823,1.2574934,-10.811973,2.0,15.0
1.0,28.0,100.29677,0.0,0.08061602,0.99541605,0.0,0.07338462,0.08958823,0.80338013,-11.013768,2.0,20.0
1.0,29.0,98.05916,0.0,0.14353421,0.99344313,0.0,0.07338462,0.08958823,1.399031,-11.543166,2.0,25.0
1.0,30.0,96.44812,0.0,0.12896775,0.991771,0.0,0.07338462,0.08958823,1.4843088,-11.851312,2.0,30.0
1.0,31.0,95.60055,0.0,0.10574023,0.99080276,0.0,0.07338462,0.08958823,1.4062837,-11.831729,2.0,35.0
1.0,32.0,95.296844,0.0,0.06910896,0.99044055,0.0,0.07338462,0.08958823,0.20606971,-12.079943,2.0,40.0
1.0,33.0,94.56272,0.0,0.15692943,0.9895312,0.0,0.07338462,0.08958823,1.2597581,-12.217134,2.0,45.0
1.0,34.0,92.32332,0.0,0.16106372,0.9864517,0.0,0.07338462,0.08958823,1.2075008,-11.946459,2.0,50.0
1.0,35.0,88.141884,0.0,0.1978263,0.97937644,0.0,0.07338462,0.08958823,0.6089635,-12.004753,2.0,55.0
1.0,36.0,82.942116,0.0,0.042568922,0.9678615,0.0,0.07338462,0.08958823,-2.8779817,-11.730196,3.0,0.0
1.0,37.0,77.92438,0.0,0.15562145,0.95341724,0.0,0.07338462,0.08958823,1.2754577,-12.192231,3.0,5.0
1.0,38.0,73.959785,0.0,0.15470403,0.9392933,0.0,0.07338462,0.08958823,1.2862197,-12.347852,3.0,10.0
1.0,39.0,71.224144,0.0,0.14699231,0.92794895,0.0,0.07338462,0.08958823,1.3679332,-12.803043,3.0,15.0
1.0,40.0,69.6942,0.0,0.0845497,0.9209761,0.0,0.07338462,0.08958823,0.95074475,-13.192844,3.0,20.0
1.0,41.0,69.06722,0.0,0.07931611,0.9179803,0.0,0.07338462,0.08958823,0.7490529,-13.534138,3.0,25.0
1.0,42.0,68.44774,0.0,0.11575849,0.91493857,0.0,0.07338462,0.08958823,1.4799355,-13.652226,3.0,30.0
1.0,43.0,66.80124,0.0,0.03902716,0.9064441,0.0,0.07338462,0.08958823,-3.624126,-13.791307,3.0,35.0
1.0,44.0,63.09396,0.0,0.15930207,0.88495827,0.0,0.07338462,0.08958823,1.2302448,-13.949172,3.0,40.0
1.0,45.0,56.293015,0.0,0.24000688,0.8354893,0.0,0.07338462,0.08958823,-0.25389683,-14.192296,3.0,45.0
1.0,46.0,48.792263,0.0,0.101044625,0.76121825,0.0,0.07338462,0.08958823,1.3452824,-14.383423,3.0,50.0
1.0,47.0,50.232468,0.0,0.1892278,0.77742547,0.0,0.07338462,0.08958823,0.766219,-14.615108,3.0,55.0
1.0,48.0,47.919884,0.0,0.12695171,0.7508859,0.0,0.07338462,0.08958823,1.4893335,-14.741524,4.0,0.0
1.0,49.0,43.259384,0.0,0.04731102,0.68823576,0.0,0.07338462,0.08958823,-2.0499225,-15.052706,4.0,5.0
1.0,50.0,39.0,0.0,0.1346982,-15.0,0.0,0.07338462,0.08958823,1.4604188,-15.160186,4.0,10.0
