epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,118.90858,0.0,0.091965385,0.9989384,0.0,0.07338462,0.08958823,1.1676787,-9.656262,1.0,35.0
1.0,20.0,114.820404,0.0,0.07527705,0.9998573,0.0,0.07338462,0.08958823,0.56043875,-10.0361185,1.0,40.0
1.0,21.0,111.65295,0.0,0.18522848,0.9999793,0.0,0.07338462,0.08958823,0.83634007,-9.997844,1.0,45.0
1.0,22.0,109.959694,0.0,0.26664826,0.99981636,0.0,0.07338462,0.08958823,-0.8461832,-9.233189,1.0,50.0
1.0,23.0,109.68248,0.0,0.14346035,0.99977386,0.0,0.07338462,0.08958823,1.3996547,-9.324299,1.0,55.0
1.0,24.0,109.45714,0.0,0.20869666,0.9997359,0.0,0.07338462,0.08958823,0.39926887,-9.942188,2.0,0.0
1.0,25.0,107.6806,0.0,0.09509865,0.9993297,0.0,0.07338462,0.08958823,1.2387887,-10.358645,2.0,5.0
1.0,26.0,103.329414,0.0,0.16923709,0.9974823,0.0,0.07338462,0.08958823,1.0934721,-10.506129,2.0,10.0
1.0,27.0,96.61926,0.0,0.19877419,0.991959,0.0,0.07338462,0.08958823,0.5911319,-10.38725,2.0,15.0
1.0,28.0,88.09827,0.0,0.15689325,0.9792929,0.0,0.07338462,0.08958823,1.260198,-10.937175,2.0,20.0
1.0,29.0,78.671524,0.0,0.086659946,0.95579785,0.0,0.07338462,0.08958823,1.0200586,-11.425361,2.0,25.0
1.0,30.0,70.00923,0.0,0.25641534,0.92245054,0.0,0.07338462,0.08958823,-0.6159226,-12.26412,2.0,30.0
1.0,31.0,63.828773,0.0,0.12037519,0.8894928,0.0,0.07338462,0.08958823,1.4920169,-13.054626,2.0,35.0
1.0,32.0,60.80923,0.0,0.3298792,0.8699138,0.0,0.07338462,0.08958823,-2.307054,-13.78786,2.0,40.0
1.0,33.0,59.42818,0.0,0.10298412,0.8600824,0.0,0.07338462,0.08958823,1.3727704,-14.425062,2.0,45.0
1.0,34.0,57.761,0.0,0.15415943,0.8474153,0.0,0.07338462,0.08958823,1.2925087,-14.6703825,2.0,50.0
1.0,35.0,54.82542,0.0,0.10479584,0.822792,0.0,0.07338462,0.08958823,1.3955089,-14.686585,2.0,55.0
1.0,36.0,51.645786,0.0,0.20977066,0.79236275,0.0,0.07338462,0.08958823,0.37797534,-14.888583,3.0,0.0
1.0,37.0,49.6108,0.0,0.0665344,0.77055585,0.0,0.07338462,0.08958823,0.03044939,-15.010954,3.0,5.0
1.0,38.0,49.24834,0.0,0.091509484,0.7664627,0.0,0.07338462,0.08958823,1.1563863,-15.250419,3.0,10.0
1.0,39.0,49.2572,0.0,0.06899373,0.76656353,0.0,0.07338462,0.08958823,0.19858599,-15.336561,3.0,15.0
1.0,40.0,48.00518,0.0,0.10208065,0.75191396,0.0,0.07338462,0.08958823,1.3603808,-15.364057,3.0,20.0
1.0,41.0,44.651207,0.0,0.09591732,0.70836085,0.0,0.07338462,0.08958823,1.2555784,-15.432859,3.0,25.0
1.0,42.0,40.601337,0.0,0.08363146,0.6459635,0.0,0.07338462,0.08958823,0.9185296,-15.566037,3.0,30.0
1.0,43.0,39.0,0.0,0.118725054,-15.0,0.0,0.07338462,0.08958823,1.4891127,-15.554259,3.0,35.0
