epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,38.0,96.49917,0.0,0.099139884,0.9918273,0.0,0.07338462,0.08958823,1.3149496,-12.744073,3.0,10.0
1.0,39.0,94.211685,0.0,0.12121803,0.9890793,0.0,0.07338462,0.08958823,1.4929205,-12.846369,3.0,15.0
1.0,40.0,87.9742,0.0,0.09270536,0.9790542,0.0,0.07338462,0.08958823,1.185484,-12.984241,3.0,20.0
1.0,41.0,78.11805,0.0,0.16318305,0.9540425,0.0,0.07338462,0.08958823,1.1792413,-13.069049,3.0,25.0
1.0,42.0,66.420265,0.0,0.10352079,0.90439075,0.0,0.07338462,0.08958823,1.3797952,-13.3863125,3.0,30.0
1.0,43.0,54.998756,0.0,0.14441334,0.82433367,0.0,0.07338462,0.08958823,1.3914756,-13.834913,3.0,35.0
1.0,44.0,45.972263,0.0,0.08123925,0.72630876,0.0,0.07338462,0.08958823,0.8283987,-13.977353,3.0,40.0
1.0,45.0,41.460247,0.0,0.25585148,0.6602088,0.0,0.07338462,0.08958823,-0.6033231,-14.466706,3.0,45.0
1.0,46.0,41.557053,0.0,0.14846122,0.6617781,0.0,0.07338462,0.08958823,1.3536378,-14.7078905,3.0,50.0
1.0,47.0,40.187077,0.0,0.1053247,0.6388805,0.0,0.07338462,0.08958823,1.401632,-15.073602,3.0,55.0
1.0,48.0,39.0,0.0,0.1062567,-15.0,0.0,0.07338462,0.08958823,1.411873,-15.055374,4.0,0.0
