epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
47,35,17.432674,80.0,8.571428571428571,11.428571428571429,0.0,13.72277,1.3121871,15.034957,0.0,0,0
48,36,18.531273,80.55555555555556,8.333333333333334,11.11111111111111,0.0,10.163127,0.5655358,10.7286625,0.0,0,0
49,41,23.633453,92.6829268292683,2.4390243902439024,4.878048780487805,0.0,6.900832,2.7412872,9.642119,0.0,0,0
50,42,23.10019,71.42857142857143,11.904761904761905,16.666666666666668,0.0,14.577552,2.7348642,17.312416,0.0,0,0
51,30,12.375593,70.0,16.666666666666668,13.333333333333334,0.0,11.816293,0.8212553,12.637548,0.0,0,0
52,47,29.099468,78.72340425531915,12.76595744680851,8.51063829787234,0.0,8.313715,0.5714269,8.885142,0.0,0,0
53,29,11.307312,75.86206896551724,6.896551724137931,17.24137931034483,0.0,16.534544,1.4168392,17.951384,0.0,0,0
54,44,26.204327,81.81818181818181,13.636363636363637,4.545454545454546,0.0,7.40595,2.6654618,10.071412,0.0,0,0
55,57,39.015923,87.71929824561404,7.017543859649122,5.2631578947368425,0.0,9.881783,1.7129126,11.594695,0.0,0,0
56,57,38.07262,78.94736842105263,14.035087719298245,7.017543859649122,0.0,10.102792,1.0260866,11.128879,0.0,0,0
57,59,40.795177,83.05084745762711,11.864406779661017,5.084745762711864,0.0,6.267421,0.971824,7.239245,0.0,0,0
58,38,20.434387,81.57894736842105,7.894736842105263,10.526315789473685,0.0,9.580982,1.1111844,10.692166,0.0,0,0
59,60,39.350895,55.0,35.0,10.0,0.0,12.699392,0.9224792,13.621872,0.0,0,0
60,45,26.957752,84.44444444444444,4.444444444444445,11.11111111111111,0.0,13.200133,1.4773058,14.677439,0.0,0,0
61,46,27.073689,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.447086,1.9303702,14.377457,0.0,0,0
62,69,49.97677,82.6086956521739,5.797101449275362,11.594202898550725,0.0,8.115284,1.6238881,9.739172,0.0,0,0
63,38,19.622795,76.3157894736842,2.6315789473684212,21.05263157894737,0.0,13.412855,0.41901118,13.831866,0.0,0,0
64,57,37.113304,75.43859649122807,8.771929824561404,15.789473684210526,0.0,15.114752,2.689858,17.80461,0.0,0,0
65,51,33.1119,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,7.8310666,0.572162,8.403229,0.0,0,0
66,91,68.91446,65.93406593406593,24.175824175824175,9.89010989010989,0.0,11.878741,2.6335309,14.512272,0.0,0,0
67,286,256.13116,79.72027972027972,14.685314685314685,5.594405594405594,0.0,5.6903415,2.5661454,8.256487,0.0,0,0
68,211,187.55145,91.4691943127962,2.843601895734597,5.687203791469194,0.0,5.2123117,1.3915182,6.60383,0.0,0,0
69,288,280.51086,92.70833333333333,3.8194444444444446,0.0,3.4722222222222223,2.5206645,2.6591387,5.179803,0.0,0,0
70,288,283.2002,94.79166666666667,5.208333333333333,0.0,0.0,2.5947068,0.7237599,3.3184667,0.0,0,0
71,288,282.29605,96.18055555555556,0.0,0.0,3.8194444444444446,0.76509,2.6156323,3.3807223,0.0,0,0
72,288,280.94824,92.36111111111111,0.0,0.0,7.638888888888889,1.0166125,3.0264926,4.043105,0.0,0,0
73,288,281.3612,95.83333333333333,0.0,0.0,4.166666666666667,0.07344165,2.4009228,2.4743645,0.0,0,0
74,288,277.93512,92.01388888888889,0.0,0.0,7.986111111111111,0.0,3.4929392,3.4929392,0.0,0,0
75,288,280.5531,93.40277777777777,0.0,0.0,6.597222222222222,0.25631502,2.855091,3.111406,0.0,0,0
76,288,278.0392,84.02777777777777,0.0,0.0,15.972222222222221,1.2386494,4.0283046,5.266954,0.0,0,0
77,288,270.79913,72.22222222222223,0.0,0.0,27.77777777777778,0.0,5.9694157,5.9694157,0.0,0,0
78,288,280.23746,92.36111111111111,4.861111111111111,0.0,2.7777777777777777,3.4341156,2.4042861,5.838402,0.0,0,0
79,288,276.32425,81.59722222222223,10.069444444444445,0.0,8.333333333333334,4.2480917,3.8813183,8.12941,0.0,0,0
80,288,281.5467,98.95833333333333,0.0,0.0,1.0416666666666667,0.59490407,2.663296,3.2582002,0.0,0,0
81,288,281.72675,97.91666666666667,0.0,0.0,2.0833333333333335,0.42567822,2.5186365,2.9443147,0.0,0,0
82,288,276.56213,84.375,0.0,0.0,13.88888888888889,0.5833259,4.277235,4.860561,1.7361111111111112,0,0
83,288,277.1927,87.15277777777777,0.0,0.0,12.847222222222221,0.0,3.750581,3.750581,0.0,0,0
84,89,64.64164,53.93258426966292,25.84269662921348,20.224719101123597,0.0,14.283182,2.2347322,16.517914,0.0,0,0
85,288,280.96222,92.36111111111111,0.0,0.0,7.638888888888889,0.39179224,2.6545405,3.0463328,0.0,0,0
86,288,277.63184,79.86111111111111,0.0,0.0,20.13888888888889,1.7126011,3.9847715,5.6973724,0.0,0,0
87,288,274.82703,77.08333333333333,0.0,0.0,22.916666666666668,0.010205769,4.603462,4.613668,0.0,0,0
88,288,282.16217,95.83333333333333,0.0,0.0,4.166666666666667,0.60896546,2.7017825,3.3107479,0.0,0,0
89,288,280.11963,93.40277777777777,6.597222222222222,0.0,0.0,3.5829437,0.7426923,4.325636,0.0,0,0
90,288,282.9367,100.0,0.0,0.0,0.0,2.2160697,1.2297937,3.4458632,0.0,0,0
91,288,281.60867,98.61111111111111,0.0,0.0,1.3888888888888888,0.26375735,2.5517197,2.815477,0.0,0,0
92,288,277.74384,84.72222222222223,6.597222222222222,0.0,8.680555555555555,4.0851984,3.312479,7.3976774,0.0,0,0
93,288,280.01285,93.40277777777777,4.513888888888889,0.0,2.0833333333333335,3.245313,2.2782936,5.5236063,0.0,0,0
94,288,276.85138,86.80555555555556,0.3472222222222222,0.0,12.847222222222221,2.6105113,4.1932864,6.8037977,0.0,0,0
95,288,275.58755,76.04166666666667,0.0,0.0,23.958333333333332,0.80753493,4.745142,5.552677,0.0,0,0
96,288,273.6474,77.77777777777777,0.0,0.0,22.22222222222222,0.17595404,5.645676,5.82163,0.0,0,0
97,288,278.26862,86.45833333333333,0.0,0.0,13.541666666666666,0.702508,3.7472045,4.4497128,0.0,0,0
98,288,278.42358,89.23611111111111,0.0,0.0,10.76388888888889,0.07330069,3.5922258,3.6655264,0.0,0,0
99,288,281.3681,94.44444444444444,4.861111111111111,0.6944444444444444,0.0,3.0976455,1.2183248,4.3159704,0.0,0,0
100,288,281.93427,90.97222222222223,2.0833333333333335,0.0,6.944444444444445,2.158067,2.076882,4.234949,0.0,0,0
101,288,270.57623,70.48611111111111,3.4722222222222223,0.0,25.0,3.8856819,6.8779607,10.763642,1.0416666666666667,0,0
102,288,279.71533,92.70833333333333,0.0,0.0,7.291666666666667,0.8651128,3.1001754,3.9652882,0.0,0,0
103,288,277.19855,83.68055555555556,0.0,0.0,16.319444444444443,0.12645826,3.9616232,4.0880814,0.0,0,0
104,288,276.6123,84.02777777777777,6.597222222222222,1.7361111111111112,7.638888888888889,5.8447003,3.2240376,9.068738,0.0,0,0
105,288,274.95496,76.04166666666667,2.0833333333333335,0.0,21.875,3.6891437,4.796268,8.485412,0.0,0,0
106,288,281.3309,98.95833333333333,1.0416666666666667,0.0,0.0,2.327609,2.3100736,4.637683,0.0,0,0
107,288,278.5459,96.18055555555556,0.0,0.0,3.8194444444444446,5.9640643e-05,3.2923915,3.2924511,0.0,0,0
108,288,279.7727,85.76388888888889,0.0,0.0,14.23611111111111,0.1366115,3.2070403,3.3436518,0.0,0,0
109,288,274.60056,82.98611111111111,2.4305555555555554,0.0,10.069444444444445,2.953638,5.777919,8.731557,4.513888888888889,0,0
110,288,278.6829,85.76388888888889,0.0,0.0,14.23611111111111,0.32745278,3.757451,4.0849037,0.0,0,0
111,288,281.19812,93.75,0.0,0.0,6.25,0.9433416,2.9943614,3.9377031,0.0,0,0
112,288,276.437,76.04166666666667,0.0,0.0,23.26388888888889,0.22966398,4.9260273,5.155691,0.6944444444444444,0,0
113,288,274.42465,79.86111111111111,0.0,0.0,20.13888888888889,0.17885487,5.4001293,5.5789843,0.0,0,0
114,288,280.85095,94.09722222222223,0.0,0.0,5.902777777777778,1.4936756,3.0307248,4.5244,0.0,0,0
115,288,278.33807,78.81944444444444,0.0,0.0,21.180555555555557,0.07426869,3.7202168,3.7944853,0.0,0,0
116,288,280.04367,89.93055555555556,0.0,0.0,10.069444444444445,0.050412465,2.9206333,2.9710457,0.0,0,0
117,288,283.6643,94.44444444444444,0.0,0.0,5.555555555555555,0.996061,1.8946979,2.890759,0.0,0,0
118,231,207.68231,89.6103896103896,4.761904761904762,5.627705627705628,0.0,6.439153,1.716426,8.15558,0.0,0,0
119,151,131.10468,87.41721854304636,9.933774834437086,2.6490066225165565,0.0,6.054321,0.5239879,6.5783086,0.0,0,0
120,288,281.95258,94.09722222222223,0.0,0.0,5.902777777777778,0.88586247,2.4246278,3.3104901,0.0,0,0
121,288,276.12033,88.88888888888889,0.0,0.0,11.11111111111111,0.0023701193,4.151554,4.1539245,0.0,0,0
122,288,277.85913,88.19444444444444,6.944444444444445,4.861111111111111,0.0,4.8784623,1.0408494,5.9193115,0.0,0,0
123,288,276.67786,81.59722222222223,0.0,0.0,18.40277777777778,0.09530888,4.2620173,4.357326,0.0,0,0
124,288,284.93628,100.0,0.0,0.0,0.0,0.5477736,1.2382699,1.7860435,0.0,0,0
125,288,278.4757,89.58333333333333,0.0,0.0,10.416666666666666,1.9495345,3.647221,5.5967555,0.0,0,0
126,288,270.9641,78.81944444444444,0.0,0.0,15.277777777777779,0.0,5.912161,5.912161,5.902777777777778,0,0
127,288,283.78085,99.30555555555556,0.0,0.0,0.6944444444444444,0.45302948,1.7029105,2.15594,0.0,0,0
128,288,275.16623,82.29166666666667,7.638888888888889,6.944444444444445,3.125,7.3632216,2.4344003,9.797622,0.0,0,0
129,288,271.89056,80.20833333333333,0.0,0.0,18.40277777777778,0.2259367,5.8647504,6.0906873,1.3888888888888888,0,0
130,209,183.09332,77.51196172248804,14.354066985645932,6.220095693779904,1.9138755980861244,7.2119927,2.274345,9.486338,0.0,0,0
131,288,279.99365,94.44444444444444,4.166666666666667,0.0,1.3888888888888888,3.3947196,2.6330922,6.027812,0.0,0,0
132,288,279.24036,96.18055555555556,0.0,0.0,3.8194444444444446,0.68275446,3.1073108,3.7900653,0.0,0,0
133,288,281.63345,96.52777777777777,1.7361111111111112,0.0,1.7361111111111112,3.8210785,2.0290072,5.8500857,0.0,0,0
134,288,277.9807,81.94444444444444,0.0,0.0,18.055555555555557,0.18724968,4.02321,4.2104597,0.0,0,0
135,288,279.76614,95.48611111111111,0.0,0.0,4.513888888888889,1.6755898,3.1555314,4.8311214,0.0,0,0
136,288,282.42935,92.36111111111111,2.0833333333333335,0.0,5.555555555555555,1.5508264,2.1695883,3.7204146,0.0,0,0
137,76,56.98194,86.84210526315789,3.9473684210526314,9.210526315789474,0.0,9.699422,1.0591854,10.758607,0.0,0,0
138,288,283.33008,96.875,3.125,0.0,0.0,2.632241,0.58058006,3.212821,0.0,0,0
139,288,279.65924,87.15277777777777,2.7777777777777777,0.0,10.069444444444445,1.8457245,3.6545556,5.50028,0.0,0,0
140,288,281.26178,95.13888888888889,0.0,0.0,4.861111111111111,1.3515682,2.631838,3.9834063,0.0,0,0
141,288,282.40778,96.18055555555556,3.8194444444444446,0.0,0.0,2.7360606,1.258279,3.9943395,0.0,0,0
142,288,282.58997,98.61111111111111,1.3888888888888888,0.0,0.0,1.4090474,2.2522614,3.6613088,0.0,0,0
143,288,283.47916,100.0,0.0,0.0,0.0,0.8524627,1.7614448,2.6139076,0.0,0,0
144,288,281.13004,91.66666666666667,0.0,0.0,8.333333333333334,0.56186616,2.730546,3.2924123,0.0,0,0
145,288,276.79938,89.93055555555556,4.166666666666667,4.861111111111111,1.0416666666666667,5.08162,2.3294282,7.4110484,0.0,0,0
146,288,281.32965,97.22222222222223,2.7777777777777777,0.0,0.0,2.5492597,2.1522138,4.701473,0.0,0,0
147,56,32.37816,46.42857142857143,12.5,41.07142857142857,0.0,19.744972,0.6369593,20.381931,0.0,0,0
148,288,279.2926,90.27777777777777,0.0,0.0,9.722222222222221,0.19166219,3.1883118,3.379974,0.0,0,0
149,288,282.66528,95.83333333333333,1.7361111111111112,0.0,2.4305555555555554,1.2854009,2.112803,3.3982038,0.0,0,0
150,288,280.29633,92.70833333333333,0.0,0.0,7.291666666666667,0.10087278,2.8654895,2.9663622,0.0,0,0
151,288,281.85693,93.75,0.0,0.0,6.25,0.40233776,2.504087,2.9064248,0.0,0,0
152,288,270.7735,74.30555555555556,0.0,0.0,25.694444444444443,0.0,5.978309,5.978309,0.0,0,0
153,288,280.08966,95.48611111111111,0.6944444444444444,0.0,3.8194444444444446,2.8980534,2.7049973,5.6030507,0.0,0,0
154,288,279.60336,88.19444444444444,0.0,0.0,11.805555555555555,0.5036061,3.3960536,3.8996596,0.0,0,0
155,288,277.0807,86.45833333333333,0.0,0.0,13.541666666666666,0.12928365,3.8940408,4.0233245,0.0,0,0
156,288,278.06732,83.33333333333333,1.7361111111111112,1.0416666666666667,13.88888888888889,2.8011174,3.806671,6.607788,0.0,0,0
157,288,277.9782,90.97222222222223,0.0,0.0,9.027777777777779,0.88214314,3.8725498,4.754693,0.0,0,0
158,288,279.2995,88.54166666666667,0.0,0.0,11.458333333333334,1.1899039,3.2086892,4.398593,0.0,0,0
159,288,273.78302,81.94444444444444,0.0,0.0,13.194444444444445,1.7138505,5.4836373,7.197488,4.861111111111111,0,0
160,288,282.40375,100.0,0.0,0.0,0.0,1.490952,2.216872,3.707824,0.0,0,0
161,288,283.2126,100.0,0.0,0.0,0.0,1.4396565,1.7381092,3.1777658,0.0,0,0
162,288,283.5749,100.0,0.0,0.0,0.0,0.8356178,1.6899475,2.5255651,0.0,0,0
163,288,279.1596,95.13888888888889,2.4305555555555554,0.0,2.4305555555555554,2.181358,3.6573577,5.8387156,0.0,0,0
164,288,281.2865,92.01388888888889,0.0,0.0,7.986111111111111,0.8356176,2.8279538,3.6635714,0.0,0,0
165,288,283.37936,97.22222222222223,2.7777777777777777,0.0,0.0,2.0168116,0.8266231,2.8434348,0.0,0,0
166,288,277.1183,82.29166666666667,0.0,0.0,17.708333333333332,0.048782565,3.8829145,3.9316971,0.0,0,0
167,288,279.18903,90.97222222222223,0.0,0.0,9.027777777777779,0.069976225,3.2688105,3.3387868,0.0,0,0
168,288,282.43774,100.0,0.0,0.0,0.0,1.2514218,2.033527,3.2849488,0.0,0,0
169,288,279.99567,95.13888888888889,0.3472222222222222,0.0,4.513888888888889,1.8341672,3.335699,5.1698666,0.0,0,0
170,288,280.14563,95.48611111111111,0.0,0.0,4.513888888888889,0.3093904,2.8585603,3.1679506,0.0,0,0
171,288,280.46387,99.65277777777777,0.0,0.0,0.3472222222222222,0.60743296,2.948652,3.556085,0.0,0,0
172,288,277.9669,82.29166666666667,0.0,0.0,17.708333333333332,0.2500954,4.442725,4.6928205,0.0,0,0
173,288,277.1978,92.01388888888889,0.0,0.0,7.986111111111111,0.21452485,4.0411043,4.255629,0.0,0,0
174,288,275.3404,84.375,0.0,0.0,15.625,0.71327937,5.4029956,6.116275,0.0,0,0
175,288,280.8101,94.09722222222223,0.0,0.0,5.902777777777778,0.27690077,2.8020718,3.0789726,0.0,0,0
176,288,277.6031,82.63888888888889,0.0,0.0,17.36111111111111,1.07377,4.332273,5.406043,0.0,0,0
177,288,283.69183,100.0,0.0,0.0,0.0,1.039008,1.649965,2.688973,0.0,0,0
178,288,281.17932,88.54166666666667,5.902777777777778,0.0,5.555555555555555,2.0077212,2.752272,4.759993,0.0,0,0
179,288,278.18243,88.19444444444444,6.597222222222222,5.208333333333333,0.0,8.423358,1.4103287,9.833687,0.0,0,0
180,288,277.51886,86.45833333333333,0.0,0.0,13.541666666666666,0.85995346,3.996826,4.8567796,0.0,0,0
181,288,280.86044,92.36111111111111,0.0,0.0,7.638888888888889,0.57441396,3.054749,3.629163,0.0,0,0
182,73,54.869972,93.15068493150685,2.73972602739726,4.109589041095891,0.0,7.059147,1.950412,9.009559,0.0,0,0
183,288,275.82852,84.02777777777777,0.0,0.0,15.972222222222221,0.016433101,4.3597336,4.376167,0.0,0,0
184,288,282.3689,100.0,0.0,0.0,0.0,1.5524439,2.289464,3.841908,0.0,0,0
185,288,280.36517,95.83333333333333,0.0,0.0,4.166666666666667,0.13757375,2.758818,2.8963916,0.0,0,0
186,288,277.7833,85.41666666666667,0.0,0.0,14.583333333333334,0.6637873,4.051413,4.7152004,0.0,0,0
187,288,274.1757,77.43055555555556,0.0,0.0,21.180555555555557,0.043226276,4.8987637,4.94199,1.3888888888888888,0,0
188,288,275.38544,76.38888888888889,0.0,0.0,23.61111111111111,0.75722677,5.562388,6.319615,0.0,0,0
189,288,276.75925,85.06944444444444,1.3888888888888888,0.0,13.541666666666666,1.9794114,5.0885205,7.067932,0.0,0,0
190,288,278.70734,84.72222222222223,0.0,0.0,15.277777777777779,0.08676567,3.673254,3.7600198,0.0,0,0
191,288,282.26788,98.61111111111111,0.0,0.0,1.3888888888888888,0.5872548,2.3352363,2.922491,0.0,0,0
192,288,283.0674,96.52777777777777,3.4722222222222223,0.0,0.0,2.7806382,1.2415347,4.022173,0.0,0,0
193,288,280.61887,91.66666666666667,7.291666666666667,1.0416666666666667,0.0,3.31158,1.4494609,4.7610407,0.0,0,0
194,288,273.32544,79.86111111111111,0.0,0.0,20.13888888888889,0.0,5.09268,5.09268,0.0,0,0
195,288,280.76794,90.625,0.0,0.0,9.375,1.2381275,2.880502,4.1186295,0.0,0,0
196,288,281.3947,96.18055555555556,0.0,0.0,3.8194444444444446,0.7612821,2.686775,3.4480572,0.0,0,0
