epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
16,47,28.749577,78.72340425531915,6.382978723404255,14.893617021276595,0.0,10.664389,0.74360895,11.407997,0.0,0,0
17,46,26.76064,76.08695652173913,8.695652173913043,15.217391304347826,0.0,15.84811,2.7306302,18.578741,0.0,0,0
18,44,24.799835,65.9090909090909,13.636363636363637,20.454545454545453,0.0,15.692162,1.1628044,16.854965,0.0,0,0
19,48,28.993397,70.83333333333333,12.5,16.666666666666668,0.0,10.654512,1.5644908,12.219004,0.0,0,0
20,48,29.2903,79.16666666666667,12.5,8.333333333333334,0.0,12.467662,2.8204489,15.288111,0.0,0,0
21,48,29.818317,87.5,2.0833333333333335,10.416666666666666,0.0,8.109619,2.5440397,10.653659,0.0,0,0
22,48,29.08207,70.83333333333333,16.666666666666668,12.5,0.0,15.024558,0.5306624,15.555221,0.0,0,0
23,47,28.289871,78.72340425531915,6.382978723404255,14.893617021276595,0.0,10.001779,1.5276214,11.5294,0.0,0,0
24,57,35.179447,50.87719298245614,22.80701754385965,26.31578947368421,0.0,17.47589,1.1206475,18.596537,0.0,0,0
25,46,28.051403,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,8.706444,2.660148,11.366591,0.0,0,0
26,57,37.73078,78.94736842105263,8.771929824561404,12.280701754385966,0.0,10.851569,1.459529,12.311098,0.0,0,0
27,45,26.509827,68.88888888888889,20.0,11.11111111111111,0.0,13.767573,0.46954703,14.237121,0.0,0,0
28,49,30.410389,81.63265306122449,4.081632653061225,14.285714285714286,0.0,10.002307,2.575986,12.578293,0.0,0,0
29,57,37.636627,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.871777,1.6836585,11.555435,0.0,0,0
30,48,28.720732,72.91666666666667,6.25,20.833333333333332,0.0,12.584606,1.2463979,13.831004,0.0,0,0
31,49,29.68332,65.3061224489796,20.408163265306122,14.285714285714286,0.0,12.034002,1.035591,13.069593,0.0,0,0
32,48,28.549438,75.0,4.166666666666667,20.833333333333332,0.0,14.024005,1.4121234,15.436129,0.0,0,0
33,48,28.926456,68.75,14.583333333333334,16.666666666666668,0.0,13.086665,1.3048722,14.391538,0.0,0,0
34,48,29.016525,68.75,18.75,12.5,0.0,10.579709,1.5570077,12.136717,0.0,0,0
35,51,32.8702,78.43137254901961,11.764705882352942,9.803921568627452,0.0,9.095157,0.583873,9.679029,0.0,0,0
36,50,31.426624,80.0,10.0,10.0,0.0,11.199867,2.380294,13.580161,0.0,0,0
37,47,27.666595,68.08510638297872,14.893617021276595,17.02127659574468,0.0,14.783237,1.2635566,16.046795,0.0,0,0
38,50,30.933075,72.0,18.0,10.0,0.0,12.549525,1.6748691,14.224394,0.0,0,0
39,50,30.865936,66.0,24.0,10.0,0.0,10.948978,0.6124445,11.561423,0.0,0,0
40,48,29.813707,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.6508837,1.1351357,8.786019,0.0,0,0
41,49,30.637695,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.22829,2.4049745,12.633265,0.0,0,0
42,49,30.723484,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.939609,1.0893105,9.028919,0.0,0,0
43,50,31.288528,72.0,18.0,10.0,0.0,11.030156,1.696519,12.726675,0.0,0,0
44,51,32.288483,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.524848,0.38250148,11.90735,0.0,0,0
45,50,30.71185,66.0,22.0,12.0,0.0,11.859415,1.018326,12.877741,0.0,0,0
46,49,30.609673,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.5965805,2.5915072,11.188087,0.0,0,0
47,48,28.709309,68.75,14.583333333333334,16.666666666666668,0.0,13.981483,1.3143541,15.295837,0.0,0,0
48,50,30.78521,66.0,22.0,12.0,0.0,11.216811,0.5963766,11.813188,0.0,0,0
49,49,30.677166,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.464546,2.3846178,12.849164,0.0,0,0
50,49,30.549854,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.837652,2.5894945,11.427147,0.0,0,0
51,47,29.258389,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.588769,0.759146,10.347915,0.0,0,0
52,51,32.764355,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.155582,0.6020583,9.757641,0.0,0,0
53,47,27.85839,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.802983,1.922425,14.725409,0.0,0,0
54,54,34.37872,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.878889,2.67606,15.554949,0.0,0,0
55,56,37.328266,76.78571428571429,12.5,10.714285714285714,0.0,8.541053,1.618562,10.159615,0.0,0,0
56,53,32.831,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.475674,1.0480459,14.52372,0.0,0,0
57,50,30.747517,66.0,22.0,12.0,0.0,11.721216,1.0428197,12.764036,0.0,0,0
58,49,30.583931,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.132018,1.1446491,9.276668,0.0,0,0
59,58,37.838688,53.44827586206897,37.93103448275862,8.620689655172415,0.0,12.462546,1.1960086,13.658555,0.0,0,0
60,49,30.493309,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.302387,1.2992122,11.6016,0.0,0,0
61,47,28.000652,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.162772,1.9560683,14.11884,0.0,0,0
62,58,38.928436,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.884446,1.4363297,11.320776,0.0,0,0
63,45,26.618473,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.19088,0.44232672,13.633206,0.0,0,0
64,50,31.118618,78.0,8.0,14.0,0.0,12.602213,1.7479337,14.350146,0.0,0,0
65,50,30.833755,66.0,22.0,12.0,0.0,11.053289,0.6069484,11.660238,0.0,0,0
66,50,31.050072,78.0,8.0,14.0,0.0,12.903299,1.7560471,14.659347,0.0,0,0
67,54,34.443794,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,12.621665,2.6379802,15.259645,0.0,0,0
68,47,28.077877,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.822243,1.9706818,13.792925,0.0,0,0
69,48,29.273169,79.16666666666667,12.5,8.333333333333334,0.0,12.070467,2.8070679,14.877535,0.0,0,0
70,45,26.279022,68.88888888888889,13.333333333333334,17.77777777777778,0.0,13.0173645,0.4890702,13.506434,0.0,0,0
71,54,33.423595,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.361959,1.031449,15.393409,0.0,0,0
72,58,38.9322,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.775779,1.637831,10.4136095,0.0,0,0
73,51,32.18469,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.930379,0.37589684,12.306275,0.0,0,0
74,50,31.260391,78.0,8.0,14.0,0.0,12.374833,1.7526534,14.127486,0.0,0,0
75,57,37.778557,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.4599695,1.6448113,11.104781,0.0,0,0
76,34,17.458622,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.1617446,0.83503765,6.9967823,0.0,0,0
77,59,38.68929,54.23728813559322,37.28813559322034,8.474576271186441,0.0,12.559312,1.2280569,13.787369,0.0,0,0
78,52,33.905087,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.401081,0.46508592,9.866167,0.0,0,0
79,48,29.768593,79.16666666666667,8.333333333333334,12.5,0.0,9.545374,1.2951728,10.840547,0.0,0,0
80,58,38.71654,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.363288,1.6809739,11.044262,0.0,0,0
81,56,37.513187,76.78571428571429,12.5,10.714285714285714,0.0,8.195596,1.572542,9.768138,0.0,0,0
82,48,29.280457,79.16666666666667,14.583333333333334,6.25,0.0,11.999502,2.8284404,14.827943,0.0,0,0
83,45,26.333267,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.785964,0.48454314,13.270507,0.0,0,0
84,49,30.629063,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.661324,2.420255,13.081578,0.0,0,0
85,47,27.727161,70.2127659574468,12.76595744680851,17.02127659574468,0.0,14.4771805,1.279928,15.757109,0.0,0,0
86,47,27.69751,68.08510638297872,10.638297872340425,21.27659574468085,0.0,12.110465,1.5361587,13.646624,0.0,0,0
87,58,38.722046,79.3103448275862,6.896551724137931,13.793103448275861,0.0,10.300737,1.3924421,11.693179,0.0,0,0
88,50,31.305637,74.0,16.0,10.0,0.0,10.501276,0.6119331,11.113209,0.0,0,0
89,44,25.068615,68.18181818181819,11.363636363636363,20.454545454545453,0.0,13.93864,0.50474215,14.443382,0.0,0,0
90,48,28.283508,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.157886,1.3045545,15.4624405,0.0,0,0
91,57,37.63493,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.847987,1.7262187,11.574205,0.0,0,0
92,34,17.444729,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.8066554,0.81858253,7.625238,0.0,0,0
93,49,30.677437,79.59183673469387,12.244897959183673,8.16326530612245,0.0,10.344913,1.2463456,11.591258,0.0,0,0
94,47,28.077648,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.842029,1.9546016,13.79663,0.0,0,0
95,46,28.286,82.6086956521739,8.695652173913043,8.695652173913043,0.0,7.9736342,0.8211754,8.794809,0.0,0,0
96,49,29.360355,65.3061224489796,14.285714285714286,20.408163265306122,0.0,13.030012,0.58302695,13.613039,0.0,0,0
97,46,27.140228,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.122593,1.9656894,14.088283,0.0,0,0
98,49,30.466328,77.55102040816327,8.16326530612245,14.285714285714286,0.0,9.017813,1.4960628,10.513876,0.0,0,0
99,48,29.076778,66.66666666666667,20.833333333333332,12.5,0.0,11.006728,1.0323789,12.039107,0.0,0,0
100,48,29.248276,70.83333333333333,22.916666666666668,6.25,0.0,10.10138,1.5196483,11.621029,0.0,0,0
101,42,23.583477,78.57142857142857,7.142857142857143,14.285714285714286,0.0,11.547235,1.2844884,12.831723,0.0,0,0
102,47,28.141674,72.34042553191489,12.76595744680851,14.893617021276595,0.0,11.889084,1.6760025,13.565086,0.0,0,0
103,52,33.31821,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.398579,0.9589294,11.357508,0.0,0,0
104,58,38.895798,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.999168,1.4254413,11.42461,0.0,0,0
105,48,29.833012,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.5470796,1.1399376,8.687017,0.0,0,0
106,47,27.48584,65.95744680851064,8.51063829787234,25.53191489361702,0.0,13.480567,0.5416458,14.022213,0.0,0,0
107,58,36.76209,50.0,31.03448275862069,18.96551724137931,0.0,15.734552,1.1144322,16.848984,0.0,0,0
108,52,32.630695,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.598647,0.92482954,13.523477,0.0,0,0
109,57,37.194878,75.43859649122807,7.017543859649122,17.54385964912281,0.0,10.895937,1.6890289,12.584966,0.0,0,0
110,47,27.990513,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.176938,1.983,14.159938,0.0,0,0
111,44,25.119247,68.18181818181819,11.363636363636363,20.454545454545453,0.0,13.198287,0.46845594,13.666743,0.0,0,0
112,48,29.004826,66.66666666666667,20.833333333333332,12.5,0.0,11.268728,1.0208551,12.289583,0.0,0,0
113,53,32.765224,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.688059,1.0509299,14.738989,0.0,0,0
114,47,27.777271,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.821144,1.513659,13.334803,0.0,0,0
115,47,28.014233,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.117916,1.9378022,14.055718,0.0,0,0
116,50,30.503647,64.0,22.0,14.0,0.0,12.15428,0.57227135,12.726551,0.0,0,0
117,54,33.565926,61.111111111111114,22.22222222222222,16.666666666666668,0.0,13.923887,1.0316421,14.955529,0.0,0,0
118,49,30.674713,79.59183673469387,8.16326530612245,12.244897959183673,0.0,8.098659,1.0862104,9.184869,0.0,0,0
119,44,25.558403,70.45454545454545,13.636363636363637,15.909090909090908,0.0,12.298514,0.49118432,12.789699,0.0,0,0
120,50,31.032463,68.0,22.0,10.0,0.0,10.700748,0.6041715,11.30492,0.0,0,0
121,58,38.896942,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.85873,1.6648246,10.523555,0.0,0,0
122,48,28.737267,68.75,14.583333333333334,16.666666666666668,0.0,13.862622,1.3167886,15.179411,0.0,0,0
123,51,31.555511,68.62745098039215,19.607843137254903,11.764705882352942,0.0,11.827436,1.7944036,13.62184,0.0,0,0
124,51,31.935753,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.493062,1.8258694,12.318932,0.0,0,0
125,59,38.55866,52.54237288135593,38.983050847457626,8.474576271186441,0.0,12.955963,1.1936244,14.149588,0.0,0,0
126,48,28.777044,68.75,10.416666666666666,20.833333333333332,0.0,11.395454,1.5716904,12.967145,0.0,0,0
127,51,32.20848,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.838224,0.37662557,12.21485,0.0,0,0
128,58,38.89733,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.842352,1.6880713,10.530423,0.0,0,0
129,34,17.475754,94.11764705882354,0.0,5.882352941176471,0.0,6.545996,0.80842334,7.3544197,0.0,0,0
130,48,29.271597,79.16666666666667,12.5,8.333333333333334,0.0,12.070194,2.8126543,14.882849,0.0,0,0
131,57,37.826324,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.290921,1.6723541,10.963275,0.0,0,0
132,50,30.807499,66.0,22.0,12.0,0.0,11.148277,0.61525834,11.7635355,0.0,0,0
133,52,32.898037,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.00603,0.962983,12.969013,0.0,0,0
134,49,30.514435,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.833576,1.3459301,11.179506,0.0,0,0
135,39,21.344856,84.61538461538461,5.128205128205129,10.256410256410257,0.0,10.974513,1.9994917,12.974005,0.0,0,0
136,48,28.813335,68.75,14.583333333333334,16.666666666666668,0.0,14.101416,1.2948228,15.396238,0.0,0,0
137,48,29.006853,68.75,16.666666666666668,14.583333333333334,0.0,10.602256,1.5734823,12.175738,0.0,0,0
138,51,32.555298,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,8.198393,0.66657585,8.864968,0.0,0,0
139,48,29.85421,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.4737363,1.1440141,8.61775,0.0,0,0
140,48,29.799347,83.33333333333333,6.25,10.416666666666666,0.0,8.943762,2.5661228,11.509885,0.0,0,0
141,51,32.594646,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.135302,0.6222052,9.757506,0.0,0,0
142,47,27.976921,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.267863,1.957851,14.225715,0.0,0,0
143,50,30.831093,72.0,18.0,10.0,0.0,11.21845,1.8158585,13.034308,0.0,0,0
144,59,38.61429,54.23728813559322,37.28813559322034,8.474576271186441,0.0,12.788989,1.2054677,13.994457,0.0,0,0
145,52,33.8442,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.644696,0.4649035,10.1096,0.0,0,0
146,51,32.066967,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.450316,1.7344363,13.184752,0.0,0,0
147,50,30.70287,66.0,22.0,12.0,0.0,11.895522,1.0327823,12.928305,0.0,0,0
148,48,28.499006,75.0,4.166666666666667,20.833333333333332,0.0,14.203114,1.4366014,15.639715,0.0,0,0
149,58,37.611553,51.724137931034484,36.206896551724135,12.068965517241379,0.0,13.172459,1.2064794,14.378938,0.0,0,0
150,58,37.23189,51.724137931034484,31.03448275862069,17.24137931034483,0.0,14.316142,1.1673528,15.483495,0.0,0,0
151,49,30.567924,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.003208,1.3001357,11.303344,0.0,0,0
152,48,29.741358,79.16666666666667,6.25,14.583333333333334,0.0,9.293249,1.3306782,10.623927,0.0,0,0
153,51,31.939732,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,13.299317,1.7753559,15.074674,0.0,0,0
154,54,34.41756,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,12.720843,2.6427424,15.363585,0.0,0,0
155,50,31.034828,78.0,8.0,14.0,0.0,12.972961,1.7557162,14.728678,0.0,0,0
156,58,38.788944,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.329291,1.4419478,11.771239,0.0,0,0
157,39,21.345528,84.61538461538461,5.128205128205129,10.256410256410257,0.0,10.906005,2.0351748,12.941179,0.0,0,0
158,50,30.238773,74.0,8.0,18.0,0.0,13.640486,1.9928887,15.633374,0.0,0,0
159,51,32.073055,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.357454,0.37802872,12.735483,0.0,0,0
160,51,31.598476,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.4445095,0.6291544,12.073664,0.0,0,0
161,50,31.090164,72.0,18.0,10.0,0.0,11.8806305,1.6884373,13.569068,0.0,0,0
162,56,37.526527,76.78571428571429,12.5,10.714285714285714,0.0,8.161207,1.5609624,9.72217,0.0,0,0
163,52,33.017174,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.581173,0.94554377,12.526716,0.0,0,0
164,49,30.784332,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.739639,1.0958174,8.835456,0.0,0,0
165,48,28.356205,66.66666666666667,14.583333333333334,18.75,0.0,15.500259,1.266083,16.766342,0.0,0,0
166,51,32.540627,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.368733,0.57698363,10.945717,0.0,0,0
167,48,29.393251,79.16666666666667,14.583333333333334,6.25,0.0,11.374336,2.8492858,14.223622,0.0,0,0
168,48,29.792097,77.08333333333333,12.5,10.416666666666666,0.0,7.699209,1.1237048,8.822914,0.0,0,0
169,51,32.113186,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.20044,0.38088197,12.581323,0.0,0,0
170,52,32.75902,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.109332,0.9612697,13.070601,0.0,0,0
171,49,30.629509,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.8242445,2.4578307,12.282075,0.0,0,0
172,50,31.143044,72.0,18.0,10.0,0.0,11.231144,1.7188416,12.9499855,0.0,0,0
173,58,39.04926,77.58620689655173,6.896551724137931,15.517241379310345,0.0,8.419222,1.6717448,10.090967,0.0,0,0
174,53,33.24238,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,13.561455,2.6379068,16.199362,0.0,0,0
175,34,17.424114,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.951648,0.8756944,6.8273425,0.0,0,0
176,51,31.95187,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.742028,1.8295703,12.571598,0.0,0,0
177,50,31.506088,74.0,16.0,10.0,0.0,9.447506,0.6100915,10.057597,0.0,0,0
178,58,38.848846,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.003484,1.653562,10.657045,0.0,0,0
179,50,31.419106,76.0,14.0,10.0,0.0,10.324403,0.756447,11.08085,0.0,0,0
180,48,29.066153,77.08333333333333,8.333333333333334,14.583333333333334,0.0,13.243511,2.7519922,15.995503,0.0,0,0
181,46,28.417706,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.191132,2.489776,8.680908,0.0,0,0
182,51,32.704292,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.264452,0.7297265,9.994179,0.0,0,0
183,58,39.022877,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.496442,1.6688904,10.165332,0.0,0,0
184,50,31.129112,78.0,8.0,14.0,0.0,13.045063,1.7524527,14.797516,0.0,0,0
185,59,39.019947,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.929684,1.2156652,13.145349,0.0,0,0
186,51,31.791718,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.982355,1.8352559,12.817611,0.0,0,0
187,49,29.873886,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.759646,1.0181397,12.777786,0.0,0,0
188,48,29.017847,75.0,4.166666666666667,20.833333333333332,0.0,12.600593,1.4103466,14.01094,0.0,0,0
189,48,29.802122,83.33333333333333,6.25,10.416666666666666,0.0,8.983827,2.5114224,11.495249,0.0,0,0
190,49,30.740623,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.334295,1.2777067,10.612002,0.0,0,0
191,50,31.612774,82.0,10.0,8.0,0.0,10.771299,2.3272862,13.098585,0.0,0,0
192,40,22.50402,87.5,5.0,7.5,0.0,8.826029,1.3115482,10.137577,0.0,0,0
193,50,30.34731,64.0,16.0,20.0,0.0,12.681134,0.5350652,13.2162,0.0,0,0
194,46,28.211452,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.3796835,0.7996249,10.179308,0.0,0,0
195,45,26.083828,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.997785,1.9007139,14.898499,0.0,0,0
196,56,37.939045,82.14285714285714,14.285714285714286,3.5714285714285716,0.0,7.188868,1.532234,8.721102,0.0,0,0
