epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,38.0,79.0019,0.0,0.28984645,0.95682377,0.0,0.07338462,0.08958823,-1.3768557,-12.761308,3.0,10.0
1.0,39.0,75.97488,0.0,0.082020774,0.9467957,0.0,0.07338462,0.08958823,0.8588573,-13.183492,3.0,15.0
1.0,40.0,73.8787,0.0,0.115134194,0.93897676,0.0,0.07338462,0.08958823,1.4773277,-13.568902,3.0,20.0
1.0,41.0,73.45424,0.0,0.16851264,0.93730056,0.0,0.07338462,0.08958823,1.1041094,-13.777162,3.0,25.0
1.0,42.0,74.5812,0.0,0.12571639,0.9416811,0.0,0.07338462,0.08958823,1.4914798,-14.125153,3.0,30.0
1.0,43.0,76.93742,0.0,0.113477625,0.95014054,0.0,0.07338462,0.08958823,1.4692155,-14.236916,3.0,35.0
1.0,44.0,80.20166,0.0,0.084189266,0.96041465,0.0,0.07338462,0.08958823,0.93825173,-14.081313,3.0,40.0
1.0,45.0,84.05351,0.0,0.08886883,0.9705985,0.0,0.07338462,0.08958823,1.085945,-14.0971,3.0,45.0
1.0,46.0,85.82114,0.0,0.0778373,0.97463506,0.0,0.07338462,0.08958823,0.6835855,-13.881193,3.0,50.0
1.0,47.0,78.02754,0.0,0.059003066,0.95375097,0.0,0.07338462,0.08958823,-0.599192,-13.801415,3.0,55.0
1.0,48.0,69.602165,0.0,0.11802368,0.92054147,0.0,0.07338462,0.08958823,1.4874109,-13.73805,4.0,0.0
1.0,49.0,61.444515,0.0,0.109679304,0.8742454,0.0,0.07338462,0.08958823,1.4437252,-13.741319,4.0,5.0
1.0,50.0,54.454792,0.0,0.1618251,0.81945664,0.0,0.07338462,0.08958823,1.1974593,-13.994195,4.0,10.0
1.0,51.0,49.53372,0.0,0.15099025,0.7696908,0.0,0.07338462,0.08958823,1.3275887,-14.018496,4.0,15.0
1.0,52.0,47.455803,0.0,0.07315768,0.74522334,0.0,0.07338462,0.08958823,0.44839215,-14.40603,4.0,20.0
1.0,53.0,47.98362,0.0,0.11707761,0.75165445,0.0,0.07338462,0.08958823,1.4846615,-14.634183,4.0,25.0
1.0,54.0,48.729137,0.0,0.06568837,0.760484,0.0,0.07338462,0.08958823,-0.031276822,-14.670711,4.0,30.0
1.0,55.0,46.97455,0.0,0.12161944,0.7392255,0.0,0.07338462,0.08958823,1.4932162,-14.708772,4.0,35.0
1.0,56.0,42.152027,0.0,0.08592633,0.67126685,0.0,0.07338462,0.08958823,0.9966899,-14.783832,4.0,40.0
1.0,57.0,39.0,0.0,0.07562715,-15.0,0.0,0.07338462,0.08958823,0.57804334,-14.967807,4.0,45.0
