epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,17.0,168.70271,0.0,0.15535502,0.94259465,0.0,0.07338462,0.08958823,1.2786046,-5.479316,1.0,25.0
1.0,18.0,166.0903,0.0,0.075791635,0.9469472,0.0,0.07338462,0.08958823,0.5862292,-5.305389,1.0,30.0
1.0,19.0,159.67166,0.0,0.1209619,0.9571709,0.0,0.07338462,0.08958823,1.4926866,-4.762476,1.0,35.0
1.0,20.0,150.87746,0.0,0.15418091,0.9699422,0.0,0.07338462,0.08958823,1.2922622,-4.8795266,1.0,40.0
1.0,21.0,141.14508,0.0,0.12199257,0.9820739,0.0,0.07338462,0.08958823,1.4934143,-5.492872,1.0,45.0
1.0,22.0,131.88734,0.0,0.12733023,0.9912084,0.0,0.07338462,0.08958823,1.4885322,-5.569837,1.0,50.0
1.0,23.0,124.28165,0.0,0.25598836,0.9965578,0.0,0.07338462,0.08958823,-0.60638034,-6.296839,1.0,55.0
1.0,24.0,118.99983,0.0,0.079859614,0.99890864,0.0,0.07338462,0.08958823,0.7721256,-7.2520766,2.0,0.0
1.0,25.0,116.480194,0.0,0.050234336,0.9995834,0.0,0.07338462,0.08958823,-1.6185178,-7.8174796,2.0,5.0
1.0,26.0,116.256256,0.0,0.2972987,0.9996285,0.0,0.07338462,0.08958823,-1.5491005,-8.168884,2.0,10.0
1.0,27.0,115.9429,0.0,0.23786497,0.9996873,0.0,0.07338462,0.08958823,-0.20744348,-8.733819,2.0,15.0
1.0,28.0,112.89241,0.0,0.104249224,0.9999961,0.0,0.07338462,0.08958823,1.3889388,-9.325425,2.0,20.0
1.0,29.0,105.99148,0.0,0.12678517,0.9987608,0.0,0.07338462,0.08958823,1.4896649,-9.475346,2.0,25.0
1.0,30.0,97.39363,0.0,0.077661715,0.9927786,0.0,0.07338462,0.08958823,0.6755444,-9.783455,2.0,30.0
1.0,31.0,89.88233,0.0,0.14412796,0.9825412,0.0,0.07338462,0.08958823,1.3939549,-10.705031,2.0,35.0
1.0,32.0,85.1589,0.0,0.08624103,0.9731672,0.0,0.07338462,0.08958823,1.0068077,-11.404746,2.0,40.0
1.0,33.0,82.63077,0.0,0.12296143,0.9670662,0.0,0.07338462,0.08958823,1.4935879,-11.946482,2.0,45.0
1.0,34.0,81.2208,0.0,0.065614596,0.9633037,0.0,0.07338462,0.08958823,-0.036758184,-12.493438,2.0,50.0
1.0,35.0,80.30577,0.0,0.09915844,0.9607164,0.0,0.07338462,0.08958823,1.3152617,-12.868964,2.0,55.0
1.0,36.0,80.22994,0.0,0.1767619,0.9604968,0.0,0.07338462,0.08958823,0.9775063,-12.78287,3.0,0.0
1.0,37.0,81.45463,0.0,0.07943833,0.9639462,0.0,0.07338462,0.08958823,0.7542869,-13.160686,3.0,5.0
1.0,38.0,83.56236,0.0,0.07521453,0.9694084,0.0,0.07338462,0.08958823,0.55726826,-13.408326,3.0,10.0
1.0,39.0,84.26956,0.0,0.148912,0.97111243,0.0,0.07338462,0.08958823,1.349126,-12.969731,3.0,15.0
1.0,40.0,81.04367,0.0,0.2486594,0.96281195,0.0,0.07338462,0.08958823,-0.4435445,-12.700577,3.0,20.0
1.0,41.0,72.874695,0.0,0.11341348,0.93495935,0.0,0.07338462,0.08958823,1.468866,-12.922368,3.0,25.0
1.0,42.0,61.98807,0.0,0.08211271,0.8778594,0.0,0.07338462,0.08958823,0.86237454,-13.154279,3.0,30.0
1.0,43.0,51.370457,0.0,0.15545897,0.7895248,0.0,0.07338462,0.08958823,1.2773789,-13.56057,3.0,35.0
1.0,44.0,44.00878,0.0,0.21274418,0.69923234,0.0,0.07338462,0.08958823,0.3185326,-13.915754,3.0,40.0
1.0,45.0,42.890625,0.0,0.08171409,0.6826824,0.0,0.07338462,0.08958823,0.84702456,-14.452172,3.0,45.0
1.0,46.0,47.91282,0.0,0.124820404,0.7508006,0.0,0.07338462,0.08958823,1.4925781,-14.814824,3.0,50.0
1.0,47.0,49.5196,0.0,0.054601885,0.7695321,0.0,0.07338462,0.08958823,-1.0651642,-15.0914,3.0,55.0
1.0,48.0,49.451363,0.0,0.07954137,0.7687634,0.0,0.07338462,0.08958823,0.75867903,-15.186601,4.0,0.0
1.0,49.0,48.029156,0.0,0.1773413,0.7522022,0.0,0.07338462,0.08958823,0.96818674,-15.138552,4.0,5.0
1.0,50.0,45.574924,0.0,0.07920617,0.72102374,0.0,0.07338462,0.08958823,0.74432206,-15.25491,4.0,10.0
1.0,51.0,42.411423,0.0,0.10078538,0.67532116,0.0,0.07338462,0.08958823,1.3413526,-15.372277,4.0,15.0
1.0,52.0,39.473747,0.0,0.16445673,-15.0,0.0,0.07338462,0.08958823,1.1618029,-15.433444,4.0,20.0
