epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,21.0,117.47607,0.0,0.10480139,0.99935323,0.0,0.07338462,0.08958823,1.3955742,-7.566857,1.0,45.0
1.0,22.0,109.05826,0.0,0.082339995,0.9996614,0.0,0.07338462,0.08958823,0.8710116,-7.934748,1.0,50.0
1.0,23.0,101.908356,0.0,0.072884694,0.99659806,0.0,0.07338462,0.08958823,0.43325448,-8.621137,1.0,55.0
1.0,24.0,95.476364,0.0,0.20489296,0.99065566,0.0,0.07338462,0.08958823,0.473889,-8.977525,2.0,0.0
1.0,25.0,88.990974,0.0,0.09516384,0.9809609,0.0,0.07338462,0.08958823,1.240152,-9.801089,2.0,5.0
1.0,26.0,82.23567,0.0,0.08016906,0.96603876,0.0,0.07338462,0.08958823,0.7850312,-10.747661,2.0,10.0
1.0,27.0,76.172966,0.0,0.14351991,0.94749635,0.0,0.07338462,0.08958823,1.3991519,-11.1300535,2.0,15.0
1.0,28.0,71.95541,0.0,0.060579345,0.9311186,0.0,0.07338462,0.08958823,-0.45138085,-11.370284,2.0,20.0
1.0,29.0,70.06911,0.0,0.086247765,0.9227285,0.0,0.07338462,0.08958823,1.0070227,-11.965877,2.0,25.0
1.0,30.0,69.59098,0.0,0.0819133,0.92048854,0.0,0.07338462,0.08958823,0.8547281,-12.259349,2.0,30.0
1.0,31.0,69.33057,0.0,0.101118706,0.91924864,0.0,0.07338462,0.08958823,1.3463942,-12.597203,2.0,35.0
1.0,32.0,68.639786,0.0,0.12099518,0.91589034,0.0,0.07338462,0.08958823,1.492719,-12.975996,2.0,40.0
1.0,33.0,68.02915,0.0,0.12448656,0.91283625,0.0,0.07338462,0.08958823,1.4928869,-13.264356,2.0,45.0
1.0,34.0,68.207375,0.0,0.15826689,0.91373605,0.0,0.07338462,0.08958823,1.2432824,-13.518044,2.0,50.0
1.0,35.0,69.30606,0.0,0.100079656,0.9191312,0.0,0.07338462,0.08958823,1.33034,-13.75957,2.0,55.0
1.0,36.0,70.23472,0.0,0.11853824,0.92349344,0.0,0.07338462,0.08958823,1.4886872,-13.919162,3.0,0.0
1.0,37.0,69.70718,0.0,0.10727643,0.92103726,0.0,0.07338462,0.08958823,1.4222928,-13.79194,3.0,5.0
1.0,38.0,67.181656,0.0,0.48271868,0.9084609,0.0,0.07338462,0.08958823,-5.800414,-13.87018,3.0,10.0
1.0,39.0,63.700104,0.0,0.08458729,0.88870907,0.0,0.07338462,0.08958823,0.95203626,-14.105272,3.0,15.0
1.0,40.0,60.607426,0.0,0.09729411,0.8685131,0.0,0.07338462,0.08958823,1.2822272,-14.223568,3.0,20.0
1.0,41.0,58.692482,0.0,0.1851951,0.85460365,0.0,0.07338462,0.08958823,0.83691657,-14.44377,3.0,25.0
1.0,42.0,57.564026,0.0,0.23709661,0.8458583,0.0,0.07338462,0.08958823,-0.19083107,-14.642859,3.0,30.0
1.0,43.0,56.55404,0.0,0.070449226,0.837665,0.0,0.07338462,0.08958823,0.29064512,-14.869643,3.0,35.0
1.0,44.0,54.99563,0.0,0.21991286,0.82430595,0.0,0.07338462,0.08958823,0.17248118,-15.015898,3.0,40.0
1.0,45.0,52.222954,0.0,0.119951226,0.7982025,0.0,0.07338462,0.08958823,1.4914159,-15.142207,3.0,45.0
1.0,46.0,48.69164,0.0,0.17893639,0.76004684,0.0,0.07338462,0.08958823,0.94226027,-15.273707,3.0,50.0
1.0,47.0,47.234207,0.0,0.17614526,0.74247766,0.0,0.07338462,0.08958823,0.9873663,-15.403291,3.0,55.0
1.0,48.0,43.556408,0.0,0.14576705,0.69264,0.0,0.07338462,0.08958823,1.3793703,-15.592405,4.0,0.0
1.0,49.0,39.515667,0.0,0.06485008,-15.0,0.0,0.07338462,0.08958823,-0.094510555,-15.756917,4.0,5.0
