epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,100.609505,0.0,0.105680294,0.9956607,0.0,0.07338462,0.08958823,1.4056214,-9.839814,1.0,35.0
1.0,20.0,98.769165,0.0,0.19985859,0.9941122,0.0,0.07338462,0.08958823,0.5706197,-10.28489,1.0,40.0
1.0,21.0,97.57958,0.0,0.16110766,0.99296796,0.0,0.07338462,0.08958823,1.2069248,-10.505347,1.0,45.0
1.0,22.0,96.28006,0.0,0.06931375,0.99158394,0.0,0.07338462,0.08958823,0.21928513,-11.2418375,1.0,50.0
1.0,23.0,94.55945,0.0,0.13066262,0.9895271,0.0,0.07338462,0.08958823,1.4786805,-11.327111,1.0,55.0
1.0,24.0,93.061325,0.0,0.15015167,0.9875186,0.0,0.07338462,0.08958823,1.3364228,-11.741126,2.0,0.0
1.0,25.0,92.57152,0.0,0.08173634,0.98681635,0.0,0.07338462,0.08958823,0.8478881,-11.204035,2.0,5.0
1.0,26.0,93.23685,0.0,0.18016335,0.9877647,0.0,0.07338462,0.08958823,0.9220542,-11.605952,2.0,10.0
1.0,27.0,93.8505,0.0,0.12681034,0.98860246,0.0,0.07338462,0.08958823,1.4896156,-11.955097,2.0,15.0
1.0,28.0,92.97804,0.0,0.13474339,0.98740077,0.0,0.07338462,0.08958823,1.4601773,-12.293588,2.0,20.0
1.0,29.0,89.943794,0.0,0.13103877,0.98264706,0.0,0.07338462,0.08958823,1.4772631,-12.589127,2.0,25.0
1.0,30.0,85.69179,0.0,0.060096122,0.9743525,0.0,0.07338462,0.08958823,-0.49570847,-12.721591,2.0,30.0
1.0,31.0,81.48264,0.0,0.105067804,0.9640227,0.0,0.07338462,0.08958823,1.398686,-12.704637,2.0,35.0
1.0,32.0,78.08788,0.0,0.09767114,0.95394546,0.0,0.07338462,0.08958823,1.2891861,-12.897295,2.0,40.0
1.0,33.0,75.24577,0.0,0.095966615,0.9441608,0.0,0.07338462,0.08958823,1.2565666,-12.874161,2.0,45.0
1.0,34.0,72.48069,0.0,0.15703288,0.93333256,0.0,0.07338462,0.08958823,1.2584988,-12.980423,2.0,50.0
1.0,35.0,69.561554,0.0,0.16155145,0.9203491,0.0,0.07338462,0.08958823,1.2010828,-13.338222,2.0,55.0
1.0,36.0,66.7791,0.0,0.14216912,0.90632564,0.0,0.07338462,0.08958823,1.4102725,-13.536734,3.0,0.0
1.0,37.0,64.50339,0.0,0.19585468,0.8935321,0.0,0.07338462,0.08958823,0.64575183,-13.680737,3.0,5.0
1.0,38.0,62.761036,0.0,0.1967732,0.88285637,0.0,0.07338462,0.08958823,0.6286646,-13.961513,3.0,10.0
1.0,39.0,60.849823,0.0,0.11514416,0.87019414,0.0,0.07338462,0.08958823,1.4773711,-14.035153,3.0,15.0
1.0,40.0,57.960052,0.0,0.10821459,0.8489756,0.0,0.07338462,0.08958823,1.4311732,-14.200435,3.0,20.0
1.0,41.0,53.793827,0.0,0.15868443,0.8133746,0.0,0.07338462,0.08958823,1.2380532,-14.34922,3.0,25.0
1.0,42.0,49.140965,0.0,0.086235546,0.7652375,0.0,0.07338462,0.08958823,1.0066327,-14.553728,3.0,30.0
1.0,43.0,45.048107,0.0,0.1635728,0.71386737,0.0,0.07338462,0.08958823,1.1739405,-14.874961,3.0,35.0
1.0,44.0,42.562996,0.0,0.1036583,0.67766744,0.0,0.07338462,0.08958823,1.3815557,-15.13462,3.0,40.0
1.0,45.0,42.734467,0.0,0.23462556,0.68030167,0.0,0.07338462,0.08958823,-0.13759732,-15.375341,3.0,45.0
1.0,46.0,43.887413,0.0,0.11367611,0.6974772,0.0,0.07338462,0.08958823,1.4702805,-15.582357,3.0,50.0
1.0,47.0,39.0,0.0,0.06725196,-15.0,0.0,0.07338462,0.08958823,0.08120811,-15.65774,3.0,55.0
