epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,21.0,127.32965,0.0,0.40012282,0.9946738,0.0,0.07338462,0.08958823,-3.937375,-8.707318,1.0,45.0
1.0,22.0,122.78632,0.0,0.1404824,0.9973453,0.0,0.07338462,0.08958823,1.4233137,-9.204345,1.0,50.0
1.0,23.0,116.60809,0.0,0.13898547,0.9995566,0.0,0.07338462,0.08958823,1.4340745,-9.549101,1.0,55.0
1.0,24.0,109.631874,0.0,0.086903,0.9997656,0.0,0.07338462,0.08958823,1.0276341,-9.904337,2.0,0.0
1.0,25.0,102.846085,0.0,0.15203667,0.99719775,0.0,0.07338462,0.08958823,1.3162979,-10.508777,2.0,5.0
1.0,26.0,96.86514,0.0,0.19963962,0.9922247,0.0,0.07338462,0.08958823,0.57477117,-11.15353,2.0,10.0
1.0,27.0,91.51161,0.0,0.108041175,0.9852174,0.0,0.07338462,0.08958823,1.4295818,-11.520875,2.0,15.0
1.0,28.0,86.48504,0.0,0.15258834,0.9760545,0.0,0.07338462,0.08958823,1.3102282,-12.101909,2.0,20.0
1.0,29.0,82.011185,0.0,0.21942323,0.9654457,0.0,0.07338462,0.08958823,0.18257248,-12.419339,2.0,25.0
1.0,30.0,79.43911,0.0,0.07454875,0.9581566,0.0,0.07338462,0.08958823,0.523008,-12.942551,2.0,30.0
1.0,31.0,80.18177,0.0,0.07698571,0.9603568,0.0,0.07338462,0.08958823,0.6440412,-13.414037,2.0,35.0
1.0,32.0,84.078415,0.0,0.06484983,0.970658,0.0,0.07338462,0.08958823,-0.09452927,-13.460737,2.0,40.0
1.0,33.0,87.631485,0.0,0.10204772,0.97838604,0.0,0.07338462,0.08958823,1.3599156,-13.5484705,2.0,45.0
1.0,34.0,86.84213,0.0,0.08492462,0.9767968,0.0,0.07338462,0.08958823,0.9635335,-12.90434,2.0,50.0
1.0,35.0,79.99765,0.0,0.10831852,0.9598187,0.0,0.07338462,0.08958823,1.4321162,-12.946359,2.0,55.0
1.0,36.0,70.24663,0.0,0.22444811,0.9235482,0.0,0.07338462,0.08958823,0.078264356,-13.081267,3.0,0.0
1.0,37.0,61.680595,0.0,0.18701264,0.87582535,0.0,0.07338462,0.08958823,0.80531216,-13.467469,3.0,5.0
1.0,38.0,56.789955,0.0,0.15600088,0.83961064,0.0,0.07338462,0.08958823,1.2709461,-13.79306,3.0,10.0
1.0,39.0,54.663963,0.0,0.14244905,0.82134557,0.0,0.07338462,0.08958823,1.4080166,-14.026962,3.0,15.0
1.0,40.0,53.64456,0.0,0.06142506,0.8119769,0.0,0.07338462,0.08958823,-0.3758253,-14.361343,3.0,20.0
1.0,41.0,52.499958,0.0,0.10996713,0.8009535,0.0,0.07338462,0.08958823,1.4460081,-14.487868,3.0,25.0
1.0,42.0,50.90473,0.0,0.08295502,0.7846459,0.0,0.07338462,0.08958823,0.8939681,-14.429525,3.0,30.0
1.0,43.0,48.74765,0.0,0.12756823,0.7606995,0.0,0.07338462,0.08958823,1.4879943,-14.641158,3.0,35.0
1.0,44.0,45.91872,0.0,0.121853895,0.72560215,0.0,0.07338462,0.08958823,1.4933492,-14.854304,3.0,40.0
1.0,45.0,42.33583,0.0,0.087899834,0.6741448,0.0,0.07338462,0.08958823,1.0578524,-15.099004,3.0,45.0
1.0,46.0,39.4892,0.0,0.06851018,-15.0,0.0,0.07338462,0.08958823,0.16680706,-15.300043,3.0,50.0
