epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,26.0,105.6179,0.0,0.14123493,0.99861014,0.0,0.07338462,0.08958823,1.4176131,-9.527768,2.0,10.0
1.0,27.0,101.56682,0.0,0.20781656,0.9963637,0.0,0.07338462,0.08958823,0.41664612,-10.262898,2.0,15.0
1.0,28.0,98.032715,0.0,0.12338045,0.9934174,0.0,0.07338462,0.08958823,1.4935125,-10.468722,2.0,20.0
1.0,29.0,95.31149,0.0,0.11721474,0.99045825,0.0,0.07338462,0.08958823,1.4850928,-10.579059,2.0,25.0
1.0,30.0,92.657776,0.0,0.14854269,0.98694164,0.0,0.07338462,0.08958823,1.3528267,-10.756089,2.0,30.0
1.0,31.0,89.15609,0.0,0.15704192,0.98126,0.0,0.07338462,0.08958823,1.2583886,-11.352744,2.0,35.0
1.0,32.0,84.51534,0.0,0.106801294,0.97169,0.0,0.07338462,0.08958823,1.4175385,-11.46635,2.0,40.0
1.0,33.0,79.77649,0.0,0.11152694,0.95916593,0.0,0.07338462,0.08958823,1.4573609,-12.100995,2.0,45.0
1.0,34.0,76.203125,0.0,0.07324354,0.94760245,0.0,0.07338462,0.08958823,0.45311952,-12.459152,2.0,50.0
1.0,35.0,74.34219,0.0,0.14178833,0.9407707,0.0,0.07338462,0.08958823,1.4132997,-12.632275,2.0,55.0
1.0,36.0,73.21979,0.0,0.11873822,0.9363608,0.0,0.07338462,0.08958823,1.4891418,-13.109469,3.0,0.0
1.0,37.0,71.588646,0.0,0.12668292,0.92954177,0.0,0.07338462,0.08958823,1.4898618,-13.390821,3.0,5.0
1.0,38.0,68.876076,0.0,0.1050412,0.91705054,0.0,0.07338462,0.08958823,1.398378,-13.6736765,3.0,10.0
1.0,39.0,65.94247,0.0,0.2134359,0.9017674,0.0,0.07338462,0.08958823,0.30460465,-13.808696,3.0,15.0
1.0,40.0,63.935127,0.0,0.34465998,0.89013743,0.0,0.07338462,0.08958823,-2.6517615,-13.845344,3.0,20.0
1.0,41.0,63.596443,0.0,0.21314332,0.8880745,0.0,0.07338462,0.08958823,0.31050014,-14.119587,3.0,25.0
1.0,42.0,64.80734,0.0,0.16639617,0.89531416,0.0,0.07338462,0.08958823,1.1346167,-14.358144,3.0,30.0
1.0,43.0,67.24585,0.0,0.07217229,0.908798,0.0,0.07338462,0.08958823,0.39296293,-14.459235,3.0,35.0
1.0,44.0,70.590004,0.0,0.083874546,0.92511576,0.0,0.07338462,0.08958823,0.92718256,-14.458982,3.0,40.0
1.0,45.0,74.51836,0.0,0.12768807,0.94144267,0.0,0.07338462,0.08958823,1.4877137,-14.468292,3.0,45.0
1.0,46.0,76.35816,0.0,0.251329,0.94814557,0.0,0.07338462,0.08958823,-0.5026436,-14.432391,3.0,50.0
1.0,47.0,68.631805,0.0,0.084759384,0.91585094,0.0,0.07338462,0.08958823,0.9579227,-14.482651,3.0,55.0
1.0,48.0,60.268208,0.0,0.081173815,0.86613125,0.0,0.07338462,0.08958823,0.82580245,-14.540861,4.0,0.0
1.0,49.0,52.1662,0.0,0.1345124,0.7976347,0.0,0.07338462,0.08958823,1.4614035,-14.716506,4.0,5.0
1.0,50.0,45.225204,0.0,0.08245214,0.7162923,0.0,0.07338462,0.08958823,0.8752427,-14.975587,4.0,10.0
1.0,51.0,40.500988,0.0,0.07149804,0.64426064,0.0,0.07338462,0.08958823,0.3537587,-15.273257,4.0,15.0
1.0,52.0,39.0,0.0,0.107372835,-15.0,0.0,0.07338462,0.08958823,1.4232363,-15.422942,4.0,20.0
