epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
30,47,27.673256,65.95744680851064,10.638297872340425,23.404255319148938,0.0,12.841761,0.571596,13.413357,0.0,0,0
31,47,27.9692,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.228614,2.0350056,14.263619,0.0,0,0
32,56,37.462387,76.78571428571429,12.5,10.714285714285714,0.0,8.3390665,1.6022947,9.941361,0.0,0,0
33,48,28.269695,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.176158,1.3467916,15.522949,0.0,0,0
34,48,29.419304,79.16666666666667,4.166666666666667,16.666666666666668,0.0,9.507132,1.4969068,11.004038,0.0,0,0
35,47,29.150108,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.661562,0.7770293,10.438591,0.0,0,0
36,54,33.615944,62.96296296296296,22.22222222222222,14.814814814814815,0.0,13.740464,1.0926254,14.83309,0.0,0,0
37,51,31.78077,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.88413,0.6139886,11.498118,0.0,0,0
38,39,21.362343,84.61538461538461,5.128205128205129,10.256410256410257,0.0,10.677793,2.0957327,12.773525,0.0,0,0
39,39,21.48943,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.213195,2.106176,12.31937,0.0,0,0
40,49,30.577057,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.691809,2.628137,11.319946,0.0,0,0
41,49,30.081055,67.34693877551021,22.448979591836736,10.204081632653061,0.0,10.937713,1.0556796,11.993392,0.0,0,0
42,56,37.460133,76.78571428571429,12.5,10.714285714285714,0.0,8.130768,1.6001117,9.73088,0.0,0,0
43,48,29.822119,87.5,4.166666666666667,8.333333333333334,0.0,7.992948,2.598377,10.591325,0.0,0,0
44,48,28.69363,75.0,4.166666666666667,20.833333333333332,0.0,13.434166,1.4266607,14.8608265,0.0,0,0
45,48,28.829576,75.0,4.166666666666667,20.833333333333332,0.0,12.880585,1.4376175,14.318202,0.0,0,0
46,48,28.491531,68.75,12.5,18.75,0.0,14.93303,1.2697467,16.202776,0.0,0,0
47,56,37.664383,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.6637473,1.6050185,9.268765,0.0,0,0
48,49,30.610725,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.588877,2.595159,11.184036,0.0,0,0
49,48,29.299984,79.16666666666667,14.583333333333334,6.25,0.0,11.901807,2.8251426,14.72695,0.0,0,0
50,58,37.706673,53.44827586206897,34.48275862068966,12.068965517241379,0.0,12.902204,1.187397,14.089601,0.0,0,0
51,40,22.210014,82.5,7.5,10.0,0.0,11.663348,2.0700278,13.733376,0.0,0,0
52,47,28.119766,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.642978,1.9681982,13.611176,0.0,0,0
53,48,28.883467,68.75,14.583333333333334,16.666666666666668,0.0,11.044895,1.5469345,12.591829,0.0,0,0
54,52,33.279102,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.9827385,0.39195076,12.374689,0.0,0,0
55,39,21.475521,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.801697,2.0794852,11.881182,0.0,0,0
56,49,30.676926,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.480925,2.3750532,12.855978,0.0,0,0
57,49,30.59235,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.108239,1.1399074,9.248146,0.0,0,0
58,49,30.67015,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.519153,2.373401,12.892553,0.0,0,0
59,58,38.943,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.825947,1.4495913,11.275538,0.0,0,0
60,48,28.54741,68.75,12.5,18.75,0.0,14.69402,1.2760572,15.9700775,0.0,0,0
61,49,30.435913,77.55102040816327,8.16326530612245,14.285714285714286,0.0,10.543008,1.2876103,11.830618,0.0,0,0
62,47,29.346317,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.547511,0.78862286,10.336134,0.0,0,0
63,48,29.341122,79.16666666666667,14.583333333333334,6.25,0.0,11.637447,2.8565593,14.494007,0.0,0,0
64,49,30.487446,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.131043,2.5437849,11.674829,0.0,0,0
65,48,29.034012,68.75,18.75,12.5,0.0,10.508683,1.5734261,12.082109,0.0,0,0
66,51,32.7573,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.184894,0.5984837,9.783378,0.0,0,0
67,45,26.390968,68.88888888888889,13.333333333333334,17.77777777777778,0.0,14.384824,0.45094663,14.835771,0.0,0,0
68,39,21.47364,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.496486,2.04077,12.537256,0.0,0,0
69,58,38.946095,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.815043,1.4506502,11.265694,0.0,0,0
70,50,31.225826,72.0,18.0,10.0,0.0,10.894127,1.7093039,12.603431,0.0,0,0
71,51,31.757996,66.66666666666667,21.568627450980394,11.764705882352942,0.0,11.298542,0.59895915,11.897501,0.0,0,0
72,58,38.927895,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.771206,1.6635215,10.434728,0.0,0,0
73,58,38.7482,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.461487,1.441005,11.902492,0.0,0,0
74,52,32.84171,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.23028,0.9459927,13.176272,0.0,0,0
75,51,32.379547,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.130128,0.39999783,11.530126,0.0,0,0
76,48,28.658134,68.75,8.333333333333334,22.916666666666668,0.0,11.819775,1.5495653,13.36934,0.0,0,0
77,48,28.698229,68.75,14.583333333333334,16.666666666666668,0.0,14.040878,1.3011141,15.341992,0.0,0,0
78,59,38.96852,54.23728813559322,40.67796610169491,5.084745762711864,0.0,12.103831,1.1844127,13.288244,0.0,0,0
79,48,28.78597,68.75,14.583333333333334,16.666666666666668,0.0,13.679662,1.2969278,14.976589,0.0,0,0
80,49,30.634495,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.230076,1.0831947,9.313271,0.0,0,0
81,48,28.369686,66.66666666666667,14.583333333333334,18.75,0.0,15.450909,1.2592907,16.7102,0.0,0,0
82,47,29.2303,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.712687,0.77134126,10.484028,0.0,0,0
83,59,38.883312,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.346278,1.1953421,13.54162,0.0,0,0
84,50,30.901985,76.0,14.0,10.0,0.0,10.931856,1.8200545,12.751911,0.0,0,0
85,52,33.64958,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.692368,0.56143135,9.2537985,0.0,0,0
86,48,29.766361,79.16666666666667,8.333333333333334,12.5,0.0,9.169175,1.3323702,10.501545,0.0,0,0
87,49,29.809769,65.3061224489796,22.448979591836736,12.244897959183673,0.0,11.982832,1.0257392,13.008572,0.0,0,0
88,52,32.770615,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.068228,0.96092564,13.029154,0.0,0,0
89,48,28.824749,75.0,4.166666666666667,20.833333333333332,0.0,13.376428,1.4386712,14.815099,0.0,0,0
90,49,30.512753,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.855671,1.3282684,11.183939,0.0,0,0
91,48,29.655684,83.33333333333333,4.166666666666667,12.5,0.0,9.312123,2.6017392,11.913862,0.0,0,0
92,49,29.639091,65.3061224489796,20.408163265306122,14.285714285714286,0.0,12.2036295,1.0106728,13.214302,0.0,0,0
93,51,32.272266,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.588307,0.38150215,11.96981,0.0,0,0
94,49,30.660645,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.335557,2.4679093,11.803467,0.0,0,0
95,47,27.355686,68.08510638297872,14.893617021276595,17.02127659574468,0.0,16.17839,1.2642256,17.442616,0.0,0,0
96,49,29.780144,67.34693877551021,18.367346938775512,14.285714285714286,0.0,11.564076,0.62094796,12.185024,0.0,0,0
97,44,25.35028,70.45454545454545,11.363636363636363,18.181818181818183,0.0,13.270139,0.5042469,13.774385,0.0,0,0
98,49,30.712578,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.350376,2.3383412,12.688717,0.0,0,0
99,50,31.447784,80.0,10.0,10.0,0.0,11.685687,2.2988217,13.9845085,0.0,0,0
100,58,37.71024,51.724137931034484,39.6551724137931,8.620689655172415,0.0,12.858374,1.2038823,14.062256,0.0,0,0
101,46,28.112377,80.43478260869566,6.521739130434782,13.043478260869565,0.0,9.404163,0.8323023,10.236465,0.0,0,0
102,50,31.602821,78.0,12.0,10.0,0.0,9.650647,0.7490527,10.3997,0.0,0,0
103,57,37.707653,84.21052631578948,3.508771929824561,12.280701754385966,0.0,11.194128,1.5227232,12.716851,0.0,0,0
104,49,29.12447,57.142857142857146,26.53061224489796,16.3265306122449,0.0,13.90914,1.7189469,15.628086,0.0,0,0
105,47,28.387398,74.46808510638297,14.893617021276595,10.638297872340425,0.0,11.277174,1.6401922,12.917366,0.0,0,0
106,39,21.301918,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.282471,1.9986892,13.28116,0.0,0,0
107,45,27.273808,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.7939835,2.9353452,9.729328,0.0,0,0
108,58,37.686657,55.172413793103445,32.758620689655174,12.068965517241379,0.0,13.327007,1.1808432,14.507851,0.0,0,0
109,43,24.458614,69.76744186046511,11.627906976744185,18.6046511627907,0.0,12.718241,0.52617073,13.244411,0.0,0,0
110,48,28.95518,68.75,18.75,12.5,0.0,15.03063,0.4558461,15.486476,0.0,0,0
111,58,38.43235,77.58620689655173,8.620689655172415,13.793103448275861,0.0,11.158677,1.4501661,12.608843,0.0,0,0
112,50,31.589832,76.0,14.0,10.0,0.0,9.460976,0.63369125,10.0946665,0.0,0,0
113,49,30.688393,79.59183673469387,8.16326530612245,12.244897959183673,0.0,8.051264,1.0918874,9.143151,0.0,0,0
114,49,30.000496,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.270328,1.0099709,12.280298,0.0,0,0
115,48,29.780815,87.5,2.0833333333333335,10.416666666666666,0.0,8.286452,2.4864058,10.772858,0.0,0,0
116,49,30.698418,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.870387,1.2540542,11.124441,0.0,0,0
117,48,28.570534,68.75,12.5,18.75,0.0,14.580607,1.2931695,15.873777,0.0,0,0
118,51,32.149597,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.046297,0.39563543,12.441933,0.0,0,0
119,48,28.584461,68.75,12.5,18.75,0.0,14.511932,1.3038449,15.815777,0.0,0,0
120,58,38.576065,79.3103448275862,6.896551724137931,13.793103448275861,0.0,11.04855,1.4041858,12.452736,0.0,0,0
121,44,25.470337,77.27272727272727,6.818181818181818,15.909090909090908,0.0,10.971423,1.3192542,12.290677,0.0,0,0
122,47,29.29723,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.395917,0.75822854,10.154145,0.0,0,0
123,46,27.181446,76.08695652173913,10.869565217391305,13.043478260869565,0.0,11.937765,1.914165,13.851931,0.0,0,0
124,58,38.678383,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.685375,1.4423996,12.127775,0.0,0,0
125,54,34.27172,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.385834,2.6272578,16.013092,0.0,0,0
126,59,38.765522,55.932203389830505,37.28813559322034,6.779661016949152,0.0,12.652412,1.2499088,13.902321,0.0,0,0
127,50,31.88219,78.0,14.0,8.0,0.0,8.552285,0.7508986,9.303184,0.0,0,0
128,48,28.614052,68.75,12.5,18.75,0.0,14.405187,1.2873561,15.692543,0.0,0,0
129,50,30.823196,66.0,22.0,12.0,0.0,11.075449,0.6090995,11.684548,0.0,0,0
130,51,32.3811,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.569278,0.39084244,11.96012,0.0,0,0
131,50,31.65963,78.0,14.0,8.0,0.0,9.433422,0.75719833,10.19062,0.0,0,0
132,51,32.503487,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.451271,0.61986595,10.071137,0.0,0,0
133,49,30.58599,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.146425,1.1054144,9.25184,0.0,0,0
134,48,29.790596,87.5,2.0833333333333335,10.416666666666666,0.0,8.213249,2.5212953,10.734545,0.0,0,0
135,50,30.783527,70.0,20.0,10.0,0.0,12.76402,1.6232784,14.387299,0.0,0,0
136,43,24.620983,79.06976744186046,6.976744186046512,13.953488372093023,0.0,10.803326,1.3346162,12.137941,0.0,0,0
137,50,31.838669,78.0,14.0,8.0,0.0,9.081291,0.7545628,9.835854,0.0,0,0
138,48,29.510208,79.16666666666667,6.25,14.583333333333334,0.0,10.660931,1.2995654,11.960496,0.0,0,0
139,49,30.778542,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.498268,1.2909671,10.789235,0.0,0,0
140,48,28.845577,66.66666666666667,18.75,14.583333333333334,0.0,11.890855,1.0268328,12.917687,0.0,0,0
141,50,30.416046,64.0,18.0,18.0,0.0,12.412899,0.61114466,13.024044,0.0,0,0
142,53,32.792496,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.615726,1.0340316,14.649758,0.0,0,0
143,45,26.438686,68.88888888888889,17.77777777777778,13.333333333333334,0.0,12.313812,0.49922448,12.813037,0.0,0,0
144,52,33.83051,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.68143,0.4815823,10.1630125,0.0,0,0
145,58,37.877426,55.172413793103445,34.48275862068966,10.344827586206897,0.0,12.374866,1.2126709,13.587537,0.0,0,0
146,58,38.63962,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.342709,1.7149109,11.057619,0.0,0,0
147,48,29.726513,77.08333333333333,10.416666666666666,12.5,0.0,7.9344277,1.1450276,9.079455,0.0,0,0
148,44,25.26561,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.879153,1.3199748,13.199128,0.0,0,0
149,58,38.74037,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.311339,1.6564835,10.967823,0.0,0,0
150,53,33.269753,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,12.051361,2.8925998,14.943961,0.0,0,0
151,56,37.32368,76.78571428571429,12.5,10.714285714285714,0.0,8.565576,1.6064894,10.172065,0.0,0,0
152,49,30.54715,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.489451,1.264515,11.753966,0.0,0,0
153,44,25.30817,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.709582,1.310777,13.020359,0.0,0,0
154,51,32.279167,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.549585,0.39418766,11.943773,0.0,0,0
155,49,30.607723,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.333676,2.4355817,12.7692585,0.0,0,0
156,54,33.42056,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.373196,1.0282332,15.401429,0.0,0,0
157,51,32.22682,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.7678585,0.37647203,12.144331,0.0,0,0
158,34,17.430847,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.381016,0.8416261,7.222642,0.0,0,0
159,52,32.95934,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.796062,0.94468445,12.7407465,0.0,0,0
160,48,28.506798,75.0,4.166666666666667,20.833333333333332,0.0,14.2108555,1.394327,15.605183,0.0,0,0
161,49,30.594337,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.9108925,1.2863017,11.197194,0.0,0,0
162,49,30.470222,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.520971,2.5038536,13.024825,0.0,0,0
163,34,17.432884,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.330604,0.85986954,7.1904736,0.0,0,0
164,34,17.491451,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.9198976,0.79310894,7.7130065,0.0,0,0
165,50,31.073318,78.0,8.0,14.0,0.0,13.37292,1.7202443,15.093164,0.0,0,0
166,54,34.167557,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.380788,2.619511,16.0003,0.0,0,0
167,47,27.697746,68.08510638297872,10.638297872340425,21.27659574468085,0.0,12.103356,1.5218217,13.625178,0.0,0,0
168,49,30.596077,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.879504,1.3117615,11.191266,0.0,0,0
169,45,26.290161,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.434494,0.50556254,12.940057,0.0,0,0
170,54,34.239914,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.018212,2.6979241,15.716137,0.0,0,0
171,51,32.053288,72.54901960784314,5.882352941176471,21.568627450980394,0.0,11.983996,0.3813411,12.365337,0.0,0,0
172,50,31.489742,84.0,4.0,12.0,0.0,9.056884,2.5070148,11.563898,0.0,0,0
173,52,32.838028,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.213779,0.97855467,13.192334,0.0,0,0
174,48,28.769388,68.75,14.583333333333334,16.666666666666668,0.0,13.753258,1.2923906,15.045649,0.0,0,0
175,49,30.58046,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.963301,1.2894958,11.252796,0.0,0,0
176,48,29.134243,68.75,14.583333333333334,16.666666666666668,0.0,12.619063,1.313168,13.932232,0.0,0,0
177,45,26.551434,68.88888888888889,20.0,11.11111111111111,0.0,13.583837,0.43999797,14.023834,0.0,0,0
178,51,31.758434,72.54901960784314,11.764705882352942,15.686274509803921,0.0,12.579909,0.93885875,13.518768,0.0,0,0
179,34,17.418354,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.0055685,0.8697153,6.8752837,0.0,0,0
180,55,36.467155,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.396705,1.5500842,9.946789,0.0,0,0
181,48,29.21002,79.16666666666667,12.5,8.333333333333334,0.0,12.294728,2.8777697,15.172498,0.0,0,0
182,49,29.639534,65.3061224489796,16.3265306122449,18.367346938775512,0.0,12.042082,0.5861093,12.628191,0.0,0,0
183,51,32.15984,70.58823529411765,19.607843137254903,9.803921568627452,0.0,11.151929,1.6643106,12.816239,0.0,0,0
184,48,28.749708,68.75,14.583333333333334,16.666666666666668,0.0,13.840665,1.286943,15.127607,0.0,0,0
185,50,31.675423,76.0,14.0,10.0,0.0,9.126371,0.6011854,9.727557,0.0,0,0
186,54,34.366665,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.983595,2.6157424,15.599338,0.0,0,0
187,49,30.308243,77.55102040816327,8.16326530612245,14.285714285714286,0.0,12.311038,1.6763979,13.987436,0.0,0,0
188,47,27.98967,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.269853,1.8964859,14.166339,0.0,0,0
189,48,29.25658,79.16666666666667,14.583333333333334,6.25,0.0,11.987946,2.9183087,14.906254,0.0,0,0
190,48,29.790318,83.33333333333333,4.166666666666667,12.5,0.0,8.951358,2.3567045,11.308063,0.0,0,0
191,56,37.209682,76.78571428571429,12.5,10.714285714285714,0.0,8.977603,1.5513269,10.52893,0.0,0,0
192,48,28.421556,68.75,12.5,18.75,0.0,15.252949,1.2412504,16.4942,0.0,0,0
193,50,30.754452,70.0,20.0,10.0,0.0,12.8752575,1.6282876,14.503545,0.0,0,0
194,46,27.265453,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,12.649169,0.8894679,13.538637,0.0,0,0
195,56,36.46114,76.78571428571429,7.142857142857143,16.071428571428573,0.0,10.388514,1.7369213,12.125435,0.0,0,0
196,57,37.273438,75.43859649122807,12.280701754385966,12.280701754385966,0.0,11.745003,1.3929932,13.137996,0.0,0,0
