epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,34.0,81.974434,0.0,0.12549618,0.965348,0.0,0.07338462,0.08958823,1.4917856,-12.034528,2.0,50.0
1.0,35.0,80.95194,0.0,0.08761852,0.9625556,0.0,0.07338462,0.08958823,1.0494617,-12.170537,2.0,55.0
1.0,36.0,81.56648,0.0,0.1739088,0.964251,0.0,0.07338462,0.08958823,1.0226094,-12.563611,3.0,0.0
1.0,37.0,84.59686,0.0,0.12758677,0.9718799,0.0,0.07338462,0.08958823,1.4879514,-12.587181,3.0,5.0
1.0,38.0,89.502785,0.0,0.08010407,0.9818785,0.0,0.07338462,0.08958823,0.78233445,-12.7219715,3.0,10.0
1.0,39.0,92.94319,0.0,0.11004614,0.9873513,0.0,0.07338462,0.08958823,1.4466244,-12.846458,3.0,15.0
1.0,40.0,91.18219,0.0,0.1706146,0.98469794,0.0,0.07338462,0.08958823,1.0729797,-12.76729,3.0,20.0
1.0,41.0,82.59778,0.0,0.094640225,0.96698123,0.0,0.07338462,0.08958823,1.2290717,-12.770969,3.0,25.0
1.0,42.0,70.059784,0.0,0.1747135,0.92268527,0.0,0.07338462,0.08958823,1.0100232,-12.915218,3.0,30.0
1.0,43.0,57.495518,0.0,0.11971975,0.84531367,0.0,0.07338462,0.08958823,1.4910456,-13.2336445,3.0,35.0
1.0,44.0,48.833065,0.0,0.17986912,0.76169175,0.0,0.07338462,0.08958823,0.9269204,-13.647531,3.0,40.0
1.0,45.0,48.001305,0.0,0.058097024,0.7518673,0.0,0.07338462,0.08958823,-0.6884724,-14.262773,3.0,45.0
1.0,46.0,53.691547,0.0,0.24288157,0.81241786,0.0,0.07338462,0.08958823,-0.31656313,-14.49659,3.0,50.0
1.0,47.0,50.249546,0.0,0.07215121,0.7776115,0.0,0.07338462,0.08958823,0.39175272,-14.715866,3.0,55.0
1.0,48.0,46.320225,0.0,0.10032916,0.7308595,0.0,0.07338462,0.08958823,1.3342863,-14.926322,4.0,0.0
1.0,49.0,42.144657,0.0,0.11345629,0.671151,0.0,0.07338462,0.08958823,1.4690994,-14.9687395,4.0,5.0
1.0,50.0,39.0,0.0,0.1289136,-15.0,0.0,0.07338462,0.08958823,1.4844679,-15.129798,4.0,10.0
