epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,23.0,117.22192,0.0,0.115928434,0.9994166,0.0,0.07338462,0.08958823,1.4806036,-6.95184,1.0,55.0
1.0,24.0,114.476524,0.0,0.13111821,0.9998964,0.0,0.07338462,0.08958823,1.476956,-7.408093,2.0,0.0
1.0,25.0,111.256325,0.0,0.08001039,0.9999559,0.0,0.07338462,0.08958823,0.77843475,-7.5458674,2.0,5.0
1.0,26.0,106.50648,0.0,0.26108873,0.99895364,0.0,0.07338462,0.08958823,-0.7207202,-8.438229,2.0,10.0
1.0,27.0,100.972534,0.0,0.13098899,0.9959354,0.0,0.07338462,0.08958823,1.4774541,-9.11819,2.0,15.0
1.0,28.0,95.77648,0.0,0.1567877,0.9910089,0.0,0.07338462,0.08958823,1.2614793,-9.944192,2.0,20.0
1.0,29.0,91.683846,0.0,0.08612972,0.9854847,0.0,0.07338462,0.08958823,1.0032451,-10.398004,2.0,25.0
1.0,30.0,88.70828,0.0,0.045055505,0.98044205,0.0,0.07338462,0.08958823,-2.4220972,-10.802321,2.0,30.0
1.0,31.0,86.64311,0.0,0.20650451,0.9763849,0.0,0.07338462,0.08958823,0.44242835,-11.406547,2.0,35.0
1.0,32.0,84.95582,0.0,0.11135966,0.9727065,0.0,0.07338462,0.08958823,1.4562246,-12.094761,2.0,40.0
1.0,33.0,82.425804,0.0,0.2270069,0.9665358,0.0,0.07338462,0.08958823,0.02454257,-12.445224,2.0,45.0
1.0,34.0,77.80582,0.0,0.100821294,0.9530316,0.0,0.07338462,0.08958823,1.3419005,-12.829952,2.0,50.0
1.0,35.0,70.94322,0.0,0.10738026,0.92670363,0.0,0.07338462,0.08958823,1.4233087,-12.931501,2.0,55.0
1.0,36.0,64.01459,0.0,0.12589772,0.8906171,0.0,0.07338462,0.08958823,1.4912101,-13.310411,3.0,0.0
1.0,37.0,59.584736,0.0,0.18917447,0.8612262,0.0,0.07338462,0.08958823,0.76716757,-13.670199,3.0,5.0
1.0,38.0,58.94753,0.0,0.16262509,0.85652244,0.0,0.07338462,0.08958823,1.1867741,-14.117663,3.0,10.0
1.0,39.0,60.69726,0.0,0.11696225,0.8691381,0.0,0.07338462,0.08958823,1.48429,-14.146532,3.0,15.0
1.0,40.0,62.85297,0.0,0.14460972,0.8834398,0.0,0.07338462,0.08958823,1.3897547,-14.347169,3.0,20.0
1.0,41.0,63.914482,0.0,0.13672695,0.8900125,0.0,0.07338462,0.08958823,1.4488033,-14.425851,3.0,25.0
1.0,42.0,63.403725,0.0,0.12361581,0.88688725,0.0,0.07338462,0.08958823,1.493431,-14.5768385,3.0,30.0
1.0,43.0,61.083584,0.0,0.06988969,0.8717989,0.0,0.07338462,0.08958823,0.25588226,-14.730052,3.0,35.0
1.0,44.0,56.7176,0.0,0.056473028,0.8390161,0.0,0.07338462,0.08958823,-0.85687864,-14.660833,3.0,40.0
1.0,45.0,50.07013,0.0,0.10963457,0.77564967,0.0,0.07338462,0.08958823,1.4433652,-14.752503,3.0,45.0
1.0,46.0,43.713924,0.0,0.114014015,0.6949512,0.0,0.07338462,0.08958823,1.4720346,-14.798884,3.0,50.0
1.0,47.0,45.321987,0.0,0.1196604,0.7176093,0.0,0.07338462,0.08958823,1.4909457,-15.068696,3.0,55.0
1.0,48.0,42.26344,0.0,0.13618398,0.6730143,0.0,0.07338462,0.08958823,1.4520651,-15.253816,4.0,0.0
1.0,49.0,39.0,0.0,0.09239805,-15.0,0.0,0.07338462,0.08958823,1.1781675,-15.395198,4.0,5.0
