epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,24.0,101.0956,0.0,0.07155309,0.9960262,0.0,0.07338462,0.08958823,0.35699928,-9.033024,2.0,0.0
1.0,25.0,95.02432,0.0,0.14019838,0.9901086,0.0,0.07338462,0.08958823,1.4254149,-9.998498,2.0,5.0
1.0,26.0,88.62143,0.0,0.22597402,0.98028094,0.0,0.07338462,0.08958823,0.0462749,-10.3013315,2.0,10.0
1.0,27.0,82.84353,0.0,0.20800911,0.9676111,0.0,0.07338462,0.08958823,0.41284978,-10.7681,2.0,15.0
1.0,28.0,78.84097,0.0,0.10905098,0.95632607,0.0,0.07338462,0.08958823,1.4385337,-10.95602,2.0,20.0
1.0,29.0,77.10008,0.0,0.093546346,0.9506911,0.0,0.07338462,0.08958823,1.2049488,-11.651439,2.0,25.0
1.0,30.0,76.699615,0.0,0.17803875,0.94932806,0.0,0.07338462,0.08958823,0.9568988,-12.062438,2.0,30.0
1.0,31.0,76.45278,0.0,0.17967018,0.9484751,0.0,0.07338462,0.08958823,0.93020296,-12.684503,2.0,35.0
1.0,32.0,75.716896,0.0,0.08445153,0.9458735,0.0,0.07338462,0.08958823,0.94736123,-13.154115,2.0,40.0
1.0,33.0,75.00906,0.0,0.04986328,0.94328624,0.0,0.07338462,0.08958823,-1.6703478,-13.590418,2.0,45.0
1.0,34.0,75.04508,0.0,0.1266784,0.94341993,0.0,0.07338462,0.08958823,1.4898704,-13.80873,2.0,50.0
1.0,35.0,75.96429,0.0,0.24913615,0.94675803,0.0,0.07338462,0.08958823,-0.45407987,-13.809328,2.0,55.0
1.0,36.0,76.68455,0.0,0.23670195,0.94927627,0.0,0.07338462,0.08958823,-0.18230903,-13.861787,3.0,0.0
1.0,37.0,75.92795,0.0,0.12445067,0.94662875,0.0,0.07338462,0.08958823,1.4929167,-14.094773,3.0,5.0
1.0,38.0,73.15948,0.0,0.16004407,0.9361174,0.0,0.07338462,0.08958823,1.2207495,-14.150203,3.0,10.0
1.0,39.0,69.42572,0.0,0.12229129,0.91970336,0.0,0.07338462,0.08958823,1.4935199,-14.080634,3.0,15.0
1.0,40.0,66.07495,0.0,0.10873606,0.9025002,0.0,0.07338462,0.08958823,1.4358231,-14.067941,3.0,20.0
1.0,41.0,63.899426,0.0,0.08371469,0.88992137,0.0,0.07338462,0.08958823,0.92150235,-14.228128,3.0,25.0
1.0,42.0,62.51141,0.0,0.102809735,0.88126063,0.0,0.07338462,0.08958823,1.3704346,-14.387729,3.0,30.0
1.0,43.0,61.246017,0.0,0.15152061,0.8729046,0.0,0.07338462,0.08958823,1.3219026,-14.415525,3.0,35.0
1.0,44.0,59.439117,0.0,0.14641199,0.8601625,0.0,0.07338462,0.08958823,1.3734063,-14.476653,3.0,40.0
1.0,45.0,56.427345,0.0,0.12190766,0.83661205,0.0,0.07338462,0.08958823,1.4933757,-14.693869,3.0,45.0
1.0,46.0,52.668205,0.0,0.08937898,0.8026084,0.0,0.07338462,0.08958823,1.1002403,-14.9263525,3.0,50.0
1.0,47.0,50.99547,0.0,0.1796517,0.7856043,0.0,0.07338462,0.08958823,0.9305078,-15.03605,3.0,55.0
1.0,48.0,47.11567,0.0,0.1361964,0.7409977,0.0,0.07338462,0.08958823,1.4519917,-15.008611,4.0,0.0
1.0,49.0,42.240833,0.0,0.09423412,0.67266047,0.0,0.07338462,0.08958823,1.2202712,-15.02699,4.0,5.0
1.0,50.0,39.0,0.0,0.08971723,-15.0,0.0,0.07338462,0.08958823,1.1095341,-15.199493,4.0,10.0
