epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
170,272,154.01395,19.485294117647058,0.0,0.0,15.808823529411764,0.0,43.354687,43.354687,64.70588235294117,0,0
171,273,156.07668,18.315018315018314,0.0,0.0,21.978021978021978,0.0,42.806797,42.806797,59.70695970695971,0,0
172,265,151.59386,18.49056603773585,0.0,0.0,23.0188679245283,0.0,42.772533,42.772533,58.490566037735846,0,0
173,274,154.21333,17.153284671532848,0.0,0.0,21.532846715328468,0.0,43.695045,43.695045,61.31386861313869,0,0
174,273,158.12585,16.84981684981685,0.0,0.0,24.175824175824175,0.0,42.056576,42.056576,58.97435897435897,0,0
175,269,154.10475,17.100371747211895,0.0,0.0,23.79182156133829,0.0,42.689793,42.689793,59.10780669144982,0,0
176,270,150.47455,15.925925925925926,0.0,0.0,20.0,0.0,44.245686,44.245686,64.07407407407408,0,0
177,269,152.084,17.472118959107807,0.0,0.0,21.933085501858734,0.0,43.44061,43.44061,60.594795539033456,0,0
178,265,151.31558,18.867924528301888,0.0,0.0,22.264150943396228,0.0,42.877483,42.877483,58.867924528301884,0,0
179,266,150.2585,15.413533834586467,0.0,0.0,23.68421052631579,0.0,43.489235,43.489235,60.902255639097746,0,0
180,259,149.84268,18.91891891891892,0.0,0.0,21.62162162162162,0.0,42.123787,42.123787,59.45945945945946,0,0
181,266,151.40282,16.165413533834588,0.0,0.0,21.804511278195488,0.0,43.05926,43.05926,62.03007518796993,0,0
182,266,147.17096,16.165413533834588,0.0,0.0,19.172932330827066,0.0,44.649357,44.649357,64.66165413533835,0,0
183,267,150.08237,19.475655430711612,0.0,0.0,20.59925093632959,0.0,43.76662,43.76662,59.9250936329588,0,0
184,266,152.38469,20.30075187969925,0.0,0.0,15.037593984962406,0.0,42.690327,42.690327,64.66165413533835,0,0
185,267,152.6393,17.228464419475657,0.0,0.0,23.220973782771537,0.0,42.809464,42.809464,59.550561797752806,0,0
186,275,154.21597,14.181818181818182,0.0,0.0,24.0,0.0,43.898647,43.898647,61.81818181818182,0,0
187,288,164.63226,18.40277777777778,0.0,0.0,20.48611111111111,0.0,42.813766,42.813766,61.111111111111114,0,0
188,274,158.05637,18.613138686131386,0.0,0.0,21.16788321167883,0.0,42.293205,42.293205,60.21897810218978,0,0
189,288,162.64845,16.666666666666668,0.0,0.0,19.791666666666668,0.0,43.502224,43.502224,63.541666666666664,0,0
190,279,156.45474,13.620071684587813,0.0,0.0,24.372759856630825,0.0,43.900204,43.900204,62.007168458781365,0,0
191,288,166.2873,17.708333333333332,0.0,0.0,20.48611111111111,0.0,42.239395,42.239395,61.80555555555556,0,0
192,269,154.94885,20.44609665427509,0.0,0.0,18.95910780669145,0.0,42.376163,42.376163,60.594795539033456,0,0
193,274,154.37717,17.153284671532848,0.0,0.0,21.532846715328468,0.0,43.63528,43.63528,61.31386861313869,0,0
194,267,153.31996,19.10112359550562,0.0,0.0,21.722846441947567,0.0,42.554665,42.554665,59.176029962546814,0,0
195,270,154.48497,15.925925925925926,0.0,0.0,22.59259259259259,0.0,42.761112,42.761112,61.48148148148148,0,0
196,266,152.68872,19.172932330827066,0.0,0.0,18.796992481203006,0.056035753,43.06111,43.117146,62.03007518796993,0,0
