epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
82,56,37.638542,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.768394,1.5835818,9.351975,0.0,0,0
83,49,30.66217,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.616231,2.3385177,12.954748,0.0,0,0
84,50,31.772022,78.0,14.0,8.0,0.0,9.017478,0.7570675,9.774546,0.0,0,0
85,48,29.82182,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.598913,1.1410129,8.739926,0.0,0,0
86,39,21.446377,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.704015,2.0793726,12.783387,0.0,0,0
87,48,28.971537,77.08333333333333,6.25,16.666666666666668,0.0,13.149229,2.7823796,15.931608,0.0,0,0
88,34,17.39713,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.1749163,0.86590093,7.0408173,0.0,0,0
89,47,28.488186,78.72340425531915,6.382978723404255,14.893617021276595,0.0,10.322893,1.4172921,11.740185,0.0,0,0
90,58,37.683815,53.44827586206897,34.48275862068966,12.068965517241379,0.0,12.980911,1.1769001,14.157811,0.0,0,0
91,48,29.63843,79.16666666666667,6.25,14.583333333333334,0.0,10.111924,1.314607,11.426531,0.0,0,0
92,48,29.735825,77.08333333333333,10.416666666666666,12.5,0.0,8.1606455,1.093486,9.254131,0.0,0,0
93,46,27.26091,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.515321,1.9825091,13.497829,0.0,0,0
94,56,38.098316,83.92857142857143,12.5,3.5714285714285716,0.0,6.421502,1.5124952,7.933997,0.0,0,0
95,51,32.716354,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.69121,0.5790614,10.270271,0.0,0,0
96,47,27.82658,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.592745,1.5324188,13.125164,0.0,0,0
97,49,30.34943,77.55102040816327,6.122448979591836,16.3265306122449,0.0,10.610838,0.7558495,11.366688,0.0,0,0
98,58,38.38324,58.62068965517241,37.93103448275862,3.4482758620689653,0.0,11.12062,1.252133,12.372753,0.0,0,0
99,47,27.981941,74.46808510638297,8.51063829787234,17.02127659574468,0.0,13.763568,0.34080473,14.104373,0.0,0,0
100,38,20.43576,78.94736842105263,13.157894736842104,7.894736842105263,0.0,8.17496,1.2896444,9.464604,0.0,0,0
101,46,27.157787,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.037574,1.9216783,13.959252,0.0,0,0
102,42,23.5658,78.57142857142857,7.142857142857143,14.285714285714286,0.0,11.680286,1.2264713,12.906757,0.0,0,0
103,49,29.886902,67.34693877551021,18.367346938775512,14.285714285714286,0.0,11.577545,0.62540805,12.202953,0.0,0,0
104,48,28.833302,68.75,14.583333333333334,16.666666666666668,0.0,14.008677,1.3003083,15.308985,0.0,0,0
105,48,28.388739,58.333333333333336,27.083333333333332,14.583333333333334,0.0,13.804852,1.7493087,15.55416,0.0,0,0
106,58,37.52295,51.724137931034484,34.48275862068966,13.793103448275861,0.0,13.469893,1.154106,14.624,0.0,0,0
107,34,17.447449,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.2572894,0.83368874,7.090978,0.0,0,0
108,51,32.866035,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,7.2452974,0.658591,7.903888,0.0,0,0
109,49,30.52375,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.325249,1.1347371,9.459986,0.0,0,0
110,51,32.74875,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,7.8412256,0.646905,8.488131,0.0,0,0
111,48,29.124548,70.83333333333333,20.833333333333332,8.333333333333334,0.0,10.547997,1.5127022,12.060699,0.0,0,0
112,49,30.515442,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.992679,2.5713408,11.564019,0.0,0,0
113,48,28.282473,75.0,4.166666666666667,20.833333333333332,0.0,15.090881,1.4126061,16.503487,0.0,0,0
114,58,38.708344,81.03448275862068,5.172413793103448,13.793103448275861,0.0,10.30213,1.4434069,11.745537,0.0,0,0
115,57,37.917477,82.45614035087719,5.2631578947368425,12.280701754385966,0.0,10.194604,1.4486607,11.643265,0.0,0,0
116,45,26.530956,68.88888888888889,20.0,11.11111111111111,0.0,13.685351,0.4508502,14.136202,0.0,0,0
117,49,30.598137,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.668019,2.5651283,11.233148,0.0,0,0
118,53,33.264107,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,12.9749,2.7063694,15.68127,0.0,0,0
119,50,30.826439,70.0,20.0,10.0,0.0,12.543207,1.6725394,14.215747,0.0,0,0
120,58,37.391582,51.724137931034484,31.03448275862069,17.24137931034483,0.0,13.872904,1.1302402,15.003144,0.0,0,0
121,52,32.912544,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.550965,0.973362,12.524327,0.0,0,0
122,58,38.881744,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.883712,1.6928575,10.57657,0.0,0,0
123,46,27.370945,69.56521739130434,19.565217391304348,10.869565217391305,0.0,14.429416,0.44035307,14.869769,0.0,0,0
124,48,29.796295,79.16666666666667,8.333333333333334,12.5,0.0,9.415265,1.2858543,10.701119,0.0,0,0
125,49,30.609566,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.058004,1.1332486,9.191253,0.0,0,0
126,59,38.937397,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.15301,1.2419453,13.394956,0.0,0,0
127,50,30.595352,66.0,20.0,14.0,0.0,11.838329,0.60537577,12.443705,0.0,0,0
128,58,38.684704,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.644891,1.465475,12.110366,0.0,0,0
129,46,27.105244,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.307294,1.9183439,14.225637,0.0,0,0
130,49,30.786545,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.077511,2.5516376,10.6291485,0.0,0,0
131,51,31.992756,78.43137254901961,5.882352941176471,15.686274509803921,0.0,13.064276,1.7709183,14.835194,0.0,0,0
132,48,29.218681,70.83333333333333,22.916666666666668,6.25,0.0,9.87518,1.568911,11.444091,0.0,0,0
133,51,32.528507,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.4097185,0.58282965,10.992548,0.0,0,0
134,50,30.28429,58.0,28.0,14.0,0.0,13.20865,1.8062805,15.01493,0.0,0,0
135,45,26.386414,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.561287,0.47796738,13.039254,0.0,0,0
136,59,38.738,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.421731,1.2258388,13.64757,0.0,0,0
137,52,33.786407,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.497471,0.4812165,9.978687,0.0,0,0
138,56,37.476894,76.78571428571429,12.5,10.714285714285714,0.0,8.291438,1.6014775,9.892916,0.0,0,0
139,50,31.577549,76.0,14.0,10.0,0.0,9.53221,0.60303617,10.135246,0.0,0,0
140,45,26.199722,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.818619,0.49703416,13.315653,0.0,0,0
141,48,29.402649,75.0,12.5,12.5,0.0,9.008688,1.0901746,10.098863,0.0,0,0
142,47,28.207943,78.72340425531915,6.382978723404255,14.893617021276595,0.0,11.201874,2.0421703,13.244044,0.0,0,0
143,50,30.785217,66.0,20.0,14.0,0.0,11.191018,0.59029543,11.781314,0.0,0,0
144,49,30.631523,79.59183673469387,8.16326530612245,12.244897959183673,0.0,8.235592,1.090183,9.325775,0.0,0,0
145,52,32.93798,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.470574,0.9612244,12.431799,0.0,0,0
146,49,30.524994,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.583752,1.2625767,11.846329,0.0,0,0
147,48,28.720861,68.75,10.416666666666666,20.833333333333332,0.0,11.601674,1.552491,13.154165,0.0,0,0
148,34,17.483276,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,7.0342875,0.8037143,7.8380017,0.0,0,0
149,39,21.454144,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.652069,2.0571167,12.709186,0.0,0,0
150,39,21.438145,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.84371,2.0398357,12.883546,0.0,0,0
151,47,27.90804,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.614129,1.8931012,14.507231,0.0,0,0
152,51,32.370228,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.610288,0.38931882,11.999606,0.0,0,0
153,56,37.659027,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.938716,1.5538849,9.4926,0.0,0,0
154,51,32.421974,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.7304325,0.622191,10.352624,0.0,0,0
155,48,29.80126,79.16666666666667,8.333333333333334,12.5,0.0,9.399849,1.2812486,10.681097,0.0,0,0
156,55,35.289448,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.740101,2.683525,15.423626,0.0,0,0
157,48,29.61502,77.08333333333333,10.416666666666666,12.5,0.0,8.303663,1.1272206,9.430883,0.0,0,0
158,34,17.428604,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.9271946,0.8694657,6.7966604,0.0,0,0
159,45,26.631626,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.129393,0.44477028,13.5741625,0.0,0,0
160,34,17.473793,94.11764705882354,0.0,5.882352941176471,0.0,6.5303955,0.8244002,7.3547955,0.0,0,0
161,50,31.80067,78.0,14.0,8.0,0.0,8.9008875,0.75374943,9.654637,0.0,0,0
162,49,30.620415,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.761203,2.3858078,13.147011,0.0,0,0
163,46,28.380898,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.367145,2.4944272,8.861572,0.0,0,0
164,51,32.77328,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.990279,0.750876,9.741156,0.0,0,0
165,52,33.22666,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.760231,0.9792357,11.739467,0.0,0,0
166,50,31.341194,72.0,18.0,10.0,0.0,10.8162565,1.6512208,12.467478,0.0,0,0
167,48,29.333174,79.16666666666667,14.583333333333334,6.25,0.0,11.647431,2.8774168,14.524848,0.0,0,0
168,40,22.128052,82.5,7.5,10.0,0.0,12.331317,2.0254445,14.356762,0.0,0,0
169,51,31.88604,72.54901960784314,13.72549019607843,13.72549019607843,0.0,12.107365,0.93441933,13.041784,0.0,0,0
170,48,28.475096,68.75,12.5,18.75,0.0,15.023556,1.2476794,16.271235,0.0,0,0
171,48,29.39352,79.16666666666667,14.583333333333334,6.25,0.0,11.257911,2.924637,14.182548,0.0,0,0
172,50,31.704723,78.0,14.0,8.0,0.0,9.2595825,0.76529187,10.024875,0.0,0,0
173,49,30.55745,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.848257,2.546839,11.395096,0.0,0,0
174,51,31.898773,72.54901960784314,13.72549019607843,13.72549019607843,0.0,11.9979725,0.9714424,12.969415,0.0,0,0
175,51,31.967209,78.43137254901961,5.882352941176471,15.686274509803921,0.0,13.109274,1.8248128,14.934087,0.0,0,0
176,49,30.717072,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.252814,2.37068,12.623494,0.0,0,0
177,48,29.85738,87.5,4.166666666666667,8.333333333333334,0.0,7.819046,2.6216002,10.440646,0.0,0,0
178,47,28.074284,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.420316,2.682058,16.102373,0.0,0,0
179,51,32.746815,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.567405,0.58605164,10.153457,0.0,0,0
180,48,29.127304,72.91666666666667,12.5,14.583333333333334,0.0,9.900153,1.0834007,10.983554,0.0,0,0
181,50,30.599274,64.0,22.0,14.0,0.0,12.279563,1.0038826,13.283445,0.0,0,0
182,49,30.486359,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.872189,2.4824862,13.354675,0.0,0,0
183,46,27.122799,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.164872,1.9967184,14.161591,0.0,0,0
184,39,21.340237,84.61538461538461,5.128205128205129,10.256410256410257,0.0,10.903907,2.0575256,12.961432,0.0,0,0
185,50,31.304756,72.0,18.0,10.0,0.0,10.953221,1.6972847,12.650506,0.0,0,0
186,58,38.917595,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.85771,1.5071739,11.364883,0.0,0,0
187,51,32.652016,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.465358,0.72142076,10.186779,0.0,0,0
188,48,28.96219,68.75,14.583333333333334,16.666666666666668,0.0,11.11965,1.5237576,12.643408,0.0,0,0
189,51,31.58696,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.720917,1.7919189,13.5128355,0.0,0,0
190,58,38.736156,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.309864,1.6770113,10.986876,0.0,0,0
191,48,28.989397,77.08333333333333,6.25,16.666666666666668,0.0,13.667069,2.7390342,16.406103,0.0,0,0
192,49,30.877895,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.1055,1.2708135,10.376314,0.0,0,0
193,45,27.468369,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,6.0470905,2.5155377,8.562628,0.0,0,0
194,46,26.003159,67.3913043478261,8.695652173913043,23.91304347826087,0.0,15.129029,1.503852,16.632881,0.0,0,0
195,50,31.425262,74.0,16.0,10.0,0.0,9.74538,0.61551654,10.360897,0.0,0,0
196,34,17.507832,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.813449,0.75027484,7.5637236,0.0,0,0
