epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,15.0,138.06784,0.0,0.12898967,0.9853963,0.0,0.07338462,0.08958823,1.4842442,-8.515936,1.0,15.0
1.0,16.0,136.7531,0.0,0.098917,0.98673224,0.0,0.07338462,0.08958823,1.311176,-8.419857,1.0,20.0
1.0,17.0,136.09587,0.0,0.24711798,0.9873805,0.0,0.07338462,0.08958823,-0.4095404,-7.457876,1.0,25.0
1.0,18.0,135.68358,0.0,0.20323274,0.98778045,0.0,0.07338462,0.08958823,0.5060538,-6.851611,1.0,30.0
1.0,19.0,135.02412,0.0,0.16238351,0.98840916,0.0,0.07338462,0.08958823,1.1900152,-7.073924,1.0,35.0
1.0,20.0,133.62979,0.0,0.15552227,0.9896931,0.0,0.07338462,0.08958823,1.2766312,-6.923269,1.0,40.0
1.0,21.0,131.01614,0.0,0.11744127,0.9919277,0.0,0.07338462,0.08958823,1.4857806,-7.2555256,1.0,45.0
1.0,22.0,126.752426,0.0,0.060574867,0.99505836,0.0,0.07338462,0.08958823,-0.4517877,-7.9276605,1.0,50.0
1.0,23.0,120.81354,0.0,0.13553016,0.99823916,0.0,0.07338462,0.08958823,1.4558452,-8.650708,1.0,55.0
1.0,24.0,114.03214,0.0,0.054835837,0.99993783,0.0,0.07338462,0.08958823,-1.0382446,-9.375135,2.0,0.0
1.0,25.0,107.398636,0.0,0.11918707,0.9992473,0.0,0.07338462,0.08958823,1.49008,-9.982297,2.0,5.0
1.0,26.0,101.53333,0.0,0.17044461,0.9963403,0.0,0.07338462,0.08958823,1.0755273,-10.666067,2.0,10.0
1.0,27.0,96.266396,0.0,0.112478994,0.99156857,0.0,0.07338462,0.08958823,1.4634649,-10.5278425,2.0,15.0
1.0,28.0,91.30531,0.0,0.12597701,0.9848934,0.0,0.07338462,0.08958823,1.4910873,-11.089854,2.0,20.0
1.0,29.0,86.88328,0.0,0.070991255,0.9768814,0.0,0.07338462,0.08958823,0.32359135,-11.661654,2.0,25.0
1.0,30.0,84.35578,0.0,0.14094587,0.97131586,0.0,0.07338462,0.08958823,1.4198254,-11.449544,2.0,30.0
1.0,31.0,85.14139,0.0,0.1461673,0.97312766,0.0,0.07338462,0.08958823,1.3756837,-11.395177,2.0,35.0
1.0,32.0,89.08447,0.0,0.09785096,0.9811306,0.0,0.07338462,0.08958823,1.2924548,-11.507194,2.0,40.0
1.0,33.0,92.691605,0.0,0.16468851,0.98699063,0.0,0.07338462,0.08958823,1.1585935,-11.573266,2.0,45.0
1.0,34.0,91.966515,0.0,0.08756947,0.9859171,0.0,0.07338462,0.08958823,1.0479876,-11.800996,2.0,50.0
1.0,35.0,85.19758,0.0,0.12344265,0.9732544,0.0,0.07338462,0.08958823,1.4934937,-12.204618,2.0,55.0
1.0,36.0,75.53327,0.0,0.15365408,0.9452104,0.0,0.07338462,0.08958823,1.2982775,-12.3712435,3.0,0.0
1.0,37.0,67.06441,0.0,0.06238817,0.9078428,0.0,0.07338462,0.08958823,-0.29282093,-12.878619,3.0,5.0
1.0,38.0,62.280518,0.0,0.125113,0.8797694,0.0,0.07338462,0.08958823,1.4922622,-13.2272,3.0,10.0
1.0,39.0,60.2703,0.0,0.12859896,0.866146,0.0,0.07338462,0.08958823,1.485366,-13.473841,3.0,15.0
1.0,40.0,59.375744,0.0,0.13858663,0.8596975,0.0,0.07338462,0.08958823,1.4368094,-13.829554,3.0,20.0
1.0,41.0,58.365494,0.0,0.078449614,0.85211277,0.0,0.07338462,0.08958823,0.71117747,-14.086073,3.0,25.0
1.0,42.0,56.914516,0.0,0.13337885,0.84063005,0.0,0.07338462,0.08958823,1.4671167,-14.347832,3.0,30.0
1.0,43.0,54.911545,0.0,0.15388976,0.8235594,0.0,0.07338462,0.08958823,1.2955953,-14.422991,3.0,35.0
1.0,44.0,52.24611,0.0,0.19807616,0.7984337,0.0,0.07338462,0.08958823,0.60427225,-14.504812,3.0,40.0
1.0,45.0,48.808533,0.0,0.12814,0.7614072,0.0,0.07338462,0.08958823,1.4865957,-14.710483,3.0,45.0
1.0,46.0,46.061035,0.0,0.10766708,0.7274766,0.0,0.07338462,0.08958823,1.4260718,-14.842699,3.0,50.0
1.0,47.0,48.15733,0.0,0.10566409,0.75373805,0.0,0.07338462,0.08958823,1.4054416,-15.0781975,3.0,55.0
1.0,48.0,47.092438,0.0,0.16428323,0.7407067,0.0,0.07338462,0.08958823,1.164198,-15.187636,4.0,0.0
1.0,49.0,43.73035,0.0,0.14933616,0.6951912,0.0,0.07338462,0.08958823,1.344828,-15.256616,4.0,5.0
1.0,50.0,39.81051,0.0,0.061549895,-15.0,0.0,0.07338462,0.08958823,-0.36488664,-15.435901,4.0,10.0
