epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
22,47,28.137222,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.543639,1.9973963,13.541036,0.0,0,0
23,48,28.520552,75.0,4.166666666666667,20.833333333333332,0.0,14.668101,1.4138333,16.081934,0.0,0,0
24,45,27.209816,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.2379775,2.8947363,10.132713,0.0,0,0
25,53,33.792515,77.35849056603773,11.320754716981131,11.320754716981131,0.0,9.632697,1.1586094,10.7913065,0.0,0,0
26,51,32.273342,70.58823529411765,19.607843137254903,9.803921568627452,0.0,10.959882,1.7662536,12.726135,0.0,0,0
27,43,24.629192,79.06976744186046,6.976744186046512,13.953488372093023,0.0,11.16113,1.3913621,12.552492,0.0,0,0
28,50,30.695007,74.0,10.0,16.0,0.0,13.298843,0.920475,14.219318,0.0,0,0
29,49,30.706276,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.7524586,1.13981,8.892268,0.0,0,0
30,53,34.830894,81.13207547169812,9.433962264150944,9.433962264150944,0.0,9.6748705,0.46887726,10.143747,0.0,0,0
31,53,35.107765,81.13207547169812,11.320754716981131,7.547169811320755,0.0,8.535687,0.45459342,8.990281,0.0,0,0
32,40,22.194302,82.5,7.5,10.0,0.0,11.780809,2.067188,13.847998,0.0,0,0
33,41,23.504242,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,8.615019,1.3936343,10.008654,0.0,0,0
34,51,32.38825,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.100747,0.38641477,11.487162,0.0,0,0
35,59,38.922924,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.238303,1.1838261,13.42213,0.0,0,0
36,52,32.730312,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.185911,0.99147916,13.17739,0.0,0,0
37,54,34.03108,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.875523,2.6472878,16.52281,0.0,0,0
38,54,34.394176,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.873431,2.6160567,15.489488,0.0,0,0
39,51,31.796894,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.966675,1.8323845,12.799059,0.0,0,0
40,50,30.86864,70.0,20.0,10.0,0.0,11.971412,1.6632851,13.634697,0.0,0,0
41,40,22.12785,82.5,7.5,10.0,0.0,11.528892,2.095456,13.624348,0.0,0,0
42,55,35.12636,76.36363636363636,3.6363636363636362,20.0,0.0,13.464737,2.5959089,16.060646,0.0,0,0
43,52,33.755474,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.611192,0.48642975,10.097622,0.0,0,0
44,58,38.74409,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.31171,1.6397476,10.951458,0.0,0,0
45,48,29.116465,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.923289,2.788392,15.711681,0.0,0,0
46,48,29.11821,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.976527,2.7475004,15.724028,0.0,0,0
47,48,29.757292,79.16666666666667,8.333333333333334,12.5,0.0,9.215155,1.3280416,10.543196,0.0,0,0
48,52,33.06703,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.381512,0.9618513,12.343363,0.0,0,0
49,48,29.250202,79.16666666666667,12.5,8.333333333333334,0.0,12.121097,2.8530457,14.974142,0.0,0,0
50,52,32.76524,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.509849,0.9497626,13.459611,0.0,0,0
51,49,30.620964,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.550575,2.5924075,11.1429825,0.0,0,0
52,40,22.177319,82.5,7.5,10.0,0.0,11.986775,2.0215724,14.0083475,0.0,0,0
53,56,37.566376,78.57142857142857,14.285714285714286,7.142857142857143,0.0,8.003962,1.5892086,9.59317,0.0,0,0
54,47,29.334366,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.2118845,0.7570831,9.968967,0.0,0,0
55,54,34.424435,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,12.725434,2.6176798,15.343114,0.0,0,0
56,48,28.660454,68.75,12.5,18.75,0.0,14.206771,1.2925395,15.4993105,0.0,0,0
57,58,38.85547,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.087951,1.4727806,11.560731,0.0,0,0
58,50,31.187866,78.0,8.0,14.0,0.0,12.741072,1.7674606,14.508533,0.0,0,0
59,50,30.540092,58.0,30.0,12.0,0.0,12.309698,1.7882756,14.097974,0.0,0,0
60,39,21.409824,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.3761,2.0748518,12.450952,0.0,0,0
61,34,17.487034,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.994746,0.7976951,7.7924414,0.0,0,0
62,52,33.645916,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.704829,0.56108093,9.26591,0.0,0,0
63,49,30.60981,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.057602,1.1325717,9.190174,0.0,0,0
64,51,32.25529,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.649445,0.3857929,12.035237,0.0,0,0
65,51,32.972244,78.43137254901961,11.764705882352942,9.803921568627452,0.0,8.640657,0.5956308,9.236288,0.0,0,0
66,49,30.638187,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.184309,2.4335995,12.6179085,0.0,0,0
67,51,32.588554,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.678254,0.7461836,10.4244375,0.0,0,0
68,47,29.274422,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.484131,0.77731204,10.261443,0.0,0,0
69,51,32.713253,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.212442,0.7509287,9.963371,0.0,0,0
70,49,30.557983,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.221996,1.1278298,9.349826,0.0,0,0
71,34,17.442142,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.285317,0.8425052,7.127822,0.0,0,0
72,48,28.930931,68.75,14.583333333333334,16.666666666666668,0.0,13.053319,1.3195883,14.372908,0.0,0,0
73,49,29.997955,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.273516,1.0230812,12.296597,0.0,0,0
74,54,33.402565,61.111111111111114,20.37037037037037,18.51851851851852,0.0,14.429897,1.0247561,15.454654,0.0,0,0
75,56,37.278435,76.78571428571429,12.5,10.714285714285714,0.0,8.705193,1.6142482,10.319441,0.0,0,0
76,52,33.0597,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.403668,0.96722025,12.370889,0.0,0,0
77,39,21.489136,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.389406,2.0239122,12.413319,0.0,0,0
78,45,26.479603,68.88888888888889,20.0,11.11111111111111,0.0,12.1581545,0.47608384,12.634238,0.0,0,0
79,58,38.637398,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.580223,1.6947701,11.274993,0.0,0,0
80,53,32.745724,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.768039,1.030241,14.79828,0.0,0,0
81,50,30.638107,64.0,24.0,12.0,0.0,11.754165,1.0263488,12.780514,0.0,0,0
82,49,30.491615,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.3066845,1.301802,11.608486,0.0,0,0
83,50,30.54948,58.0,30.0,12.0,0.0,12.262763,1.8053344,14.068097,0.0,0,0
84,56,37.62462,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.789932,1.6122729,9.4022045,0.0,0,0
85,48,29.807858,77.08333333333333,12.5,10.416666666666666,0.0,7.6487455,1.1165785,8.765324,0.0,0,0
86,48,28.819977,68.75,10.416666666666666,20.833333333333332,0.0,11.262227,1.5492009,12.811428,0.0,0,0
87,51,32.890194,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,7.370754,0.6415845,8.012339,0.0,0,0
88,41,23.46405,85.36585365853658,4.878048780487805,9.75609756097561,0.0,8.861954,1.3975793,10.259533,0.0,0,0
89,48,28.647316,75.0,4.166666666666667,20.833333333333332,0.0,13.589273,1.4593375,15.048611,0.0,0,0
90,49,30.411526,77.55102040816327,8.16326530612245,14.285714285714286,0.0,9.8575,1.3983098,11.25581,0.0,0,0
91,47,27.257965,68.08510638297872,14.893617021276595,17.02127659574468,0.0,16.642872,1.2260517,17.868923,0.0,0,0
92,58,38.774597,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.195439,1.684116,10.879556,0.0,0,0
93,49,29.84581,69.38775510204081,16.3265306122449,14.285714285714286,0.0,14.852133,0.4560917,15.308225,0.0,0,0
94,51,32.11883,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.6266,0.40400833,13.030608,0.0,0,0
95,57,37.56312,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.849553,1.680793,11.530346,0.0,0,0
96,53,33.046043,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,12.840357,2.9545078,15.794865,0.0,0,0
97,48,29.556112,77.08333333333333,8.333333333333334,14.583333333333334,0.0,10.205877,0.7327114,10.938589,0.0,0,0
98,49,29.36908,57.142857142857146,28.571428571428573,14.285714285714286,0.0,13.363013,1.7876087,15.150622,0.0,0,0
99,53,34.126057,71.69811320754717,16.9811320754717,11.320754716981131,0.0,10.745928,0.9824409,11.728369,0.0,0,0
100,52,33.674427,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.555022,0.5061183,10.06114,0.0,0,0
101,48,29.014465,72.91666666666667,12.5,14.583333333333334,0.0,10.261005,1.0887802,11.349786,0.0,0,0
102,48,29.265217,77.08333333333333,6.25,16.666666666666668,0.0,10.604629,0.7304448,11.335073,0.0,0,0
103,43,23.225906,65.11627906976744,4.651162790697675,30.232558139534884,0.0,18.705257,1.0274974,19.732756,0.0,0,0
104,50,30.630814,66.0,20.0,14.0,0.0,11.743307,0.57386494,12.317172,0.0,0,0
105,57,35.347088,50.87719298245614,24.56140350877193,24.56140350877193,0.0,17.433393,1.1026268,18.53602,0.0,0,0
106,39,21.114563,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,12.740834,1.9310634,14.671898,0.0,0,0
107,49,30.50576,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.242941,1.3092952,11.552237,0.0,0,0
108,56,36.582417,76.78571428571429,7.142857142857143,16.071428571428573,0.0,10.063245,1.6524867,11.715732,0.0,0,0
109,48,29.429768,75.0,12.5,12.5,0.0,8.919351,1.0936472,10.012998,0.0,0,0
110,39,21.274632,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.330682,2.0807793,13.411461,0.0,0,0
111,39,21.397442,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.53329,2.0363579,12.569648,0.0,0,0
112,49,30.024406,69.38775510204081,22.448979591836736,8.16326530612245,0.0,10.513765,1.5353963,12.049162,0.0,0,0
113,48,29.381195,75.0,12.5,12.5,0.0,9.061926,1.1192268,10.181152,0.0,0,0
114,49,30.640354,79.59183673469387,12.244897959183673,8.16326530612245,0.0,10.104682,1.2612661,11.365948,0.0,0,0
115,45,26.58387,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.428694,0.44462764,13.873322,0.0,0,0
116,53,33.20107,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,13.741764,2.6358254,16.37759,0.0,0,0
117,39,21.441628,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.103815,2.0805821,12.184397,0.0,0,0
118,34,17.438053,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.300958,0.85256326,7.1535215,0.0,0,0
119,54,34.13737,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.435037,2.6769137,16.11195,0.0,0,0
120,51,32.25805,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.6300335,0.39495704,12.02499,0.0,0,0
121,50,31.120491,78.0,8.0,14.0,0.0,13.086229,1.7652738,14.851503,0.0,0,0
122,54,34.276527,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.893638,2.6828978,15.576535,0.0,0,0
123,44,25.446968,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.581823,1.2534723,12.835296,0.0,0,0
124,45,26.520016,68.88888888888889,20.0,11.11111111111111,0.0,12.503463,0.4780849,12.981547,0.0,0,0
125,54,34.269253,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.940395,2.665484,15.605879,0.0,0,0
126,49,30.6577,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.633648,2.342373,12.976021,0.0,0,0
127,52,33.174942,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.979697,0.9643846,11.944082,0.0,0,0
128,49,30.536438,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.2226305,2.4912512,12.7138815,0.0,0,0
129,52,33.90475,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.39809,0.4691172,9.867208,0.0,0,0
130,57,37.886215,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.119327,1.6520259,10.771353,0.0,0,0
131,51,32.39127,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.536123,0.3986994,11.934823,0.0,0,0
132,47,28.090519,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.348092,2.692335,16.040426,0.0,0,0
133,46,28.361164,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.644328,0.78415495,9.428483,0.0,0,0
134,50,30.625721,58.0,32.0,10.0,0.0,12.062835,1.7128005,13.775635,0.0,0,0
135,34,17.476501,94.11764705882354,0.0,5.882352941176471,0.0,6.54671,0.8048185,7.3515286,0.0,0,0
136,47,29.275208,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.470846,0.7842854,10.255132,0.0,0,0
137,39,21.481178,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.827886,2.0428956,11.870781,0.0,0,0
138,48,28.731733,75.0,4.166666666666667,20.833333333333332,0.0,13.749787,1.4526719,15.202459,0.0,0,0
139,58,38.806587,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.246673,1.4715081,11.718181,0.0,0,0
140,34,17.464912,94.11764705882354,0.0,5.882352941176471,0.0,6.1072083,0.83621025,6.9434185,0.0,0,0
141,55,35.2636,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.841513,2.6816897,15.523203,0.0,0,0
142,47,27.609642,68.08510638297872,14.893617021276595,17.02127659574468,0.0,15.045187,1.2679921,16.313179,0.0,0,0
143,50,30.481667,56.0,32.0,12.0,0.0,12.567253,1.725877,14.29313,0.0,0,0
144,46,28.372684,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.357915,2.5406494,8.898564,0.0,0,0
145,50,30.74784,66.0,22.0,12.0,0.0,11.344298,0.60924304,11.953542,0.0,0,0
146,52,32.85636,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.745523,0.98035717,12.725881,0.0,0,0
147,52,33.94189,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.608607,0.4687326,10.07734,0.0,0,0
148,57,37.86779,77.19298245614036,7.017543859649122,15.789473684210526,0.0,8.921395,1.6936153,10.61501,0.0,0,0
149,52,33.341923,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.249865,1.0246993,11.274564,0.0,0,0
150,48,28.871906,66.66666666666667,18.75,14.583333333333334,0.0,11.765455,1.0326401,12.798096,0.0,0,0
151,47,29.086082,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.961373,0.7809951,10.742369,0.0,0,0
152,52,33.69526,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.849015,0.48007768,10.329093,0.0,0,0
153,49,30.600212,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.626579,2.5996509,11.226231,0.0,0,0
154,50,31.867828,78.0,14.0,8.0,0.0,8.622417,0.74792856,9.370346,0.0,0,0
155,45,26.59768,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.300174,0.44869247,13.748866,0.0,0,0
156,40,22.202139,82.5,7.5,10.0,0.0,11.722178,2.0686355,13.790813,0.0,0,0
157,47,27.936295,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.447632,1.943865,14.391497,0.0,0,0
158,58,38.90928,75.86206896551724,8.620689655172415,15.517241379310345,0.0,9.041911,1.6536967,10.695608,0.0,0,0
159,45,26.384502,68.88888888888889,13.333333333333334,17.77777777777778,0.0,14.419119,0.44935906,14.868478,0.0,0,0
160,49,30.581806,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.037159,2.5201702,11.557329,0.0,0,0
161,47,29.443459,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.0539055,0.7768155,9.830721,0.0,0,0
162,44,25.472195,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.430818,1.2827867,12.713604,0.0,0,0
163,52,33.749687,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,10.018231,0.46892512,10.487157,0.0,0,0
164,48,29.059587,68.75,18.75,12.5,0.0,10.413053,1.5848436,11.997896,0.0,0,0
165,48,28.743568,68.75,14.583333333333334,16.666666666666668,0.0,13.8145685,1.3386086,15.153177,0.0,0,0
166,58,39.183987,77.58620689655173,6.896551724137931,15.517241379310345,0.0,9.298061,1.4079722,10.706034,0.0,0,0
167,50,31.161564,78.0,8.0,14.0,0.0,12.80808,1.8162477,14.624328,0.0,0,0
168,50,31.019535,78.0,8.0,14.0,0.0,13.641546,1.7110955,15.352642,0.0,0,0
169,47,27.834465,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.584266,1.5163853,13.100651,0.0,0,0
170,54,33.70195,62.96296296296296,22.22222222222222,14.814814814814815,0.0,13.48888,1.0587842,14.547665,0.0,0,0
171,48,29.106766,77.08333333333333,8.333333333333334,14.583333333333334,0.0,13.09605,2.7086277,15.804678,0.0,0,0
172,47,29.194798,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.888329,0.7726758,10.661004,0.0,0,0
173,58,39.150658,84.48275862068965,3.4482758620689653,12.068965517241379,0.0,9.329712,1.539179,10.868891,0.0,0,0
174,50,31.175728,72.0,18.0,10.0,0.0,11.577606,1.6392301,13.216836,0.0,0,0
175,54,33.938126,62.96296296296296,22.22222222222222,14.814814814814815,0.0,13.1055565,1.0468721,14.152429,0.0,0,0
176,51,31.952072,72.54901960784314,13.72549019607843,13.72549019607843,0.0,12.249754,0.97372144,13.223475,0.0,0,0
177,47,29.103722,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.896619,0.76548266,10.662102,0.0,0,0
178,47,27.624458,68.08510638297872,8.51063829787234,23.404255319148938,0.0,12.383062,1.5186943,13.901756,0.0,0,0
179,52,33.124943,71.15384615384616,15.384615384615385,13.461538461538462,0.0,10.806142,0.9577887,11.76393,0.0,0,0
180,48,29.453266,75.0,12.5,12.5,0.0,8.843955,1.0929803,9.936935,0.0,0,0
181,51,32.019154,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.71398,1.6647193,13.378699,0.0,0,0
182,48,28.705519,75.0,4.166666666666667,20.833333333333332,0.0,13.383656,1.4299006,14.813557,0.0,0,0
183,39,21.4873,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.383183,2.0260465,12.409229,0.0,0,0
184,49,30.596493,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.563335,2.5198023,12.0831375,0.0,0,0
185,51,31.831223,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.805443,0.38199854,13.187441,0.0,0,0
186,48,29.32676,79.16666666666667,14.583333333333334,6.25,0.0,11.821759,2.7852998,14.6070595,0.0,0,0
187,48,28.464275,68.75,12.5,18.75,0.0,15.032971,1.2833176,16.316288,0.0,0,0
188,48,29.02557,68.75,14.583333333333334,16.666666666666668,0.0,12.656697,1.3189937,13.975691,0.0,0,0
189,52,33.656654,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.392384,0.5833739,8.975758,0.0,0,0
190,47,27.746975,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.922505,1.5236406,13.446146,0.0,0,0
191,52,33.187073,73.07692307692308,17.307692307692307,9.615384615384615,0.0,12.341874,0.40007114,12.741945,0.0,0,0
192,38,20.39592,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.469845,1.9566225,13.426467,0.0,0,0
193,42,23.69764,80.95238095238095,4.761904761904762,14.285714285714286,0.0,11.0064125,1.2698023,12.276215,0.0,0,0
194,45,26.576447,80.0,8.88888888888889,11.11111111111111,0.0,13.280035,1.5330266,14.813062,0.0,0,0
195,52,33.472668,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.673682,0.37984657,12.053529,0.0,0,0
196,53,32.78901,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.613684,1.0349005,14.648584,0.0,0,0
