epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
38,288,251.63672,40.97222222222222,0.0,0.0,44.09722222222222,0.0,12.619572,12.619572,14.930555555555555,0,0
39,288,230.87259,32.986111111111114,0.0,0.0,29.166666666666668,0.0,19.825598,19.825598,37.84722222222222,0,0
40,288,221.39523,18.055555555555557,0.0,0.0,30.90277777777778,0.0,23.114637,23.114637,51.041666666666664,0,0
41,288,193.46115,19.444444444444443,0.0,0.0,22.916666666666668,0.0,32.808926,32.808926,57.638888888888886,0,0
42,288,176.15466,14.23611111111111,0.0,0.0,21.875,0.0,38.815006,38.815006,63.888888888888886,0,0
43,288,177.70908,13.541666666666666,0.0,0.0,24.65277777777778,0.0,38.27556,38.27556,61.80555555555556,0,0
44,288,164.90375,13.194444444444445,0.0,0.0,23.61111111111111,0.0,42.719543,42.719543,63.19444444444444,0,0
45,288,171.4483,19.09722222222222,0.0,0.0,19.09722222222222,0.0,40.448307,40.448307,61.80555555555556,0,0
46,288,164.57286,18.75,0.0,0.0,19.444444444444443,0.0,42.834373,42.834373,61.80555555555556,0,0
47,288,167.07391,19.444444444444443,0.0,0.0,17.36111111111111,0.0,41.9664,41.9664,63.19444444444444,0,0
48,288,187.80757,18.055555555555557,0.0,0.0,21.52777777777778,0.0,34.77096,34.77096,60.416666666666664,0,0
49,288,223.9714,21.52777777777778,0.0,0.0,40.27777777777778,0.0,22.220594,22.220594,38.19444444444444,0,0
50,288,204.63576,20.13888888888889,0.0,0.0,22.569444444444443,0.0,28.930878,28.930878,57.291666666666664,0,0
51,288,169.92027,17.01388888888889,0.0,0.0,21.875,0.0,40.978596,40.978596,61.111111111111114,0,0
52,288,166.89333,19.444444444444443,0.0,0.0,14.23611111111111,0.0,42.029076,42.029076,66.31944444444444,0,0
53,288,183.84883,12.5,0.0,0.0,25.34722222222222,0.0,36.144806,36.144806,62.15277777777778,0,0
54,288,163.11974,17.01388888888889,0.0,0.0,20.48611111111111,0.0,43.338673,43.338673,62.5,0,0
55,288,168.84111,13.88888888888889,0.0,0.0,21.875,0.0,41.353115,41.353115,64.23611111111111,0,0
56,288,181.6925,22.569444444444443,0.0,0.0,15.277777777777779,0.0,36.893135,36.893135,62.15277777777778,0,0
57,288,172.3364,14.930555555555555,0.0,0.0,22.22222222222222,0.0,40.140106,40.140106,62.84722222222222,0,0
58,288,162.66104,15.972222222222221,0.0,0.0,22.569444444444443,0.0,43.49785,43.49785,61.458333333333336,0,0
59,270,153.87738,17.037037037037038,0.0,0.0,20.0,0.0,42.986027,42.986027,62.96296296296296,0,0
60,288,166.09724,19.09722222222222,0.0,0.0,14.583333333333334,0.0,42.305344,42.305344,66.31944444444444,0,0
61,271,158.58493,18.819188191881917,0.0,0.0,18.819188191881917,0.056063127,41.9235,41.979565,62.361623616236166,0,0
62,283,162.97969,13.780918727915195,0.0,0.0,24.02826855123675,0.0,42.387966,42.387966,62.19081272084806,0,0
63,288,170.54099,17.01388888888889,0.0,0.0,20.833333333333332,0.0,40.763176,40.763176,62.15277777777778,0,0
64,278,162.75632,17.985611510791365,0.0,0.0,21.223021582733814,0.0,41.43302,41.43302,60.79136690647482,0,0
65,274,157.80774,15.693430656934307,0.0,0.0,22.62773722627737,0.0,42.383892,42.383892,61.67883211678832,0,0
66,284,157.56363,15.845070422535212,0.0,0.0,20.070422535211268,0.0,44.49672,44.49672,64.08450704225352,0,0
67,288,174.36497,20.13888888888889,0.0,0.0,19.09722222222222,0.0,39.436104,39.436104,60.763888888888886,0,0
68,288,182.13777,19.09722222222222,0.0,0.0,19.09722222222222,0.0,36.738613,36.738613,61.80555555555556,0,0
69,288,165.17992,19.444444444444443,0.0,0.0,19.09722222222222,0.0,42.623703,42.623703,61.458333333333336,0,0
70,288,167.97931,17.01388888888889,0.0,0.0,20.48611111111111,0.0,41.652195,41.652195,62.5,0,0
71,273,158.87819,18.681318681318682,0.0,0.0,19.047619047619047,0.06253774,42.244675,42.307213,62.27106227106227,0,0
72,275,156.39542,19.272727272727273,0.0,0.0,17.454545454545453,0.0,43.106525,43.106525,63.27272727272727,0,0
73,268,154.31718,16.044776119402986,0.0,0.0,23.134328358208954,0.0,42.39692,42.39692,60.82089552238806,0,0
74,267,152.59915,16.10486891385768,0.0,0.0,23.220973782771537,0.0,42.824493,42.824493,60.674157303370784,0,0
75,264,149.86942,13.257575757575758,0.0,0.0,25.757575757575758,0.0,43.208813,43.208813,60.984848484848484,0,0
76,264,150.93327,16.666666666666668,0.0,0.0,25.0,0.0,42.806053,42.806053,58.333333333333336,0,0
77,267,154.26826,20.59925093632959,0.0,0.0,14.9812734082397,0.0,42.199677,42.199677,64.41947565543072,0,0
78,275,158.04851,19.636363636363637,0.0,0.0,16.0,0.0,42.505714,42.505714,64.36363636363636,0,0
79,269,151.66238,14.12639405204461,0.0,0.0,25.278810408921935,0.0,43.597263,43.597263,60.594795539033456,0,0
80,269,154.7226,15.985130111524164,0.0,0.0,23.42007434944238,0.0,42.460224,42.460224,60.594795539033456,0,0
81,268,154.2706,16.044776119402986,0.0,0.0,23.507462686567163,0.0,42.414295,42.414295,60.44776119402985,0,0
82,265,150.01505,20.37735849056604,0.0,0.0,18.867924528301888,0.0,43.368,43.368,60.75471698113208,0,0
83,266,148.7446,16.165413533834588,0.0,0.0,19.924812030075188,0.0,44.05807,44.05807,63.909774436090224,0,0
84,263,148.62163,13.307984790874524,0.0,0.0,25.85551330798479,0.0,43.46728,43.46728,60.836501901140686,0,0
85,258,148.30896,18.992248062015506,0.0,0.0,21.31782945736434,0.0,42.493813,42.493813,59.689922480620154,0,0
86,262,149.25327,19.46564885496183,0.0,0.0,21.374045801526716,0.0,43.010735,43.010735,59.16030534351145,0,0
87,264,149.45729,14.393939393939394,0.0,0.0,25.0,0.0,43.364845,43.364845,60.60606060606061,0,0
88,264,147.67203,19.696969696969695,0.0,0.0,21.59090909090909,0.0,44.040726,44.040726,58.71212121212121,0,0
89,264,148.0007,19.696969696969695,0.0,0.0,21.59090909090909,0.0,43.916294,43.916294,58.71212121212121,0,0
90,232,144.8907,23.275862068965516,0.0,0.0,21.551724137931036,0.0,37.5276,37.5276,55.172413793103445,0,0
91,266,149.52553,19.548872180451127,0.0,0.0,16.541353383458645,0.0,43.76464,43.76464,63.909774436090224,0,0
92,268,149.51875,14.17910447761194,0.0,0.0,25.37313432835821,0.0,44.186447,44.186447,60.44776119402985,0,0
93,270,153.07288,19.62962962962963,0.0,0.0,16.666666666666668,0.0,43.28384,43.28384,63.7037037037037,0,0
94,269,158.02182,18.21561338289963,0.0,0.0,21.933085501858734,0.0,41.234386,41.234386,59.85130111524163,0,0
95,271,154.07146,14.022140221402214,0.0,0.0,25.092250922509226,0.0,43.12464,43.12464,60.88560885608856,0,0
96,270,153.41815,14.074074074074074,0.0,0.0,23.333333333333332,0.0,43.156025,43.156025,62.592592592592595,0,0
97,264,151.46773,18.560606060606062,0.0,0.0,23.106060606060606,0.0,42.603706,42.603706,58.333333333333336,0,0
98,269,152.45712,17.100371747211895,0.0,0.0,18.95910780669145,0.0,43.301975,43.301975,63.940520446096656,0,0
99,273,156.92645,16.84981684981685,0.0,0.0,23.80952380952381,0.0,42.49568,42.49568,59.34065934065934,0,0
100,268,154.60168,14.17910447761194,0.0,0.0,25.0,0.0,42.290813,42.290813,60.82089552238806,0,0
101,288,163.42274,17.01388888888889,0.0,0.0,20.48611111111111,0.0,43.23351,43.23351,62.5,0,0
102,274,159.081,18.978102189781023,0.0,0.0,21.532846715328468,0.0,41.91945,41.91945,59.48905109489051,0,0
103,281,160.3609,16.01423487544484,0.0,0.0,19.572953736654803,0.0,42.90975,42.90975,64.41281138790036,0,0
104,273,154.38608,15.750915750915752,0.0,0.0,24.175824175824175,0.0,43.42574,43.42574,60.07326007326007,0,0
105,288,160.51944,15.625,0.0,0.0,19.09722222222222,0.0,44.24108,44.24108,65.27777777777777,0,0
106,271,157.3602,20.29520295202952,0.0,0.0,15.129151291512915,0.0,41.91171,41.91171,64.57564575645756,0,0
107,288,168.45546,19.444444444444443,0.0,0.0,19.09722222222222,0.0,41.486954,41.486954,61.458333333333336,0,0
108,288,171.91422,14.23611111111111,0.0,0.0,22.916666666666668,0.0,40.286617,40.286617,62.84722222222222,0,0
109,288,174.15411,17.01388888888889,0.0,0.0,20.48611111111111,0.0,39.509277,39.509277,62.5,0,0
110,288,171.88722,19.09722222222222,0.0,0.0,14.583333333333334,0.0,40.295986,40.295986,66.31944444444444,0,0
111,288,166.35425,19.09722222222222,0.0,0.0,14.583333333333334,0.0,42.216152,42.216152,66.31944444444444,0,0
112,280,160.96594,18.214285714285715,0.0,0.0,21.071428571428573,0.0,42.49007,42.49007,60.714285714285715,0,0
113,288,165.95428,17.01388888888889,0.0,0.0,20.48611111111111,0.0,42.354958,42.354958,62.5,0,0
114,288,161.46527,19.09722222222222,0.0,0.0,17.708333333333332,0.0,43.912838,43.912838,63.19444444444444,0,0
115,288,177.54799,19.09722222222222,0.0,0.0,18.40277777777778,0.0,38.331467,38.331467,62.5,0,0
116,280,160.13434,13.571428571428571,0.0,0.0,22.857142857142858,0.0,42.786922,42.786922,63.57142857142857,0,0
117,288,185.64162,19.09722222222222,0.0,0.0,14.583333333333334,0.0,35.522636,35.522636,66.31944444444444,0,0
118,288,178.3067,18.055555555555557,0.0,0.0,18.055555555555557,0.087126546,38.46796,38.555088,63.888888888888886,0,0
119,288,175.41992,13.194444444444445,0.0,0.0,24.305555555555557,0.0,39.069992,39.069992,62.5,0,0
120,281,165.18433,19.21708185053381,0.0,0.0,19.572953736654803,0.0,41.194122,41.194122,61.20996441281139,0,0
121,283,160.36716,16.25441696113074,0.0,0.0,22.968197879858657,0.0,43.310642,43.310642,60.7773851590106,0,0
122,288,180.63283,13.194444444444445,0.0,0.0,24.305555555555557,0.0,37.26089,37.26089,62.5,0,0
123,287,165.21371,21.60278745644599,0.0,0.0,15.679442508710801,1.1493618,43.143806,44.293167,62.717770034843205,0,0
124,288,174.44699,18.75,0.0,0.0,18.40277777777778,0.0,39.407635,39.407635,62.84722222222222,0,0
125,288,173.13474,13.88888888888889,0.0,0.0,22.22222222222222,0.0,39.86305,39.86305,63.888888888888886,0,0
126,288,168.66824,15.972222222222221,0.0,0.0,19.791666666666668,0.0,41.413105,41.413105,64.23611111111111,0,0
127,280,163.85493,16.428571428571427,0.0,0.0,23.928571428571427,0.0,41.45882,41.45882,59.642857142857146,0,0
128,288,171.23538,15.625,0.0,0.0,19.791666666666668,0.0,40.5222,40.5222,64.58333333333333,0,0
129,283,162.74661,13.780918727915195,0.0,0.0,24.381625441696112,0.0,42.470276,42.470276,61.83745583038869,0,0
130,278,158.8916,13.66906474820144,0.0,0.0,24.46043165467626,0.0,42.822475,42.822475,61.8705035971223,0,0
131,267,155.53482,18.352059925093634,0.0,0.0,22.09737827715356,0.0,41.725567,41.725567,59.550561797752806,0,0
132,273,155.13878,18.315018315018314,0.0,0.0,21.978021978021978,0.0,43.150173,43.150173,59.70695970695971,0,0
133,264,153.41652,18.560606060606062,0.0,0.0,21.96969696969697,0.0,41.865913,41.865913,59.46969696969697,0,0
134,271,157.14413,16.974169741697416,0.0,0.0,21.40221402214022,0.0,41.9914,41.9914,61.62361623616236,0,0
135,268,155.88101,19.029850746268657,0.0,0.0,19.029850746268657,0.05332655,42.28647,42.339794,61.940298507462686,0,0
136,264,152.20671,18.181818181818183,0.0,0.0,21.59090909090909,0.0,42.32394,42.32394,60.22727272727273,0,0
137,265,152.33327,20.754716981132077,0.0,0.0,14.716981132075471,0.0,42.493652,42.493652,64.52830188679245,0,0
138,267,152.35782,19.475655430711612,0.0,0.0,21.348314606741575,0.0,42.91483,42.91483,59.176029962546814,0,0
139,267,149.0166,14.606741573033707,0.0,0.0,24.719101123595507,0.0,44.165577,44.165577,60.674157303370784,0,0
140,267,153.29959,19.10112359550562,0.0,0.0,18.352059925093634,0.050702017,43.04538,43.09608,62.546816479400746,0,0
141,265,147.5365,14.339622641509434,0.0,0.0,23.77358490566038,0.0,44.302814,44.302814,61.886792452830186,0,0
142,265,149.3332,19.62264150943396,0.0,0.0,16.60377358490566,0.0,43.625164,43.625164,63.77358490566038,0,0
143,267,148.96516,16.10486891385768,0.0,0.0,19.850187265917604,0.0,44.184834,44.184834,64.04494382022472,0,0
144,274,154.35269,17.51824817518248,0.0,0.0,21.16788321167883,0.0,43.6442,43.6442,61.31386861313869,0,0
145,271,152.7399,15.867158671586715,0.0,0.0,24.354243542435423,0.0,43.615734,43.615734,59.77859778597786,0,0
146,271,155.27846,16.236162361623617,0.0,0.0,24.723247232472325,0.0,42.679485,42.679485,59.04059040590406,0,0
147,266,152.68672,14.285714285714286,0.0,0.0,25.18796992481203,0.0,42.57684,42.57684,60.526315789473685,0,0
148,269,151.74586,14.12639405204461,0.0,0.0,25.278810408921935,0.0,43.56625,43.56625,60.594795539033456,0,0
149,264,151.09296,16.666666666666668,0.0,0.0,25.0,0.0,42.745594,42.745594,58.333333333333336,0,0
150,263,150.28618,16.34980988593156,0.0,0.0,22.0532319391635,0.0,42.834694,42.834694,61.59695817490494,0,0
151,259,151.12254,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.629887,41.629887,59.45945945945946,0,0
152,265,150.83118,14.339622641509434,0.0,0.0,25.28301886792453,0.0,43.06018,43.06018,60.37735849056604,0,0
153,266,148.03108,17.669172932330827,0.0,0.0,22.18045112781955,0.0,44.32617,44.32617,60.150375939849624,0,0
154,263,148.71158,18.250950570342205,0.0,0.0,23.574144486692017,0.0,43.433098,43.433098,58.17490494296578,0,0
155,262,149.82251,20.229007633587788,0.0,0.0,16.793893129770993,0.0,42.793587,42.793587,62.97709923664122,0,0
156,259,148.00565,20.84942084942085,0.0,0.0,15.444015444015443,0.0,42.832695,42.832695,63.706563706563706,0,0
157,262,147.4438,19.083969465648856,0.0,0.0,21.755725190839694,0.0,43.70102,43.70102,59.16030534351145,0,0
158,265,145.15807,14.339622641509434,0.0,0.0,25.28301886792453,0.0,45.199875,45.199875,60.37735849056604,0,0
159,261,148.54407,20.306513409961685,0.0,0.0,16.85823754789272,0.0,43.064175,43.064175,62.83524904214559,0,0
160,265,147.12201,17.735849056603772,0.0,0.0,22.264150943396228,0.0,44.459145,44.459145,60.0,0,0
161,254,146.5166,18.89763779527559,0.0,0.0,22.440944881889763,0.0,42.294308,42.294308,58.661417322834644,0,0
162,262,149.84605,23.282442748091604,0.0,0.0,17.17557251908397,1.1493237,43.59463,44.743954,59.541984732824424,0,0
163,265,151.0943,14.339622641509434,0.0,0.0,25.28301886792453,0.0,42.960945,42.960945,60.37735849056604,0,0
164,261,149.3041,19.157088122605366,0.0,0.0,21.839080459770116,0.0,42.773132,42.773132,59.00383141762452,0,0
165,264,148.3256,19.696969696969695,0.0,0.0,16.28787878787879,0.0,43.793285,43.793285,64.01515151515152,0,0
166,267,147.07306,14.232209737827715,0.0,0.0,25.093632958801496,0.0,44.893116,44.893116,60.674157303370784,0,0
167,266,149.69571,16.917293233082706,0.0,0.0,24.43609022556391,0.0,43.7007,43.7007,58.64661654135338,0,0
168,267,151.12424,17.228464419475657,0.0,0.0,23.970037453183522,0.0,43.376617,43.376617,58.80149812734082,0,0
169,265,151.0011,18.867924528301888,0.0,0.0,21.88679245283019,0.0,42.9961,42.9961,59.24528301886792,0,0
170,268,154.5285,16.044776119402986,0.0,0.0,23.880597014925375,0.0,42.31811,42.31811,60.07462686567164,0,0
171,273,156.52504,19.047619047619047,0.0,0.0,21.245421245421245,0.0,42.64265,42.64265,59.70695970695971,0,0
172,264,152.16646,18.560606060606062,0.0,0.0,21.59090909090909,0.0,42.339172,42.339172,59.84848484848485,0,0
173,273,153.76811,14.285714285714286,0.0,0.0,24.175824175824175,0.0,43.651985,43.651985,61.53846153846154,0,0
174,269,155.91,17.472118959107807,0.0,0.0,23.04832713754647,0.0,42.019043,42.019043,59.479553903345725,0,0
175,268,154.90308,16.044776119402986,0.0,0.0,23.507462686567163,0.0,42.178417,42.178417,60.44776119402985,0,0
176,268,152.26158,16.791044776119403,0.0,0.0,24.62686567164179,0.0,43.163536,43.163536,58.582089552238806,0,0
177,258,149.99051,18.6046511627907,0.0,0.0,22.093023255813954,0.0,41.84239,41.84239,59.30232558139535,0,0
178,267,153.82423,19.10112359550562,0.0,0.0,22.09737827715356,0.0,42.365902,42.365902,58.80149812734082,0,0
179,269,152.63399,16.356877323420075,0.0,0.0,24.53531598513011,0.0,43.236263,43.236263,59.10780669144982,0,0
180,259,150.42044,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.90083,41.90083,59.45945945945946,0,0
181,260,149.63875,17.692307692307693,0.0,0.0,23.846153846153847,0.0,42.42458,42.42458,58.46153846153846,0,0
182,265,149.19519,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.67722,43.67722,58.867924528301884,0,0
183,264,150.02641,20.833333333333332,0.0,0.0,14.772727272727273,0.0,43.149376,43.149376,64.39393939393939,0,0
184,270,150.30649,16.666666666666668,0.0,0.0,19.25925925925926,0.0,44.3079,44.3079,64.07407407407408,0,0
185,268,157.30185,18.28358208955224,0.0,0.0,22.01492537313433,0.0,41.283813,41.283813,59.701492537313435,0,0
186,273,157.46033,18.315018315018314,0.0,0.0,21.978021978021978,0.0,42.300236,42.300236,59.70695970695971,0,0
187,288,165.66998,19.09722222222222,0.0,0.0,15.972222222222221,0.0,42.45362,42.45362,64.93055555555556,0,0
188,275,159.22424,21.09090909090909,0.0,0.0,15.636363636363637,0.0,42.078396,42.078396,63.27272727272727,0,0
189,284,162.93735,13.732394366197184,0.0,0.0,23.591549295774648,0.0,42.60555,42.60555,62.67605633802817,0,0
190,273,159.90942,18.681318681318682,0.0,0.0,21.611721611721613,0.0,41.40359,41.40359,59.70695970695971,0,0
191,288,168.09418,17.36111111111111,0.0,0.0,20.48611111111111,0.0,41.612328,41.612328,62.15277777777778,0,0
192,273,158.54916,20.146520146520146,0.0,0.0,15.018315018315018,0.0,41.901596,41.901596,64.83516483516483,0,0
193,272,158.33557,22.794117647058822,0.0,0.0,16.91176470588235,1.1493299,42.5273,43.676632,60.294117647058826,0,0
194,266,149.13826,16.917293233082706,0.0,0.0,24.43609022556391,0.0,43.91015,43.91015,58.64661654135338,0,0
195,267,153.67836,17.97752808988764,0.0,0.0,22.471910112359552,0.0,42.420506,42.420506,59.550561797752806,0,0
196,267,152.90176,16.10486891385768,0.0,0.0,23.220973782771537,0.0,42.71121,42.71121,60.674157303370784,0,0
