epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
30,288,235.03241,17.36111111111111,0.0,0.0,48.958333333333336,0.0,18.381964,18.381964,33.68055555555556,0,0
31,288,262.58496,50.0,0.0,0.0,43.40277777777778,0.666483,9.174579,9.841062,6.597222222222222,0,0
32,64,45.507973,87.5,6.25,6.25,0.0,13.545815,1.9526792,15.498495,0.0,0,0
33,231,200.69061,73.16017316017316,1.7316017316017316,2.5974025974025974,22.51082251082251,15.261632,5.68833,20.949963,0.0,0,0
34,288,246.89484,36.111111111111114,0.0,0.0,37.15277777777778,0.0,14.2652025,14.2652025,26.73611111111111,0,0
35,288,263.91205,74.30555555555556,3.4722222222222223,0.0,9.722222222222221,4.263375,9.392463,13.655838,12.5,0,0
36,288,241.6156,25.0,0.0,0.0,49.65277777777778,0.0,16.09732,16.09732,25.34722222222222,0,0
37,288,277.22552,86.11111111111111,0.0,0.0,13.88888888888889,0.51602465,4.274205,4.79023,0.0,0,0
38,288,234.2683,21.875,0.0,0.0,43.05555555555556,0.0,18.64714,18.64714,35.06944444444444,0,0
39,288,233.0415,29.51388888888889,0.0,0.0,30.555555555555557,0.0,19.072897,19.072897,39.93055555555556,0,0
40,288,210.73328,19.791666666666668,0.0,0.0,26.38888888888889,0.0,26.814775,26.814775,53.81944444444444,0,0
41,288,210.44952,19.444444444444443,0.0,0.0,25.34722222222222,0.0,26.91326,26.91326,55.208333333333336,0,0
42,288,173.95253,16.319444444444443,0.0,0.0,21.180555555555557,0.0,39.579235,39.579235,62.5,0,0
43,288,168.64487,16.666666666666668,0.0,0.0,20.48611111111111,0.0,41.421223,41.421223,62.84722222222222,0,0
44,272,167.20085,16.91176470588235,0.0,0.0,22.794117647058822,0.0,38.509075,38.509075,60.294117647058826,0,0
45,288,166.0345,18.055555555555557,0.0,0.0,20.833333333333332,0.0,42.327118,42.327118,61.111111111111114,0,0
46,279,156.31833,19.71326164874552,0.0,0.0,17.921146953405017,0.0,43.94907,43.94907,62.365591397849464,0,0
47,288,165.78018,17.01388888888889,0.0,0.0,20.833333333333332,0.0,42.41538,42.41538,62.15277777777778,0,0
48,288,194.912,16.666666666666668,0.0,0.0,23.26388888888889,0.0,32.305424,32.305424,60.06944444444444,0,0
49,288,234.94383,19.09722222222222,0.0,0.0,58.68055555555556,0.0,18.412706,18.412706,22.22222222222222,0,0
50,288,187.50372,19.791666666666668,0.0,0.0,18.75,0.0,34.87641,34.87641,61.458333333333336,0,0
51,288,184.20042,16.666666666666668,0.0,0.0,21.875,0.0,36.022785,36.022785,61.458333333333336,0,0
52,288,174.91882,21.52777777777778,0.0,0.0,16.319444444444443,1.1493671,39.916935,41.066303,62.15277777777778,0,0
53,288,176.25684,18.055555555555557,0.0,0.0,22.569444444444443,0.0,38.779552,38.779552,59.375,0,0
54,288,171.10966,12.5,0.0,0.0,25.0,0.0,40.565826,40.565826,62.5,0,0
55,288,174.54567,19.791666666666668,0.0,0.0,19.444444444444443,0.0,39.373386,39.373386,60.763888888888886,0,0
56,288,183.81587,19.09722222222222,0.0,0.0,19.791666666666668,0.0,36.156246,36.156246,61.111111111111114,0,0
57,288,171.46504,21.52777777777778,0.0,0.0,16.319444444444443,1.1493237,41.13672,42.28604,62.15277777777778,0,0
58,281,161.6881,12.455516014234876,0.0,0.0,24.555160142348754,0.0,42.437683,42.437683,62.98932384341637,0,0
59,273,157.0047,15.384615384615385,0.0,0.0,22.71062271062271,0.0,42.46704,42.46704,61.904761904761905,0,0
60,288,166.22443,15.625,0.0,0.0,21.180555555555557,0.0,42.26121,42.26121,63.19444444444444,0,0
61,274,156.83661,19.343065693430656,0.0,0.0,16.78832116788321,0.0,42.738144,42.738144,63.86861313868613,0,0
62,274,161.64404,20.072992700729927,0.0,0.0,14.963503649635037,0.0,40.984512,40.984512,64.96350364963503,0,0
63,288,167.89735,17.01388888888889,0.0,0.0,19.791666666666668,0.0,41.680634,41.680634,63.19444444444444,0,0
64,288,166.2996,15.277777777777779,0.0,0.0,21.875,0.0,42.235115,42.235115,62.84722222222222,0,0
65,275,162.14911,18.545454545454547,0.0,0.0,18.545454545454547,0.046737302,41.467224,41.51396,62.90909090909091,0,0
66,277,162.05157,19.133574007220215,0.0,0.0,17.689530685920577,0.0,41.476067,41.476067,63.17689530685921,0,0
67,288,166.90875,17.36111111111111,0.0,0.0,20.13888888888889,0.0,42.023724,42.023724,62.5,0,0
68,288,181.61548,17.708333333333332,0.0,0.0,18.75,0.06170797,37.307854,37.36956,63.541666666666664,0,0
69,286,164.11876,17.832167832167833,0.0,0.0,19.93006993006993,0.0,42.593674,42.593674,62.23776223776224,0,0
70,288,165.59973,19.444444444444443,0.0,0.0,18.75,0.0,42.47801,42.47801,61.80555555555556,0,0
71,288,161.42563,16.319444444444443,0.0,0.0,21.52777777777778,0.0,43.926594,43.926594,62.15277777777778,0,0
72,268,155.61377,18.28358208955224,0.0,0.0,22.01492537313433,0.0,41.91337,41.91337,59.701492537313435,0,0
73,269,153.19835,16.728624535315983,0.0,0.0,24.1635687732342,0.0,43.02657,43.02657,59.10780669144982,0,0
74,265,147.68546,14.339622641509434,0.0,0.0,23.77358490566038,0.0,44.246635,44.246635,61.886792452830186,0,0
75,265,149.50368,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.560867,43.560867,58.867924528301884,0,0
76,267,147.8861,14.232209737827715,0.0,0.0,25.46816479400749,0.0,44.58877,44.58877,60.29962546816479,0,0
77,261,154.49739,18.773946360153257,0.0,0.0,21.455938697318008,0.0,40.784393,40.784393,59.770114942528735,0,0
78,267,154.55586,18.352059925093634,0.0,0.0,22.09737827715356,0.0,42.09203,42.09203,59.550561797752806,0,0
79,269,153.43295,16.356877323420075,0.0,0.0,24.907063197026023,0.0,42.939404,42.939404,58.7360594795539,0,0
80,271,157.04414,18.819188191881917,0.0,0.0,21.771217712177123,0.0,42.028282,42.028282,59.40959409594096,0,0
81,270,152.8683,15.925925925925926,0.0,0.0,24.444444444444443,0.0,43.359562,43.359562,59.629629629629626,0,0
82,265,152.07326,18.11320754716981,0.0,0.0,22.641509433962263,0.0,42.591717,42.591717,59.24528301886792,0,0
83,263,148.57501,15.5893536121673,0.0,0.0,23.954372623574145,0.0,43.48499,43.48499,60.456273764258555,0,0
84,265,147.39893,16.22641509433962,0.0,0.0,20.0,0.0,44.354702,44.354702,63.77358490566038,0,0
85,264,147.52246,19.696969696969695,0.0,0.0,15.530303030303031,0.0,44.09735,44.09735,64.77272727272727,0,0
86,263,149.22125,19.011406844106464,0.0,0.0,19.011406844106464,0.04469031,43.7378,43.78249,61.97718631178707,0,0
87,263,147.68155,13.307984790874524,0.0,0.0,25.85551330798479,0.0,43.82453,43.82453,60.836501901140686,0,0
88,259,147.18735,20.84942084942085,0.0,0.0,15.444015444015443,0.0,43.148476,43.148476,63.706563706563706,0,0
89,262,150.40121,23.66412213740458,0.0,0.0,17.17557251908397,1.1493313,43.378723,44.528053,59.16030534351145,0,0
90,267,146.95259,14.232209737827715,0.0,0.0,25.093632958801496,0.0,44.93821,44.93821,60.674157303370784,0,0
91,265,149.18915,19.62264150943396,0.0,0.0,16.22641509433962,0.0,43.679497,43.679497,64.15094339622641,0,0
92,270,150.28503,15.185185185185185,0.0,0.0,19.62962962962963,0.0,44.31583,44.31583,65.18518518518519,0,0
93,272,154.22949,12.867647058823529,0.0,0.0,25.0,0.0,43.27548,43.27548,62.13235294117647,0,0
94,268,152.49483,17.16417910447761,0.0,0.0,23.880597014925375,0.0,43.07655,43.07655,58.95522388059702,0,0
95,271,155.26128,20.29520295202952,0.0,0.0,14.760147601476016,0.0,42.68582,42.68582,64.94464944649447,0,0
96,266,154.06064,18.42105263157895,0.0,0.0,23.30827067669173,0.0,42.060596,42.060596,58.27067669172932,0,0
97,266,153.41347,18.045112781954888,0.0,0.0,22.93233082706767,0.0,42.303776,42.303776,59.02255639097744,0,0
98,272,153.57645,12.867647058823529,0.0,0.0,25.36764705882353,0.0,43.515446,43.515446,61.76470588235294,0,0
99,275,157.98335,12.727272727272727,0.0,0.0,25.09090909090909,0.0,42.529396,42.529396,62.18181818181818,0,0
100,270,158.90388,14.444444444444445,0.0,0.0,25.185185185185187,0.0,41.125328,41.125328,60.370370370370374,0,0
101,275,158.05032,18.90909090909091,0.0,0.0,21.09090909090909,0.0,42.505054,42.505054,60.0,0,0
102,279,161.22705,18.63799283154122,0.0,0.0,21.14695340501792,0.0,42.190594,42.190594,60.215053763440864,0,0
103,273,155.47862,18.681318681318682,0.0,0.0,21.245421245421245,0.0,43.025757,43.025757,60.07326007326007,0,0
104,265,153.48788,18.11320754716981,0.0,0.0,21.50943396226415,0.0,42.05817,42.05817,60.37735849056604,0,0
105,273,156.39684,16.84981684981685,0.0,0.0,21.245421245421245,0.0,42.68959,42.68959,61.904761904761905,0,0
106,280,157.29553,16.071428571428573,0.0,0.0,19.642857142857142,0.0,43.800243,43.800243,64.28571428571429,0,0
107,288,168.62662,20.13888888888889,0.0,0.0,15.277777777777779,0.0,41.427544,41.427544,64.58333333333333,0,0
108,288,176.82277,20.48611111111111,0.0,0.0,19.09722222222222,0.0,38.583145,38.583145,60.416666666666664,0,0
109,288,171.61,19.09722222222222,0.0,0.0,19.09722222222222,0.0,40.392193,40.392193,61.80555555555556,0,0
110,278,160.98251,13.66906474820144,0.0,0.0,23.02158273381295,0.0,42.07075,42.07075,63.30935251798561,0,0
111,288,183.28539,19.444444444444443,0.0,0.0,18.055555555555557,0.0,36.340347,36.340347,62.5,0,0
112,288,168.549,12.152777777777779,0.0,0.0,25.0,0.0,41.454487,41.454487,62.84722222222222,0,0
113,288,171.3875,17.01388888888889,0.0,0.0,21.180555555555557,0.0,40.46941,40.46941,61.80555555555556,0,0
114,288,169.25282,15.972222222222221,0.0,0.0,22.916666666666668,0.0,41.21023,41.21023,61.111111111111114,0,0
115,288,175.90295,15.972222222222221,0.0,0.0,23.61111111111111,0.0,38.902355,38.902355,60.416666666666664,0,0
116,288,167.12878,19.791666666666668,0.0,0.0,17.708333333333332,0.0,41.94736,41.94736,62.5,0,0
117,288,173.22952,17.01388888888889,0.0,0.0,20.833333333333332,0.0,39.83015,39.83015,62.15277777777778,0,0
118,288,169.04517,15.972222222222221,0.0,0.0,22.916666666666668,0.0,41.2823,41.2823,61.111111111111114,0,0
119,288,184.27757,18.75,0.0,0.0,19.444444444444443,0.0,35.996017,35.996017,61.80555555555556,0,0
120,288,165.99289,17.708333333333332,0.0,0.0,18.055555555555557,0.057196513,42.786663,42.84386,64.23611111111111,0,0
121,282,160.12195,15.602836879432624,0.0,0.0,23.04964539007092,0.0,43.1967,43.1967,61.347517730496456,0,0
122,288,173.1044,17.36111111111111,0.0,0.0,20.48611111111111,0.0,39.87357,39.87357,62.15277777777778,0,0
123,284,163.6048,13.732394366197184,0.0,0.0,24.295774647887324,0.0,42.370644,42.370644,61.971830985915496,0,0
124,288,173.02295,16.319444444444443,0.0,0.0,23.26388888888889,0.0,39.90184,39.90184,60.416666666666664,0,0
125,288,177.63889,13.88888888888889,0.0,0.0,23.958333333333332,0.0,38.29991,38.29991,62.15277777777778,0,0
126,288,163.98064,19.09722222222222,0.0,0.0,19.09722222222222,0.0,43.039898,43.039898,61.80555555555556,0,0
127,288,160.56049,13.194444444444445,0.0,0.0,23.61111111111111,0.0,44.226833,44.226833,63.19444444444444,0,0
128,288,173.51987,13.194444444444445,0.0,0.0,22.22222222222222,0.0,39.729385,39.729385,64.58333333333333,0,0
129,288,165.39081,18.055555555555557,0.0,0.0,20.48611111111111,0.0,42.55051,42.55051,61.458333333333336,0,0
130,277,157.92816,19.855595667870038,0.0,0.0,18.050541516245488,0.0,42.96389,42.96389,62.09386281588448,0,0
131,268,151.17088,14.17910447761194,0.0,0.0,23.507462686567163,0.0,43.570293,43.570293,62.3134328358209,0,0
132,266,159.72467,18.796992481203006,0.0,0.0,22.18045112781955,0.0,39.93237,39.93237,59.02255639097744,0,0
133,268,154.65594,20.52238805970149,0.0,0.0,18.65671641791045,0.0,42.270584,42.270584,60.82089552238806,0,0
134,275,157.49751,17.818181818181817,0.0,0.0,22.181818181818183,0.0,42.705975,42.705975,60.0,0,0
135,270,153.60242,15.925925925925926,0.0,0.0,22.59259259259259,0.0,43.08781,43.08781,61.48148148148148,0,0
136,269,152.04799,17.472118959107807,0.0,0.0,21.933085501858734,0.0,43.453995,43.453995,60.594795539033456,0,0
137,266,150.04698,17.293233082706767,0.0,0.0,24.06015037593985,0.0,43.568707,43.568707,58.64661654135338,0,0
138,268,152.859,15.671641791044776,0.0,0.0,23.134328358208954,0.0,42.940735,42.940735,61.19402985074627,0,0
139,269,148.36484,16.728624535315983,0.0,0.0,19.33085501858736,0.0,44.822483,44.822483,63.940520446096656,0,0
140,272,154.73012,18.75,0.0,0.0,20.955882352941178,0.0,43.091522,43.091522,60.294117647058826,0,0
141,266,148.8482,14.285714285714286,0.0,0.0,23.68421052631579,0.0,44.019135,44.019135,62.03007518796993,0,0
142,261,149.70322,21.0727969348659,0.0,0.0,14.942528735632184,0.0,42.62028,42.62028,63.984674329501914,0,0
143,266,152.49979,19.172932330827066,0.0,0.0,21.428571428571427,0.0,42.647087,42.647087,59.3984962406015,0,0
144,271,153.3257,19.18819188191882,0.0,0.0,16.236162361623617,0.0,43.399685,43.399685,64.57564575645756,0,0
145,268,153.63739,17.16417910447761,0.0,0.0,23.507462686567163,0.0,42.650433,42.650433,59.32835820895522,0,0
146,266,154.5611,18.796992481203006,0.0,0.0,21.804511278195488,0.0,41.87255,41.87255,59.3984962406015,0,0
147,266,153.07018,18.045112781954888,0.0,0.0,22.55639097744361,0.0,42.432762,42.432762,59.3984962406015,0,0
148,267,153.04562,20.59925093632959,0.0,0.0,14.9812734082397,0.0,42.65736,42.65736,64.41947565543072,0,0
149,267,151.72592,19.850187265917604,0.0,0.0,16.853932584269664,0.0,43.151375,43.151375,63.29588014981273,0,0
150,262,148.56491,20.610687022900763,0.0,0.0,19.083969465648856,0.0,43.27334,43.27334,60.30534351145038,0,0
151,269,150.37732,14.12639405204461,0.0,0.0,25.278810408921935,0.0,44.074734,44.074734,60.594795539033456,0,0
152,263,149.54347,13.307984790874524,0.0,0.0,25.85551330798479,0.0,43.116947,43.116947,60.836501901140686,0,0
153,262,147.49088,17.938931297709924,0.0,0.0,23.66412213740458,0.0,43.683064,43.683064,58.396946564885496,0,0
154,263,150.51662,18.250950570342205,0.0,0.0,22.433460076045627,0.0,42.74712,42.74712,59.31558935361217,0,0
155,261,145.85748,14.559386973180077,0.0,0.0,24.137931034482758,0.0,44.09298,44.09298,61.30268199233716,0,0
156,261,148.84644,19.157088122605366,0.0,0.0,21.839080459770116,0.0,42.948383,42.948383,59.00383141762452,0,0
157,261,146.85016,19.157088122605366,0.0,0.0,21.839080459770116,0.0,43.71284,43.71284,59.00383141762452,0,0
158,258,144.06874,14.728682170542635,0.0,0.0,24.41860465116279,0.0,44.136463,44.136463,60.85271317829457,0,0
159,264,148.734,14.393939393939394,0.0,0.0,25.0,0.0,43.638676,43.638676,60.60606060606061,0,0
160,262,147.16519,13.358778625954198,0.0,0.0,25.954198473282442,0.0,43.807297,43.807297,60.68702290076336,0,0
161,260,147.47127,17.307692307692307,0.0,0.0,24.615384615384617,0.0,43.25779,43.25779,58.07692307692308,0,0
162,231,144.84709,23.376623376623378,0.0,0.0,21.645021645021647,0.0,37.276253,37.276253,54.97835497835498,0,0
163,263,148.69724,17.870722433460077,0.0,0.0,23.574144486692017,0.0,43.43854,43.43854,58.555133079847906,0,0
164,258,149.12772,18.992248062015506,0.0,0.0,21.705426356589147,0.0,42.176636,42.176636,59.30232558139535,0,0
165,263,151.21269,23.193916349809886,0.0,0.0,17.490494296577946,1.1493442,43.283623,44.43297,59.31558935361217,0,0
166,265,149.47969,20.37735849056604,0.0,0.0,18.867924528301888,0.0,43.569916,43.569916,60.75471698113208,0,0
167,263,149.06793,15.5893536121673,0.0,0.0,23.954372623574145,0.0,43.297665,43.297665,60.456273764258555,0,0
168,272,154.3388,15.808823529411764,0.0,0.0,24.264705882352942,0.0,43.235313,43.235313,59.9264705882353,0,0
169,264,151.9266,18.181818181818183,0.0,0.0,22.727272727272727,0.0,42.42998,42.42998,59.09090909090909,0,0
170,270,153.78973,19.25925925925926,0.0,0.0,21.11111111111111,0.0,43.01848,43.01848,59.629629629629626,0,0
171,275,155.9274,17.454545454545453,0.0,0.0,21.09090909090909,0.0,43.276627,43.276627,61.45454545454545,0,0
172,267,150.03912,14.606741573033707,0.0,0.0,24.719101123595507,0.0,43.782803,43.782803,60.674157303370784,0,0
173,268,153.91963,17.16417910447761,0.0,0.0,24.253731343283583,0.0,42.54518,42.54518,58.582089552238806,0,0
174,273,158.8384,16.84981684981685,0.0,0.0,24.175824175824175,0.0,41.795708,41.795708,58.97435897435897,0,0
175,267,155.86302,18.352059925093634,0.0,0.0,20.973782771535582,0.0,41.602703,41.602703,60.674157303370784,0,0
176,265,151.25,18.49056603773585,0.0,0.0,23.0188679245283,0.0,42.902225,42.902225,58.490566037735846,0,0
177,266,151.88232,16.541353383458645,0.0,0.0,24.81203007518797,0.0,42.879086,42.879086,58.64661654135338,0,0
178,270,154.2827,17.037037037037038,0.0,0.0,24.074074074074073,0.0,42.835987,42.835987,58.888888888888886,0,0
179,258,150.48447,18.992248062015506,0.0,0.0,21.705426356589147,0.0,41.651035,41.651035,59.30232558139535,0,0
180,263,149.78232,16.730038022813687,0.0,0.0,25.09505703422053,0.0,43.02618,43.02618,58.17490494296578,0,0
181,265,150.27707,20.37735849056604,0.0,0.0,18.867924528301888,0.0,43.269176,43.269176,60.75471698113208,0,0
182,263,146.75165,14.448669201520913,0.0,0.0,23.954372623574145,0.0,44.177933,44.177933,61.59695817490494,0,0
183,267,147.9932,16.10486891385768,0.0,0.0,19.10112359550562,0.0,44.548676,44.548676,64.7940074906367,0,0
184,267,152.65372,16.47940074906367,0.0,0.0,21.722846441947567,0.0,42.804073,42.804073,61.79775280898876,0,0
185,275,155.3364,15.636363636363637,0.0,0.0,24.0,0.0,43.49143,43.49143,60.36363636363637,0,0
186,278,159.82906,19.424460431654676,0.0,0.0,16.546762589928058,0.0,42.48544,42.48544,64.02877697841727,0,0
187,288,169.70407,16.319444444444443,0.0,0.0,23.26388888888889,0.0,41.053635,41.053635,60.416666666666664,0,0
188,278,159.18709,16.546762589928058,0.0,0.0,22.66187050359712,0.0,42.716248,42.716248,60.79136690647482,0,0
189,288,167.8674,15.972222222222221,0.0,0.0,19.444444444444443,0.0,41.69103,41.69103,64.58333333333333,0,0
190,278,157.8848,17.26618705035971,0.0,0.0,21.942446043165468,0.0,43.184456,43.184456,60.79136690647482,0,0
191,280,161.1405,15.357142857142858,0.0,0.0,22.5,0.0,42.427753,42.427753,62.142857142857146,0,0
192,273,158.01636,19.047619047619047,0.0,0.0,21.611721611721613,0.0,42.09667,42.09667,59.34065934065934,0,0
193,268,155.02802,16.417910447761194,0.0,0.0,23.134328358208954,0.0,42.131817,42.131817,60.44776119402985,0,0
194,271,154.03009,19.55719557195572,0.0,0.0,20.66420664206642,0.0,43.139896,43.139896,59.77859778597786,0,0
195,270,152.98984,14.074074074074074,0.0,0.0,25.185185185185187,0.0,43.31458,43.31458,60.74074074074074,0,0
196,271,154.52736,19.55719557195572,0.0,0.0,16.974169741697416,0.0,42.956497,42.956497,63.46863468634686,0,0
