epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
52,29,11.721481,79.3103448275862,10.344827586206897,10.344827586206897,0.0,8.592856,1.0287431,9.621599,0.0,0,0
53,37,19.195534,78.37837837837837,10.81081081081081,10.81081081081081,0.0,12.689697,1.7782257,14.467923,0.0,0,0
54,21,4.0394554,76.19047619047619,9.523809523809524,14.285714285714286,0.0,11.54065,0.72596884,12.266619,0.0,0,0
55,40,22.547752,85.0,7.5,7.5,0.0,7.271076,1.5401103,8.811187,0.0,0,0
56,44,26.4785,93.18181818181819,2.272727272727273,4.545454545454546,0.0,6.2697988,2.8407433,9.110542,0.0,0,0
57,37,19.590221,81.08108108108108,10.81081081081081,8.108108108108109,0.0,8.183856,1.3118472,9.495703,0.0,0,0
58,55,35.884808,78.18181818181819,7.2727272727272725,14.545454545454545,0.0,11.8432045,1.782657,13.625861,0.0,0,0
59,53,35.399883,86.79245283018868,5.660377358490566,7.547169811320755,0.0,9.946755,0.54540277,10.492158,0.0,0,0
60,67,47.577896,76.11940298507463,10.447761194029852,13.432835820895523,0.0,9.010956,0.7278253,9.738781,0.0,0,0
61,33,15.063522,75.75757575757575,6.0606060606060606,18.181818181818183,0.0,12.103064,1.6248219,13.727885,0.0,0,0
62,73,50.68776,56.16438356164384,28.767123287671232,15.068493150684931,0.0,14.356489,2.1331007,16.48959,0.0,0,0
63,57,38.507652,80.70175438596492,8.771929824561404,10.526315789473685,0.0,11.714705,0.79503614,12.509742,0.0,0,0
64,68,48.13478,79.41176470588235,4.411764705882353,16.176470588235293,0.0,9.875571,1.0535865,10.929157,0.0,0,0
65,72,52.31485,79.16666666666667,11.11111111111111,9.722222222222221,0.0,9.178255,0.9747573,10.153012,0.0,0,0
66,104,82.03418,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,8.843668,1.3234259,10.167094,0.0,0,0
67,86,63.86004,73.25581395348837,6.976744186046512,19.767441860465116,0.0,13.518024,1.0465418,14.564567,0.0,0,0
68,232,208.15784,84.91379310344827,9.051724137931034,6.0344827586206895,0.0,5.301617,0.61237943,5.9139967,0.0,0,0
69,288,280.01447,90.97222222222223,5.208333333333333,0.0,3.8194444444444446,4.358562,2.095564,6.454126,0.0,0,0
70,288,283.19995,99.30555555555556,0.6944444444444444,0.0,0.0,0.8151986,2.0978038,2.9130025,0.0,0,0
71,288,281.81616,90.97222222222223,0.0,0.0,9.027777777777779,1.6414398,2.4624834,4.1039233,0.0,0,0
72,71,52.236145,84.50704225352112,11.267605633802816,4.225352112676056,0.0,11.1591425,1.4069866,12.566129,0.0,0,0
73,288,281.7881,98.95833333333333,0.0,0.0,1.0416666666666667,0.7552162,2.3186486,3.0738647,0.0,0,0
74,288,274.64948,82.29166666666667,0.0,0.0,17.708333333333332,0.682576,5.1975646,5.880141,0.0,0,0
75,288,277.41162,87.15277777777777,0.6944444444444444,0.0,12.152777777777779,2.1822104,3.8289979,6.0112085,0.0,0,0
76,288,274.84796,80.20833333333333,0.0,0.0,19.791666666666668,0.06281928,4.777109,4.8399286,0.0,0,0
77,288,272.36273,70.48611111111111,0.0,0.0,29.51388888888889,0.0,5.4267807,5.4267807,0.0,0,0
78,288,278.67584,85.41666666666667,0.0,0.0,14.583333333333334,0.94626385,4.056669,5.002933,0.0,0,0
79,288,279.4066,91.31944444444444,3.125,0.0,5.555555555555555,2.449426,3.3313725,5.7807984,0.0,0,0
80,288,278.41663,94.79166666666667,1.7361111111111112,0.0,3.4722222222222223,3.6659298,3.2039063,6.869836,0.0,0,0
81,288,280.43292,92.70833333333333,0.0,0.0,7.291666666666667,0.061265405,2.767008,2.8282735,0.0,0,0
82,288,279.59955,86.80555555555556,0.0,0.0,13.194444444444445,0.04881327,3.1997595,3.2485728,0.0,0,0
83,288,283.45,98.95833333333333,1.0416666666666667,0.0,0.0,1.9190553,1.495147,3.4142022,0.0,0,0
84,288,280.96576,93.75,0.0,0.0,6.25,0.9554081,2.9272966,3.8827047,0.0,0,0
85,288,279.22177,88.88888888888889,1.0416666666666667,0.0,10.069444444444445,2.8716059,3.0770922,5.948698,0.0,0,0
86,288,275.79163,81.59722222222223,0.0,0.0,18.40277777777778,0.31231403,4.320313,4.632627,0.0,0,0
87,288,278.8316,88.54166666666667,5.555555555555555,0.0,5.902777777777778,2.8255503,3.500587,6.3261375,0.0,0,0
88,288,279.96783,86.80555555555556,6.944444444444445,0.0,6.25,3.2318413,2.436995,5.6688366,0.0,0,0
89,288,282.618,95.83333333333333,0.0,0.0,4.166666666666667,0.28311303,2.216936,2.500049,0.0,0,0
90,288,283.18057,98.95833333333333,0.0,0.0,1.0416666666666667,1.1928834,2.0352085,3.2280917,0.0,0,0
91,288,279.81442,92.70833333333333,0.3472222222222222,0.0,6.944444444444445,3.624357,2.8096254,6.4339824,0.0,0,0
92,288,280.41855,97.56944444444444,0.0,0.0,2.4305555555555554,0.37690976,3.0052574,3.382167,0.0,0,0
93,288,279.08105,89.58333333333333,4.166666666666667,0.0,6.25,2.5140839,3.465068,5.9791517,0.0,0,0
94,288,275.16486,79.86111111111111,0.0,0.0,18.75,0.71649593,4.7941337,5.5106297,1.3888888888888888,0,0
95,288,268.46332,74.65277777777777,0.0,0.0,20.13888888888889,0.0,6.780046,6.780046,5.208333333333333,0,0
96,288,269.47632,68.40277777777777,0.0,0.0,30.208333333333332,0.0011363757,6.4508905,6.452027,1.3888888888888888,0,0
97,288,279.13287,94.79166666666667,2.7777777777777777,0.0,2.4305555555555554,2.8648117,3.2570317,6.1218433,0.0,0,0
98,288,277.89764,82.63888888888889,0.0,0.0,17.36111111111111,0.30047172,3.7323446,4.0328164,0.0,0,0
99,288,273.58197,75.34722222222223,0.0,0.0,24.65277777777778,0.08046644,5.108409,5.188875,0.0,0,0
100,288,280.4487,93.40277777777777,0.0,0.0,6.597222222222222,1.4799037,2.7682383,4.2481422,0.0,0,0
101,288,281.4383,94.09722222222223,0.0,0.0,5.902777777777778,1.0053486,2.8741586,3.879507,0.0,0,0
102,288,274.78085,82.63888888888889,0.3472222222222222,0.0,13.541666666666666,1.5326262,5.037926,6.5705523,3.4722222222222223,0,0
103,95,72.704575,71.57894736842105,12.631578947368421,10.526315789473685,5.2631578947368425,11.324327,3.8736167,15.197945,0.0,0,0
104,288,276.62015,80.55555555555556,0.0,0.0,19.444444444444443,1.303948,4.6454277,5.9493756,0.0,0,0
105,288,279.8912,86.45833333333333,4.513888888888889,0.0,9.027777777777779,2.840788,2.8055167,5.6463046,0.0,0,0
106,288,268.7391,62.84722222222222,0.0,0.0,37.15277777777778,0.0,6.684334,6.684334,0.0,0,0
107,288,275.42474,75.69444444444444,0.0,0.0,24.305555555555557,2.209992,5.0955515,7.3055434,0.0,0,0
108,288,281.14313,93.05555555555556,0.0,0.0,6.944444444444445,0.21600148,2.8789237,3.0949252,0.0,0,0
109,288,284.01556,100.0,0.0,0.0,0.0,0.761983,1.839001,2.600984,0.0,0,0
110,288,273.2873,75.34722222222223,0.0,0.0,24.65277777777778,0.06283993,5.213217,5.276057,0.0,0,0
111,288,282.25397,100.0,0.0,0.0,0.0,0.41763365,2.198122,2.6157556,0.0,0,0
112,288,272.18774,80.90277777777777,0.0,0.0,19.09722222222222,0.0567899,5.7649903,5.82178,0.0,0,0
113,288,280.93866,89.23611111111111,0.0,0.0,10.76388888888889,0.6962428,3.2609508,3.9571936,0.0,0,0
114,288,280.6876,96.52777777777777,3.125,0.3472222222222222,0.0,3.7732244,1.7399219,5.5131464,0.0,0,0
115,288,282.08984,97.56944444444444,0.0,0.0,2.4305555555555554,1.0834695,2.4428444,3.5263138,0.0,0,0
116,288,275.01837,80.20833333333333,0.0,0.0,19.791666666666668,0.0,4.505168,4.505168,0.0,0,0
117,288,280.94205,92.70833333333333,6.25,1.0416666666666667,0.0,3.9448557,1.552126,5.4969816,0.0,0,0
118,288,274.24365,81.59722222222223,0.3472222222222222,0.0,16.666666666666668,1.7663217,5.405896,7.172218,1.3888888888888888,0,0
119,288,278.49597,84.72222222222223,0.0,0.0,15.277777777777779,1.3782437,4.115741,5.493984,0.0,0,0
120,288,272.0362,72.22222222222223,0.0,0.0,27.77777777777778,0.85816306,5.7436576,6.6018205,0.0,0,0
121,288,280.26825,90.27777777777777,0.6944444444444444,0.0,9.027777777777779,2.2941506,2.8105562,5.104707,0.0,0,0
122,236,212.3616,88.13559322033899,8.474576271186441,3.389830508474576,0.0,4.4056196,1.6046643,6.010284,0.0,0,0
123,288,279.03793,87.15277777777777,0.0,0.0,12.847222222222221,1.095062,3.3532777,4.4483395,0.0,0,0
124,288,276.53772,81.59722222222223,10.416666666666666,0.0,7.986111111111111,5.533314,3.3265934,8.859907,0.0,0,0
125,288,274.4771,78.47222222222223,0.0,0.0,21.52777777777778,0.023649275,4.80933,4.832979,0.0,0,0
126,288,275.99097,83.33333333333333,0.0,0.0,16.666666666666668,0.0,4.1676335,4.1676335,0.0,0,0
127,288,273.3224,80.20833333333333,0.0,0.0,18.75,0.7604334,5.7325234,6.4929566,1.0416666666666667,0,0
128,288,274.52795,75.69444444444444,0.0,0.0,24.305555555555557,0.02967181,4.774202,4.8038735,0.0,0,0
129,288,276.11172,82.98611111111111,0.0,0.0,17.01388888888889,1.3762286,4.5563707,5.932599,0.0,0,0
130,288,274.27484,75.34722222222223,0.0,0.0,24.65277777777778,0.0,4.7632,4.7632,0.0,0,0
131,288,275.64218,80.55555555555556,0.0,0.0,19.444444444444443,0.88487595,4.8218026,5.7066784,0.0,0,0
132,288,273.80673,76.38888888888889,13.194444444444445,3.8194444444444446,6.597222222222222,6.6548276,3.3999248,10.054752,0.0,0,0
133,288,275.90277,77.43055555555556,0.0,0.0,22.569444444444443,0.13294564,4.4692554,4.602201,0.0,0,0
134,288,281.4922,93.05555555555556,3.8194444444444446,0.0,3.125,2.4431121,2.1862373,4.6293497,0.0,0,0
135,288,274.9219,85.76388888888889,0.0,0.0,14.23611111111111,0.17399307,4.600116,4.774109,0.0,0,0
136,288,278.6844,90.97222222222223,0.0,0.0,9.027777777777779,0.22959633,3.76001,3.9896064,0.0,0,0
137,288,279.57443,92.36111111111111,0.0,0.0,7.638888888888889,0.3586733,3.3620095,3.7206829,0.0,0,0
138,288,274.46576,82.98611111111111,0.0,0.0,17.01388888888889,0.28009143,4.790917,5.071008,0.0,0,0
139,288,282.44467,94.09722222222223,0.0,0.0,5.902777777777778,0.30744255,2.0553844,2.3628268,0.0,0,0
140,288,283.50488,99.65277777777777,0.0,0.0,0.3472222222222222,0.84040016,1.8870846,2.7274847,0.0,0,0
141,288,282.32556,100.0,0.0,0.0,0.0,1.3760556,2.2521813,3.6282368,0.0,0,0
142,130,109.07695,87.6923076923077,6.153846153846154,6.153846153846154,0.0,6.514392,2.2927947,8.807186,0.0,0,0
143,288,284.78815,99.65277777777777,0.3472222222222222,0.0,0.0,0.9683651,1.3284441,2.2968092,0.0,0,0
144,153,129.12659,79.08496732026144,9.803921568627452,11.11111111111111,0.0,10.916597,1.4153253,12.331923,0.0,0,0
145,288,281.21478,92.70833333333333,0.0,0.0,7.291666666666667,1.8914413,2.6088355,4.5002766,0.0,0,0
146,288,280.93402,90.27777777777777,0.0,0.0,9.722222222222221,0.46003798,3.0444496,3.5044875,0.0,0,0
147,288,276.1011,82.29166666666667,14.930555555555555,2.4305555555555554,0.3472222222222222,5.776366,2.3883588,8.164725,0.0,0,0
148,288,274.35086,73.26388888888889,0.0,0.0,26.73611111111111,0.4047049,5.336127,5.740832,0.0,0,0
149,288,281.02972,87.5,0.0,0.0,12.5,0.30806145,2.7793736,3.087435,0.0,0,0
150,288,283.0996,100.0,0.0,0.0,0.0,1.0629034,1.8865366,2.94944,0.0,0,0
151,288,276.4574,83.68055555555556,0.0,0.0,16.319444444444443,1.4339389,4.408577,5.842516,0.0,0,0
152,288,277.02008,86.11111111111111,9.375,4.513888888888889,0.0,5.686953,1.9854487,7.672402,0.0,0,0
153,288,276.9124,88.19444444444444,0.0,0.0,11.805555555555555,0.6929939,4.058183,4.751177,0.0,0,0
154,288,278.34296,91.31944444444444,1.0416666666666667,0.0,7.638888888888889,3.3738892,3.3478734,6.7217627,0.0,0,0
155,288,278.97363,88.54166666666667,2.7777777777777777,0.0,8.680555555555555,2.3126838,3.726549,6.0392327,0.0,0,0
156,97,72.62044,69.0721649484536,3.0927835051546393,27.835051546391753,0.0,17.09874,1.1221128,18.220852,0.0,0,0
157,288,278.6833,96.52777777777777,3.125,0.0,0.3472222222222222,3.2236466,3.2415662,6.465213,0.0,0,0
158,217,190.10413,77.88018433179724,14.285714285714286,7.8341013824884795,0.0,8.476092,1.8210603,10.2971525,0.0,0,0
159,288,280.81055,94.79166666666667,3.4722222222222223,0.0,1.7361111111111112,3.3703325,2.2348123,5.6051445,0.0,0,0
160,288,277.75592,83.68055555555556,0.0,0.0,16.319444444444443,0.51027167,3.9763463,4.486618,0.0,0,0
161,288,273.7196,82.29166666666667,0.0,0.0,17.708333333333332,0.69717115,5.2398167,5.936988,0.0,0,0
162,288,273.6471,73.61111111111111,0.0,0.0,25.0,0.21849672,5.298564,5.5170608,1.3888888888888888,0,0
163,288,280.166,92.36111111111111,1.3888888888888888,0.0,6.25,1.6495999,3.0491898,4.6987896,0.0,0,0
164,288,279.75714,89.93055555555556,0.0,0.0,10.069444444444445,0.74531823,3.806645,4.5519633,0.0,0,0
165,288,281.20288,98.26388888888889,0.0,0.0,1.7361111111111112,1.2130581,2.7550893,3.9681473,0.0,0,0
166,288,280.97733,90.625,0.0,0.0,9.375,1.0907924,3.0199182,4.1107106,0.0,0,0
167,288,277.18445,82.63888888888889,0.0,0.0,17.36111111111111,0.1710751,3.950282,4.121357,0.0,0,0
168,288,279.09644,87.84722222222223,0.0,0.0,12.152777777777779,1.5078446,3.2602892,4.7681336,0.0,0,0
169,288,280.21036,92.01388888888889,1.0416666666666667,0.0,6.944444444444445,2.466154,2.794554,5.260708,0.0,0,0
170,288,274.62274,79.51388888888889,0.0,0.0,20.48611111111111,2.0855117,4.8435802,6.929092,0.0,0,0
171,288,276.58698,80.90277777777777,0.0,0.0,19.09722222222222,0.16629675,4.2439647,4.4102616,0.0,0,0
172,288,273.6041,75.0,0.0,0.0,25.0,0.37130404,5.1111865,5.4824905,0.0,0,0
173,288,270.03207,74.30555555555556,0.0,0.0,24.65277777777778,0.0,6.2356143,6.2356143,1.0416666666666667,0,0
174,288,279.36264,88.54166666666667,9.375,2.0833333333333335,0.0,5.8780413,1.511774,7.3898153,0.0,0,0
175,288,283.14233,100.0,0.0,0.0,0.0,1.2889254,1.8411196,3.130045,0.0,0,0
176,288,272.81546,76.04166666666667,0.0,0.0,23.958333333333332,0.17601669,5.3596582,5.535675,0.0,0,0
177,288,278.46967,88.54166666666667,0.0,0.0,11.458333333333334,0.27040693,3.6088052,3.8792121,0.0,0,0
178,288,279.2743,88.88888888888889,6.25,0.6944444444444444,4.166666666666667,3.7584708,2.6154132,6.373884,0.0,0,0
179,288,280.18637,92.70833333333333,2.4305555555555554,4.861111111111111,0.0,4.327842,1.3631121,5.690954,0.0,0,0
180,288,280.6165,93.75,0.0,0.0,6.25,0.77541876,2.667503,3.4429219,0.0,0,0
181,288,275.52875,82.63888888888889,0.0,0.0,17.36111111111111,0.0027951878,4.35829,4.3610854,0.0,0,0
182,288,279.81564,96.52777777777777,0.0,0.0,3.4722222222222223,2.6005397,2.8641138,5.4646535,0.0,0,0
183,288,281.47083,96.18055555555556,0.0,0.0,3.8194444444444446,0.44845584,2.6663482,3.114804,0.0,0,0
184,288,277.97107,85.06944444444444,0.0,0.0,14.930555555555555,0.47113344,4.783002,5.254135,0.0,0,0
185,288,265.086,57.986111111111114,0.0,0.0,39.93055555555556,0.0,7.9521103,7.9521103,2.0833333333333335,0,0
186,288,283.52283,95.13888888888889,0.0,0.0,4.861111111111111,0.9771277,1.8116772,2.788805,0.0,0,0
187,288,282.0832,98.95833333333333,0.0,0.0,1.0416666666666667,0.52952784,2.2174857,2.7470136,0.0,0,0
188,288,270.53186,67.36111111111111,0.0,0.0,32.638888888888886,0.028654352,6.1471596,6.175814,0.0,0,0
189,288,281.62445,100.0,0.0,0.0,0.0,1.6327294,2.2701294,3.9028587,0.0,0,0
190,288,279.5069,89.93055555555556,10.069444444444445,0.0,0.0,3.7285938,1.6834506,5.4120445,0.0,0,0
191,288,275.66476,83.68055555555556,0.0,0.0,16.319444444444443,0.12064366,4.4304895,4.551133,0.0,0,0
192,288,266.0505,58.333333333333336,0.0,0.0,38.541666666666664,0.4061206,7.8234296,8.22955,3.125,0,0
193,288,277.7782,85.76388888888889,0.0,0.0,14.23611111111111,0.3160526,3.9799368,4.2959895,0.0,0,0
194,288,285.30316,100.0,0.0,0.0,0.0,0.7914084,1.0048231,1.7962315,0.0,0,0
195,288,276.77365,89.23611111111111,0.0,0.0,10.76388888888889,0.057843402,3.9500737,4.007917,0.0,0,0
196,288,282.3426,95.83333333333333,0.0,0.0,4.166666666666667,0.057291836,1.9902017,2.0474935,0.0,0,0
