epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,37.0,82.36703,0.0,0.16092253,0.9663826,0.0,0.07338462,0.08958823,1.209349,-13.100401,3.0,5.0
1.0,38.0,87.29931,0.0,0.11209786,0.9777258,0.0,0.07338462,0.08958823,1.461095,-13.030755,3.0,10.0
1.0,39.0,90.75384,0.0,0.20292874,0.9840062,0.0,0.07338462,0.08958823,0.51191556,-13.094593,3.0,15.0
1.0,40.0,88.995674,0.0,0.11359022,0.9809695,0.0,0.07338462,0.08958823,1.4698228,-13.176127,3.0,20.0
1.0,41.0,80.40365,0.0,0.073003195,0.9609988,0.0,0.07338462,0.08958823,0.4398458,-13.179845,3.0,25.0
1.0,42.0,67.84814,0.0,0.09933724,0.91191524,0.0,0.07338462,0.08958823,1.3182515,-13.28423,3.0,30.0
1.0,43.0,55.257008,0.0,0.15189984,0.82660943,0.0,0.07338462,0.08958823,1.3177909,-13.509576,3.0,35.0
1.0,44.0,46.55912,0.0,0.07443703,0.7339426,0.0,0.07338462,0.08958823,0.51716805,-13.9240675,3.0,40.0
1.0,45.0,45.684433,0.0,0.12206062,0.72248983,0.0,0.07338462,0.08958823,1.4934424,-14.358781,3.0,45.0
1.0,46.0,51.32555,0.0,0.11026823,0.7890587,0.0,0.07338462,0.08958823,1.4483329,-14.663496,3.0,50.0
1.0,47.0,47.829655,0.0,0.11728924,0.7497941,0.0,0.07338462,0.08958823,1.4853224,-14.819217,3.0,55.0
1.0,48.0,43.84317,0.0,0.13414213,0.6968349,0.0,0.07338462,0.08958823,1.4633256,-14.946931,4.0,0.0
1.0,49.0,40.125374,0.0,0.06347475,0.6378134,0.0,0.07338462,0.08958823,-0.20290661,-15.12431,4.0,5.0
1.0,50.0,39.0,0.0,0.15049993,-15.0,0.0,0.07338462,0.08958823,1.3327776,-15.191732,4.0,10.0
