epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,42.0,91.13926,0.0,0.095834665,0.98462945,0.0,0.07338462,0.08958823,1.2539154,-14.11889,3.0,30.0
1.0,43.0,104.43796,0.0,0.12251224,0.9980732,0.0,0.07338462,0.08958823,1.4935681,-14.171241,3.0,35.0
1.0,44.0,107.93076,0.0,0.08560042,0.9993986,0.0,0.07338462,0.08958823,0.9860623,-13.86894,3.0,40.0
1.0,45.0,94.146,0.0,0.09495824,0.98899347,0.0,0.07338462,0.08958823,1.2358366,-13.292031,3.0,45.0
1.0,46.0,66.15223,0.0,0.10777762,0.9029258,0.0,0.07338462,0.08958823,1.4271199,-13.16326,3.0,50.0
1.0,47.0,56.5316,0.0,0.18848144,0.83747894,0.0,0.07338462,0.08958823,0.77945983,-13.552696,3.0,55.0
1.0,48.0,50.705845,0.0,0.15571062,0.7825319,0.0,0.07338462,0.08958823,1.2744008,-13.786428,4.0,0.0
1.0,49.0,47.75335,0.0,0.035718214,0.7488674,0.0,0.07338462,0.08958823,-4.4456615,-14.259013,4.0,5.0
1.0,50.0,46.752968,0.0,0.20778799,0.73642,0.0,0.07338462,0.08958823,0.41720903,-14.70667,4.0,10.0
1.0,51.0,46.783947,0.0,0.13723293,0.7368139,0.0,0.07338462,0.08958823,1.445665,-14.986673,4.0,15.0
1.0,52.0,46.94234,0.0,0.13936737,0.7388194,0.0,0.07338462,0.08958823,1.4314035,-15.161336,4.0,20.0
1.0,53.0,46.455547,0.0,0.12913454,0.73261,0.0,0.07338462,0.08958823,1.483811,-14.894998,4.0,25.0
1.0,54.0,44.829613,0.0,0.076884836,0.71084845,0.0,0.07338462,0.08958823,0.63926506,-14.984728,4.0,30.0
1.0,55.0,41.864437,0.0,0.09238689,0.66671365,0.0,0.07338462,0.08958823,1.1778997,-15.126571,4.0,35.0
1.0,56.0,39.0,0.0,0.20056185,-15.0,0.0,0.07338462,0.08958823,0.55725396,-15.273918,4.0,40.0
