epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,23.0,112.71381,0.0,0.100559115,0.9999989,0.0,0.07338462,0.08958823,1.3378719,-10.128509,1.0,55.0
1.0,24.0,108.79972,0.0,0.08855138,0.999608,0.0,0.07338462,0.08958823,1.0768784,-10.176832,2.0,0.0
1.0,25.0,105.83357,0.0,0.1206817,0.99869823,0.0,0.07338462,0.08958823,1.4923903,-10.291186,2.0,5.0
1.0,26.0,104.02477,0.0,0.06754021,0.9978629,0.0,0.07338462,0.08958823,0.101197004,-10.335174,2.0,10.0
1.0,27.0,102.0455,0.0,0.18898453,0.99668974,0.0,0.07338462,0.08958823,0.7705425,-10.4251795,2.0,15.0
1.0,28.0,98.32409,0.0,0.08523379,0.9936975,0.0,0.07338462,0.08958823,0.9739231,-10.248302,2.0,20.0
1.0,29.0,92.274925,0.0,0.119317636,0.9863799,0.0,0.07338462,0.08958823,1.4903313,-10.31963,2.0,25.0
1.0,30.0,85.41741,0.0,0.09778997,0.9737464,0.0,0.07338462,0.08958823,1.29135,-10.400369,2.0,30.0
1.0,31.0,79.66193,0.0,0.24873868,0.95882505,0.0,0.07338462,0.08958823,-0.4452958,-10.836888,2.0,35.0
1.0,32.0,76.117836,0.0,0.10534725,0.947302,0.0,0.07338462,0.08958823,1.4018878,-11.351037,2.0,40.0
1.0,33.0,74.199455,0.0,0.12558955,0.94022226,0.0,0.07338462,0.08958823,1.4916588,-12.164681,2.0,45.0
1.0,34.0,72.925156,0.0,0.09632187,0.93516564,0.0,0.07338462,0.08958823,1.2636129,-12.552395,2.0,50.0
1.0,35.0,71.3531,0.0,0.11736543,0.92851543,0.0,0.07338462,0.08958823,1.4855536,-12.83772,2.0,55.0
1.0,36.0,68.62966,0.0,0.22045824,0.9158404,0.0,0.07338462,0.08958823,0.16122174,-13.181052,3.0,0.0
1.0,37.0,64.02157,0.0,0.0970938,0.89065915,0.0,0.07338462,0.08958823,1.2784714,-13.553652,3.0,5.0
1.0,38.0,57.591278,0.0,0.22986142,0.84607446,0.0,0.07338462,0.08958823,-0.03583789,-13.831256,3.0,10.0
1.0,39.0,51.091717,0.0,0.23351383,0.7866167,0.0,0.07338462,0.08958823,-0.11374605,-14.26485,3.0,15.0
1.0,40.0,46.553574,0.0,0.087686636,0.7338714,0.0,0.07338462,0.08958823,1.0515031,-14.541072,3.0,20.0
1.0,41.0,45.04407,0.0,0.19949418,0.7138119,0.0,0.07338462,0.08958823,0.577526,-14.951866,3.0,25.0
1.0,42.0,45.58241,0.0,0.092564024,0.7211242,0.0,0.07338462,0.08958823,1.1821328,-15.238315,3.0,30.0
1.0,43.0,46.70667,0.0,0.07881914,0.73583025,0.0,0.07338462,0.08958823,0.7274958,-15.437486,3.0,35.0
1.0,44.0,46.95599,0.0,0.113049045,0.73899156,0.0,0.07338462,0.08958823,1.4668282,-15.370999,3.0,40.0
1.0,45.0,44.87072,0.0,0.13099845,0.7114187,0.0,0.07338462,0.08958823,1.4774178,-15.448905,3.0,45.0
1.0,46.0,42.34824,0.0,0.10648798,0.67433816,0.0,0.07338462,0.08958823,1.4143075,-15.521224,3.0,50.0
1.0,47.0,47.71745,0.0,0.16285005,0.7484303,0.0,0.07338462,0.08958823,1.183745,-15.634103,3.0,55.0
1.0,48.0,45.74621,0.0,0.09681382,0.7233137,0.0,0.07338462,0.08958823,1.273153,-15.657604,4.0,0.0
1.0,49.0,40.361458,0.0,0.34217238,0.64187926,0.0,0.07338462,0.08958823,-2.593762,-15.614058,4.0,5.0
1.0,50.0,39.0,0.0,0.15320115,-15.0,0.0,0.07338462,0.08958823,1.3033925,-15.77798,4.0,10.0
