epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,20.0,138.93,0.0,0.1023002,0.98449266,0.0,0.07338462,0.08958823,1.3634573,-5.499143,1.0,40.0
1.0,21.0,130.12662,0.0,0.11546182,0.99263495,0.0,0.07338462,0.08958823,1.4787263,-5.1617837,1.0,45.0
1.0,22.0,123.20945,0.0,0.10413243,0.99713194,0.0,0.07338462,0.08958823,1.3875028,-5.784844,1.0,50.0
1.0,23.0,119.12937,0.0,0.1504701,0.99886584,0.0,0.07338462,0.08958823,1.3330911,-6.4557276,1.0,55.0
1.0,24.0,116.441696,0.0,0.19697146,0.99959135,0.0,0.07338462,0.08958823,0.6249645,-7.4207935,2.0,0.0
1.0,25.0,113.24487,0.0,0.078069925,0.9999856,0.0,0.07338462,0.08958823,0.69414973,-8.797538,2.0,5.0
1.0,26.0,108.48582,0.0,0.25146535,0.99953765,0.0,0.07338462,0.08958823,-0.5056691,-9.246715,2.0,10.0
1.0,27.0,102.91331,0.0,0.17757398,0.99723834,0.0,0.07338462,0.08958823,0.9644295,-9.925866,2.0,15.0
1.0,28.0,97.65321,0.0,0.15432966,0.9930421,0.0,0.07338462,0.08958823,1.2905511,-10.7602625,2.0,20.0
1.0,29.0,93.475365,0.0,0.16916479,0.9880945,0.0,0.07338462,0.08958823,1.0945381,-10.944163,2.0,25.0
1.0,30.0,90.3977,0.0,0.09328901,0.983417,0.0,0.07338462,0.08958823,1.1990787,-11.557373,2.0,30.0
1.0,31.0,88.21738,0.0,0.124069974,0.9795205,0.0,0.07338462,0.08958823,1.4931945,-11.334418,2.0,35.0
1.0,32.0,86.40493,0.0,0.112111844,0.9758859,0.0,0.07338462,0.08958823,1.4611837,-11.849725,2.0,40.0
1.0,33.0,83.7421,0.0,0.18456249,0.96984744,0.0,0.07338462,0.08958823,0.84781384,-12.403553,2.0,45.0
1.0,34.0,78.98391,0.0,0.16938792,0.95676833,0.0,0.07338462,0.08958823,1.0912453,-12.830765,2.0,50.0
1.0,35.0,71.98016,0.0,0.1280876,0.9312241,0.0,0.07338462,0.08958823,1.4867302,-13.252084,2.0,55.0
1.0,36.0,64.90979,0.0,0.12924732,0.8959096,0.0,0.07338462,0.08958823,1.4834672,-13.55413,3.0,0.0
1.0,37.0,60.33943,0.0,0.05198781,0.8666342,0.0,0.07338462,0.08958823,-1.3842334,-13.791704,3.0,5.0
1.0,38.0,59.56405,0.0,0.102717325,0.86107546,0.0,0.07338462,0.08958823,1.369186,-14.211278,3.0,10.0
1.0,39.0,61.17864,0.0,0.16939193,0.87244684,0.0,0.07338462,0.08958823,1.0911859,-14.229743,3.0,15.0
1.0,40.0,63.20313,0.0,0.061132357,0.885641,0.0,0.07338462,0.08958823,-0.40168786,-14.328807,3.0,20.0
1.0,41.0,64.13847,0.0,0.10175923,0.8913617,0.0,0.07338462,0.08958823,1.3557996,-14.369945,3.0,25.0
1.0,42.0,63.507668,0.0,0.12124095,0.8875288,0.0,0.07338462,0.08958823,1.4929398,-14.341205,3.0,30.0
1.0,43.0,61.074493,0.0,0.087753214,0.87173676,0.0,0.07338462,0.08958823,1.0534925,-14.437779,3.0,35.0
1.0,44.0,56.603313,0.0,0.19184971,0.838073,0.0,0.07338462,0.08958823,0.7191665,-14.493716,3.0,40.0
1.0,45.0,49.85904,0.0,0.108314306,0.7733215,0.0,0.07338462,0.08958823,1.432078,-14.631364,3.0,45.0
1.0,46.0,43.414547,0.0,0.10066329,0.6905441,0.0,0.07338462,0.08958823,1.3394803,-14.73767,3.0,50.0
1.0,47.0,44.942352,0.0,0.20880917,0.7124099,0.0,0.07338462,0.08958823,0.39704287,-14.904126,3.0,55.0
1.0,48.0,41.912117,0.0,0.09265432,0.66747284,0.0,0.07338462,0.08958823,1.1842765,-15.085243,4.0,0.0
1.0,49.0,39.0,0.0,0.121567756,-15.0,0.0,0.07338462,0.08958823,1.493183,-15.2377825,4.0,5.0
