epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,14.0,161.38222,0.0,0.15193436,0.95451516,0.0,0.07338462,0.08958823,1.3174146,-4.0168986,1.0,10.0
1.0,15.0,163.34872,0.0,0.1193647,0.951399,0.0,0.07338462,0.08958823,1.4904195,-4.105786,1.0,15.0
1.0,16.0,166.76407,0.0,0.15086019,0.9458347,0.0,0.07338462,0.08958823,1.3289715,-3.960071,1.0,20.0
1.0,17.0,164.59804,0.0,0.14293298,0.9493855,0.0,0.07338462,0.08958823,1.4040564,-4.0996437,1.0,25.0
1.0,18.0,160.97034,0.0,0.11878739,0.95515937,0.0,0.07338462,0.08958823,1.4892503,-4.5100837,1.0,30.0
1.0,19.0,156.29108,0.0,0.13240576,0.9622616,0.0,0.07338462,0.08958823,1.47161,-4.5323367,1.0,35.0
1.0,20.0,150.97429,0.0,0.30403638,0.9698103,0.0,0.07338462,0.08958823,-1.7053238,-4.994433,1.0,40.0
1.0,21.0,145.4376,0.0,0.075911835,0.9770106,0.0,0.07338462,0.08958823,0.59217656,-5.1316857,1.0,45.0
1.0,22.0,140.05945,0.0,0.11844483,0.98327655,0.0,0.07338462,0.08958823,1.4884669,-5.296825,1.0,50.0
1.0,23.0,134.88547,0.0,0.06301445,0.98853964,0.0,0.07338462,0.08958823,-0.24052441,-5.8758984,1.0,55.0
1.0,24.0,129.25328,0.0,0.21552716,0.99330217,0.0,0.07338462,0.08958823,0.26227653,-6.7333975,2.0,0.0
1.0,25.0,122.45809,0.0,0.2746862,0.99750566,0.0,0.07338462,0.08958823,-1.0288969,-7.6944704,2.0,5.0
1.0,26.0,114.78053,0.0,0.078609936,0.99986213,0.0,0.07338462,0.08958823,0.7182878,-8.396182,2.0,10.0
1.0,27.0,108.592125,0.0,0.080723576,0.99956214,0.0,0.07338462,0.08958823,0.8077445,-8.933788,2.0,15.0
1.0,28.0,106.523994,0.0,0.11977999,0.9989599,0.0,0.07338462,0.08958823,1.4911448,-9.636229,2.0,20.0
1.0,29.0,109.36925,0.0,0.16670656,0.99972034,0.0,0.07338462,0.08958823,1.1301967,-10.088306,2.0,25.0
1.0,30.0,114.01956,0.0,0.081239134,0.99993885,0.0,0.07338462,0.08958823,0.8283938,-10.430886,2.0,30.0
1.0,31.0,116.675255,0.0,0.15858077,0.9995422,0.0,0.07338462,0.08958823,1.2393552,-10.67355,2.0,35.0
1.0,32.0,115.36518,0.0,0.07187743,0.9997828,0.0,0.07338462,0.08958823,0.37594783,-10.708358,2.0,40.0
1.0,33.0,112.007774,0.0,0.1281116,0.99999285,0.0,0.07338462,0.08958823,1.486669,-9.843011,2.0,45.0
1.0,34.0,109.23378,0.0,0.15055537,0.99969536,0.0,0.07338462,0.08958823,1.332194,-10.374331,2.0,50.0
1.0,35.0,108.06943,0.0,0.14168859,0.9994351,0.0,0.07338462,0.08958823,1.4140846,-10.671771,2.0,55.0
1.0,36.0,106.135155,0.0,0.096387185,0.9988164,0.0,0.07338462,0.08958823,1.2648939,-11.138525,3.0,0.0
1.0,37.0,100.4816,0.0,0.12919335,0.99556154,0.0,0.07338462,0.08958823,1.4836324,-10.890395,3.0,5.0
1.0,38.0,90.02401,0.0,0.09875335,0.9827847,0.0,0.07338462,0.08958823,1.3083743,-10.402351,3.0,10.0
1.0,39.0,77.64284,0.0,0.090397686,0.952498,0.0,0.07338462,0.08958823,1.127791,-11.0481825,3.0,15.0
1.0,40.0,66.97505,0.0,0.0895829,0.9073697,0.0,0.07338462,0.08958823,1.1058606,-11.715037,3.0,20.0
1.0,41.0,60.248474,0.0,0.121941395,0.86599165,0.0,0.07338462,0.08958823,1.4933914,-12.248044,3.0,25.0
1.0,42.0,56.697014,0.0,0.06391962,0.8388465,0.0,0.07338462,0.08958823,-0.1671964,-12.640411,3.0,30.0
1.0,43.0,54.850548,0.0,0.11241922,0.82301617,0.0,0.07338462,0.08958823,1.4630996,-13.306367,3.0,35.0
1.0,44.0,53.239555,0.0,0.06791673,0.8081387,0.0,0.07338462,0.08958823,0.12696433,-13.630244,3.0,40.0
1.0,45.0,50.395184,0.0,0.08842453,0.7791927,0.0,0.07338462,0.08958823,1.0732185,-14.090928,3.0,45.0
1.0,46.0,45.694355,0.0,0.113561474,0.72262233,0.0,0.07338462,0.08958823,1.4696685,-14.305959,3.0,50.0
1.0,47.0,41.525986,0.0,0.09914304,0.66127527,0.0,0.07338462,0.08958823,1.3150028,-14.480718,3.0,55.0
1.0,48.0,39.0,0.0,0.10027223,-15.0,0.0,0.07338462,0.08958823,1.3333911,-14.697915,4.0,0.0
