epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,29.0,81.56251,0.0,0.10368875,0.9642402,0.0,0.07338462,0.08958823,1.3819431,-11.0769825,2.0,25.0
1.0,30.0,72.9308,0.0,0.08288345,0.9351887,0.0,0.07338462,0.08958823,0.8913276,-11.543288,2.0,30.0
1.0,31.0,66.783264,0.0,0.20096399,0.90634793,0.0,0.07338462,0.08958823,0.54958916,-12.177804,2.0,35.0
1.0,32.0,63.801254,0.0,0.20234051,0.88932556,0.0,0.07338462,0.08958823,0.5232334,-12.535642,2.0,40.0
1.0,33.0,62.46398,0.0,0.20657003,0.8809555,0.0,0.07338462,0.08958823,0.44114447,-13.218917,2.0,45.0
1.0,34.0,60.848133,0.0,0.15683305,0.87018245,0.0,0.07338462,0.08958823,1.260929,-13.836716,2.0,50.0
1.0,35.0,57.972446,0.0,0.10498334,0.8490723,0.0,0.07338462,0.08958823,1.3977057,-14.049695,2.0,55.0
1.0,36.0,54.861664,0.0,0.1276615,0.8231153,0.0,0.07338462,0.08958823,1.4877764,-14.374811,3.0,0.0
1.0,37.0,52.904263,0.0,0.09226465,0.8049099,0.0,0.07338462,0.08958823,1.1749572,-14.675685,3.0,5.0
1.0,38.0,52.627647,0.0,0.17143467,0.80221057,0.0,0.07338462,0.08958823,1.0606176,-14.958959,3.0,10.0
1.0,39.0,52.73028,0.0,0.082495175,0.8032159,0.0,0.07338462,0.08958823,0.876861,-15.099794,3.0,15.0
1.0,40.0,51.57969,0.0,0.19541588,0.79168457,0.0,0.07338462,0.08958823,0.6538826,-15.242675,3.0,20.0
1.0,41.0,48.334244,0.0,0.09663194,0.7558435,0.0,0.07338462,0.08958823,1.2696549,-15.181678,3.0,25.0
1.0,42.0,43.832035,0.0,0.16475417,0.69667315,0.0,0.07338462,0.08958823,1.1576825,-15.34493,3.0,30.0
1.0,43.0,39.84606,0.0,0.18121968,-15.0,0.0,0.07338462,0.08958823,0.9044794,-15.531471,3.0,35.0
