epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,30.0,109.09473,0.0,0.112145334,0.9996686,0.0,0.07338462,0.08958823,1.4613956,-11.817821,2.0,30.0
1.0,31.0,111.43516,0.0,0.27316195,0.9999676,0.0,0.07338462,0.08958823,-0.9941405,-11.928639,2.0,35.0
1.0,32.0,109.83751,0.0,0.16112174,0.9997982,0.0,0.07338462,0.08958823,1.20674,-12.068151,2.0,40.0
1.0,33.0,106.21637,0.0,0.083282046,0.9988471,0.0,0.07338462,0.08958823,0.9059315,-12.156998,2.0,45.0
1.0,34.0,103.19715,0.0,0.14501654,0.99740607,0.0,0.07338462,0.08958823,1.3861514,-12.115487,2.0,50.0
1.0,35.0,101.79984,0.0,0.12301922,0.9965245,0.0,0.07338462,0.08958823,1.4935828,-12.366275,2.0,55.0
1.0,36.0,99.638756,0.0,0.11886505,0.9948768,0.0,0.07338462,0.08958823,1.4894186,-11.596473,3.0,0.0
1.0,37.0,93.7593,0.0,0.10601847,0.98848015,0.0,0.07338462,0.08958823,1.4093212,-11.943257,3.0,5.0
1.0,38.0,83.072624,0.0,0.13370016,0.9681911,0.0,0.07338462,0.08958823,1.4655491,-12.200297,3.0,10.0
1.0,39.0,70.45606,0.0,0.07261259,0.92450714,0.0,0.07338462,0.08958823,0.41800022,-12.623377,3.0,15.0
1.0,40.0,59.54439,0.0,0.10151605,0.8609322,0.0,0.07338462,0.08958823,1.3522724,-12.936621,3.0,20.0
1.0,41.0,52.56395,0.0,0.15915477,0.80158436,0.0,0.07338462,0.08958823,1.2321147,-13.361018,3.0,25.0
1.0,42.0,48.74777,0.0,0.14220752,0.76070094,0.0,0.07338462,0.08958823,1.4099644,-13.865304,3.0,30.0
1.0,43.0,46.62536,0.0,0.090990216,0.7347916,0.0,0.07338462,0.08958823,1.1432189,-14.353572,3.0,35.0
1.0,44.0,44.72713,0.0,0.14509535,0.70942193,0.0,0.07338462,0.08958823,1.3854474,-14.383016,3.0,40.0
1.0,45.0,41.879955,0.0,0.09381362,0.6669609,0.0,0.07338462,0.08958823,1.2109662,-14.627385,3.0,45.0
1.0,46.0,39.0,0.0,0.18480024,-15.0,0.0,0.07338462,0.08958823,0.8437246,-14.961022,3.0,50.0
