epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,26.0,101.988266,0.0,0.09469555,0.99665165,0.0,0.07338462,0.08958823,1.2302567,-10.119781,2.0,10.0
1.0,27.0,98.378975,0.0,0.19867194,0.9937495,0.0,0.07338462,0.08958823,0.5930599,-10.550471,2.0,15.0
1.0,28.0,95.5418,0.0,0.1663544,0.9907333,0.0,0.07338462,0.08958823,1.1352102,-10.872115,2.0,20.0
1.0,29.0,93.27548,0.0,0.25626752,0.9878185,0.0,0.07338462,0.08958823,-0.6126181,-11.417612,2.0,25.0
1.0,30.0,91.682846,0.0,0.13261124,0.98548317,0.0,0.07338462,0.08958823,1.4706932,-11.90796,2.0,30.0
1.0,31.0,90.890205,0.0,0.10840157,0.98422843,0.0,0.07338462,0.08958823,1.4328636,-12.256379,2.0,35.0
1.0,32.0,90.665825,0.0,0.076779716,0.9838618,0.0,0.07338462,0.08958823,0.634267,-12.330152,2.0,40.0
1.0,33.0,90.02347,0.0,0.092099205,0.98278373,0.0,0.07338462,0.08958823,1.1709462,-12.713052,2.0,45.0
1.0,34.0,87.87803,0.0,0.10145195,0.97886807,0.0,0.07338462,0.08958823,1.3513337,-12.635398,2.0,50.0
1.0,35.0,83.78488,0.0,0.08390189,0.96995133,0.0,0.07338462,0.08958823,0.9281503,-12.891398,2.0,55.0
1.0,36.0,78.662605,0.0,0.14213021,0.95576996,0.0,0.07338462,0.08958823,1.4105839,-13.077275,3.0,0.0
1.0,37.0,73.70913,0.0,0.07924734,0.938311,0.0,0.07338462,0.08958823,0.74609625,-13.1597185,3.0,5.0
1.0,38.0,69.795265,0.0,0.1096587,0.92145133,0.0,0.07338462,0.08958823,1.4435595,-13.396945,3.0,10.0
1.0,39.0,67.09763,0.0,0.12095318,0.9080183,0.0,0.07338462,0.08958823,1.492678,-13.703738,3.0,15.0
1.0,40.0,65.59437,0.0,0.14996472,0.8998219,0.0,0.07338462,0.08958823,1.3383662,-13.762927,3.0,20.0
1.0,41.0,64.98458,0.0,0.17562342,0.8963427,0.0,0.07338462,0.08958823,0.99566305,-13.8333845,3.0,25.0
1.0,42.0,64.37475,0.0,0.19546285,0.8927709,0.0,0.07338462,0.08958823,0.65301335,-13.673745,3.0,30.0
1.0,43.0,62.731903,0.0,0.073318094,0.882671,0.0,0.07338462,0.08958823,0.45721042,-13.798871,3.0,35.0
1.0,44.0,59.02305,0.0,0.1255058,0.85708666,0.0,0.07338462,0.08958823,1.4917728,-13.956973,3.0,40.0
1.0,45.0,52.215347,0.0,0.1859824,0.7981265,0.0,0.07338462,0.08958823,0.82327974,-14.2011595,3.0,45.0
1.0,46.0,44.702328,0.0,0.18260577,0.70907575,0.0,0.07338462,0.08958823,0.88117325,-14.497855,3.0,50.0
1.0,47.0,46.124474,0.0,0.09532318,0.72830826,0.0,0.07338462,0.08958823,1.2434648,-14.848712,3.0,55.0
1.0,48.0,43.78808,0.0,0.08076577,0.69603336,0.0,0.07338462,0.08958823,0.80945134,-15.120937,4.0,0.0
1.0,49.0,39.93586,0.0,0.12269614,-15.0,0.0,0.07338462,0.08958823,1.4935888,-15.272921,4.0,5.0
