epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,30.0,91.57473,0.0,0.13897951,0.98531574,0.0,0.07338462,0.08958823,1.434116,-11.074265,2.0,30.0
1.0,31.0,85.99758,0.0,0.14375016,0.97501737,0.0,0.07338462,0.08958823,1.3971978,-11.6495,2.0,35.0
1.0,32.0,82.57393,0.0,0.102864616,0.96691966,0.0,0.07338462,0.08958823,1.3711725,-12.082734,2.0,40.0
1.0,33.0,80.72621,0.0,0.09864886,0.9619198,0.0,0.07338462,0.08958823,1.3065718,-12.326196,2.0,45.0
1.0,34.0,79.48161,0.0,0.106386796,0.9582846,0.0,0.07338462,0.08958823,1.4132475,-12.397006,2.0,50.0
1.0,35.0,77.90731,0.0,0.113745175,0.95336187,0.0,0.07338462,0.08958823,1.4706451,-12.720674,2.0,55.0
1.0,36.0,75.15824,0.0,0.114968516,0.94383854,0.0,0.07338462,0.08958823,1.4765948,-13.111465,3.0,0.0
1.0,37.0,70.50878,0.0,0.12550879,0.9247471,0.0,0.07338462,0.08958823,1.491769,-13.327452,3.0,5.0
1.0,38.0,64.027855,0.0,0.16457278,0.890697,0.0,0.07338462,0.08958823,1.1601974,-13.4883585,3.0,10.0
1.0,39.0,57.473843,0.0,0.05257679,0.845141,0.0,0.07338462,0.08958823,-1.3093072,-13.726483,3.0,15.0
1.0,40.0,52.88182,0.0,0.09579623,0.8046921,0.0,0.07338462,0.08958823,1.2531399,-14.070109,3.0,20.0
1.0,41.0,51.322582,0.0,0.12039821,0.78902787,0.0,0.07338462,0.08958823,1.4920467,-14.268747,3.0,25.0
1.0,42.0,51.818462,0.0,0.1650013,0.7941253,0.0,0.07338462,0.08958823,1.1542455,-14.459463,3.0,30.0
1.0,43.0,52.910213,0.0,0.13863641,0.8049676,0.0,0.07338462,0.08958823,1.4364711,-14.62279,3.0,35.0
1.0,44.0,53.13899,0.0,0.14004928,0.8071752,0.0,0.07338462,0.08958823,1.4265071,-14.712043,3.0,40.0
1.0,45.0,51.046227,0.0,0.12922636,0.7861387,0.0,0.07338462,0.08958823,1.4835316,-14.825744,3.0,45.0
1.0,46.0,48.52938,0.0,0.15079342,0.7581468,0.0,0.07338462,0.08958823,1.3296794,-14.943336,3.0,50.0
1.0,47.0,53.91665,0.0,0.12542786,0.8145179,0.0,0.07338462,0.08958823,1.491876,-15.069184,3.0,55.0
1.0,48.0,51.974678,0.0,0.070802525,0.7957084,0.0,0.07338462,0.08958823,0.3122002,-15.103106,4.0,0.0
1.0,49.0,45.368114,0.0,0.11213159,0.7182349,0.0,0.07338462,0.08958823,1.4613086,-15.134315,4.0,5.0
1.0,50.0,39.0,0.0,0.074967615,-15.0,0.0,0.07338462,0.08958823,0.5446694,-15.227062,4.0,10.0
