epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,24.0,123.76544,0.0,0.09875911,0.9968401,0.0,0.07338462,0.08958823,1.3084732,-6.6095624,2.0,0.0
1.0,25.0,121.650635,0.0,0.100661635,0.9978805,0.0,0.07338462,0.08958823,1.3394548,-6.859939,2.0,5.0
1.0,26.0,121.78288,0.0,0.09343791,0.99782103,0.0,0.07338462,0.08958823,1.2024845,-7.164147,2.0,10.0
1.0,27.0,121.772865,0.0,0.07578406,0.99782556,0.0,0.07338462,0.08958823,0.58585346,-7.555044,2.0,15.0
1.0,28.0,118.97257,0.0,0.10340305,0.9989176,0.0,0.07338462,0.08958823,1.3782753,-8.142348,2.0,20.0
1.0,29.0,112.27275,0.0,0.15957983,0.99999833,0.0,0.07338462,0.08958823,1.2267047,-8.302667,2.0,25.0
1.0,30.0,103.8351,0.0,0.0887726,0.9977624,0.0,0.07338462,0.08958823,1.0832106,-8.515464,2.0,30.0
1.0,31.0,96.453156,0.0,0.16373515,0.9917765,0.0,0.07338462,0.08958823,1.1717235,-9.20972,2.0,35.0
1.0,32.0,91.837944,0.0,0.20175497,0.9857214,0.0,0.07338462,0.08958823,0.5344671,-9.750742,2.0,40.0
1.0,33.0,89.40501,0.0,0.11300494,0.98170537,0.0,0.07338462,0.08958823,1.4665757,-10.30563,2.0,45.0
1.0,34.0,88.08313,0.0,0.124929436,0.9792639,0.0,0.07338462,0.08958823,1.4924654,-10.487784,2.0,50.0
1.0,35.0,87.25283,0.0,0.065322615,0.97763246,0.0,0.07338462,0.08958823,-0.05860877,-10.714908,2.0,55.0
1.0,36.0,87.26037,0.0,0.07445448,0.9776476,0.0,0.07338462,0.08958823,0.5180818,-11.261251,3.0,0.0
1.0,37.0,88.56815,0.0,0.14124249,0.9801817,0.0,0.07338462,0.08958823,1.417555,-11.633674,3.0,5.0
1.0,38.0,90.759674,0.0,0.19765753,0.9840158,0.0,0.07338462,0.08958823,0.61212885,-11.95704,3.0,10.0
1.0,39.0,91.5526,0.0,0.08715412,0.9852813,0.0,0.07338462,0.08958823,1.035375,-12.281587,3.0,15.0
1.0,40.0,88.41549,0.0,0.09840179,0.9798956,0.0,0.07338462,0.08958823,1.3022677,-12.567819,3.0,20.0
1.0,41.0,80.33884,0.0,0.15648332,0.960812,0.0,0.07338462,0.08958823,1.2651592,-12.751197,3.0,25.0
1.0,42.0,69.54827,0.0,0.099295504,0.9202861,0.0,0.07338462,0.08958823,1.3175563,-12.894116,3.0,30.0
1.0,43.0,59.03084,0.0,0.06236442,0.8571448,0.0,0.07338462,0.08958823,-0.2948296,-13.283347,3.0,35.0
1.0,44.0,51.77395,0.0,0.1662164,0.7936722,0.0,0.07338462,0.08958823,1.137168,-13.541142,3.0,40.0
1.0,45.0,50.76551,0.0,0.093053505,0.7831681,0.0,0.07338462,0.08958823,1.1936404,-13.772586,3.0,45.0
1.0,46.0,55.90268,0.0,0.121746495,0.8321899,0.0,0.07338462,0.08958823,1.493292,-14.1513605,3.0,50.0
1.0,47.0,57.63002,0.0,0.10288859,0.8463814,0.0,0.07338462,0.08958823,1.3714942,-14.349895,3.0,55.0
1.0,48.0,57.688107,0.0,0.10022364,0.8468407,0.0,0.07338462,0.08958823,1.3326246,-14.558021,4.0,0.0
1.0,49.0,56.397877,0.0,0.09352972,0.8363663,0.0,0.07338462,0.08958823,1.2045721,-14.662046,4.0,5.0
1.0,50.0,54.080822,0.0,0.07493081,0.81603676,0.0,0.07338462,0.08958823,0.54278076,-14.643427,4.0,10.0
1.0,51.0,51.05899,0.0,0.112337425,0.78627294,0.0,0.07338462,0.08958823,1.462596,-14.586158,4.0,15.0
1.0,52.0,47.66231,0.0,0.057767928,0.7477576,0.0,0.07338462,0.08958823,-0.7217139,-14.751555,4.0,20.0
1.0,53.0,44.279873,0.0,0.2359206,0.7031174,0.0,0.07338462,0.08958823,-0.16545892,-14.91412,4.0,25.0
1.0,54.0,41.425762,0.0,0.13389549,0.659648,0.0,0.07338462,0.08958823,1.4645761,-15.066176,4.0,30.0
1.0,55.0,39.607174,0.0,0.14196019,-15.0,0.0,0.07338462,0.08958823,1.4119393,-15.279866,4.0,35.0
