epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,25.0,93.38129,0.0,0.14595063,0.98796505,0.0,0.07338462,0.08958823,1.3776854,-12.490036,2.0,5.0
1.0,26.0,93.4054,0.0,0.096560046,0.9879983,0.0,0.07338462,0.08958823,1.268263,-12.577977,2.0,10.0
1.0,27.0,89.81481,0.0,0.10695957,0.9824244,0.0,0.07338462,0.08958823,1.4191417,-12.5648775,2.0,15.0
1.0,28.0,83.8772,0.0,0.05810035,0.97017473,0.0,0.07338462,0.08958823,-0.6881386,-12.714692,2.0,20.0
1.0,29.0,76.86869,0.0,0.12176294,0.94990665,0.0,0.07338462,0.08958823,1.493301,-12.71685,2.0,25.0
1.0,30.0,70.09297,0.0,0.13007481,0.92283905,0.0,0.07338462,0.08958823,1.4807743,-12.901874,2.0,30.0
1.0,31.0,64.761086,0.0,0.21244375,0.89504445,0.0,0.07338462,0.08958823,0.32457006,-13.173404,2.0,35.0
1.0,32.0,61.318012,0.0,0.10194961,0.8733922,0.0,0.07338462,0.08958823,1.3585242,-13.30007,2.0,40.0
1.0,33.0,58.58682,0.0,0.2126056,0.85380256,0.0,0.07338462,0.08958823,0.3213184,-13.745915,2.0,45.0
1.0,34.0,55.124054,0.0,0.0826915,0.825441,0.0,0.07338462,0.08958823,0.88420546,-14.042523,2.0,50.0
1.0,35.0,50.42186,0.0,0.09965074,0.77948123,0.0,0.07338462,0.08958823,1.3234197,-14.279713,2.0,55.0
1.0,36.0,45.963634,0.0,0.23118106,0.72619504,0.0,0.07338462,0.08958823,-0.063904405,-14.395412,3.0,0.0
1.0,37.0,43.579636,0.0,0.08923937,0.69298196,0.0,0.07338462,0.08958823,1.0963615,-14.746716,3.0,5.0
1.0,38.0,44.12558,0.0,0.16437195,0.7009122,0.0,0.07338462,0.08958823,1.162974,-14.961433,3.0,10.0
1.0,39.0,46.38569,0.0,0.118456,0.7317077,0.0,0.07338462,0.08958823,1.4884933,-15.208214,3.0,15.0
1.0,40.0,48.714355,0.0,0.15586628,0.7603118,0.0,0.07338462,0.08958823,1.2725507,-15.36222,3.0,20.0
1.0,41.0,49.921383,0.0,0.14989226,0.7740114,0.0,0.07338462,0.08958823,1.3391167,-15.496727,3.0,25.0
1.0,42.0,49.783096,0.0,0.1363858,0.77247864,0.0,0.07338462,0.08958823,1.4508656,-15.520434,3.0,30.0
1.0,43.0,48.304058,0.0,0.09113855,0.7554855,0.0,0.07338462,0.08958823,1.1470138,-15.518157,3.0,35.0
1.0,44.0,45.489815,0.0,0.10749834,0.71987915,0.0,0.07338462,0.08958823,1.4244539,-15.447106,3.0,40.0
1.0,45.0,41.709694,0.0,0.09162392,0.664238,0.0,0.07338462,0.08958823,1.159244,-15.508983,3.0,45.0
1.0,46.0,39.0,0.0,0.16680968,-15.0,0.0,0.07338462,0.08958823,1.1287242,-15.520529,3.0,50.0
