epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
66,58,38.72678,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.526478,1.4456893,11.972167,0.0,0,0
67,50,31.094711,78.0,8.0,14.0,0.0,12.730039,1.7328304,14.462869,0.0,0,0
68,58,38.570568,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.805588,1.6422607,11.447848,0.0,0,0
69,34,17.474941,94.11764705882354,0.0,5.882352941176471,0.0,7.160903,0.7946632,7.9555664,0.0,0,0
70,47,29.298363,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.360671,0.78016907,10.140841,0.0,0,0
71,50,31.426815,80.0,10.0,10.0,0.0,11.722003,2.3441777,14.066181,0.0,0,0
72,50,31.31683,72.0,18.0,10.0,0.0,10.907879,1.6593494,12.567228,0.0,0,0
73,55,34.597507,61.81818181818182,21.818181818181817,16.363636363636363,0.0,13.407267,1.0655184,14.472785,0.0,0,0
74,58,38.7632,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.239844,1.6660656,10.90591,0.0,0,0
75,51,32.239223,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.710969,0.38607323,12.097042,0.0,0,0
76,51,31.583298,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.4986515,0.6177842,12.116436,0.0,0,0
77,48,29.888706,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.365683,1.132151,8.497834,0.0,0,0
78,51,32.02819,78.43137254901961,5.882352941176471,15.686274509803921,0.0,12.906314,1.7391543,14.645468,0.0,0,0
79,50,31.829178,78.0,14.0,8.0,0.0,9.105795,0.7374589,9.843254,0.0,0,0
80,48,28.44662,72.91666666666667,6.25,20.833333333333332,0.0,13.538972,1.3239622,14.862934,0.0,0,0
81,51,31.545704,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.838328,1.8245846,13.662913,0.0,0,0
82,49,30.733955,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.225422,2.3340576,12.55948,0.0,0,0
83,55,35.137905,76.36363636363636,3.6363636363636362,20.0,0.0,13.341244,2.66685,16.008095,0.0,0,0
84,59,38.61385,54.23728813559322,37.28813559322034,8.474576271186441,0.0,12.7844515,1.2138939,13.998345,0.0,0,0
85,51,32.59285,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.128064,0.6399146,9.767979,0.0,0,0
86,34,17.457592,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.729354,0.8539545,6.583308,0.0,0,0
87,58,38.815132,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.091565,1.6660293,10.757594,0.0,0,0
88,49,30.617928,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.757337,2.396542,13.153879,0.0,0,0
89,50,30.926655,70.0,20.0,10.0,0.0,12.181272,1.6338178,13.815089,0.0,0,0
90,46,27.104477,76.08695652173913,10.869565217391305,13.043478260869565,0.0,12.299566,1.9184672,14.218034,0.0,0,0
91,46,27.305649,67.3913043478261,21.73913043478261,10.869565217391305,0.0,14.093154,0.43366122,14.526815,0.0,0,0
92,51,31.910553,72.54901960784314,13.72549019607843,13.72549019607843,0.0,11.991023,0.9442393,12.935263,0.0,0,0
93,47,29.18636,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.950023,0.7582068,10.708229,0.0,0,0
94,50,31.046726,78.0,8.0,14.0,0.0,13.41968,1.7780293,15.197709,0.0,0,0
95,48,29.72355,83.33333333333333,4.166666666666667,12.5,0.0,9.15378,2.4748304,11.628611,0.0,0,0
96,50,31.740635,76.0,14.0,10.0,0.0,9.943218,0.6137773,10.556995,0.0,0,0
97,51,31.551914,72.54901960784314,3.9215686274509802,23.529411764705884,0.0,13.845722,0.37488636,14.220609,0.0,0,0
98,47,27.25077,68.08510638297872,8.51063829787234,23.404255319148938,0.0,13.696638,1.5486635,15.245301,0.0,0,0
99,49,30.204514,77.55102040816327,8.16326530612245,14.285714285714286,0.0,12.754541,1.7676591,14.522201,0.0,0,0
100,49,30.767181,77.55102040816327,14.285714285714286,8.16326530612245,0.0,9.702449,0.7836254,10.486074,0.0,0,0
101,39,21.32211,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.197009,1.9658377,13.162847,0.0,0,0
102,47,27.392498,68.08510638297872,14.893617021276595,17.02127659574468,0.0,15.970767,1.3099107,17.280678,0.0,0,0
103,51,32.279385,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.571538,0.37049305,11.942031,0.0,0,0
104,46,27.874557,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,9.6707945,0.84259874,10.513393,0.0,0,0
105,35,18.21104,91.42857142857143,2.857142857142857,5.714285714285714,0.0,9.7695055,0.7744786,10.543984,0.0,0,0
106,49,30.203735,69.38775510204081,22.448979591836736,8.16326530612245,0.0,10.480509,1.087606,11.568115,0.0,0,0
107,48,29.25468,79.16666666666667,12.5,8.333333333333334,0.0,12.433795,2.9594476,15.393243,0.0,0,0
108,50,30.911678,72.0,18.0,10.0,0.0,12.211146,1.6638206,13.874967,0.0,0,0
109,51,32.85438,78.43137254901961,11.764705882352942,9.803921568627452,0.0,8.824315,0.5998472,9.424162,0.0,0,0
110,48,29.670126,79.16666666666667,6.25,14.583333333333334,0.0,10.396984,1.2775229,11.674507,0.0,0,0
111,50,30.161564,56.0,30.0,14.0,0.0,13.732379,1.697267,15.429646,0.0,0,0
112,48,28.73908,75.0,4.166666666666667,20.833333333333332,0.0,13.310956,1.3630809,14.674037,0.0,0,0
113,48,28.743216,68.75,10.416666666666666,20.833333333333332,0.0,11.515593,1.566274,13.081866,0.0,0,0
114,51,32.21205,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.265055,0.39330718,12.658361,0.0,0,0
115,50,30.648079,66.0,24.0,10.0,0.0,11.904424,1.8134745,13.717898,0.0,0,0
116,48,28.404882,68.75,12.5,18.75,0.0,15.272248,1.2913775,16.563625,0.0,0,0
117,48,29.715746,79.16666666666667,6.25,14.583333333333334,0.0,9.419455,1.337709,10.757164,0.0,0,0
118,48,29.377876,79.16666666666667,14.583333333333334,6.25,0.0,11.513735,2.8109376,14.324673,0.0,0,0
119,48,29.349361,79.16666666666667,14.583333333333334,6.25,0.0,11.460113,2.9443588,14.404471,0.0,0,0
120,34,17.407745,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.0827527,0.87243325,6.955186,0.0,0,0
121,58,38.768726,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.398311,1.4375519,11.835862,0.0,0,0
122,48,28.541466,75.0,4.166666666666667,20.833333333333332,0.0,14.039088,1.4303715,15.46946,0.0,0,0
123,59,39.815647,76.27118644067797,6.779661016949152,16.949152542372882,0.0,8.81935,1.6945823,10.513932,0.0,0,0
124,51,32.305386,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.448083,0.39193046,11.8400135,0.0,0,0
125,49,30.687885,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.449728,2.3582933,12.808022,0.0,0,0
126,48,29.01728,68.75,18.75,12.5,0.0,10.57384,1.5619893,12.13583,0.0,0,0
127,44,25.386879,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.5657625,0.49359807,13.0593605,0.0,0,0
128,48,29.762249,79.16666666666667,8.333333333333334,12.5,0.0,9.559713,1.3011129,10.8608265,0.0,0,0
129,48,29.203028,79.16666666666667,12.5,8.333333333333334,0.0,12.403142,2.8308382,15.23398,0.0,0,0
130,44,25.479156,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.399889,1.2642294,12.664119,0.0,0,0
131,39,21.487072,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.706641,2.0724905,11.779132,0.0,0,0
132,50,31.609062,76.0,14.0,10.0,0.0,9.633037,0.7426044,10.375641,0.0,0,0
133,47,28.150356,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.526111,1.9543695,13.48048,0.0,0,0
134,48,28.35183,66.66666666666667,14.583333333333334,18.75,0.0,15.531784,1.2528032,16.784588,0.0,0,0
135,50,31.138054,78.0,8.0,14.0,0.0,13.0208435,1.7520832,14.772926,0.0,0,0
136,48,29.030025,66.66666666666667,20.833333333333332,12.5,0.0,11.565081,1.0009394,12.56602,0.0,0,0
137,46,26.95137,73.91304347826087,10.869565217391305,15.217391304347826,0.0,13.016689,1.8922998,14.908989,0.0,0,0
138,54,33.594448,61.111111111111114,24.074074074074073,14.814814814814815,0.0,13.837193,1.0429214,14.880114,0.0,0,0
139,50,31.50631,76.0,14.0,10.0,0.0,10.031299,0.72158855,10.752887,0.0,0,0
140,54,33.95089,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,14.208428,2.6244094,16.832838,0.0,0,0
141,53,34.744083,81.13207547169812,7.547169811320755,11.320754716981131,0.0,10.031661,0.4601818,10.491843,0.0,0,0
142,56,37.763958,80.35714285714286,14.285714285714286,5.357142857142857,0.0,7.8163896,1.5296946,9.346085,0.0,0,0
143,50,31.334797,72.0,18.0,10.0,0.0,10.811946,1.6979096,12.509855,0.0,0,0
144,54,34.367104,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.476124,2.7063625,15.182487,0.0,0,0
145,50,31.257812,78.0,8.0,14.0,0.0,12.34856,1.7836741,14.132235,0.0,0,0
146,58,38.926567,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.889671,1.437271,11.326942,0.0,0,0
147,50,30.636719,64.0,22.0,14.0,0.0,11.733429,0.55892235,12.292352,0.0,0,0
148,53,33.284626,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,13.429965,2.5959945,16.025959,0.0,0,0
149,49,30.697815,79.59183673469387,8.16326530612245,12.244897959183673,0.0,8.0092945,1.1118126,9.121107,0.0,0,0
150,48,29.888739,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.364106,1.1366007,8.500707,0.0,0,0
151,56,37.753403,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.5895557,1.5795615,9.169117,0.0,0,0
152,40,22.185822,82.5,7.5,10.0,0.0,11.826147,2.0753703,13.901518,0.0,0,0
153,59,39.098858,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.725529,1.1778269,12.903356,0.0,0,0
154,50,30.763725,62.0,28.0,10.0,0.0,11.456427,1.7772428,13.233669,0.0,0,0
155,48,28.585312,68.75,12.5,18.75,0.0,14.538315,1.2739215,15.812237,0.0,0,0
156,34,17.435692,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.338199,0.8429613,7.1811604,0.0,0,0
157,51,32.61213,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.092142,0.57878655,10.670929,0.0,0,0
158,58,38.835155,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.176471,1.4463689,11.62284,0.0,0,0
159,51,32.48352,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.51186,0.6307056,10.142566,0.0,0,0
160,48,28.419312,68.75,12.5,18.75,0.0,15.230844,1.2726966,16.50354,0.0,0,0
161,43,24.576748,79.06976744186046,6.976744186046512,13.953488372093023,0.0,11.0227,1.2816496,12.30435,0.0,0,0
162,51,32.648514,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.455528,0.7470668,10.202595,0.0,0,0
163,50,30.78719,70.0,20.0,10.0,0.0,11.375049,1.7908975,13.165946,0.0,0,0
164,45,26.642555,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.078914,0.44000787,13.518922,0.0,0,0
165,39,21.389347,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.4720335,2.1030204,12.575054,0.0,0,0
166,59,38.85208,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.426048,1.2117374,13.637786,0.0,0,0
167,47,29.447388,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.060929,0.75804514,9.8189745,0.0,0,0
168,44,25.376518,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.415708,1.3218732,12.737581,0.0,0,0
169,58,37.664917,55.172413793103445,32.758620689655174,12.068965517241379,0.0,13.38709,1.1884482,14.575538,0.0,0,0
170,40,22.221369,82.5,7.5,10.0,0.0,11.603575,2.058573,13.6621475,0.0,0,0
171,50,31.76463,78.0,14.0,8.0,0.0,9.047963,0.75339425,9.801357,0.0,0,0
172,50,30.650112,70.0,18.0,12.0,0.0,13.253012,1.6676596,14.920671,0.0,0,0
173,40,22.269754,85.0,7.5,7.5,0.0,11.157512,2.1127553,13.2702675,0.0,0,0
174,49,30.752518,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.617019,1.2810136,10.898032,0.0,0,0
175,47,29.287357,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.407523,0.7861798,10.193703,0.0,0,0
176,48,29.761433,83.33333333333333,4.166666666666667,12.5,0.0,8.874938,2.5438287,11.418767,0.0,0,0
177,34,17.495415,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.8644953,0.78281236,7.6473074,0.0,0,0
178,48,29.768097,87.5,2.0833333333333335,10.416666666666666,0.0,8.3478775,2.4996889,10.847567,0.0,0,0
179,51,31.59937,72.54901960784314,11.764705882352942,15.686274509803921,0.0,13.150721,0.95912695,14.109848,0.0,0,0
180,50,31.73481,76.0,14.0,10.0,0.0,8.902575,0.64150286,9.544077,0.0,0,0
181,53,33.33498,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,13.17593,2.6271203,15.80305,0.0,0,0
182,49,30.012978,69.38775510204081,22.448979591836736,8.16326530612245,0.0,10.556871,1.5299971,12.086868,0.0,0,0
183,59,39.91517,76.27118644067797,6.779661016949152,16.949152542372882,0.0,9.909929,1.4041859,11.314116,0.0,0,0
184,53,33.190086,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,13.749845,2.687469,16.437313,0.0,0,0
185,57,37.944347,77.19298245614036,7.017543859649122,15.789473684210526,0.0,8.700848,1.7028219,10.403669,0.0,0,0
186,47,28.181942,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.341034,2.0068295,13.347863,0.0,0,0
187,49,30.21899,79.59183673469387,12.244897959183673,8.16326530612245,0.0,11.950274,2.970111,14.920385,0.0,0,0
188,44,25.314552,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.659069,1.3394922,12.998561,0.0,0,0
189,51,32.073063,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,12.352045,0.38361344,12.735659,0.0,0,0
190,50,30.83154,66.0,24.0,10.0,0.0,11.084571,0.59273976,11.677311,0.0,0,0
191,49,30.704876,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.364743,2.355511,12.720254,0.0,0,0
192,34,17.37101,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3832364,0.8612645,7.244501,0.0,0,0
193,47,29.099255,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.359743,0.7771374,11.136881,0.0,0,0
194,48,28.775208,75.0,4.166666666666667,20.833333333333332,0.0,13.602467,1.4189439,15.02141,0.0,0,0
195,55,35.065834,76.36363636363636,1.8181818181818181,21.818181818181817,0.0,13.605296,2.6785045,16.2838,0.0,0,0
196,55,36.387524,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.590634,1.6638128,10.254447,0.0,0,0
