epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
25,33,15.052383,66.66666666666667,24.242424242424242,9.090909090909092,0.0,12.924398,1.5336624,14.458061,0.0,0,0
26,27,9.787838,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.509896,1.3591588,13.869055,0.0,0,0
27,46,27.761349,78.26086956521739,8.695652173913043,13.043478260869565,0.0,9.968794,0.6062613,10.575055,0.0,0,0
28,32,14.492865,68.75,21.875,9.375,0.0,12.903687,0.45476192,13.358448,0.0,0,0
29,21,4.1649876,80.95238095238095,9.523809523809524,9.523809523809524,0.0,11.913932,1.2028927,13.116824,0.0,0,0
30,28,10.585499,71.42857142857143,17.857142857142858,10.714285714285714,0.0,9.667302,0.5567266,10.224029,0.0,0,0
31,23,5.297655,69.56521739130434,4.3478260869565215,26.08695652173913,0.0,16.241165,1.2231234,17.464289,0.0,0,0
32,44,26.3069,81.81818181818181,9.090909090909092,9.090909090909092,0.0,7.188808,1.1397249,8.328533,0.0,0,0
33,32,14.245991,75.0,9.375,15.625,0.0,13.756967,1.1619209,14.918887,0.0,0,0
34,49,30.62004,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.822039,2.0328736,12.854912,0.0,0,0
35,36,18.142265,75.0,13.88888888888889,11.11111111111111,0.0,12.927695,1.4268467,14.354542,0.0,0,0
36,29,11.911329,75.86206896551724,17.24137931034483,6.896551724137931,0.0,9.435494,0.3658748,9.80137,0.0,0,0
37,35,16.930927,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.006935,1.3268948,14.33383,0.0,0,0
38,47,28.63313,80.85106382978724,8.51063829787234,10.638297872340425,0.0,9.457089,1.7426914,11.19978,0.0,0,0
39,37,19.474728,83.78378378378379,5.405405405405405,10.81081081081081,0.0,8.928186,1.5759442,10.50413,0.0,0,0
40,43,25.2546,81.3953488372093,9.30232558139535,9.30232558139535,0.0,7.944882,1.1565284,9.10141,0.0,0,0
41,41,23.3241,75.60975609756098,17.073170731707318,7.317073170731708,0.0,12.315881,1.2064148,13.522296,0.0,0,0
42,38,20.5265,73.6842105263158,21.05263157894737,5.2631578947368425,0.0,10.861973,0.9097449,11.771718,0.0,0,0
43,32,14.763222,84.375,6.25,9.375,0.0,11.816282,1.9614398,13.777722,0.0,0,0
44,38,20.279922,71.05263157894737,23.68421052631579,5.2631578947368425,0.0,10.447463,0.6115077,11.05897,0.0,0,0
45,40,22.726246,87.5,7.5,5.0,0.0,6.656024,1.5451014,8.201125,0.0,0,0
46,23,5.755068,73.91304347826087,8.695652173913043,17.391304347826086,0.0,12.455835,0.07048943,12.526325,0.0,0,0
47,25,7.923954,80.0,8.0,12.0,0.0,10.940515,1.1126664,12.053181,0.0,0,0
48,40,23.017984,90.0,2.5,7.5,0.0,8.487422,0.6741817,9.161604,0.0,0,0
49,35,16.593008,62.857142857142854,22.857142857142858,14.285714285714286,0.0,13.608763,0.433094,14.041857,0.0,0,0
50,33,15.6634865,78.78787878787878,12.121212121212121,9.090909090909092,0.0,9.185566,0.42960748,9.615173,0.0,0,0
51,32,14.202041,78.125,6.25,15.625,0.0,12.1617365,1.4573061,13.619042,0.0,0,0
52,31,12.414886,64.51612903225806,6.451612903225806,29.032258064516128,0.0,17.08406,1.5489362,18.632998,0.0,0,0
53,40,21.763535,75.0,15.0,10.0,0.0,12.759658,1.9486189,14.708277,0.0,0,0
54,44,25.309326,68.18181818181819,18.181818181818183,13.636363636363637,0.0,14.79009,1.573395,16.363485,0.0,0,0
55,31,12.910595,67.74193548387096,16.129032258064516,16.129032258064516,0.0,14.050992,1.4812144,15.532207,0.0,0,0
56,55,36.194862,78.18181818181819,7.2727272727272725,14.545454545454545,0.0,10.599535,1.7860467,12.385582,0.0,0,0
57,60,41.986523,91.66666666666667,3.3333333333333335,5.0,0.0,6.0940137,1.5870327,7.6810465,0.0,0,0
58,49,30.991459,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.693454,1.2123648,9.905819,0.0,0,0
59,61,42.13549,73.77049180327869,19.672131147540984,6.557377049180328,0.0,7.397579,1.6015277,8.999107,0.0,0,0
60,41,23.55066,87.8048780487805,4.878048780487805,7.317073170731708,0.0,7.2165585,1.4957929,8.712351,0.0,0,0
61,31,13.849001,83.87096774193549,6.451612903225806,9.67741935483871,0.0,11.415492,0.8556036,12.271095,0.0,0,0
62,44,26.212677,90.9090909090909,4.545454545454546,4.545454545454546,0.0,8.346308,2.7760942,11.122402,0.0,0,0
63,41,22.11071,65.85365853658537,19.51219512195122,14.634146341463415,0.0,14.586812,1.6783254,16.265137,0.0,0,0
64,54,36.250454,88.88888888888889,3.7037037037037037,7.407407407407407,0.0,5.808417,1.9396471,7.748064,0.0,0,0
65,78,59.038322,85.8974358974359,5.128205128205129,8.974358974358974,0.0,8.404276,0.93177253,9.336048,0.0,0,0
66,71,52.55307,81.69014084507042,14.084507042253522,4.225352112676056,0.0,5.989775,1.3517989,7.341574,0.0,0,0
67,205,183.50803,90.73170731707317,6.341463414634147,2.926829268292683,0.0,4.2373667,1.2422106,5.479577,0.0,0,0
68,48,29.436771,79.16666666666667,10.416666666666666,10.416666666666666,0.0,9.439043,1.5049403,10.943983,0.0,0,0
69,156,133.78879,83.33333333333333,11.538461538461538,5.128205128205129,0.0,6.129249,0.72630864,6.855558,0.0,0,0
70,87,66.946495,79.3103448275862,10.344827586206897,10.344827586206897,0.0,9.118969,1.3409998,10.459969,0.0,0,0
71,288,278.9477,88.19444444444444,5.208333333333333,0.0,6.597222222222222,3.3710263,3.011801,6.3828273,0.0,0,0
72,288,264.42377,54.513888888888886,0.0,0.0,40.27777777777778,0.0,8.181937,8.181937,5.208333333333333,0,0
73,288,273.2246,74.65277777777777,0.0,0.0,25.34722222222222,0.0,5.127676,5.127676,0.0,0,0
74,288,282.45963,93.75,0.0,0.0,6.25,1.4145857,2.168961,3.5835466,0.0,0,0
75,77,56.942497,83.11688311688312,5.194805194805195,11.688311688311689,0.0,13.044458,1.6019784,14.646437,0.0,0,0
76,288,277.25836,76.73611111111111,7.291666666666667,0.0,15.972222222222221,3.7752717,3.704425,7.4796968,0.0,0,0
77,288,279.38776,85.06944444444444,0.0,0.0,14.930555555555555,0.6924918,3.5308592,4.223351,0.0,0,0
78,288,279.70728,93.40277777777777,0.0,0.0,6.597222222222222,1.7712142,3.3648603,5.1360745,0.0,0,0
79,288,273.2503,71.875,0.0,0.0,28.125,0.26488566,5.6622396,5.927125,0.0,0,0
80,288,282.36993,91.66666666666667,0.0,0.0,8.333333333333334,0.74627453,2.6784158,3.4246902,0.0,0,0
81,288,278.7829,93.40277777777777,0.0,0.0,6.597222222222222,0.0064592934,3.2323189,3.238778,0.0,0,0
82,288,281.0398,98.95833333333333,0.0,0.0,1.0416666666666667,0.15332244,2.759332,2.9126544,0.0,0,0
83,288,275.15314,80.90277777777777,0.0,0.0,19.09722222222222,0.18055928,4.99312,5.1736794,0.0,0,0
84,288,282.3139,97.56944444444444,0.0,0.0,2.4305555555555554,0.20249031,2.0984004,2.3008907,0.0,0,0
85,288,279.71533,90.625,0.0,0.0,9.375,0.74713576,3.6109781,4.358114,0.0,0,0
86,288,281.01184,88.88888888888889,1.3888888888888888,0.0,9.722222222222221,1.7362273,2.844718,4.580945,0.0,0,0
87,288,275.74796,84.02777777777777,0.0,0.0,15.972222222222221,0.5996702,4.4954557,5.095126,0.0,0,0
88,288,273.44635,68.40277777777777,0.0,0.0,31.59722222222222,1.2795572,6.62977,7.909327,0.0,0,0
89,288,279.80597,94.79166666666667,0.0,0.0,5.208333333333333,1.0618906,2.9838035,4.0456944,0.0,0,0
90,288,275.13818,78.81944444444444,0.0,0.0,21.180555555555557,0.0,4.463588,4.463588,0.0,0,0
91,288,282.06427,96.875,1.0416666666666667,0.0,2.0833333333333335,0.95200264,2.807149,3.7591515,0.0,0,0
92,288,280.88364,93.75,0.0,0.0,6.25,0.6119834,2.9381337,3.550117,0.0,0,0
93,288,281.1361,94.09722222222223,2.0833333333333335,0.0,3.8194444444444446,2.401883,2.3703296,4.7722125,0.0,0,0
94,288,278.99463,92.01388888888889,3.125,0.0,4.861111111111111,2.9977202,3.1941051,6.1918254,0.0,0,0
95,288,283.41815,98.95833333333333,0.0,0.0,1.0416666666666667,1.0418506,1.7628312,2.8046818,0.0,0,0
96,288,264.597,60.763888888888886,0.0,0.0,32.291666666666664,0.0,8.121816,8.121816,6.944444444444445,0,0
97,288,280.95624,94.79166666666667,3.4722222222222223,1.7361111111111112,0.0,2.775416,1.9677106,4.7431264,0.0,0,0
98,288,278.12036,85.41666666666667,0.0,0.0,14.583333333333334,0.1948058,3.6188705,3.8136764,0.0,0,0
99,288,280.23047,90.625,0.0,0.0,9.375,0.27773827,2.9568193,3.2345576,0.0,0,0
100,288,283.93182,98.26388888888889,1.7361111111111112,0.0,0.0,1.4956958,1.3755331,2.871229,0.0,0,0
101,288,276.89508,87.15277777777777,0.0,0.0,12.847222222222221,0.16912545,4.0002003,4.169326,0.0,0,0
102,288,284.03052,100.0,0.0,0.0,0.0,1.5457639,1.3314279,2.8771918,0.0,0,0
103,288,281.01196,92.36111111111111,0.0,0.0,7.638888888888889,0.27325544,2.7131877,2.986443,0.0,0,0
104,288,271.40488,77.43055555555556,0.0,0.0,19.444444444444443,0.23764761,6.0625815,6.300229,3.125,0,0
105,288,280.67926,90.625,0.0,0.0,9.375,0.5061457,3.0759776,3.5821233,0.0,0,0
106,288,274.78152,79.51388888888889,0.0,0.0,20.48611111111111,0.0,4.587363,4.587363,0.0,0,0
107,288,281.5382,94.09722222222223,4.513888888888889,0.0,1.3888888888888888,2.2436724,2.2408662,4.4845386,0.0,0,0
108,288,281.9208,94.79166666666667,0.0,0.0,5.208333333333333,0.7704033,2.2830648,3.0534682,0.0,0,0
109,288,270.09183,65.27777777777777,0.0,0.0,34.72222222222222,0.0,6.2148776,6.2148776,0.0,0,0
110,288,281.7595,100.0,0.0,0.0,0.0,1.4639422,2.3276684,3.7916107,0.0,0,0
111,288,277.57858,85.76388888888889,0.0,0.0,14.23611111111111,0.07697905,3.923879,4.000858,0.0,0,0
112,288,281.1918,100.0,0.0,0.0,0.0,1.829013,2.6337655,4.4627786,0.0,0,0
113,288,279.29926,89.58333333333333,0.0,0.0,10.416666666666666,1.3525456,3.3868206,4.739366,0.0,0,0
114,288,279.51495,88.88888888888889,10.416666666666666,0.6944444444444444,0.0,4.5396667,1.5950527,6.1347194,0.0,0,0
115,288,279.00366,86.45833333333333,0.0,0.0,13.541666666666666,0.45955577,3.6151676,4.0747232,0.0,0,0
116,288,282.02435,95.48611111111111,1.3888888888888888,0.0,3.125,1.0789583,2.679584,3.7585423,0.0,0,0
117,236,207.20152,80.50847457627118,7.203389830508475,1.271186440677966,11.016949152542374,10.480352,4.8137865,15.294139,0.0,0,0
118,288,278.23096,87.15277777777777,12.5,0.3472222222222222,0.0,4.6211185,1.8942994,6.515418,0.0,0,0
119,288,281.21585,95.83333333333333,1.0416666666666667,0.0,3.125,1.8096257,2.8026063,4.612232,0.0,0,0
120,288,273.38116,77.43055555555556,3.8194444444444446,0.0,18.75,3.4843652,5.564483,9.048848,0.0,0,0
121,288,276.77686,88.19444444444444,10.416666666666666,1.3888888888888888,0.0,5.5086718,2.567113,8.075785,0.0,0,0
122,288,281.3022,90.27777777777777,2.0833333333333335,0.0,7.638888888888889,1.6829586,2.6980312,4.38099,0.0,0,0
123,288,279.22986,92.01388888888889,0.0,0.0,7.986111111111111,1.7035109,3.524027,5.227538,0.0,0,0
124,288,275.51874,74.65277777777777,0.0,0.0,25.34722222222222,1.5484658,4.754551,6.3030167,0.0,0,0
125,288,276.21228,85.41666666666667,0.0,0.0,14.583333333333334,0.0409551,4.191717,4.232672,0.0,0,0
126,288,276.83887,84.375,4.861111111111111,1.7361111111111112,9.027777777777779,5.5834923,3.2712178,8.85471,0.0,0,0
127,288,282.69424,98.61111111111111,0.0,0.0,1.3888888888888888,1.4231958,1.9048702,3.3280659,0.0,0,0
128,288,281.93005,92.01388888888889,0.0,0.0,7.986111111111111,1.0855397,2.40413,3.4896698,0.0,0,0
129,288,278.83002,93.05555555555556,5.208333333333333,0.0,1.7361111111111112,3.558413,2.7056463,6.264059,0.0,0,0
130,288,282.36563,94.09722222222223,1.3888888888888888,0.0,4.513888888888889,1.5009862,2.3137882,3.8147745,0.0,0,0
131,288,275.31622,80.55555555555556,0.0,0.0,19.444444444444443,0.14700635,4.6854486,4.832455,0.0,0,0
132,288,281.65967,91.31944444444444,0.0,0.0,8.680555555555555,0.2653544,2.7421725,3.0075269,0.0,0,0
133,288,271.67242,76.04166666666667,0.0,0.0,17.708333333333332,0.0121382,5.848752,5.8608904,6.25,0,0
134,288,275.6594,79.51388888888889,13.194444444444445,2.4305555555555554,4.861111111111111,6.431466,2.4897904,8.921257,0.0,0,0
135,288,281.3062,93.05555555555556,0.0,0.0,6.944444444444445,0.1657362,2.5926762,2.7584124,0.0,0,0
136,288,281.31866,93.05555555555556,0.0,0.0,6.944444444444445,1.4453895,3.0576496,4.5030394,0.0,0,0
137,288,278.03165,89.93055555555556,0.0,0.0,10.069444444444445,0.0,3.459436,3.459436,0.0,0,0
138,288,283.80365,98.61111111111111,0.0,0.0,1.3888888888888888,0.62382245,1.7655264,2.389349,0.0,0,0
139,288,281.90887,94.09722222222223,0.0,0.0,5.902777777777778,0.43968377,2.56376,3.0034437,0.0,0,0
140,288,279.47205,90.27777777777777,7.291666666666667,1.7361111111111112,0.6944444444444444,4.018995,2.2028332,6.221828,0.0,0,0
141,288,272.43842,70.48611111111111,0.0,0.0,29.51388888888889,0.80588025,5.914971,6.720851,0.0,0,0
142,288,279.68204,93.05555555555556,0.0,0.0,6.944444444444445,0.49364713,3.4515543,3.9452014,0.0,0,0
143,288,280.3177,96.52777777777777,3.4722222222222223,0.0,0.0,3.4492223,2.0569618,5.506184,0.0,0,0
144,288,275.11713,78.125,7.291666666666667,1.3888888888888888,13.194444444444445,6.517851,3.909333,10.427184,0.0,0,0
145,288,278.3019,88.54166666666667,0.0,0.0,11.458333333333334,0.8834257,4.271473,5.1548986,0.0,0,0
146,288,280.2602,93.75,0.0,0.0,6.25,0.3312806,3.2170954,3.548376,0.0,0,0
147,288,279.80984,92.36111111111111,7.638888888888889,0.0,0.0,3.92706,1.4864134,5.413473,0.0,0,0
148,288,278.6818,92.01388888888889,6.25,0.6944444444444444,1.0416666666666667,5.428067,2.6563716,8.084438,0.0,0,0
149,288,278.36316,82.63888888888889,0.0,0.0,17.36111111111111,1.8515427,3.62815,5.4796925,0.0,0,0
150,288,281.17297,94.44444444444444,0.0,0.0,5.555555555555555,1.4886376,2.646706,4.1353436,0.0,0,0
151,288,282.85132,100.0,0.0,0.0,0.0,1.3957427,1.9505552,3.3462977,0.0,0,0
152,288,276.55627,84.02777777777777,4.166666666666667,0.0,11.805555555555555,4.5852847,3.8330057,8.41829,0.0,0,0
153,288,280.40656,92.01388888888889,0.0,0.0,7.986111111111111,0.41246906,3.0797918,3.492261,0.0,0,0
154,288,277.6996,85.76388888888889,0.0,0.0,14.23611111111111,2.1735885,3.883388,6.0569763,0.0,0,0
155,288,272.0874,72.22222222222223,0.0,0.0,27.77777777777778,0.0,5.522333,5.522333,0.0,0,0
156,288,274.5454,75.69444444444444,0.0,0.0,24.305555555555557,0.3518622,5.134249,5.4861116,0.0,0,0
157,288,277.85352,85.41666666666667,0.0,0.0,14.583333333333334,0.14319822,4.0347166,4.1779146,0.0,0,0
158,288,276.7359,87.5,0.0,0.0,12.5,0.41739753,4.197886,4.6152835,0.0,0,0
159,288,273.06317,73.26388888888889,0.0,0.0,26.73611111111111,0.162533,5.40202,5.564553,0.0,0,0
160,288,285.5559,100.0,0.0,0.0,0.0,0.44413212,0.99565774,1.4397899,0.0,0,0
161,68,47.941727,80.88235294117646,2.9411764705882355,16.176470588235293,0.0,13.655169,2.1082125,15.763381,0.0,0,0
162,288,272.3146,75.34722222222223,2.7777777777777777,0.3472222222222222,21.52777777777778,2.6682296,6.4562616,9.124491,0.0,0,0
163,288,280.97284,94.44444444444444,0.0,0.0,5.555555555555555,0.045094784,2.6269894,2.672084,0.0,0,0
164,288,274.79706,76.38888888888889,0.0,0.0,23.61111111111111,0.0,4.581965,4.581965,0.0,0,0
165,288,279.53076,86.80555555555556,0.0,0.0,13.194444444444445,0.13636497,3.3395739,3.4759388,0.0,0,0
166,288,280.021,90.27777777777777,0.0,0.0,9.722222222222221,1.7233396,2.9678123,4.6911516,0.0,0,0
167,288,281.4817,95.48611111111111,1.0416666666666667,0.0,3.4722222222222223,1.7960114,2.5856574,4.381669,0.0,0,0
168,92,70.958405,72.82608695652173,19.565217391304348,7.608695652173913,0.0,8.174648,1.9568235,10.131472,0.0,0,0
169,288,279.49628,93.05555555555556,4.513888888888889,0.0,2.4305555555555554,4.2267933,2.4689596,6.695753,0.0,0,0
170,138,117.88655,92.02898550724638,3.6231884057971016,4.3478260869565215,0.0,5.11735,1.8659494,6.9832993,0.0,0,0
171,288,283.0826,100.0,0.0,0.0,0.0,0.33677325,1.9210744,2.2578475,0.0,0,0
172,288,282.41708,94.79166666666667,0.0,0.0,5.208333333333333,0.74464417,2.225434,2.9700782,0.0,0,0
173,288,280.8457,90.625,3.8194444444444446,0.0,5.555555555555555,3.9485834,2.1290421,6.0776253,0.0,0,0
174,288,277.51624,84.02777777777777,3.8194444444444446,0.0,12.152777777777779,2.1464617,4.444051,6.5905123,0.0,0,0
175,288,270.69012,67.01388888888889,7.291666666666667,2.4305555555555554,23.26388888888889,7.4928756,5.574212,13.067087,0.0,0,0
176,288,276.86417,88.54166666666667,0.0,0.0,11.458333333333334,0.039612085,4.1347594,4.1743717,0.0,0,0
177,288,282.72894,98.26388888888889,0.0,0.0,1.7361111111111112,1.2269924,2.0609324,3.2879248,0.0,0,0
178,288,274.34045,77.77777777777777,0.0,0.0,22.22222222222222,0.0,4.7404346,4.7404346,0.0,0,0
179,288,276.00104,85.06944444444444,0.0,0.0,14.930555555555555,0.07175641,4.236438,4.308194,0.0,0,0
180,288,277.48102,84.375,0.0,0.0,15.625,0.06168986,3.7662883,3.8279781,0.0,0,0
181,288,278.3459,88.19444444444444,0.0,0.0,11.805555555555555,0.5311636,4.0009766,4.5321403,0.0,0,0
182,288,280.47443,87.15277777777777,0.0,0.0,12.847222222222221,0.08755976,2.7700286,2.8575883,0.0,0,0
183,288,273.13507,83.68055555555556,1.3888888888888888,7.986111111111111,6.944444444444445,6.9918528,3.712773,10.704626,0.0,0,0
184,288,280.10638,90.97222222222223,0.0,0.0,9.027777777777779,0.9655661,3.2360904,4.2016563,0.0,0,0
185,288,270.64606,75.0,0.0,0.0,25.0,0.0,6.022543,6.022543,0.0,0,0
186,288,282.44696,100.0,0.0,0.0,0.0,1.3271168,2.5026515,3.8297682,0.0,0,0
187,288,274.8748,82.29166666666667,1.3888888888888888,0.0,16.319444444444443,2.0051517,6.0180225,8.023174,0.0,0,0
188,288,279.15695,90.625,7.291666666666667,2.0833333333333335,0.0,4.861112,1.9613619,6.822474,0.0,0,0
189,288,274.23047,73.61111111111111,0.0,0.0,26.38888888888889,0.0,4.77861,4.77861,0.0,0,0
190,288,271.13715,76.38888888888889,0.0,0.0,20.13888888888889,1.4989579,6.1423187,7.6412764,3.4722222222222223,0,0
191,288,278.43167,92.36111111111111,0.0,0.0,7.638888888888889,0.0748051,3.4864492,3.5612543,0.0,0,0
192,288,283.23236,98.26388888888889,1.7361111111111112,0.0,0.0,1.8020747,1.5506995,3.3527741,0.0,0,0
193,288,282.36584,92.70833333333333,1.0416666666666667,0.0,6.25,1.5545021,2.128764,3.6832662,0.0,0,0
194,288,278.12427,90.625,0.0,0.0,9.375,0.1170615,3.6610956,3.7781572,0.0,0,0
195,288,277.87457,90.27777777777777,1.3888888888888888,0.0,8.333333333333334,2.292124,3.8700914,6.162215,0.0,0,0
196,83,62.586624,79.51807228915662,13.25301204819277,7.228915662650603,0.0,11.514562,2.525915,14.040477,0.0,0,0
