epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,36.0,56.146477,0.0,0.11375984,0.8342571,0.0,0.07338462,0.08958823,1.4707218,-13.729911,3.0,0.0
1.0,37.0,53.63399,0.0,0.1264979,0.8118776,0.0,0.07338462,0.08958823,1.4902059,-14.03597,3.0,5.0
1.0,38.0,51.801678,0.0,0.14176416,0.79395455,0.0,0.07338462,0.08958823,1.4134902,-14.284791,3.0,10.0
1.0,39.0,50.800987,0.0,0.11835775,0.7835455,0.0,0.07338462,0.08958823,1.4882568,-14.403015,3.0,15.0
1.0,40.0,50.74698,0.0,0.09245525,0.78297067,0.0,0.07338462,0.08958823,1.1795379,-14.596332,3.0,20.0
1.0,41.0,51.484554,0.0,0.11221803,0.79070497,0.0,0.07338462,0.08958823,1.4618527,-14.780838,3.0,25.0
1.0,42.0,52.28439,0.0,0.11367412,0.7988155,0.0,0.07338462,0.08958823,1.4702698,-14.95348,3.0,30.0
1.0,43.0,52.282906,0.0,0.14901862,0.7988007,0.0,0.07338462,0.08958823,1.3480505,-15.044958,3.0,35.0
1.0,44.0,50.617577,0.0,0.23680209,0.7815878,0.0,0.07338462,0.08958823,-0.18447065,-15.15558,3.0,40.0
1.0,45.0,46.426838,0.0,0.13373941,0.73223954,0.0,0.07338462,0.08958823,1.4653548,-15.251586,3.0,45.0
1.0,46.0,40.61373,0.0,0.12448067,0.6461732,0.0,0.07338462,0.08958823,1.4928917,-15.399281,3.0,50.0
1.0,47.0,39.0,0.0,0.1421158,-15.0,0.0,0.07338462,0.08958823,1.4106992,-15.534752,3.0,55.0
