epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,125.893105,0.0,0.13400121,0.99560714,0.0,0.07338462,0.08958823,1.464043,-6.0500226,1.0,30.0
1.0,19.0,119.662056,0.0,0.06146037,0.99868155,0.0,0.07338462,0.08958823,-0.37272596,-6.602541,1.0,35.0
1.0,20.0,112.975006,0.0,0.08204248,0.9999943,0.0,0.07338462,0.08958823,0.8596891,-7.2717614,1.0,40.0
1.0,21.0,107.17443,0.0,0.118627705,0.9991783,0.0,0.07338462,0.08958823,1.4888934,-7.9875817,1.0,45.0
1.0,22.0,103.48777,0.0,0.1692069,0.99757195,0.0,0.07338462,0.08958823,1.0939173,-8.738302,1.0,50.0
1.0,23.0,102.19636,0.0,0.13359146,0.996789,0.0,0.07338462,0.08958823,1.4660841,-9.520599,1.0,55.0
1.0,24.0,101.56618,0.0,0.17145173,0.9963633,0.0,0.07338462,0.08958823,1.0603591,-9.953035,2.0,0.0
1.0,25.0,99.51763,0.0,0.076927304,0.99477386,0.0,0.07338462,0.08958823,0.64127815,-10.563898,2.0,5.0
1.0,26.0,95.01513,0.0,0.21954675,0.99009734,0.0,0.07338462,0.08958823,0.18002808,-10.55557,2.0,10.0
1.0,27.0,89.24529,0.0,0.09531375,0.98142034,0.0,0.07338462,0.08958823,1.2432696,-10.640076,2.0,15.0
1.0,28.0,83.83218,0.0,0.13486518,0.97006595,0.0,0.07338462,0.08958823,1.4595224,-10.893998,2.0,20.0
1.0,29.0,79.74109,0.0,0.13442235,0.9590608,0.0,0.07338462,0.08958823,1.461876,-11.384257,2.0,25.0
1.0,30.0,76.54338,0.0,0.06400973,0.94878936,0.0,0.07338462,0.08958823,-0.16003942,-12.016591,2.0,30.0
1.0,31.0,73.52577,0.0,0.10203675,0.9375853,0.0,0.07338462,0.08958823,1.3597604,-12.437137,2.0,35.0
1.0,32.0,70.34114,0.0,0.11038183,0.9239821,0.0,0.07338462,0.08958823,1.4491934,-13.031543,2.0,40.0
1.0,33.0,67.42483,0.0,0.078579634,0.9097328,0.0,0.07338462,0.08958823,0.7169477,-13.45376,2.0,45.0
1.0,34.0,65.33446,0.0,0.07983657,0.89835006,0.0,0.07338462,0.08958823,0.77115786,-13.6987295,2.0,50.0
1.0,35.0,64.14261,0.0,0.16882008,0.89138645,0.0,0.07338462,0.08958823,1.0996071,-13.78608,2.0,55.0
1.0,36.0,62.893322,0.0,0.09689761,0.8836951,0.0,0.07338462,0.08958823,1.274753,-13.949511,3.0,0.0
1.0,37.0,60.49892,0.0,0.15198648,0.867755,0.0,0.07338462,0.08958823,1.316846,-14.019747,3.0,5.0
1.0,38.0,56.7593,0.0,0.21748015,0.839359,0.0,0.07338462,0.08958823,0.22245681,-14.257413,3.0,10.0
1.0,39.0,53.361725,0.0,0.06117821,0.8093036,0.0,0.07338462,0.08958823,-0.39761662,-14.287119,3.0,15.0
1.0,40.0,52.29346,0.0,0.17822944,0.7989059,0.0,0.07338462,0.08958823,0.95379937,-14.507296,3.0,20.0
1.0,41.0,54.392075,0.0,0.12353367,0.81888694,0.0,0.07338462,0.08958823,1.4934627,-14.637621,3.0,25.0
1.0,42.0,58.053017,0.0,0.073171794,0.8496997,0.0,0.07338462,0.08958823,0.44917047,-14.719928,3.0,30.0
1.0,43.0,61.097485,0.0,0.13303553,0.8718938,0.0,0.07338462,0.08958823,1.4687458,-14.811101,3.0,35.0
1.0,44.0,61.34728,0.0,0.088244796,0.87359,0.0,0.07338462,0.08958823,1.0679961,-14.800989,3.0,40.0
1.0,45.0,56.625027,0.0,0.10387071,0.83825254,0.0,0.07338462,0.08958823,1.3842434,-14.778765,3.0,45.0
1.0,46.0,47.5051,0.0,0.17375086,0.7458304,0.0,0.07338462,0.08958823,1.025067,-14.85694,3.0,50.0
1.0,47.0,42.802444,0.0,0.21256694,0.68134016,0.0,0.07338462,0.08958823,0.32209504,-15.059232,3.0,55.0
1.0,48.0,40.558872,0.0,0.13815208,0.6452438,0.0,0.07338462,0.08958823,1.4397243,-15.237908,4.0,0.0
1.0,49.0,39.940365,0.0,0.10810744,-15.0,0.0,0.07338462,0.08958823,1.4301926,-15.475218,4.0,5.0
