epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,29.0,100.503914,0.0,0.05742894,0.99557894,0.0,0.07338462,0.08958823,-0.75641835,-9.75107,2.0,25.0
1.0,30.0,92.229996,0.0,0.12136304,0.98631305,0.0,0.07338462,0.08958823,1.4930373,-10.130456,2.0,30.0
1.0,31.0,85.05354,0.0,0.052150473,0.9729288,0.0,0.07338462,0.08958823,-1.3633567,-10.400687,2.0,35.0
1.0,32.0,80.67191,0.0,0.14388059,0.96176577,0.0,0.07338462,0.08958823,1.3960832,-10.810195,2.0,40.0
1.0,33.0,78.48912,0.0,0.12534004,0.95522445,0.0,0.07338462,0.08958823,1.4919885,-11.379161,2.0,45.0
1.0,34.0,77.42504,0.0,0.10970912,0.9517785,0.0,0.07338462,0.08958823,1.4439646,-11.627484,2.0,50.0
1.0,35.0,76.85382,0.0,0.12358908,0.9498559,0.0,0.07338462,0.08958823,1.4934417,-12.064192,2.0,55.0
1.0,36.0,77.1173,0.0,0.15705708,0.95074916,0.0,0.07338462,0.08958823,1.2582039,-12.567091,3.0,0.0
1.0,37.0,78.67461,0.0,0.14629106,0.9558075,0.0,0.07338462,0.08958823,1.374534,-12.830184,3.0,5.0
1.0,38.0,81.106445,0.0,0.13324454,0.9629867,0.0,0.07338462,0.08958823,1.4677597,-12.8035965,3.0,10.0
1.0,39.0,82.1279,0.0,0.14933059,0.96575487,0.0,0.07338462,0.08958823,1.3448848,-12.722756,3.0,15.0
1.0,40.0,79.20541,0.0,0.1532638,0.95744765,0.0,0.07338462,0.08958823,1.302688,-13.0133705,3.0,20.0
1.0,41.0,71.328186,0.0,0.10314659,0.92840624,0.0,0.07338462,0.08958823,1.3749233,-13.165463,3.0,25.0
1.0,42.0,60.721306,0.0,0.10219088,0.869305,0.0,0.07338462,0.08958823,1.3619307,-13.519763,3.0,30.0
1.0,43.0,50.3717,0.0,0.07044895,0.7789384,0.0,0.07338462,0.08958823,0.29062808,-13.824203,3.0,35.0
1.0,44.0,43.267147,0.0,0.1690069,0.68835163,0.0,0.07338462,0.08958823,1.0968627,-14.310254,3.0,40.0
1.0,45.0,42.396427,0.0,0.17518333,0.6750881,0.0,0.07338462,0.08958823,1.0026255,-14.676695,3.0,45.0
1.0,46.0,47.657825,0.0,0.081906274,0.7477028,0.0,0.07338462,0.08958823,0.8544575,-15.022084,3.0,50.0
1.0,47.0,49.49714,0.0,0.10876597,0.76927936,0.0,0.07338462,0.08958823,1.4360837,-15.203206,3.0,55.0
1.0,48.0,49.656094,0.0,0.20468609,0.77106273,0.0,0.07338462,0.08958823,0.47791064,-15.250914,4.0,0.0
1.0,49.0,48.45671,0.0,0.13866939,0.75729144,0.0,0.07338462,0.08958823,1.4362465,-15.241033,4.0,5.0
1.0,50.0,46.221466,0.0,0.14963053,0.72957516,0.0,0.07338462,0.08958823,1.3418154,-15.252873,4.0,10.0
1.0,51.0,43.273106,0.0,0.11476993,0.68844056,0.0,0.07338462,0.08958823,1.4756936,-15.3083935,4.0,15.0
1.0,52.0,40.298664,0.0,0.10861826,0.6408023,0.0,0.07338462,0.08958823,1.4347903,-15.384851,4.0,20.0
1.0,53.0,39.0,0.0,0.20483835,-15.0,0.0,0.07338462,0.08958823,0.47495103,-15.491569,4.0,25.0
