epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,26.0,94.55598,0.0,0.10050163,0.98952264,0.0,0.07338462,0.08958823,1.3369802,-11.18651,2.0,10.0
1.0,27.0,95.8654,0.0,0.094926596,0.991112,0.0,0.07338462,0.08958823,1.2351686,-11.311418,2.0,15.0
1.0,28.0,94.366875,0.0,0.17345813,0.98928046,0.0,0.07338462,0.08958823,1.0296109,-11.344907,2.0,20.0
1.0,29.0,89.43624,0.0,0.1058136,0.9817608,0.0,0.07338462,0.08958823,1.4070908,-11.437668,2.0,25.0
1.0,30.0,82.6466,0.0,0.10141177,0.967107,0.0,0.07338462,0.08958823,1.3507434,-11.732018,2.0,30.0
1.0,31.0,75.99569,0.0,0.17999567,0.9468696,0.0,0.07338462,0.08958823,0.9248289,-12.19129,2.0,35.0
1.0,32.0,70.76587,0.0,0.10453507,0.92590946,0.0,0.07338462,0.08958823,1.3924054,-12.597632,2.0,40.0
1.0,33.0,66.72466,0.0,0.10360623,0.90603405,0.0,0.07338462,0.08958823,1.380891,-13.045127,2.0,45.0
1.0,34.0,63.30672,0.0,0.12471017,0.8862859,0.0,0.07338462,0.08958823,1.4926862,-13.283036,2.0,50.0
1.0,35.0,60.148624,0.0,0.14530946,0.8652833,0.0,0.07338462,0.08958823,1.3835253,-13.615634,2.0,55.0
1.0,36.0,57.318935,0.0,0.12621334,0.84390247,0.0,0.07338462,0.08958823,1.4907032,-13.804784,3.0,0.0
1.0,37.0,54.986893,0.0,0.06106787,0.8242285,0.0,0.07338462,0.08958823,-0.40742624,-14.061219,3.0,5.0
1.0,38.0,53.316463,0.0,0.10500375,0.80887276,0.0,0.07338462,0.08958823,1.3979431,-14.326348,3.0,10.0
1.0,39.0,52.461163,0.0,0.17184128,0.80057025,0.0,0.07338462,0.08958823,1.0544441,-14.542582,3.0,15.0
1.0,40.0,52.538696,0.0,0.17792964,0.80133563,0.0,0.07338462,0.08958823,0.9586698,-14.7541,3.0,20.0
1.0,41.0,53.396786,0.0,0.17679113,0.8096368,0.0,0.07338462,0.08958823,0.9770373,-14.835699,3.0,25.0
1.0,42.0,54.308525,0.0,0.12440608,0.8181256,0.0,0.07338462,0.08958823,1.492953,-14.978646,3.0,30.0
1.0,43.0,54.41184,0.0,0.11176433,0.81906664,0.0,0.07338462,0.08958823,1.4589404,-15.063235,3.0,35.0
1.0,44.0,52.844807,0.0,0.08924649,0.80433244,0.0,0.07338462,0.08958823,1.0965601,-15.025214,3.0,40.0
1.0,45.0,48.74595,0.0,0.09103505,0.7606797,0.0,0.07338462,0.08958823,1.1443688,-15.077924,3.0,45.0
1.0,46.0,42.52455,0.0,0.16137475,0.67707396,0.0,0.07338462,0.08958823,1.2034141,-15.162499,3.0,50.0
1.0,47.0,39.0,0.0,0.18057743,-15.0,0.0,0.07338462,0.08958823,0.9151845,-15.303164,3.0,55.0
