epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,147.10919,0.0,0.19384144,0.9749127,0.0,0.07338462,0.08958823,0.6828822,-5.7630973,1.0,30.0
1.0,19.0,143.71721,0.0,0.12511979,0.97909737,0.0,0.07338462,0.08958823,1.4922546,-5.770837,1.0,35.0
1.0,20.0,138.70618,0.0,0.20337728,0.98472935,0.0,0.07338462,0.08958823,0.5032636,-5.733887,1.0,40.0
1.0,21.0,133.39659,0.0,0.13041055,0.9899017,0.0,0.07338462,0.08958823,1.4795965,-6.0102615,1.0,45.0
1.0,22.0,129.02832,0.0,0.20483755,0.9934696,0.0,0.07338462,0.08958823,0.47496665,-6.4235477,1.0,50.0
1.0,23.0,126.177505,0.0,0.15310973,0.9954287,0.0,0.07338462,0.08958823,1.3044182,-7.3237677,1.0,55.0
1.0,24.0,124.00734,0.0,0.1060213,0.99670917,0.0,0.07338462,0.08958823,1.4093517,-7.7547345,2.0,0.0
1.0,25.0,121.41651,0.0,0.20473929,0.99798393,0.0,0.07338462,0.08958823,0.47687685,-8.32129,2.0,5.0
1.0,26.0,117.84495,0.0,0.14032091,0.9992557,0.0,0.07338462,0.08958823,1.4245118,-8.666717,2.0,10.0
1.0,27.0,113.88218,0.0,0.12208517,0.99994946,0.0,0.07338462,0.08958823,1.4934522,-9.461856,2.0,15.0
1.0,28.0,110.32619,0.0,0.118278325,0.99986565,0.0,0.07338462,0.08958823,1.4880615,-10.171848,2.0,20.0
1.0,29.0,107.48561,0.0,0.1385393,0.99927324,0.0,0.07338462,0.08958823,1.4371301,-10.485123,2.0,25.0
1.0,30.0,104.63108,0.0,0.10875206,0.9981675,0.0,0.07338462,0.08958823,1.4359626,-10.885144,2.0,30.0
1.0,31.0,100.865074,0.0,0.23060106,0.9958551,0.0,0.07338462,0.08958823,-0.051557302,-10.986987,2.0,35.0
1.0,32.0,95.914665,0.0,0.090000525,0.99116886,0.0,0.07338462,0.08958823,1.1172057,-11.449603,2.0,40.0
1.0,33.0,90.83774,0.0,0.10390331,0.9841432,0.0,0.07338462,0.08958823,1.3846525,-11.560945,2.0,45.0
1.0,34.0,86.9125,0.0,0.17987096,0.97694135,0.0,0.07338462,0.08958823,0.9268898,-11.95082,2.0,50.0
1.0,35.0,84.69775,0.0,0.18246126,0.97211385,0.0,0.07338462,0.08958823,0.8836161,-12.056143,2.0,55.0
1.0,36.0,83.228615,0.0,0.14241682,0.96858215,0.0,0.07338462,0.08958823,1.4082776,-12.355374,3.0,0.0
1.0,37.0,81.263985,0.0,0.18369672,0.96342295,0.0,0.07338462,0.08958823,0.8626393,-12.741696,3.0,5.0
1.0,38.0,78.23457,0.0,0.13443317,0.9544159,0.0,0.07338462,0.08958823,1.4618193,-12.804315,3.0,10.0
1.0,39.0,75.002,0.0,0.068615675,0.94326,0.0,0.07338462,0.08958823,0.17379177,-13.070575,3.0,15.0
1.0,40.0,72.713234,0.0,0.072300464,0.9342962,0.0,0.07338462,0.08958823,0.40029705,-13.343928,3.0,20.0
1.0,41.0,72.10945,0.0,0.22096421,0.93177325,0.0,0.07338462,0.08958823,0.15075886,-13.57595,3.0,25.0
1.0,42.0,73.070526,0.0,0.13356043,0.9357573,0.0,0.07338462,0.08958823,1.4662358,-13.768987,3.0,30.0
1.0,43.0,75.27428,0.0,0.1682913,0.94426554,0.0,0.07338462,0.08958823,1.1073397,-13.963041,3.0,35.0
1.0,44.0,78.39902,0.0,0.111451164,0.95493937,0.0,0.07338462,0.08958823,1.4568485,-13.889034,3.0,40.0
1.0,45.0,82.123436,0.0,0.24297737,0.96574306,0.0,0.07338462,0.08958823,-0.31865764,-13.996512,3.0,45.0
1.0,46.0,83.77439,0.0,0.11918055,0.9699259,0.0,0.07338462,0.08958823,1.4900671,-14.024672,3.0,50.0
1.0,47.0,75.87323,0.0,0.07996028,0.94643366,0.0,0.07338462,0.08958823,0.7763423,-13.8873415,3.0,55.0
1.0,48.0,67.3473,0.0,0.1812141,0.90932876,0.0,0.07338462,0.08958823,0.90457284,-13.821681,4.0,0.0
1.0,49.0,59.093803,0.0,0.09779729,0.85761356,0.0,0.07338462,0.08958823,1.2914826,-13.96053,4.0,5.0
1.0,50.0,52.010693,0.0,0.15813032,0.79607195,0.0,0.07338462,0.08958823,1.2449838,-14.136448,4.0,10.0
1.0,51.0,46.99662,0.0,0.11242315,0.7395034,0.0,0.07338462,0.08958823,1.4631237,-14.474261,4.0,15.0
1.0,52.0,44.82436,0.0,0.05062176,0.71077543,0.0,0.07338462,0.08958823,-1.565261,-14.900176,4.0,20.0
1.0,53.0,45.255165,0.0,0.055013493,0.7167006,0.0,0.07338462,0.08958823,-1.0179745,-15.207179,4.0,25.0
1.0,54.0,45.90018,0.0,0.16784365,0.72535706,0.0,0.07338462,0.08958823,1.1138448,-15.22029,4.0,30.0
1.0,55.0,44.0412,0.0,0.09000677,0.6996995,0.0,0.07338462,0.08958823,1.1173736,-15.30126,4.0,35.0
1.0,56.0,39.736504,0.0,0.14370953,-15.0,0.0,0.07338462,0.08958823,1.3975438,-15.321143,4.0,40.0
