epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,22.0,124.365685,0.0,0.12666969,0.99651074,0.0,0.07338462,0.08958823,1.4898869,-7.58518,1.0,50.0
1.0,23.0,121.161964,0.0,0.07932976,0.99809366,0.0,0.07338462,0.08958823,0.7496387,-7.3396697,1.0,55.0
1.0,24.0,118.69159,0.0,0.082353145,0.9990074,0.0,0.07338462,0.08958823,0.87150884,-8.086647,2.0,0.0
1.0,25.0,115.86398,0.0,0.11974654,0.9997013,0.0,0.07338462,0.08958823,1.4910899,-8.590004,2.0,5.0
1.0,26.0,112.12666,0.0,0.10131612,0.99999577,0.0,0.07338462,0.08958823,1.3493325,-8.6179085,2.0,10.0
1.0,27.0,108.07301,0.0,0.16119711,0.999436,0.0,0.07338462,0.08958823,1.2057506,-8.38072,2.0,15.0
1.0,28.0,104.50119,0.0,0.10690477,0.99810433,0.0,0.07338462,0.08958823,1.4185888,-8.751954,2.0,20.0
1.0,29.0,101.71641,0.0,0.24890077,0.9964674,0.0,0.07338462,0.08958823,-0.44887745,-8.913207,2.0,25.0
1.0,30.0,98.982346,0.0,0.06078175,0.99430513,0.0,0.07338462,0.08958823,-0.4330659,-9.396619,2.0,30.0
1.0,31.0,95.39159,0.0,0.14364293,0.99055445,0.0,0.07338462,0.08958823,1.39811,-10.184884,2.0,35.0
1.0,32.0,90.65934,0.0,0.10772974,0.98385113,0.0,0.07338462,0.08958823,1.4266671,-10.685712,2.0,40.0
1.0,33.0,85.83134,0.0,0.12892807,0.97465724,0.0,0.07338462,0.08958823,1.4844257,-11.09162,2.0,45.0
1.0,34.0,82.174934,0.0,0.120489515,0.96587896,0.0,0.07338462,0.08958823,1.4921621,-11.328388,2.0,50.0
1.0,35.0,80.23989,0.0,0.22281656,0.96052563,0.0,0.07338462,0.08958823,0.11231041,-11.770466,2.0,55.0
1.0,36.0,79.05404,0.0,0.15259103,0.95698416,0.0,0.07338462,0.08958823,1.3101984,-12.410049,3.0,0.0
1.0,37.0,77.37075,0.0,0.29296848,0.9515979,0.0,0.07338462,0.08958823,-1.4489363,-12.913645,3.0,5.0
1.0,38.0,74.616714,0.0,0.15160188,0.94181556,0.0,0.07338462,0.08958823,1.3210248,-13.278981,3.0,10.0
1.0,39.0,71.65063,0.0,0.0954792,0.92981005,0.0,0.07338462,0.08958823,1.246682,-13.627044,3.0,15.0
1.0,40.0,69.61712,0.0,0.15469423,0.9206122,0.0,0.07338462,0.08958823,1.2863334,-13.768287,3.0,20.0
1.0,41.0,69.255516,0.0,0.13015172,0.9188887,0.0,0.07338462,0.08958823,1.4805089,-13.99891,3.0,25.0
1.0,42.0,70.4444,0.0,0.11216418,0.924454,0.0,0.07338462,0.08958823,1.4615144,-13.947867,3.0,30.0
1.0,43.0,72.86079,0.0,0.28497368,0.9349024,0.0,0.07338462,0.08958823,-1.2646137,-14.215926,3.0,35.0
1.0,44.0,76.18289,0.0,0.19478516,0.9475313,0.0,0.07338462,0.08958823,0.66553295,-14.328008,3.0,40.0
1.0,45.0,80.089935,0.0,0.09588929,0.960089,0.0,0.07338462,0.08958823,1.2550153,-14.442493,3.0,45.0
1.0,46.0,81.90939,0.0,0.17592424,0.96517456,0.0,0.07338462,0.08958823,0.9908856,-14.418774,3.0,50.0
1.0,47.0,74.163124,0.0,0.20909852,0.9400821,0.0,0.07338462,0.08958823,0.39131284,-14.375936,3.0,55.0
1.0,48.0,65.77914,0.0,0.12326642,0.90085816,0.0,0.07338462,0.08958823,1.4935418,-14.330437,4.0,0.0
1.0,49.0,57.65533,0.0,0.1120805,0.84658164,0.0,0.07338462,0.08958823,1.4609848,-14.4567795,4.0,5.0
1.0,50.0,50.69012,0.0,0.058691487,0.78236395,0.0,0.07338462,0.08958823,-0.62952936,-14.481858,4.0,10.0
1.0,51.0,45.782482,0.0,0.08946559,0.72379637,0.0,0.07338462,0.08958823,1.1026341,-14.745673,4.0,15.0
1.0,52.0,43.705536,0.0,0.23045799,0.6948285,0.0,0.07338462,0.08958823,-0.048514247,-15.0808735,4.0,20.0
1.0,53.0,44.221046,0.0,0.15138856,0.70227844,0.0,0.07338462,0.08958823,1.3233255,-15.333785,4.0,25.0
1.0,54.0,44.94071,0.0,0.15691926,0.7123872,0.0,0.07338462,0.08958823,1.2598819,-15.528705,4.0,30.0
1.0,55.0,43.146614,0.0,0.17254303,0.6865476,0.0,0.07338462,0.08958823,1.0437211,-15.640032,4.0,35.0
1.0,56.0,39.05734,0.0,0.116214156,-15.0,0.0,0.07338462,0.08958823,1.4816872,-15.556983,4.0,40.0
