epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,22.0,121.87673,0.0,0.08412778,0.9977784,0.0,0.07338462,0.08958823,0.9361011,-6.8921256,1.0,50.0
1.0,23.0,118.60757,0.0,0.05139928,0.9990336,0.0,0.07338462,0.08958823,-1.4609586,-7.374333,1.0,55.0
1.0,24.0,116.10875,0.0,0.117096774,0.9996568,0.0,0.07338462,0.08958823,1.4847223,-7.2271867,2.0,0.0
1.0,25.0,113.28826,0.0,0.16386127,0.9999838,0.0,0.07338462,0.08958823,1.1699971,-7.2676797,2.0,5.0
1.0,26.0,109.59139,0.0,0.1760191,0.99975884,0.0,0.07338462,0.08958823,0.98937607,-8.06327,2.0,10.0
1.0,27.0,105.60799,0.0,0.19404994,0.998606,0.0,0.07338462,0.08958823,0.67905796,-8.202706,2.0,15.0
1.0,28.0,102.13091,0.0,0.17338674,0.9967461,0.0,0.07338462,0.08958823,1.0307168,-9.000738,2.0,20.0
1.0,29.0,99.458595,0.0,0.14819033,0.99472326,0.0,0.07338462,0.08958823,1.356321,-9.584868,2.0,25.0
1.0,30.0,96.84714,0.0,0.107832536,0.9922054,0.0,0.07338462,0.08958823,1.4276372,-9.82396,2.0,30.0
1.0,31.0,93.38183,0.0,0.105729975,0.9879658,0.0,0.07338462,0.08958823,1.4061705,-10.274164,2.0,35.0
1.0,32.0,88.771996,0.0,0.10072678,0.98055977,0.0,0.07338462,0.08958823,1.3404557,-10.621568,2.0,40.0
1.0,33.0,84.059235,0.0,0.1375738,0.97061217,0.0,0.07338462,0.08958823,1.4434978,-11.107059,2.0,45.0
1.0,34.0,80.50839,0.0,0.17251772,0.9612994,0.0,0.07338462,0.08958823,1.0441095,-11.922093,2.0,50.0
1.0,35.0,78.66805,0.0,0.10533221,0.955787,0.0,0.07338462,0.08958823,1.4017173,-12.560396,2.0,55.0
1.0,36.0,77.56573,0.0,0.23854034,0.9522441,0.0,0.07338462,0.08958823,-0.22206819,-13.141523,3.0,0.0
1.0,37.0,75.95502,0.0,0.14199786,0.9467251,0.0,0.07338462,0.08958823,1.4116398,-13.461428,3.0,5.0
1.0,38.0,73.26341,0.0,0.118057966,0.9365364,0.0,0.07338462,0.08958823,1.4875008,-13.611948,3.0,10.0
1.0,39.0,70.35083,0.0,0.1302725,0.9240264,0.0,0.07338462,0.08958823,1.4800867,-13.688302,3.0,15.0
1.0,40.0,68.36367,0.0,0.10632445,0.9145194,0.0,0.07338462,0.08958823,1.4125904,-13.718778,3.0,20.0
1.0,41.0,68.04342,0.0,0.23087563,0.91290855,0.0,0.07338462,0.08958823,-0.057400107,-13.792293,3.0,25.0
1.0,42.0,69.27069,0.0,0.11584888,0.9189615,0.0,0.07338462,0.08958823,1.4802932,-13.952276,3.0,30.0
1.0,43.0,71.72419,0.0,0.09351102,0.9301275,0.0,0.07338462,0.08958823,1.2041475,-14.144024,3.0,35.0
1.0,44.0,75.08326,0.0,0.12694721,0.9435614,0.0,0.07338462,0.08958823,1.4893426,-14.24751,3.0,40.0
1.0,45.0,79.02788,0.0,0.17759849,0.95690376,0.0,0.07338462,0.08958823,0.964033,-14.285204,3.0,45.0
1.0,46.0,80.886505,0.0,0.09640493,0.962372,0.0,0.07338462,0.08958823,1.2652413,-14.223738,3.0,50.0
1.0,47.0,73.18229,0.0,0.23831092,0.93620956,0.0,0.07338462,0.08958823,-0.21709764,-14.079419,3.0,55.0
1.0,48.0,64.84448,0.0,0.11042861,0.89553034,0.0,0.07338462,0.08958823,1.449545,-14.1639385,4.0,0.0
1.0,49.0,56.772053,0.0,0.0816531,0.8394637,0.0,0.07338462,0.08958823,0.844653,-14.167366,4.0,5.0
1.0,50.0,49.86428,0.0,0.106191725,0.77337956,0.0,0.07338462,0.08958823,1.4111816,-14.384734,4.0,10.0
1.0,51.0,45.020786,0.0,0.07589097,0.7134915,0.0,0.07338462,0.08958823,0.59114635,-14.684636,4.0,15.0
1.0,52.0,43.015167,0.0,0.059684586,0.68456864,0.0,0.07338462,0.08958823,-0.5341402,-14.9534645,4.0,20.0
1.0,53.0,43.60948,0.0,0.049809303,0.69342065,0.0,0.07338462,0.08958823,-1.6779548,-15.175551,4.0,25.0
1.0,54.0,44.41565,0.0,0.1161033,0.70504504,0.0,0.07338462,0.08958823,1.4812728,-15.149213,4.0,30.0
1.0,55.0,42.771687,0.0,0.11607416,0.68087065,0.0,0.07338462,0.08958823,1.4811627,-15.23322,4.0,35.0
1.0,56.0,39.0,0.0,0.06731485,-15.0,0.0,0.07338462,0.08958823,0.08558869,-15.337825,4.0,40.0
