epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
68,164,135.60373,71.34146341463415,11.585365853658537,17.073170731707318,0.0,10.069431,1.1598644,11.229296,0.0,0,0
69,288,281.0282,97.22222222222223,2.7777777777777777,0.0,0.0,2.7564518,1.6900878,4.44654,0.0,0,0
70,233,209.715,92.70386266094421,1.7167381974248928,4.721030042918455,0.8583690987124464,5.1765394,2.1641436,7.340683,0.0,0,0
71,288,275.55923,87.5,4.166666666666667,1.3888888888888888,6.944444444444445,6.3773584,3.8847122,10.262071,0.0,0,0
72,288,278.494,82.98611111111111,0.0,0.0,17.01388888888889,0.23855092,3.479001,3.717552,0.0,0,0
73,288,276.69824,78.81944444444444,0.0,0.0,21.180555555555557,0.28467843,4.2831526,4.567831,0.0,0,0
74,288,277.87787,88.54166666666667,0.0,0.0,11.458333333333334,0.16395147,3.8034608,3.9674122,0.0,0,0
75,288,281.36774,96.52777777777777,0.0,0.0,3.4722222222222223,0.35193926,2.4393778,2.791317,0.0,0,0
76,288,280.33786,96.18055555555556,0.0,0.0,3.8194444444444446,0.18166882,2.7481956,2.9298644,0.0,0,0
77,288,279.1938,94.79166666666667,0.0,0.0,5.208333333333333,0.36952868,3.5406,3.9101288,0.0,0,0
78,288,275.88593,82.29166666666667,0.0,0.0,17.708333333333332,0.0,4.2040844,4.2040844,0.0,0,0
79,288,281.92395,98.61111111111111,0.0,0.0,1.3888888888888888,0.7334138,2.4116478,3.1450615,0.0,0,0
80,288,284.11472,100.0,0.0,0.0,0.0,0.9357003,1.5211452,2.4568455,0.0,0,0
81,288,275.67554,80.90277777777777,0.0,0.0,19.09722222222222,0.052925218,4.6093407,4.662266,0.0,0,0
82,288,276.43793,83.68055555555556,4.513888888888889,0.0,11.805555555555555,4.5551896,3.8543384,8.409528,0.0,0,0
83,288,277.48737,84.375,0.0,0.0,15.625,0.37095696,4.1769214,4.5478783,0.0,0,0
84,288,281.48425,96.18055555555556,0.0,0.0,3.8194444444444446,0.06324834,2.6575968,2.7208452,0.0,0,0
85,288,280.19437,91.31944444444444,0.0,0.0,8.680555555555555,0.12817022,2.9118497,3.04002,0.0,0,0
86,288,281.70544,98.26388888888889,0.0,0.0,1.7361111111111112,0.17251922,2.5376036,2.7101228,0.0,0,0
87,288,276.20215,82.98611111111111,0.0,0.0,17.01388888888889,2.2588897,4.5472565,6.806146,0.0,0,0
88,288,282.53192,91.66666666666667,0.0,0.0,8.333333333333334,0.055555064,2.04254,2.0980952,0.0,0,0
89,288,282.11877,95.83333333333333,0.0,0.0,4.166666666666667,1.4266533,2.1578112,3.5844646,0.0,0,0
90,288,283.06073,96.52777777777777,0.0,0.0,3.4722222222222223,0.41552463,2.0703707,2.4858954,0.0,0,0
91,288,279.1356,88.88888888888889,0.6944444444444444,0.0,10.416666666666666,2.3607552,3.5250652,5.8858204,0.0,0,0
92,288,280.46674,90.27777777777777,0.6944444444444444,0.0,9.027777777777779,2.1967957,2.7085195,4.9053154,0.0,0,0
93,288,279.53784,94.44444444444444,0.0,0.0,5.555555555555555,0.09058586,3.2924793,3.3830652,0.0,0,0
94,68,50.281082,92.6470588235294,1.4705882352941178,5.882352941176471,0.0,8.96676,1.2583853,10.225145,0.0,0,0
95,288,266.49557,69.44444444444444,0.0,0.0,22.569444444444443,1.1498535,7.5744724,8.724326,7.986111111111111,0,0
96,288,280.09293,94.44444444444444,0.0,0.0,5.555555555555555,0.7428824,3.0575225,3.800405,0.0,0,0
97,288,274.86948,76.38888888888889,0.0,0.0,23.61111111111111,0.24920383,4.6329436,4.8821473,0.0,0,0
98,288,276.49997,76.73611111111111,0.0,0.0,23.26388888888889,0.0,3.9909902,3.9909902,0.0,0,0
99,288,282.8414,96.52777777777777,0.0,0.0,3.4722222222222223,0.34184122,1.9971611,2.3390024,0.0,0,0
100,288,279.45856,88.19444444444444,6.25,2.4305555555555554,3.125,3.471222,2.3304834,5.8017054,0.0,0,0
101,288,282.44696,100.0,0.0,0.0,0.0,1.5331227,2.0352268,3.5683494,0.0,0,0
102,288,277.7246,84.72222222222223,0.0,0.0,15.277777777777779,0.27242893,3.9206886,4.1931176,0.0,0,0
103,288,283.53278,96.52777777777777,3.4722222222222223,0.0,0.0,2.1862872,1.1336377,3.3199248,0.0,0,0
104,288,276.7304,82.98611111111111,0.0,0.0,17.01388888888889,1.0882158,4.783512,5.871728,0.0,0,0
105,288,276.93198,85.76388888888889,0.0,0.0,14.23611111111111,0.03076377,3.8811738,3.9119377,0.0,0,0
106,288,282.30615,98.61111111111111,1.3888888888888888,0.0,0.0,1.9597193,1.9827025,3.942422,0.0,0,0
107,288,276.33716,87.5,0.0,0.0,12.5,0.3464649,4.8629627,5.209428,0.0,0,0
108,288,271.4944,67.01388888888889,0.0,0.0,32.986111111111114,0.008675089,6.064565,6.0732403,0.0,0,0
109,288,275.4416,74.65277777777777,0.0,0.0,25.34722222222222,0.43484434,4.918794,5.3536386,0.0,0,0
110,288,279.50595,94.44444444444444,3.4722222222222223,1.3888888888888888,0.6944444444444444,3.510472,2.568315,6.078787,0.0,0,0
111,288,269.41867,80.90277777777777,0.0,0.0,9.722222222222221,0.0,6.448497,6.448497,9.375,0,0
112,288,281.24487,92.01388888888889,0.0,0.0,7.986111111111111,0.8747216,3.1502032,4.0249248,0.0,0,0
113,288,282.55267,97.91666666666667,1.3888888888888888,0.0,0.6944444444444444,1.5874835,2.1976523,3.7851357,0.0,0,0
114,288,283.32166,100.0,0.0,0.0,0.0,0.26799864,1.9015002,2.169499,0.0,0,0
115,288,281.44012,96.52777777777777,0.0,0.0,3.4722222222222223,0.44166043,2.6999934,3.1416538,0.0,0,0
116,288,282.5666,97.22222222222223,0.0,0.0,2.7777777777777777,0.6611381,2.055016,2.716154,0.0,0,0
117,288,280.63306,90.625,0.0,0.0,9.375,0.34389493,2.695445,3.03934,0.0,0,0
118,288,269.80228,68.40277777777777,6.597222222222222,0.0,25.0,7.135234,6.179278,13.314512,0.0,0,0
119,288,274.51776,77.77777777777777,0.0,0.0,22.22222222222222,0.8724566,4.873396,5.7458525,0.0,0,0
120,288,279.4442,95.83333333333333,0.0,0.0,4.166666666666667,1.5030135,3.1085827,4.611596,0.0,0,0
121,288,281.5369,95.48611111111111,2.7777777777777777,0.0,1.7361111111111112,1.7999918,2.51271,4.312702,0.0,0,0
122,288,282.53702,99.65277777777777,0.0,0.0,0.3472222222222222,0.44540465,2.077187,2.5225916,0.0,0,0
123,288,280.7572,96.875,3.125,0.0,0.0,2.7907147,2.1719396,4.962654,0.0,0,0
124,288,279.8846,90.27777777777777,2.4305555555555554,0.0,7.291666666666667,2.583026,2.8899024,5.472928,0.0,0,0
125,288,279.8783,91.31944444444444,0.0,0.0,8.680555555555555,0.11658317,3.16823,3.2848132,0.0,0,0
126,288,273.43622,85.76388888888889,0.0,0.0,14.23611111111111,0.0,5.0542283,5.0542283,0.0,0,0
127,288,277.70404,81.94444444444444,0.0,0.0,18.055555555555557,0.1668485,4.271481,4.4383297,0.0,0,0
128,288,282.8916,98.61111111111111,0.0,0.0,1.3888888888888888,0.24194054,2.5624337,2.8043742,0.0,0,0
129,288,279.2514,90.625,0.0,0.0,9.375,0.4436456,3.2089539,3.6525993,0.0,0,0
130,288,283.40173,100.0,0.0,0.0,0.0,0.5616013,1.8026351,2.3642364,0.0,0,0
131,288,274.242,80.20833333333333,0.0,0.0,19.791666666666668,1.150605,4.8386307,5.989236,0.0,0,0
132,288,282.2801,100.0,0.0,0.0,0.0,1.5603075,2.2075257,3.7678332,0.0,0,0
133,288,281.89966,96.875,0.0,0.0,3.125,0.065056875,2.3380466,2.4031034,0.0,0,0
134,288,282.94965,95.13888888888889,0.0,0.0,4.861111111111111,0.42379373,2.272679,2.696473,0.0,0,0
135,288,279.7304,88.19444444444444,0.0,0.0,11.805555555555555,0.41722083,3.3727353,3.789956,0.0,0,0
136,288,276.68564,79.86111111111111,1.3888888888888888,0.0,18.75,2.5757837,4.2454076,6.8211913,0.0,0,0
137,288,278.29645,82.98611111111111,17.01388888888889,0.0,0.0,5.0619946,1.3928019,6.4547963,0.0,0,0
138,288,280.32172,90.27777777777777,9.027777777777779,0.6944444444444444,0.0,3.5166202,0.7598118,4.276432,0.0,0,0
139,288,284.70624,100.0,0.0,0.0,0.0,0.20654571,1.3350728,1.5416185,0.0,0,0
140,288,283.7921,98.95833333333333,0.0,0.0,1.0416666666666667,1.4078553,1.4830185,2.890874,0.0,0,0
141,288,277.33124,84.375,0.0,0.0,15.625,2.0672176,4.0543976,6.1216154,0.0,0,0
142,288,282.65143,93.75,6.25,0.0,0.0,2.6433718,0.85825264,3.5016246,0.0,0,0
143,288,277.6162,84.375,10.416666666666666,2.4305555555555554,2.7777777777777777,4.94993,2.2572863,7.2072163,0.0,0,0
144,288,279.53522,90.625,9.375,0.0,0.0,4.579544,1.8142251,6.3937693,0.0,0,0
145,288,275.8187,85.76388888888889,0.0,0.0,14.23611111111111,0.0,4.227415,4.227415,0.0,0,0
146,288,277.23676,85.41666666666667,0.0,0.0,14.583333333333334,0.01826278,3.939523,3.9577858,0.0,0,0
147,288,277.203,81.25,0.0,0.0,18.75,0.35622588,4.374931,4.731157,0.0,0,0
148,288,279.94342,89.23611111111111,0.0,0.0,10.76388888888889,0.537851,3.225202,3.763053,0.0,0,0
149,288,273.7668,75.0,0.0,0.0,25.0,0.047562446,5.208294,5.2558565,0.0,0,0
150,288,277.61298,81.25,0.3472222222222222,0.0,18.40277777777778,1.8072813,4.907073,6.7143545,0.0,0,0
151,288,278.13098,82.98611111111111,0.3472222222222222,0.0,16.666666666666668,1.0584799,4.3039503,5.36243,0.0,0,0
152,288,281.26892,100.0,0.0,0.0,0.0,1.8860668,2.4619453,4.348012,0.0,0,0
153,288,280.26196,92.70833333333333,3.125,0.0,4.166666666666667,2.488369,2.812669,5.301038,0.0,0,0
154,288,281.22668,94.79166666666667,0.0,0.0,5.208333333333333,0.08145239,2.5950031,2.6764555,0.0,0,0
155,288,281.8681,94.09722222222223,0.0,0.0,5.902777777777778,0.47693765,2.6783893,3.1553268,0.0,0,0
156,288,281.5398,100.0,0.0,0.0,0.0,0.48463193,2.4387236,2.9233556,0.0,0,0
157,288,273.5033,76.38888888888889,0.0,0.0,23.61111111111111,0.016256588,5.066031,5.082288,0.0,0,0
158,288,280.5166,100.0,0.0,0.0,0.0,2.8888907,2.4166868,5.3055773,0.0,0,0
159,288,282.96924,98.61111111111111,0.0,0.0,1.3888888888888888,0.85859245,2.4167771,3.2753696,0.0,0,0
160,288,274.72772,76.73611111111111,0.0,0.0,23.26388888888889,0.3626855,4.922704,5.28539,0.0,0,0
161,288,276.42456,85.06944444444444,0.0,0.0,14.930555555555555,1.9811699,4.6106033,6.591773,0.0,0,0
162,288,278.7414,89.23611111111111,0.0,0.0,10.76388888888889,0.21295881,3.461251,3.6742098,0.0,0,0
163,288,280.3857,96.18055555555556,0.0,0.0,3.8194444444444446,0.6546887,3.0702276,3.7249165,0.0,0,0
164,70,50.674644,74.28571428571429,21.428571428571427,4.285714285714286,0.0,10.081583,1.4881107,11.569694,0.0,0,0
165,288,282.308,98.26388888888889,1.0416666666666667,0.0,0.6944444444444444,1.4959017,2.2630286,3.7589302,0.0,0,0
166,288,274.00125,76.73611111111111,0.0,0.0,23.26388888888889,0.52452296,5.0795755,5.6040983,0.0,0,0
167,288,273.305,80.20833333333333,0.0,0.0,19.791666666666668,0.0,5.099782,5.099782,0.0,0,0
168,288,281.17386,97.56944444444444,0.0,0.0,2.4305555555555554,1.3771908,2.9295275,4.3067183,0.0,0,0
169,73,54.64679,90.41095890410959,4.109589041095891,5.47945205479452,0.0,7.561479,1.2241107,8.78559,0.0,0,0
170,288,281.6466,94.09722222222223,0.0,0.0,5.902777777777778,0.8093372,2.6036282,3.4129653,0.0,0,0
171,288,274.45663,84.02777777777777,0.0,0.0,15.972222222222221,0.0,4.700107,4.700107,0.0,0,0
172,288,276.21567,91.31944444444444,0.0,0.0,8.680555555555555,0.10514775,4.3396077,4.4447556,0.0,0,0
173,288,276.31027,85.41666666666667,0.0,0.0,14.583333333333334,0.35754603,4.408463,4.766009,0.0,0,0
174,288,278.59808,86.45833333333333,3.4722222222222223,0.0,10.069444444444445,4.065474,3.1408668,7.206341,0.0,0,0
175,288,282.35608,95.83333333333333,0.0,0.0,4.166666666666667,0.6334466,2.1185212,2.751968,0.0,0,0
176,288,281.37845,93.40277777777777,0.0,0.0,6.597222222222222,0.615097,2.5460246,3.1611216,0.0,0,0
177,288,265.5565,61.111111111111114,0.0,0.0,34.375,0.0,7.7888317,7.7888317,4.513888888888889,0,0
178,288,283.59686,97.56944444444444,0.3472222222222222,0.0,2.0833333333333335,0.86230165,1.9706337,2.8329353,0.0,0,0
179,288,280.30957,96.52777777777777,3.4722222222222223,0.0,0.0,3.090811,2.4339929,5.524804,0.0,0,0
180,288,281.24286,94.09722222222223,0.0,0.0,5.902777777777778,1.9339213,2.626287,4.5602083,0.0,0,0
181,288,279.8096,97.56944444444444,0.0,0.0,2.4305555555555554,1.5419122,3.128959,4.6708713,0.0,0,0
182,288,278.39825,88.54166666666667,0.0,0.0,11.458333333333334,1.8204114,3.5211875,5.341599,0.0,0,0
183,288,279.0495,94.79166666666667,5.208333333333333,0.0,0.0,6.0945277,2.5085294,8.603057,0.0,0,0
184,129,107.427734,91.47286821705427,2.3255813953488373,6.2015503875969,0.0,11.634129,2.4749308,14.109059,0.0,0,0
185,288,278.31757,90.625,7.638888888888889,0.3472222222222222,1.3888888888888888,4.1442327,2.9103518,7.0545845,0.0,0,0
186,288,272.59637,69.79166666666667,0.0,0.0,30.208333333333332,0.21971208,6.422595,6.6423073,0.0,0,0
187,288,283.2659,99.30555555555556,0.0,0.0,0.6944444444444444,1.2234833,1.7627705,2.9862537,0.0,0,0
188,288,279.99942,85.41666666666667,0.0,0.0,14.583333333333334,0.3807595,3.2085588,3.5893183,0.0,0,0
189,288,282.66913,98.26388888888889,0.0,0.0,1.7361111111111112,1.0623921,2.2023036,3.2646956,0.0,0,0
190,288,273.03418,68.75,2.4305555555555554,0.0,28.819444444444443,3.0999362,5.7800326,8.879969,0.0,0,0
191,288,277.04276,85.06944444444444,0.0,0.0,14.930555555555555,0.1569689,4.2108293,4.3677983,0.0,0,0
192,288,278.88864,90.97222222222223,0.0,0.0,9.027777777777779,0.36842525,3.3593388,3.7277641,0.0,0,0
193,288,270.64038,69.79166666666667,0.0,0.0,30.208333333333332,0.4425985,6.872952,7.3155503,0.0,0,0
194,288,277.92004,84.375,1.7361111111111112,0.0,13.88888888888889,1.6363697,4.3444376,5.9808073,0.0,0,0
195,288,276.1669,80.55555555555556,0.0,0.0,19.444444444444443,0.75408196,5.0262985,5.7803802,0.0,0,0
196,288,282.55603,99.30555555555556,0.6944444444444444,0.0,0.0,2.4095292,1.423791,3.8333201,0.0,0,0
