epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
52,45,26.617275,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.196368,0.45269263,13.649061,0.0,0,0
53,47,27.866524,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.7733,1.9138459,14.687146,0.0,0,0
54,50,31.006187,72.0,18.0,10.0,0.0,11.823187,1.6739438,13.49713,0.0,0,0
55,58,38.91808,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.794249,1.6710942,10.4653425,0.0,0,0
56,50,30.74842,66.0,20.0,14.0,0.0,11.345615,0.60405606,11.949672,0.0,0,0
57,51,31.954586,78.43137254901961,5.882352941176471,15.686274509803921,0.0,13.186034,1.8100915,14.996126,0.0,0,0
58,50,30.891655,66.0,24.0,10.0,0.0,10.852944,0.60568947,11.458633,0.0,0,0
59,52,33.144905,73.07692307692308,15.384615384615385,11.538461538461538,0.0,12.058564,0.38617694,12.444741,0.0,0,0
60,48,29.736738,79.16666666666667,6.25,14.583333333333334,0.0,9.304586,1.3432088,10.647795,0.0,0,0
61,54,33.448284,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.277251,1.0470661,15.324317,0.0,0,0
62,49,30.703178,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.470135,1.2921628,10.762298,0.0,0,0
63,59,38.808697,55.932203389830505,37.28813559322034,6.779661016949152,0.0,12.544696,1.2237897,13.768486,0.0,0,0
64,48,29.073593,68.75,18.75,12.5,0.0,10.374554,1.5699385,11.944492,0.0,0,0
65,52,33.87674,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.153841,0.47761676,9.631457,0.0,0,0
66,45,26.506622,68.88888888888889,20.0,11.11111111111111,0.0,13.805349,0.45213443,14.2574835,0.0,0,0
67,58,38.852085,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.088637,1.4845382,11.573175,0.0,0,0
68,44,25.460579,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.498713,1.2620935,12.760806,0.0,0,0
69,50,30.525185,64.0,22.0,14.0,0.0,12.0704775,0.5957065,12.666184,0.0,0,0
70,50,30.268017,72.0,10.0,18.0,0.0,13.542486,1.9808406,15.523327,0.0,0,0
71,48,29.681652,77.08333333333333,10.416666666666666,12.5,0.0,8.092193,1.1210883,9.213281,0.0,0,0
72,45,26.653072,68.88888888888889,22.22222222222222,8.88888888888889,0.0,12.995447,0.4565848,13.452032,0.0,0,0
73,48,29.367947,79.16666666666667,14.583333333333334,6.25,0.0,11.518111,2.8422985,14.36041,0.0,0,0
74,51,31.919556,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,13.399997,1.7685093,15.168506,0.0,0,0
75,52,33.931114,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.299184,0.46173155,9.760916,0.0,0,0
76,49,30.491924,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.321223,1.2853693,11.606592,0.0,0,0
77,49,30.63279,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.700632,2.3829405,13.083572,0.0,0,0
78,51,31.86015,66.66666666666667,23.529411764705884,9.803921568627452,0.0,10.634937,0.6161096,11.251047,0.0,0,0
79,48,28.713661,68.75,14.583333333333334,16.666666666666668,0.0,13.964734,1.31298,15.277714,0.0,0,0
80,48,29.26982,70.83333333333333,22.916666666666668,6.25,0.0,9.688767,1.5844336,11.273201,0.0,0,0
81,46,27.209312,76.08695652173913,10.869565217391305,13.043478260869565,0.0,11.777951,1.9397461,13.717697,0.0,0,0
82,47,29.483688,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.739919,0.8462799,9.586199,0.0,0,0
83,47,27.713394,70.2127659574468,12.76595744680851,17.02127659574468,0.0,14.56527,1.2967798,15.86205,0.0,0,0
84,48,29.72455,79.16666666666667,6.25,14.583333333333334,0.0,8.671796,1.445409,10.117205,0.0,0,0
85,47,27.74253,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.938307,1.5530126,13.49132,0.0,0,0
86,49,30.53582,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.959374,2.5211642,11.480538,0.0,0,0
87,50,30.760578,68.0,22.0,10.0,0.0,11.488876,1.7876977,13.276574,0.0,0,0
88,47,27.323814,68.08510638297872,14.893617021276595,17.02127659574468,0.0,16.297474,1.2828441,17.580318,0.0,0,0
89,49,30.495922,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.387361,2.5273285,11.914689,0.0,0,0
90,49,30.169159,77.55102040816327,8.16326530612245,14.285714285714286,0.0,12.950852,1.7561123,14.7069645,0.0,0,0
91,45,26.073654,73.33333333333333,13.333333333333334,13.333333333333334,0.0,13.060874,1.8845987,14.945473,0.0,0,0
92,51,32.501305,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,8.357311,0.6750462,9.032357,0.0,0,0
93,47,28.81614,85.1063829787234,2.127659574468085,12.76595744680851,0.0,9.122669,2.4640012,11.58667,0.0,0,0
94,48,29.888538,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.376072,1.1066669,8.4827385,0.0,0,0
95,40,22.05318,80.0,10.0,10.0,0.0,9.992254,1.2001857,11.19244,0.0,0,0
96,49,30.246933,79.59183673469387,6.122448979591836,14.285714285714286,0.0,12.546392,1.771801,14.318193,0.0,0,0
97,57,37.56466,77.19298245614036,10.526315789473685,12.280701754385966,0.0,10.816143,1.4176419,12.233785,0.0,0,0
98,50,30.73053,70.0,20.0,10.0,0.0,11.574899,1.8582829,13.433182,0.0,0,0
99,44,25.319313,70.45454545454545,11.363636363636363,18.181818181818183,0.0,13.430846,0.48422614,13.915072,0.0,0,0
100,46,26.52385,69.56521739130434,15.217391304347826,15.217391304347826,0.0,16.152388,1.2576047,17.409992,0.0,0,0
101,49,30.554329,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.88456,0.7163218,10.600882,0.0,0,0
102,34,17.373608,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3510275,0.8688281,7.219856,0.0,0,0
103,50,31.66647,84.0,2.0,14.0,0.0,7.8380876,0.671578,8.5096655,0.0,0,0
104,45,27.481133,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,5.953758,2.557145,8.510902,0.0,0,0
105,48,28.90813,68.75,14.583333333333334,16.666666666666668,0.0,10.963001,1.5421829,12.505184,0.0,0,0
106,48,29.077768,68.75,18.75,12.5,0.0,10.363143,1.5653863,11.92853,0.0,0,0
107,52,32.93439,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.822544,1.0157919,12.838336,0.0,0,0
108,46,27.914112,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.9425063,2.9273674,10.869874,0.0,0,0
109,50,30.69928,74.0,10.0,16.0,0.0,13.28598,0.88733226,14.173312,0.0,0,0
110,49,30.248661,77.55102040816327,8.16326530612245,14.285714285714286,0.0,12.57813,1.7309719,14.309102,0.0,0,0
111,48,28.930136,77.08333333333333,6.25,16.666666666666668,0.0,13.313746,2.812659,16.126406,0.0,0,0
112,48,29.089703,66.66666666666667,20.833333333333332,12.5,0.0,11.333147,1.0160236,12.349171,0.0,0,0
113,44,25.629303,70.45454545454545,13.636363636363637,15.909090909090908,0.0,13.123362,0.46537414,13.588736,0.0,0,0
114,48,28.735878,66.66666666666667,18.75,14.583333333333334,0.0,15.354451,0.45169014,15.806141,0.0,0,0
115,50,31.164665,72.0,18.0,10.0,0.0,11.159834,1.703706,12.86354,0.0,0,0
116,50,30.670864,66.0,22.0,12.0,0.0,12.017503,1.0242909,13.041794,0.0,0,0
117,44,25.521809,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.186968,1.2853107,12.472279,0.0,0,0
118,54,33.99251,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,14.004409,2.6652813,16.66969,0.0,0,0
119,41,23.463028,85.36585365853658,4.878048780487805,9.75609756097561,0.0,8.917769,1.3598087,10.277578,0.0,0,0
120,50,30.797207,70.0,20.0,10.0,0.0,12.702838,1.6297592,14.332597,0.0,0,0
121,48,28.936745,77.08333333333333,6.25,16.666666666666668,0.0,13.326681,2.7798176,16.106499,0.0,0,0
122,50,30.310642,74.0,8.0,18.0,0.0,13.368541,1.9998083,15.368349,0.0,0,0
123,58,38.918385,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.871761,1.4881104,11.359872,0.0,0,0
124,47,29.285381,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.4432335,0.76703525,10.210269,0.0,0,0
125,58,37.79188,53.44827586206897,36.206896551724135,10.344827586206897,0.0,12.619011,1.213779,13.83279,0.0,0,0
126,48,28.991732,68.75,16.666666666666668,14.583333333333334,0.0,10.65998,1.5649085,12.224888,0.0,0,0
127,52,32.982037,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.696773,0.961157,12.657929,0.0,0,0
128,50,31.017189,78.0,8.0,14.0,0.0,13.624831,1.731281,15.3561125,0.0,0,0
129,54,33.50116,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.122861,1.0380197,15.160881,0.0,0,0
130,52,33.959427,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.155975,0.46278852,9.618764,0.0,0,0
131,48,28.363903,72.91666666666667,4.166666666666667,22.916666666666668,0.0,13.842208,1.3277861,15.169994,0.0,0,0
132,48,28.684752,75.0,4.166666666666667,20.833333333333332,0.0,13.480863,1.4144839,14.895347,0.0,0,0
133,58,37.64541,53.44827586206897,34.48275862068966,12.068965517241379,0.0,13.0939665,1.1766907,14.270658,0.0,0,0
134,44,25.631695,70.45454545454545,13.636363636363637,15.909090909090908,0.0,11.93963,0.48859307,12.428223,0.0,0,0
135,50,31.802269,78.0,14.0,8.0,0.0,9.2407875,0.73336166,9.974149,0.0,0,0
136,49,30.465279,75.51020408163265,12.244897959183673,12.244897959183673,0.0,8.5260935,1.100452,9.626545,0.0,0,0
137,50,30.133694,56.0,30.0,14.0,0.0,13.78138,1.7615262,15.542906,0.0,0,0
138,58,39.05743,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.385856,1.6583239,10.04418,0.0,0,0
139,48,28.527588,66.66666666666667,10.416666666666666,22.916666666666668,0.0,12.285557,1.5253721,13.810929,0.0,0,0
140,58,38.87784,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.911881,1.6669677,10.578849,0.0,0,0
141,55,35.453365,76.36363636363636,9.090909090909092,14.545454545454545,0.0,12.02391,2.7302883,14.754198,0.0,0,0
142,50,30.44862,74.0,8.0,18.0,0.0,12.81446,2.0072494,14.821709,0.0,0,0
143,47,29.369793,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.012614,0.77354574,9.7861595,0.0,0,0
144,48,28.902567,68.75,14.583333333333334,16.666666666666668,0.0,13.725119,1.2842733,15.009392,0.0,0,0
145,51,32.765522,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.474811,0.6075441,10.082355,0.0,0,0
146,53,33.10169,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,12.728767,2.8406436,15.569411,0.0,0,0
147,52,33.66286,78.84615384615384,9.615384615384615,11.538461538461538,0.0,9.509676,0.6013357,10.1110115,0.0,0,0
148,54,33.478188,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.1864395,1.0474365,15.233876,0.0,0,0
149,48,28.915222,77.08333333333333,6.25,16.666666666666668,0.0,13.347969,2.8414457,16.189415,0.0,0,0
150,48,29.07652,68.75,18.75,12.5,0.0,10.3617115,1.5741428,11.935854,0.0,0,0
151,51,32.563313,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.235264,0.6328106,9.868074,0.0,0,0
152,50,31.0955,72.0,18.0,10.0,0.0,11.453238,1.6868306,13.140068,0.0,0,0
153,56,37.345627,76.78571428571429,12.5,10.714285714285714,0.0,8.4773855,1.6281242,10.10551,0.0,0,0
154,49,30.497776,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.071734,2.562546,11.63428,0.0,0,0
155,48,28.770641,68.75,14.583333333333334,16.666666666666668,0.0,13.7120695,1.3283492,15.040419,0.0,0,0
156,48,28.613634,68.75,12.5,18.75,0.0,14.415296,1.2789866,15.694283,0.0,0,0
157,48,29.178314,77.08333333333333,10.416666666666666,12.5,0.0,12.62528,2.770478,15.395759,0.0,0,0
158,50,31.21677,72.0,18.0,10.0,0.0,11.391834,1.6529552,13.044789,0.0,0,0
159,45,26.61692,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.206902,0.45034924,13.65725,0.0,0,0
160,48,28.338577,75.0,4.166666666666667,20.833333333333332,0.0,14.881449,1.3964442,16.277893,0.0,0,0
161,56,37.83938,80.35714285714286,14.285714285714286,5.357142857142857,0.0,7.5344434,1.5424207,9.076864,0.0,0,0
162,56,37.435192,76.78571428571429,12.5,10.714285714285714,0.0,8.188242,1.6285734,9.816815,0.0,0,0
163,56,37.41468,76.78571428571429,12.5,10.714285714285714,0.0,8.503455,1.5960171,10.099472,0.0,0,0
164,51,31.974384,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.274761,0.38284397,12.657605,0.0,0,0
165,59,38.975094,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.068987,1.2055322,13.274519,0.0,0,0
166,48,29.77896,83.33333333333333,4.166666666666667,12.5,0.0,8.735278,2.5770514,11.312329,0.0,0,0
167,51,32.223103,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.770701,0.38838232,12.159083,0.0,0,0
168,49,30.62838,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.239126,2.4296036,12.66873,0.0,0,0
169,50,31.668125,76.0,16.0,8.0,0.0,9.424038,0.73129374,10.155332,0.0,0,0
170,49,30.62846,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.244675,2.4255073,12.670182,0.0,0,0
171,39,21.462116,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.618362,2.043685,12.662047,0.0,0,0
172,47,28.09974,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.70445,1.9903805,13.69483,0.0,0,0
173,52,33.414455,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.436163,0.3969793,11.833142,0.0,0,0
174,48,29.341452,79.16666666666667,14.583333333333334,6.25,0.0,11.64616,2.8497193,14.495879,0.0,0,0
175,48,29.792448,79.16666666666667,8.333333333333334,12.5,0.0,9.445976,1.294154,10.74013,0.0,0,0
176,48,29.590008,83.33333333333333,4.166666666666667,12.5,0.0,9.633429,2.5823517,12.21578,0.0,0,0
177,49,30.112404,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.318387,1.6830662,15.001453,0.0,0,0
178,49,30.40335,77.55102040816327,8.16326530612245,14.285714285714286,0.0,9.251914,1.471337,10.723251,0.0,0,0
179,40,22.272318,85.0,7.5,7.5,0.0,11.182179,2.089607,13.271787,0.0,0,0
180,55,34.530834,61.81818181818182,21.818181818181817,16.363636363636363,0.0,13.625122,1.0301201,14.655242,0.0,0,0
181,50,31.203552,78.0,8.0,14.0,0.0,12.633564,1.8067895,14.440353,0.0,0,0
182,49,30.888565,79.59183673469387,10.204081632653061,10.204081632653061,0.0,7.1722975,1.127134,8.299432,0.0,0,0
183,49,30.942928,81.63265306122449,8.16326530612245,10.204081632653061,0.0,7.2334995,1.0868826,8.320382,0.0,0,0
184,55,34.54223,61.81818181818182,21.818181818181817,16.363636363636363,0.0,13.565068,1.073127,14.638195,0.0,0,0
185,58,38.704193,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.429013,1.6346432,11.063657,0.0,0,0
186,50,30.901886,68.0,22.0,10.0,0.0,11.195344,0.5996368,11.794981,0.0,0,0
187,46,27.110855,73.91304347826087,13.043478260869565,13.043478260869565,0.0,12.329085,1.838592,14.167677,0.0,0,0
188,51,32.517056,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.404681,0.6196201,10.024302,0.0,0,0
189,39,21.43789,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.190089,2.062145,12.252234,0.0,0,0
190,47,29.293564,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.861197,0.7640945,10.625292,0.0,0,0
191,47,27.996181,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.1841345,1.9623231,14.146458,0.0,0,0
192,51,31.873356,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.647592,0.3841343,13.031726,0.0,0,0
193,49,30.56115,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.4661,1.0839673,9.550067,0.0,0,0
194,48,28.298702,75.0,4.166666666666667,20.833333333333332,0.0,15.034598,1.4032425,16.437841,0.0,0,0
195,45,27.269997,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.9878807,2.668797,10.656677,0.0,0,0
196,45,26.377403,68.88888888888889,13.333333333333334,17.77777777777778,0.0,14.449461,0.4534587,14.90292,0.0,0,0
