epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,30.0,100.090866,0.0,0.17375457,0.9952509,0.0,0.07338462,0.08958823,1.0250093,-8.490058,2.0,30.0
1.0,31.0,92.77813,0.0,0.15302268,0.9871153,0.0,0.07338462,0.08958823,1.3053933,-9.679521,2.0,35.0
1.0,32.0,88.239426,0.0,0.35960007,0.97956246,0.0,0.07338462,0.08958823,-2.9997292,-10.443433,2.0,40.0
1.0,33.0,85.88469,0.0,0.18259211,0.97477317,0.0,0.07338462,0.08958823,0.8814045,-11.324986,2.0,45.0
1.0,34.0,84.63756,0.0,0.16818759,0.97197443,0.0,0.07338462,0.08958823,1.1088501,-11.657307,2.0,50.0
1.0,35.0,83.87349,0.0,0.2793837,0.9701658,0.0,0.07338462,0.08958823,-1.1362993,-12.365725,2.0,55.0
1.0,36.0,83.93391,0.0,0.06334883,0.97031146,0.0,0.07338462,0.08958823,-0.21312928,-12.822614,3.0,0.0
1.0,37.0,85.27672,0.0,0.16951144,0.9734322,0.0,0.07338462,0.08958823,1.0894185,-12.889978,3.0,5.0
1.0,38.0,87.481224,0.0,0.16985092,0.9780889,0.0,0.07338462,0.08958823,1.0843834,-13.196996,3.0,10.0
1.0,39.0,88.261696,0.0,0.117028125,0.9796048,0.0,0.07338462,0.08958823,1.4845031,-13.433032,3.0,15.0
1.0,40.0,85.08467,0.0,0.054570656,0.9729994,0.0,0.07338462,0.08958823,-1.068777,-13.647022,3.0,20.0
1.0,41.0,76.94007,0.0,0.12845396,0.95014954,0.0,0.07338462,0.08958823,1.4857649,-13.840209,3.0,25.0
1.0,42.0,66.05424,0.0,0.058694515,0.90238595,0.0,0.07338462,0.08958823,-0.6292325,-13.985691,3.0,30.0
1.0,43.0,55.415886,0.0,0.15249994,0.82799697,0.0,0.07338462,0.08958823,1.3112062,-14.210421,3.0,35.0
1.0,44.0,48.014736,0.0,0.14993174,0.7520289,0.0,0.07338462,0.08958823,1.3387078,-14.539921,3.0,40.0
1.0,45.0,46.841312,0.0,0.240961,0.7375419,0.0,0.07338462,0.08958823,-0.2746563,-14.627015,3.0,45.0
1.0,46.0,51.795155,0.0,0.16090596,0.79388815,0.0,0.07338462,0.08958823,1.2095658,-14.916623,3.0,50.0
1.0,47.0,53.322735,0.0,0.11249344,0.8089325,0.0,0.07338462,0.08958823,1.4635528,-15.049411,3.0,55.0
1.0,48.0,53.165913,0.0,0.10512483,0.8074336,0.0,0.07338462,0.08958823,1.3993446,-14.895193,4.0,0.0
1.0,49.0,51.646355,0.0,0.13618994,0.7923686,0.0,0.07338462,0.08958823,1.4520298,-15.015557,4.0,5.0
1.0,50.0,49.08602,0.0,0.19193451,0.7646083,0.0,0.07338462,0.08958823,0.7176311,-14.981309,4.0,10.0
1.0,51.0,45.807327,0.0,0.21288401,0.7241265,0.0,0.07338462,0.08958823,0.31571996,-15.028472,4.0,15.0
1.0,52.0,42.14047,0.0,0.13231206,0.67108506,0.0,0.07338462,0.08958823,1.4720222,-15.227422,4.0,20.0
1.0,53.0,39.114197,0.0,0.16669902,-15.0,0.0,0.07338462,0.08958823,1.1303042,-15.506035,4.0,25.0
