epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,27.0,73.52409,0.0,0.118900284,0.9375786,0.0,0.07338462,0.08958823,1.4894937,-11.456641,2.0,15.0
1.0,28.0,69.44356,0.0,0.08936292,0.91978836,0.0,0.07338462,0.08958823,1.0997952,-12.390847,2.0,20.0
1.0,29.0,67.684555,0.0,0.09710941,0.9110766,0.0,0.07338462,0.08958823,1.2787653,-13.156487,2.0,25.0
1.0,30.0,67.3182,0.0,0.13438322,0.90917677,0.0,0.07338462,0.08958823,1.4620804,-13.561193,2.0,30.0
1.0,31.0,67.15029,0.0,0.12487706,0.90829587,0.0,0.07338462,0.08958823,1.4925202,-13.731251,2.0,35.0
1.0,32.0,66.53066,0.0,0.20695205,0.90498924,0.0,0.07338462,0.08958823,0.43365097,-14.031794,2.0,40.0
1.0,33.0,65.96889,0.0,0.14980684,0.9019139,0.0,0.07338462,0.08958823,1.3399993,-14.186306,2.0,45.0
1.0,34.0,66.17337,0.0,0.08391554,0.90304196,0.0,0.07338462,0.08958823,0.928633,-14.180625,2.0,50.0
1.0,35.0,67.27574,0.0,0.09103141,0.9089546,0.0,0.07338462,0.08958823,1.1442753,-14.163289,2.0,55.0
1.0,36.0,68.18591,0.0,0.18839723,0.91362804,0.0,0.07338462,0.08958823,0.7809495,-14.282627,3.0,0.0
1.0,37.0,67.61886,0.0,0.06276147,0.9107381,0.0,0.07338462,0.08958823,-0.26149237,-14.28646,3.0,5.0
1.0,38.0,65.03457,0.0,0.13927333,0.8966313,0.0,0.07338462,0.08958823,1.4320661,-14.353963,3.0,10.0
1.0,39.0,61.477005,0.0,0.21009357,0.8744638,0.0,0.07338462,0.08958823,0.3715545,-14.320468,3.0,15.0
1.0,40.0,58.29363,0.0,0.11981513,0.85156065,0.0,0.07338462,0.08958823,1.4912018,-14.457203,3.0,20.0
1.0,41.0,56.276894,0.0,0.2175718,0.8353541,0.0,0.07338462,0.08958823,0.22058165,-14.647408,3.0,25.0
1.0,42.0,55.03949,0.0,0.083392076,0.82469434,0.0,0.07338462,0.08958823,0.9099189,-14.837721,3.0,30.0
1.0,43.0,53.916767,0.0,0.1549521,0.81451905,0.0,0.07338462,0.08958823,1.2833306,-14.939867,3.0,35.0
1.0,44.0,52.24448,0.0,0.253099,0.79841745,0.0,0.07338462,0.08958823,-0.5419656,-15.026073,3.0,40.0
1.0,45.0,49.359005,0.0,0.20860103,0.7677193,0.0,0.07338462,0.08958823,0.40116036,-15.047516,3.0,45.0
1.0,46.0,45.71766,0.0,0.19119236,0.72293323,0.0,0.07338462,0.08958823,0.7310406,-15.173432,3.0,50.0
1.0,47.0,44.153976,0.0,0.19689403,0.70131916,0.0,0.07338462,0.08958823,0.6264099,-15.395078,3.0,55.0
1.0,48.0,40.897408,0.0,0.12417513,0.65094006,0.0,0.07338462,0.08958823,1.4931251,-15.593915,4.0,0.0
1.0,49.0,39.0,0.0,0.10585384,-15.0,0.0,0.07338462,0.08958823,1.4075314,-15.69874,4.0,5.0
