epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,29.0,94.03364,0.0,0.16340809,0.9888457,0.0,0.07338462,0.08958823,1.1761848,-10.645324,2.0,25.0
1.0,30.0,92.99204,0.0,0.09149726,0.9874206,0.0,0.07338462,0.08958823,1.1560799,-11.266355,2.0,30.0
1.0,31.0,92.01752,0.0,0.07345321,0.9859943,0.0,0.07338462,0.08958823,0.46459436,-11.304915,2.0,35.0
1.0,32.0,90.50305,0.0,0.14588399,0.9835926,0.0,0.07338462,0.08958823,1.3782982,-11.705253,2.0,40.0
1.0,33.0,88.46335,0.0,0.10033718,0.97998554,0.0,0.07338462,0.08958823,1.3344122,-12.105727,2.0,45.0
1.0,34.0,86.03189,0.0,0.06397338,0.9750912,0.0,0.07338462,0.08958823,-0.1629231,-12.367925,2.0,50.0
1.0,35.0,83.13762,0.0,0.19258295,0.9683544,0.0,0.07338462,0.08958823,0.7058618,-12.24934,2.0,55.0
1.0,36.0,79.278366,0.0,0.09339613,0.9576698,0.0,0.07338462,0.08958823,1.2015313,-12.556919,3.0,0.0
1.0,37.0,73.92766,0.0,0.14492643,0.93916804,0.0,0.07338462,0.08958823,1.386954,-12.797373,3.0,5.0
1.0,38.0,67.1809,0.0,0.08905265,0.9084569,0.0,0.07338462,0.08958823,1.0911347,-13.207448,3.0,10.0
1.0,39.0,60.456192,0.0,0.09647753,0.8674555,0.0,0.07338462,0.08958823,1.2666584,-13.500815,3.0,15.0
1.0,40.0,55.385098,0.0,0.08064994,0.82772887,0.0,0.07338462,0.08958823,0.80475867,-13.705829,3.0,20.0
1.0,41.0,52.81642,0.0,0.18931367,0.80405617,0.0,0.07338462,0.08958823,0.76469123,-13.861396,3.0,25.0
1.0,42.0,51.93536,0.0,0.13957827,0.795311,0.0,0.07338462,0.08958823,1.4299065,-14.070226,3.0,30.0
1.0,43.0,51.53635,0.0,0.13395882,0.79123884,0.0,0.07338462,0.08958823,1.4642574,-14.402066,3.0,35.0
1.0,44.0,50.41448,0.0,0.14838797,0.7794014,0.0,0.07338462,0.08958823,1.3543655,-14.682866,3.0,40.0
1.0,45.0,47.365383,0.0,0.06420583,0.74410623,0.0,0.07338462,0.08958823,-0.14455211,-14.803227,3.0,45.0
1.0,46.0,42.261032,0.0,0.07769618,0.6729766,0.0,0.07338462,0.08958823,0.67712724,-14.976242,3.0,50.0
1.0,47.0,39.0,0.0,0.090248056,-15.0,0.0,0.07338462,0.08958823,1.1238261,-15.194526,3.0,55.0
