epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,36.0,66.88656,0.0,0.1347495,0.9068993,0.0,0.07338462,0.08958823,1.4601444,-14.151251,3.0,0.0
1.0,37.0,66.262596,0.0,0.12290497,0.903531,0.0,0.07338462,0.08958823,1.493591,-14.265285,3.0,5.0
1.0,38.0,63.630074,0.0,0.17443976,0.8882807,0.0,0.07338462,0.08958823,1.0143169,-14.345318,3.0,10.0
1.0,39.0,60.031326,0.0,0.12117537,0.8644474,0.0,0.07338462,0.08958823,1.492884,-14.481782,3.0,15.0
1.0,40.0,56.81205,0.0,0.103628136,0.8397919,0.0,0.07338462,0.08958823,1.3811709,-14.579206,3.0,20.0
1.0,41.0,54.763058,0.0,0.12885115,0.8222345,0.0,0.07338462,0.08958823,1.4846498,-14.664733,3.0,25.0
1.0,42.0,53.49586,0.0,0.107985415,0.8105755,0.0,0.07338462,0.08958823,1.4290653,-14.763186,3.0,30.0
1.0,43.0,52.34527,0.0,0.08834696,0.79942137,0.0,0.07338462,0.08958823,1.0709697,-14.889181,3.0,35.0
1.0,44.0,50.647106,0.0,0.16036342,0.78190404,0.0,0.07338462,0.08958823,1.2166249,-14.989633,3.0,40.0
1.0,45.0,47.738216,0.0,0.19583733,0.7486832,0.0,0.07338462,0.08958823,0.6460737,-15.106077,3.0,45.0
1.0,46.0,44.076702,0.0,0.07383446,0.70021033,0.0,0.07338462,0.08958823,0.48521435,-15.205088,3.0,50.0
1.0,47.0,42.497208,0.0,0.103650555,0.6766511,0.0,0.07338462,0.08958823,1.381457,-15.376345,3.0,55.0
1.0,48.0,39.564655,0.0,0.067804866,-15.0,0.0,0.07338462,0.08958823,0.11934912,-15.388706,4.0,0.0
