epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,27.0,103.83123,0.0,0.17516534,0.99776036,0.0,0.07338462,0.08958823,1.0029092,-11.182633,2.0,15.0
1.0,28.0,100.10766,0.0,0.072400294,0.9952645,0.0,0.07338462,0.08958823,0.4059832,-10.527849,2.0,20.0
1.0,29.0,94.949936,0.0,0.13001962,0.9900169,0.0,0.07338462,0.08958823,1.4809631,-10.58075,2.0,25.0
1.0,30.0,89.33163,0.0,0.066539325,0.9815748,0.0,0.07338462,0.08958823,0.030802727,-10.667724,2.0,30.0
1.0,31.0,84.38842,0.0,0.26490155,0.97139263,0.0,0.07338462,0.08958823,-0.80667746,-10.905236,2.0,35.0
1.0,32.0,80.83221,0.0,0.15488751,0.9622192,0.0,0.07338462,0.08958823,1.2840842,-11.039194,2.0,40.0
1.0,33.0,78.48084,0.0,0.19072762,0.95519835,0.0,0.07338462,0.08958823,0.73940444,-11.534199,2.0,45.0
1.0,34.0,76.98394,0.0,0.1674348,0.9502984,0.0,0.07338462,0.08958823,1.119753,-11.97763,2.0,50.0
1.0,35.0,76.345505,0.0,0.05895397,0.9481014,0.0,0.07338462,0.08958823,-0.6039473,-12.585554,2.0,55.0
1.0,36.0,77.32673,0.0,0.14596984,0.95145124,0.0,0.07338462,0.08958823,1.3775085,-12.810919,3.0,0.0
1.0,37.0,80.70212,0.0,0.26025,0.9618515,0.0,0.07338462,0.08958823,-0.7018653,-13.19785,3.0,5.0
1.0,38.0,85.92898,0.0,0.15909885,0.97486913,0.0,0.07338462,0.08958823,1.2328235,-13.399025,3.0,10.0
1.0,39.0,89.66535,0.0,0.1446525,0.9821642,0.0,0.07338462,0.08958823,1.3893782,-13.579391,3.0,15.0
1.0,40.0,88.17526,0.0,0.098696806,0.9794402,0.0,0.07338462,0.08958823,1.3074001,-13.488095,3.0,20.0
1.0,41.0,79.836845,0.0,0.069422595,0.9593448,0.0,0.07338462,0.08958823,0.22626555,-13.607001,3.0,25.0
1.0,42.0,67.520386,0.0,0.14894353,0.91022897,0.0,0.07338462,0.08958823,1.3488084,-13.701789,3.0,30.0
1.0,43.0,55.154194,0.0,0.16505064,0.8257064,0.0,0.07338462,0.08958823,1.1535579,-14.03436,3.0,35.0
1.0,44.0,46.667984,0.0,0.1721155,0.73533654,0.0,0.07338462,0.08958823,1.0502639,-14.217679,3.0,40.0
1.0,45.0,45.99259,0.0,0.114417285,0.7265766,0.0,0.07338462,0.08958823,1.474032,-14.633663,3.0,45.0
1.0,46.0,51.82133,0.0,0.12154277,0.79415447,0.0,0.07338462,0.08958823,1.4931663,-14.911693,3.0,50.0
1.0,47.0,48.501747,0.0,0.12158958,0.75782186,0.0,0.07338462,0.08958823,1.4931973,-15.049844,3.0,55.0
1.0,48.0,44.680386,0.0,0.09902096,0.7087691,0.0,0.07338462,0.08958823,1.3129419,-15.274778,4.0,0.0
1.0,49.0,40.8951,0.0,0.113120645,0.65090156,0.0,0.07338462,0.08958823,1.4672354,-15.33265,4.0,5.0
1.0,50.0,39.0,0.0,0.21742982,-15.0,0.0,0.07338462,0.08958823,0.22348666,-15.265099,4.0,10.0
