epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,40.0,84.17532,0.0,0.1375946,0.970889,0.0,0.07338462,0.08958823,1.4433643,-12.805708,3.0,20.0
1.0,41.0,75.99777,0.0,0.2856464,0.946877,0.0,0.07338462,0.08958823,-1.2800897,-13.016461,3.0,25.0
1.0,42.0,65.10565,0.0,0.18116464,0.8970407,0.0,0.07338462,0.08958823,0.9053993,-13.130946,3.0,30.0
1.0,43.0,54.48406,0.0,0.10222742,0.81972194,0.0,0.07338462,0.08958823,1.3624421,-13.533522,3.0,35.0
1.0,44.0,47.11815,0.0,0.13459514,0.7410287,0.0,0.07338462,0.08958823,1.4609667,-14.0928755,3.0,40.0
1.0,45.0,45.993473,0.0,0.083541304,0.7265882,0.0,0.07338462,0.08958823,0.9152968,-14.618902,3.0,45.0
1.0,46.0,51.005013,0.0,0.093956895,0.78570485,0.0,0.07338462,0.08958823,1.2141591,-14.995067,3.0,50.0
1.0,47.0,52.595753,0.0,0.15650545,0.8018972,0.0,0.07338462,0.08958823,1.2648925,-15.043356,3.0,55.0
1.0,48.0,52.505405,0.0,0.09074587,0.8010073,0.0,0.07338462,0.08958823,1.1369091,-15.2484455,4.0,0.0
1.0,49.0,51.054672,0.0,0.2129613,0.7862275,0.0,0.07338462,0.08958823,0.31416476,-15.344762,4.0,5.0
1.0,50.0,48.56519,0.0,0.14108132,0.7585673,0.0,0.07338462,0.08958823,1.4187924,-15.3862705,4.0,10.0
1.0,51.0,45.3593,0.0,0.08416912,0.7181154,0.0,0.07338462,0.08958823,0.93754756,-15.366925,4.0,15.0
1.0,52.0,41.80106,0.0,0.13280697,0.66570187,0.0,0.07338462,0.08958823,1.4698039,-15.439172,4.0,20.0
1.0,53.0,39.0,0.0,0.1647741,-15.0,0.0,0.07338462,0.08958823,1.1574055,-15.5572195,4.0,25.0
