epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,14.0,133.851,0.0,0.08423464,0.98949355,0.0,0.07338462,0.08958823,0.9398352,-5.946102,1.0,10.0
1.0,15.0,130.36656,0.0,0.15087153,0.9924469,0.0,0.07338462,0.08958823,1.3288509,-6.179959,1.0,15.0
1.0,16.0,127.41463,0.0,0.06647927,0.9946161,0.0,0.07338462,0.08958823,0.026490092,-6.504307,1.0,20.0
1.0,17.0,124.364296,0.0,0.10464155,0.9965115,0.0,0.07338462,0.08958823,1.3936793,-6.1781936,1.0,25.0
1.0,18.0,119.08314,0.0,0.15110351,0.9988812,0.0,0.07338462,0.08958823,1.3263808,-6.3079267,1.0,30.0
1.0,19.0,112.61957,0.0,0.11397494,0.9999997,0.0,0.07338462,0.08958823,1.4718355,-6.5733128,1.0,35.0
1.0,20.0,106.02695,0.0,0.10235237,0.99877465,0.0,0.07338462,0.08958823,1.3641824,-7.14912,1.0,40.0
1.0,21.0,100.36225,0.0,0.12971427,0.9954679,0.0,0.07338462,0.08958823,1.4819845,-7.880064,1.0,45.0
1.0,22.0,96.62825,0.0,0.14515024,0.99196875,0.0,0.07338462,0.08958823,1.384956,-8.355255,1.0,50.0
1.0,23.0,95.375916,0.0,0.14004071,0.9905357,0.0,0.07338462,0.08958823,1.4265696,-9.042748,1.0,55.0
1.0,24.0,96.193146,0.0,0.2575205,0.99148625,0.0,0.07338462,0.08958823,-0.64064586,-10.119388,2.0,0.0
1.0,25.0,98.40246,0.0,0.15395528,0.9937717,0.0,0.07338462,0.08958823,1.2948471,-10.690357,2.0,5.0
1.0,26.0,101.02128,0.0,0.06879728,0.9959715,0.0,0.07338462,0.08958823,0.18574858,-10.88535,2.0,10.0
1.0,27.0,102.41983,0.0,0.14774096,0.99693304,0.0,0.07338462,0.08958823,1.3607258,-11.265843,2.0,15.0
1.0,28.0,100.942894,0.0,0.115971,0.9959133,0.0,0.07338462,0.08958823,1.4807683,-11.288243,2.0,20.0
1.0,29.0,95.96899,0.0,0.08311719,0.99123126,0.0,0.07338462,0.08958823,0.89992154,-11.702608,2.0,25.0
1.0,30.0,89.07653,0.0,0.17135514,0.98111624,0.0,0.07338462,0.08958823,1.0618216,-11.977461,2.0,30.0
1.0,31.0,82.27101,0.0,0.13032162,0.9661315,0.0,0.07338462,0.08958823,1.4799134,-12.203881,2.0,35.0
1.0,32.0,76.844315,0.0,0.09817586,0.9498235,0.0,0.07338462,0.08958823,1.2982792,-12.622024,2.0,40.0
1.0,33.0,72.573944,0.0,0.08630506,0.9337202,0.0,0.07338462,0.08958823,1.008849,-13.05519,2.0,45.0
1.0,34.0,68.904274,0.0,0.07530491,0.91718817,0.0,0.07338462,0.08958823,0.56184876,-13.366424,2.0,50.0
1.0,35.0,65.480934,0.0,0.10060803,0.89918154,0.0,0.07338462,0.08958823,1.3386284,-13.573647,2.0,55.0
1.0,36.0,62.38057,0.0,0.07026849,0.8804174,0.0,0.07338462,0.08958823,0.2795006,-13.732587,3.0,0.0
1.0,37.0,59.779472,0.0,0.1293543,0.86263835,0.0,0.07338462,0.08958823,1.483136,-13.589177,3.0,5.0
1.0,38.0,57.847584,0.0,0.14778595,0.84809566,0.0,0.07338462,0.08958823,1.3602875,-13.732756,3.0,10.0
1.0,39.0,56.743134,0.0,0.09147336,0.83922607,0.0,0.07338462,0.08958823,1.1554807,-14.080881,3.0,15.0
1.0,40.0,56.58692,0.0,0.15423666,0.8379374,0.0,0.07338462,0.08958823,1.2916216,-14.21767,3.0,20.0
1.0,41.0,57.228172,0.0,0.21581544,0.84317297,0.0,0.07338462,0.08958823,0.25641596,-14.392053,3.0,25.0
1.0,42.0,57.94044,0.0,0.07494603,0.8488224,0.0,0.07338462,0.08958823,0.5435623,-14.58605,3.0,30.0
1.0,43.0,57.861515,0.0,0.13925,0.84820485,0.0,0.07338462,0.08958823,1.4322299,-14.567282,3.0,35.0
1.0,44.0,56.128826,0.0,0.21042109,0.8341082,0.0,0.07338462,0.08958823,0.3650335,-14.593537,3.0,40.0
1.0,45.0,51.8799,0.0,0.11551126,0.7947492,0.0,0.07338462,0.08958823,1.4789315,-14.713136,3.0,45.0
1.0,46.0,45.254944,0.0,0.21099932,0.7166976,0.0,0.07338462,0.08958823,0.35349917,-14.882383,3.0,50.0
1.0,47.0,40.247185,0.0,0.17382838,0.639917,0.0,0.07338462,0.08958823,1.0238614,-15.140526,3.0,55.0
1.0,48.0,39.0,0.0,0.19777758,-15.0,0.0,0.07338462,0.08958823,0.60987747,-15.404729,4.0,0.0
