epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,45.0,97.04451,0.0,0.17954867,0.9924153,0.0,0.07338462,0.08958823,0.93220556,-12.4296255,3.0,45.0
1.0,46.0,69.32133,0.0,0.23717901,0.9192044,0.0,0.07338462,0.08958823,-0.19261134,-12.430657,3.0,50.0
1.0,47.0,59.984924,0.0,0.10785431,0.86411554,0.0,0.07338462,0.08958823,1.4278418,-12.731962,3.0,55.0
1.0,48.0,54.455746,0.0,0.14263032,0.8194653,0.0,0.07338462,0.08958823,1.4065422,-13.305804,4.0,0.0
1.0,49.0,51.8103,0.0,0.05537985,0.7940423,0.0,0.07338462,0.08958823,-0.9766344,-13.918517,4.0,5.0
1.0,50.0,51.12537,0.0,0.05481514,0.7869697,0.0,0.07338462,0.08958823,-1.0406159,-14.331481,4.0,10.0
1.0,51.0,51.47828,0.0,0.13448372,0.79064023,0.0,0.07338462,0.08958823,1.4615544,-14.610977,4.0,15.0
1.0,52.0,51.963448,0.0,0.09856916,0.795595,0.0,0.07338462,0.08958823,1.30519,-14.815539,4.0,20.0
1.0,53.0,51.807125,0.0,0.12102195,0.79401,0.0,0.07338462,0.08958823,1.4927446,-14.914575,4.0,25.0
1.0,54.0,50.514606,0.0,0.1471883,0.78048176,0.0,0.07338462,0.08958823,1.3660623,-14.856595,4.0,30.0
1.0,55.0,47.69901,0.0,0.17024527,0.7482055,0.0,0.07338462,0.08958823,1.0785077,-14.951826,4.0,35.0
1.0,56.0,43.30873,0.0,0.19387159,0.6889717,0.0,0.07338462,0.08958823,0.68232954,-15.1386385,4.0,40.0
1.0,57.0,39.084305,0.0,0.10173916,-15.0,0.0,0.07338462,0.08958823,1.3555104,-15.352548,4.0,45.0
