epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,28.0,112.97813,0.0,0.14622992,0.9999942,0.0,0.07338462,0.08958823,1.3751026,-9.067939,2.0,20.0
1.0,29.0,101.25365,0.0,0.08277138,0.99614125,0.0,0.07338462,0.08958823,0.88717663,-9.170926,2.0,25.0
1.0,30.0,90.08509,0.0,0.13626756,0.982889,0.0,0.07338462,0.08958823,1.4515702,-10.077969,2.0,30.0
1.0,31.0,83.15928,0.0,0.12087246,0.9684087,0.0,0.07338462,0.08958823,1.4925967,-10.321955,2.0,35.0
1.0,32.0,82.06032,0.0,0.16835323,0.9655761,0.0,0.07338462,0.08958823,1.1064368,-11.456997,2.0,40.0
1.0,33.0,83.90862,0.0,0.09995314,0.97025055,0.0,0.07338462,0.08958823,1.3283168,-12.144623,2.0,45.0
1.0,34.0,84.96015,0.0,0.10218939,0.9727164,0.0,0.07338462,0.08958823,1.36191,-12.249421,2.0,50.0
1.0,35.0,82.979034,0.0,0.13946787,0.96795493,0.0,0.07338462,0.08958823,1.4306921,-12.110645,2.0,55.0
1.0,36.0,78.9393,0.0,0.06790338,0.95663065,0.0,0.07338462,0.08958823,0.12605703,-12.087773,3.0,0.0
1.0,37.0,74.489296,0.0,0.16212934,0.94133216,0.0,0.07338462,0.08958823,1.193412,-12.087493,3.0,5.0
1.0,38.0,70.63883,0.0,0.08982766,0.9253368,0.0,0.07338462,0.08958823,1.1125365,-12.49846,3.0,10.0
1.0,39.0,67.04283,0.0,0.15175481,0.90772873,0.0,0.07338462,0.08958823,1.319368,-13.080614,3.0,15.0
1.0,40.0,63.08445,0.0,0.18765314,0.8848986,0.0,0.07338462,0.08958823,0.7940725,-13.518845,3.0,20.0
1.0,41.0,58.524296,0.0,0.09038715,0.8533268,0.0,0.07338462,0.08958823,1.1275128,-13.818752,3.0,25.0
1.0,42.0,53.92509,0.0,0.097538345,0.8145963,0.0,0.07338462,0.08958823,1.2867514,-14.189949,3.0,30.0
1.0,43.0,50.03855,0.0,0.18503714,0.77530277,0.0,0.07338462,0.08958823,0.83964264,-14.398126,3.0,35.0
1.0,44.0,47.61696,0.0,0.05144579,0.747203,0.0,0.07338462,0.08958823,-1.4548265,-14.628087,3.0,40.0
1.0,45.0,47.41338,0.0,0.1481465,0.7446998,0.0,0.07338462,0.08958823,1.3567532,-14.742715,3.0,45.0
1.0,46.0,48.0072,0.0,0.07100658,0.7519382,0.0,0.07338462,0.08958823,0.32451248,-14.942591,3.0,50.0
1.0,47.0,42.99263,0.0,0.13278508,0.68422806,0.0,0.07338462,0.08958823,1.4699043,-15.081712,3.0,55.0
1.0,48.0,39.5712,0.0,0.17605795,-15.0,0.0,0.07338462,0.08958823,0.9887575,-15.20983,4.0,0.0
