epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,77.0,212.0398,0.0,0.0026349113,0.85895836,0.0,-0.99999917,0.12286737,0.75544477,-50.141754,6.0,25.0
1.0,78.0,214.61453,0.0,0.0018557778,0.85350543,0.0,-0.99999917,0.12286737,1.15655,-50.634285,6.0,30.0
1.0,79.0,223.63048,0.0,0.0016773131,0.8341276,0.0,-0.99999917,0.12286737,1.1777114,-51.049557,6.0,35.0
1.0,80.0,234.96135,0.0,0.0020931487,0.8092448,0.0,-0.99999917,0.12286737,1.0761758,-51.43918,6.0,40.0
1.0,81.0,244.48088,0.0,0.0016773131,0.7879758,0.0,-0.99999917,0.12286737,1.1777114,-51.843193,6.0,45.0
1.0,82.0,248.3899,0.0,0.0016773131,0.7791631,0.0,-0.99999917,0.12286737,1.1777114,-52.271362,6.0,50.0
1.0,83.0,245.50517,0.0,0.002144269,0.78567064,0.0,-0.99999917,0.12286737,1.0528462,-52.700985,6.0,55.0
1.0,84.0,240.20241,0.0,0.002321029,0.79757094,0.0,-0.99999917,0.12286737,0.95931447,-53.102203,7.0,0.0
1.0,85.0,237.87239,0.0,0.0038386025,0.8027723,0.0,-0.99999917,0.12286737,-0.24116683,-53.45761,7.0,5.0
1.0,86.0,241.56221,0.0,0.0016773131,0.7945274,0.0,-0.99999917,0.12286737,1.1777114,-53.768246,7.0,10.0
1.0,87.0,249.3386,0.0,0.0028890541,0.77701813,0.0,-0.99999917,0.12286737,0.5657166,-54.052193,7.0,15.0
1.0,88.0,258.16376,0.0,0.0016773131,0.75696254,0.0,-0.99999917,0.12286737,1.1777114,-54.328,7.0,20.0
1.0,89.0,265.53918,0.0,0.0016773131,0.7400796,0.0,-0.99999917,0.12286737,1.1777114,-54.611485,7.0,25.0
1.0,90.0,270.1123,0.0,0.0022595627,0.7295657,0.0,-0.99999917,0.12286737,0.99391544,-54.912674,7.0,30.0
1.0,91.0,270.9024,0.0,0.0016773131,0.72774607,0.0,-0.99999917,0.12286737,1.1777114,-55.150333,7.0,35.0
1.0,92.0,267.7466,0.0,0.0022846225,0.7350085,0.0,-0.99999917,0.12286737,0.98005724,-55.31556,7.0,40.0
1.0,93.0,262.21997,0.0,0.0023541457,0.74768966,0.0,-0.99999917,0.12286737,0.93984747,-55.430004,7.0,45.0
1.0,94.0,256.24652,0.0,0.0016773131,0.76133424,0.0,-0.99999917,0.12286737,1.1777114,-55.521267,7.0,50.0
1.0,95.0,251.27147,0.0,0.0016773131,0.772641,0.0,-0.99999917,0.12286737,1.1777114,-55.615692,7.0,55.0
1.0,96.0,247.72255,40.0,0.0029498648,0.7806705,0.0,-0.99999917,0.12286737,0.517928,-55.727272,8.0,0.0
1.0,97.0,245.75655,0.0,0.0024542806,0.7851045,0.0,-0.99999917,0.12286737,0.8777956,-55.84605,8.0,5.0
1.0,98.0,245.26575,0.0,0.0016773131,0.7862097,0.0,-0.99999917,0.12286737,1.1777114,-55.948395,8.0,10.0
1.0,99.0,245.57047,0.0,0.0020823579,0.7855236,0.0,-0.99999917,0.12286737,1.0808597,-56.011974,8.0,15.0
1.0,100.0,245.9083,0.0,0.0016773131,0.7847626,0.0,-0.99999917,0.12286737,1.1777114,-56.030983,8.0,20.0
1.0,101.0,245.85435,0.0,0.0016773131,0.78488415,0.0,-0.99999917,0.12286737,1.1777114,-56.00822,8.0,25.0
1.0,102.0,245.72154,0.0,0.0016773131,0.7851833,0.0,-0.99999917,0.12286737,1.1777114,-55.94806,8.0,30.0
1.0,103.0,245.9683,0.0,0.0016773131,0.7846274,0.0,-0.99999917,0.12286737,1.1777114,-55.854954,8.0,35.0
1.0,104.0,247.0253,0.0,0.0018557162,0.7822442,0.0,-0.99999917,0.12286737,1.1565639,-55.740097,8.0,40.0
1.0,105.0,249.30568,0.0,0.0016773131,0.77709264,0.0,-0.99999917,0.12286737,1.1777114,-55.624203,8.0,45.0
1.0,106.0,252.16591,0.0,0.0019511431,0.7706124,0.0,-0.99999917,0.12286737,1.1303757,-55.527367,8.0,50.0
1.0,107.0,252.78577,0.0,0.002188334,0.76920545,0.0,-0.99999917,0.12286737,1.0313059,-55.463257,8.0,55.0
1.0,108.0,255.20297,0.0,0.0035487004,0.76371044,0.0,-0.99999917,0.12286737,0.015228033,-55.44132,9.0,0.0
1.0,109.0,258.62738,0.0,0.0016773131,0.75590426,0.0,-0.99999917,0.12286737,1.1777114,-55.439453,9.0,5.0
1.0,110.0,262.27444,0.0,0.0023398227,0.7475649,0.0,-0.99999917,0.12286737,0.94833505,-55.45143,9.0,10.0
1.0,111.0,265.3768,0.0,0.0032161518,0.7404523,0.0,-0.99999917,0.12286737,0.3004595,-55.472004,9.0,15.0
1.0,112.0,267.26898,0.0,0.0023466048,0.7361064,0.0,-0.99999917,0.12286737,0.9443288,-55.50238,9.0,20.0
1.0,113.0,267.79547,0.0,0.0016773131,0.7348962,0.0,-0.99999917,0.12286737,1.1777114,-55.54597,9.0,25.0
1.0,114.0,267.86246,0.0,0.0016773131,0.73474216,0.0,-0.99999917,0.12286737,1.1777114,-55.60334,9.0,30.0
1.0,115.0,268.56644,0.0,0.0016773131,0.73312324,0.0,-0.99999917,0.12286737,1.1777114,-55.66809,9.0,35.0
1.0,116.0,270.55594,0.0,0.0016773131,0.7285441,0.0,-0.99999917,0.12286737,1.1777114,-55.7311,9.0,40.0
1.0,117.0,273.53384,0.0,0.0034957782,0.7216799,0.0,-0.99999917,0.12286737,0.06137693,-55.78445,9.0,45.0
1.0,118.0,277.00885,0.0,0.0016773131,0.7136558,0.0,-0.99999917,0.12286737,1.1777114,-55.824512,9.0,50.0
1.0,119.0,280.7098,0.0,0.0016773131,0.70509535,0.0,-0.99999917,0.12286737,1.1777114,-55.854324,9.0,55.0
1.0,120.0,284.83154,0.0,0.0016773131,0.69554615,0.0,-0.99999917,0.12286737,1.1777114,-55.878586,10.0,0.0
1.0,121.0,289.66025,0.0,0.0032718843,0.6843417,0.0,-0.99999917,0.12286737,0.25354493,-55.892418,10.0,5.0
1.0,122.0,295.32535,0.0,0.0016773131,0.6711777,0.0,-0.99999917,0.12286737,1.1777114,-55.89262,10.0,10.0
1.0,123.0,301.6209,0.0,0.0016773131,0.65653133,0.0,-0.99999917,0.12286737,1.1777114,-55.88127,10.0,15.0
1.0,124.0,308.23074,0.0,0.0029836528,0.6411418,0.0,-0.99999917,0.12286737,0.49103963,-55.86049,10.0,20.0
1.0,125.0,314.5797,0.0,0.0016773131,0.62635493,0.0,-0.99999917,0.12286737,1.1777114,-55.834305,10.0,25.0
1.0,126.0,319.54044,0.0,0.0018409686,0.614802,0.0,-0.99999917,0.12286737,1.1597708,-55.808422,10.0,30.0
1.0,127.0,321.9521,0.0,0.0016773131,0.60918665,0.0,-0.99999917,0.12286737,1.1777114,-55.787895,10.0,35.0
1.0,128.0,321.41913,0.0,0.0018034625,0.61042756,0.0,-0.99999917,0.12286737,1.1668271,-55.779827,10.0,40.0
1.0,129.0,319.1711,0.0,0.003376942,0.61566204,0.0,-0.99999917,0.12286737,0.16405082,-55.78813,10.0,45.0
1.0,130.0,316.7592,0.0,0.0016773131,0.62127894,0.0,-0.99999917,0.12286737,1.1777114,-55.807926,10.0,50.0
1.0,131.0,315.244,0.0,0.0016773131,0.6248078,0.0,-0.99999917,0.12286737,1.1777114,-55.831474,10.0,55.0
1.0,132.0,314.64307,0.0,0.0016773131,0.62620735,0.0,-0.99999917,0.12286737,1.1777114,-55.849422,11.0,0.0
1.0,133.0,314.72882,0.0,0.0016773131,0.6260076,0.0,-0.99999917,0.12286737,1.1777114,-55.859547,11.0,5.0
1.0,134.0,315.27402,0.0,0.0016773131,0.62473786,0.0,-0.99999917,0.12286737,1.1777114,-55.86222,11.0,10.0
1.0,135.0,316.05173,0.0,0.003549114,0.6229266,0.0,-0.99999917,0.12286737,0.014866233,-55.85891,11.0,15.0
1.0,136.0,316.9617,0.0,0.001857478,0.62080735,0.0,-0.99999917,0.12286737,1.156165,-55.851635,11.0,20.0
1.0,137.0,318.20624,0.0,0.0016773131,0.61790895,0.0,-0.99999917,0.12286737,1.1777114,-55.843994,11.0,25.0
1.0,138.0,319.29013,0.0,0.0016773131,0.61538494,0.0,-0.99999917,0.12286737,1.1777114,-55.834156,11.0,30.0
1.0,139.0,320.17184,0.0,0.0016773131,0.6133318,0.0,-0.99999917,0.12286737,1.1777114,-55.825108,11.0,35.0
1.0,140.0,320.8099,0.0,0.0016773131,0.611846,0.0,-0.99999917,0.12286737,1.1777114,-55.817116,11.0,40.0
1.0,141.0,321.1629,0.0,0.0016773131,0.6110242,0.0,-0.99999917,0.12286737,1.1777114,-55.81018,11.0,45.0
1.0,142.0,321.2049,0.0,0.0016773131,0.6109264,0.0,-0.99999917,0.12286737,1.1777114,-55.80474,11.0,50.0
1.0,143.0,321.03418,0.0,0.0016773131,0.6113239,0.0,-0.99999917,0.12286737,1.1777114,-55.8012,11.0,55.0
1.0,144.0,321.0128,0.0,0.0016773131,0.61137366,0.0,-0.99999917,0.12286737,1.1777114,-55.799484,12.0,0.0
1.0,145.0,321.5199,0.0,0.0016773131,0.6101929,0.0,-0.99999917,0.12286737,1.1777114,-55.79753,12.0,5.0
1.0,146.0,322.57556,0.0,0.0024077776,0.60773516,0.0,-0.99999917,0.12286737,0.9071835,-55.79248,12.0,10.0
1.0,147.0,323.43658,0.0,0.0018412491,0.6057307,0.0,-0.99999917,0.12286737,1.1597122,-55.783035,12.0,15.0
1.0,148.0,323.22836,0.0,0.0016773131,0.6062154,0.0,-0.99999917,0.12286737,1.1777114,-55.773865,12.0,20.0
1.0,149.0,321.46295,0.0,0.0016773131,0.6103256,0.0,-0.99999917,0.12286737,1.1777114,-55.770786,12.0,25.0
1.0,150.0,318.47372,0.0,0.002606686,0.6172861,0.0,-0.99999917,0.12286737,0.77534294,-55.779224,12.0,30.0
1.0,151.0,314.82748,0.0,0.0029105917,0.6257779,0.0,-0.99999917,0.12286737,0.5488831,-55.799026,12.0,35.0
1.0,152.0,311.41208,0.0,0.0022022605,0.6337326,0.0,-0.99999917,0.12286737,1.0242379,-55.827705,12.0,40.0
1.0,153.0,309.79794,0.0,0.0016773131,0.63749194,0.0,-0.99999917,0.12286737,1.1777114,-55.859245,12.0,45.0
1.0,154.0,311.57837,0.0,0.0016773131,0.6333453,0.0,-0.99999917,0.12286737,1.1777114,-55.881786,12.0,50.0
1.0,155.0,317.24646,0.0,0.0016773131,0.6201442,0.0,-0.99999917,0.12286737,1.1777114,-55.881668,12.0,55.0
1.0,156.0,324.9577,80.0,0.0023675596,0.6021899,0.0,-0.99999917,0.12286737,0.9318068,-55.850964,13.0,0.0
1.0,157.0,332.3715,0.0,0.0016773131,0.58494216,0.0,-0.99999917,0.12286737,1.1777114,-55.796524,13.0,5.0
1.0,158.0,337.5665,0.0,0.0029718464,0.5728683,0.0,-0.99999917,0.12286737,0.5004612,-55.733765,13.0,10.0
1.0,159.0,339.51624,0.0,0.0019397066,0.56834,0.0,-0.99999917,0.12286737,1.1339844,-55.677948,13.0,15.0
1.0,160.0,337.59705,0.0,0.0016773131,0.5727973,0.0,-0.99999917,0.12286737,1.1777114,-55.642548,13.0,20.0
1.0,161.0,332.2781,0.0,0.0016773131,0.5851593,0.0,-0.99999917,0.12286737,1.1777114,-55.636047,13.0,25.0
1.0,162.0,326.24167,0.0,0.0026096203,0.5992017,0.0,-0.99999917,0.12286737,0.7732867,-55.659943,13.0,30.0
1.0,163.0,322.62585,0.0,0.0017531357,0.6076181,0.0,-0.99999917,0.12286737,1.1736656,-55.698887,13.0,35.0
1.0,164.0,324.49557,0.0,0.0016773131,0.6032656,0.0,-0.99999917,0.12286737,1.1777114,-55.73018,13.0,40.0
1.0,165.0,334.8571,0.0,0.002171301,0.5791639,0.0,-0.99999917,0.12286737,1.0397829,-55.726006,13.0,45.0
1.0,166.0,350.11423,0.0,0.0020578199,0.54376155,0.0,-0.99999917,0.12286737,1.091184,-55.65663,13.0,50.0
1.0,167.0,350.88953,0.0,0.0028105075,0.5419661,0.0,-0.99999917,0.12286737,0.6261929,-55.531567,13.0,55.0
1.0,168.0,354.9959,0.0,0.0016773131,0.5324634,0.0,-0.99999917,0.12286737,1.1777114,-55.47641,14.0,0.0
1.0,169.0,361.26263,0.0,0.0016773131,0.51798445,0.0,-0.99999917,0.12286737,1.1777114,-55.417755,14.0,5.0
1.0,170.0,368.51846,0.0,0.0016773131,0.50125813,0.0,-0.99999917,0.12286737,1.1777114,-55.34842,14.0,10.0
1.0,171.0,375.59583,0.0,0.0027340092,0.4849861,0.0,-0.99999917,0.12286737,0.6835884,-55.26912,14.0,15.0
1.0,172.0,381.43658,0.0,0.0016773131,0.47159132,0.0,-0.99999917,0.12286737,1.1777114,-55.182705,14.0,20.0
1.0,173.0,385.81857,0.0,0.0041281157,0.4615633,0.0,-0.99999917,0.12286737,-0.5013417,-55.09471,14.0,25.0
1.0,174.0,390.28827,0.0,0.0016773131,0.45135406,0.0,-0.99999917,0.12286737,1.1777114,-55.0045,14.0,30.0
1.0,175.0,396.6838,0.0,0.0016773131,0.43678162,0.0,-0.99999917,0.12286737,1.1777114,-54.90395,14.0,35.0
1.0,176.0,405.8045,0.0,0.002823124,0.4160751,0.0,-0.99999917,0.12286737,0.61658,-54.775063,14.0,40.0
1.0,177.0,416.23312,0.0,0.002377596,0.3925126,0.0,-0.99999917,0.12286737,0.92573345,-54.60864,14.0,45.0
1.0,178.0,426.10394,0.0,0.0029488213,0.37032634,0.0,-0.99999917,0.12286737,0.5187546,-54.417313,14.0,50.0
1.0,179.0,434.0999,0.0,0.0016773131,0.3524394,0.0,-0.99999917,0.12286737,1.1777114,-54.219143,14.0,55.0
1.0,180.0,440.06192,0.0,0.0016773131,0.3391533,0.0,-0.99999917,0.12286737,1.1777114,-54.00626,15.0,0.0
1.0,181.0,444.15985,0.0,0.004361155,0.33004677,0.0,-0.99999917,0.12286737,-0.7123462,-53.78761,15.0,5.0
1.0,182.0,446.98917,0.0,0.0016773131,0.3237716,0.0,-0.99999917,0.12286737,1.1777114,-53.568714,15.0,10.0
1.0,183.0,450.04373,0.0,0.0037766676,0.31700823,0.0,-0.99999917,0.12286737,-0.18595982,-53.35158,15.0,15.0
1.0,184.0,454.90875,0.0,0.0021616628,0.30626047,0.0,-0.99999917,0.12286737,1.0444963,-53.11842,15.0,20.0
1.0,185.0,462.19098,0.0,0.0023580117,0.29022917,0.0,-0.99999917,0.12286737,0.9375392,-52.84388,15.0,25.0
1.0,186.0,470.4133,0.0,0.003159556,0.27221045,0.0,-0.99999917,0.12286737,0.34765673,-52.49623,15.0,30.0
1.0,187.0,477.69656,0.0,0.0021442904,0.25632304,0.0,-0.99999917,0.12286737,1.0528361,-52.063255,15.0,35.0
1.0,188.0,482.85422,0.0,0.0016773131,0.24511431,0.0,-0.99999917,0.12286737,1.1777114,-51.55755,15.0,40.0
1.0,189.0,486.1686,0.0,0.0041509247,0.23792987,0.0,-0.99999917,0.12286737,-0.52194965,-51.009396,15.0,45.0
1.0,190.0,488.2697,0.0,0.005641034,0.23338287,0.0,-0.99999917,0.12286737,-1.8674196,-50.443974,15.0,50.0
1.0,191.0,489.79514,0.0,0.001769273,0.23008534,0.0,-0.99999917,0.12286737,1.1718148,-49.872963,15.0,55.0
1.0,192.0,491.39655,0.0,0.0016773131,0.22662686,0.0,-0.99999917,0.12286737,1.1777114,-49.28357,16.0,0.0
1.0,193.0,493.72958,0.0,0.0016773131,0.22159441,0.0,-0.99999917,0.12286737,1.1777114,-48.639866,16.0,5.0
1.0,194.0,497.45065,0.0,0.0019386276,0.21358281,0.0,-0.99999917,0.12286737,1.1343187,-47.897827,16.0,10.0
1.0,195.0,503.2169,0.0,0.0016773131,0.20120412,0.0,-0.99999917,0.12286737,1.1777114,-47.008774,16.0,15.0
1.0,196.0,510.84238,0.0,0.0018060649,0.18490183,0.0,-0.99999917,0.12286737,1.1663901,-45.965706,16.0,20.0
1.0,197.0,517.28186,0.0,0.0016773131,0.1711952,0.0,-0.99999917,0.12286737,1.1777114,-44.814823,16.0,25.0
1.0,198.0,521.8434,0.0,0.00321602,0.16151913,0.0,-0.99999917,0.12286737,0.30057013,-43.67719,16.0,30.0
1.0,199.0,525.0032,0.0,0.0016773131,0.15483283,0.0,-0.99999917,0.12286737,1.1777114,-42.632515,16.0,35.0
1.0,200.0,527.23755,0.0,0.0016773131,0.15011267,0.0,-0.99999917,0.12286737,1.1777114,-41.68432,16.0,40.0
1.0,201.0,529.0232,0.0,0.0016773131,0.14634518,0.0,-0.99999917,0.12286737,1.1777114,-40.782616,16.0,45.0
1.0,202.0,530.83844,0.0,0.0016773131,0.14251965,0.0,-0.99999917,0.12286737,1.1777114,-39.883373,16.0,50.0
1.0,203.0,533.1736,0.0,0.0016773131,0.1376049,0.0,-0.99999917,0.12286737,1.1777114,-38.95937,16.0,55.0
1.0,204.0,536.5445,0.0,0.0017049216,0.130523,0.0,-0.99999917,0.12286737,1.1771599,-38.007656,17.0,0.0
1.0,205.0,541.3961,0.0,0.0018552119,0.12035663,0.0,-0.99999917,0.12286737,1.1566776,-37.05964,17.0,5.0
1.0,206.0,547.55896,0.0,0.0016773131,0.107487686,0.0,-0.99999917,0.12286737,1.1777114,-36.153835,17.0,10.0
1.0,207.0,553.5575,0.0,0.0016773131,0.09501013,0.0,-0.99999917,0.12286737,1.1777114,-35.330223,17.0,15.0
