epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,14.0,123.38579,0.0,0.12829591,0.99704075,0.0,0.07338462,0.08958823,1.4861888,-7.6817703,1.0,10.0
1.0,15.0,124.98974,0.0,0.14851007,0.9961528,0.0,0.07338462,0.08958823,1.3531517,-8.22129,1.0,15.0
1.0,16.0,129.06702,0.0,0.060522527,0.9934409,0.0,0.07338462,0.08958823,-0.4565488,-8.685041,1.0,20.0
1.0,17.0,127.46717,0.0,0.15634301,0.99458027,0.0,0.07338462,0.08958823,1.2668482,-8.90075,1.0,25.0
1.0,18.0,125.88406,0.0,0.079225756,0.99561274,0.0,0.07338462,0.08958823,0.7451664,-9.325221,1.0,30.0
1.0,19.0,124.15618,0.0,0.26768327,0.9966274,0.0,0.07338462,0.08958823,-0.8696271,-8.974336,1.0,35.0
1.0,20.0,122.13046,0.0,0.12920168,0.9976612,0.0,0.07338462,0.08958823,1.4836069,-8.787747,1.0,40.0
1.0,21.0,119.6603,0.0,0.13249463,0.9986822,0.0,0.07338462,0.08958823,1.4712156,-8.354539,1.0,45.0
1.0,22.0,116.63669,0.0,0.19844788,0.99955046,0.0,0.07338462,0.08958823,0.59728086,-8.806972,1.0,50.0
1.0,23.0,113.224205,0.0,0.09317815,0.99998635,0.0,0.07338462,0.08958823,1.1965266,-9.623553,1.0,55.0
1.0,24.0,110.1661,0.0,0.10241375,0.9998451,0.0,0.07338462,0.08958823,1.3650318,-10.175965,2.0,0.0
1.0,25.0,108.25232,0.0,0.106239736,0.99948144,0.0,0.07338462,0.08958823,1.4116927,-10.123007,2.0,5.0
1.0,26.0,107.56337,0.0,0.089046,0.99929607,0.0,0.07338462,0.08958823,1.0909477,-10.162992,2.0,10.0
1.0,27.0,106.673485,0.0,0.16011767,0.9990125,0.0,0.07338462,0.08958823,1.2198008,-10.39901,2.0,15.0
1.0,28.0,103.93636,0.0,0.06793503,0.9978164,0.0,0.07338462,0.08958823,0.12820709,-10.575517,2.0,20.0
1.0,29.0,98.79438,0.0,0.11507816,0.9941352,0.0,0.07338462,0.08958823,1.4770817,-11.16962,2.0,25.0
1.0,30.0,93.00742,0.0,0.14427459,0.98744243,0.0,0.07338462,0.08958823,1.3926843,-11.315506,2.0,30.0
1.0,31.0,88.74198,0.0,0.15133183,0.98050433,0.0,0.07338462,0.08958823,1.3239354,-11.792641,2.0,35.0
1.0,32.0,87.083855,0.0,0.09149305,0.9772909,0.0,0.07338462,0.08958823,1.1559743,-11.533793,2.0,40.0
1.0,33.0,86.82863,0.0,0.11404877,0.976769,0.0,0.07338462,0.08958823,1.4722108,-11.81363,2.0,45.0
1.0,34.0,86.29385,0.0,0.1593415,0.975651,0.0,0.07338462,0.08958823,1.2297431,-11.994232,2.0,50.0
1.0,35.0,84.30688,0.0,0.1288456,0.9712006,0.0,0.07338462,0.08958823,1.4846658,-11.88997,2.0,55.0
1.0,36.0,80.783394,0.0,0.06921768,0.9620815,0.0,0.07338462,0.08958823,0.21309888,-12.232741,3.0,0.0
1.0,37.0,75.93104,0.0,0.12969118,0.9466397,0.0,0.07338462,0.08958823,1.4820601,-12.491929,3.0,5.0
1.0,38.0,70.25358,0.0,0.15934816,0.92358017,0.0,0.07338462,0.08958823,1.2296585,-12.778149,3.0,10.0
1.0,39.0,64.88613,0.0,0.09880561,0.8957724,0.0,0.07338462,0.08958823,1.3092717,-13.174037,3.0,15.0
1.0,40.0,61.03291,0.0,0.10443371,0.87145233,0.0,0.07338462,0.08958823,1.3911837,-13.416939,3.0,20.0
1.0,41.0,59.2615,0.0,0.11537626,0.85885614,0.0,0.07338462,0.08958823,1.4783674,-13.86207,3.0,25.0
1.0,42.0,58.78671,0.0,0.19075428,0.85531497,0.0,0.07338462,0.08958823,0.7389256,-14.127406,3.0,30.0
1.0,43.0,58.50566,0.0,0.12727982,0.85318476,0.0,0.07338462,0.08958823,1.4886426,-14.292244,3.0,35.0
1.0,44.0,57.316242,0.0,0.07836828,0.8438809,0.0,0.07338462,0.08958823,0.7075523,-14.394534,3.0,40.0
1.0,45.0,54.116974,0.0,0.16486323,0.8163698,0.0,0.07338462,0.08958823,1.1561671,-14.549571,3.0,45.0
1.0,46.0,49.089787,0.0,0.1301597,0.7646515,0.0,0.07338462,0.08958823,1.480481,-14.686825,3.0,50.0
1.0,47.0,45.77784,0.0,0.144465,0.7237346,0.0,0.07338462,0.08958823,1.3910242,-14.812692,3.0,55.0
1.0,48.0,41.731304,0.0,0.08297123,0.6645848,0.0,0.07338462,0.08958823,0.8945652,-15.008751,4.0,0.0
1.0,49.0,39.0,0.0,0.07718535,-15.0,0.0,0.07338462,0.08958823,0.65343523,-15.269566,4.0,5.0
