epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,24.0,107.27113,0.0,0.09651069,0.99920845,0.0,0.07338462,0.08958823,1.2673043,-8.924516,2.0,0.0
1.0,25.0,106.90178,0.0,0.15420671,0.99909,0.0,0.07338462,0.08958823,1.2919658,-9.669217,2.0,5.0
1.0,26.0,107.34152,0.0,0.12301956,0.99923,0.0,0.07338462,0.08958823,1.4935828,-9.871085,2.0,10.0
1.0,27.0,108.00533,0.0,0.12105379,0.9994184,0.0,0.07338462,0.08958823,1.4927746,-10.329862,2.0,15.0
1.0,28.0,108.27712,0.0,0.09869831,0.9994876,0.0,0.07338462,0.08958823,1.3074261,-10.425852,2.0,20.0
1.0,29.0,107.61603,0.0,0.13513342,0.99931127,0.0,0.07338462,0.08958823,1.4580594,-10.857936,2.0,25.0
1.0,30.0,105.64594,0.0,0.10732732,0.99862176,0.0,0.07338462,0.08958823,1.4227918,-10.747661,2.0,30.0
1.0,31.0,102.09801,0.0,0.105190314,0.9967245,0.0,0.07338462,0.08958823,1.4000975,-10.627201,2.0,35.0
1.0,32.0,97.27367,0.0,0.14340562,0.9926549,0.0,0.07338462,0.08958823,1.4001156,-10.660018,2.0,40.0
1.0,33.0,92.69136,0.0,0.11645862,0.9869903,0.0,0.07338462,0.08958823,1.4825748,-10.885475,2.0,45.0
1.0,34.0,89.97684,0.0,0.14224915,0.98270386,0.0,0.07338462,0.08958823,1.4096302,-11.255292,2.0,50.0
1.0,35.0,89.3384,0.0,0.13139491,0.9815869,0.0,0.07338462,0.08958823,1.4758655,-11.584607,2.0,55.0
1.0,36.0,87.97574,0.0,0.14610854,0.9790572,0.0,0.07338462,0.08958823,1.376228,-11.904371,3.0,0.0
1.0,37.0,82.7317,0.0,0.19267221,0.96732545,0.0,0.07338462,0.08958823,0.70423794,-12.187687,3.0,5.0
1.0,38.0,73.264854,0.0,0.20051816,0.93654215,0.0,0.07338462,0.08958823,0.5580858,-12.316963,3.0,10.0
1.0,39.0,65.21861,0.0,0.09981967,0.89768875,0.0,0.07338462,0.08958823,1.326166,-12.696465,3.0,15.0
1.0,40.0,65.16016,0.0,0.1680959,0.8973538,0.0,0.07338462,0.08958823,1.1101838,-13.140525,3.0,20.0
1.0,41.0,75.78302,0.0,0.14085084,0.9461109,0.0,0.07338462,0.08958823,1.4205467,-13.58969,3.0,25.0
1.0,42.0,91.549904,0.0,0.1262812,0.9852771,0.0,0.07338462,0.08958823,1.4905883,-13.732859,3.0,30.0
1.0,43.0,104.98744,0.0,0.13568042,0.9983349,0.0,0.07338462,0.08958823,1.4549907,-13.673057,3.0,35.0
1.0,44.0,108.623116,0.0,0.102913186,0.9995692,0.0,0.07338462,0.08958823,1.3718234,-13.423142,3.0,40.0
1.0,45.0,94.98534,0.0,0.08853655,0.9900606,0.0,0.07338462,0.08958823,1.0764518,-13.077481,3.0,45.0
1.0,46.0,67.14253,0.0,0.14988214,0.90825504,0.0,0.07338462,0.08958823,1.3392214,-13.004507,3.0,50.0
1.0,47.0,57.676567,0.0,0.13933529,0.8467495,0.0,0.07338462,0.08958823,1.4316298,-13.316268,3.0,55.0
1.0,48.0,52.008774,0.0,0.10139637,0.7960526,0.0,0.07338462,0.08958823,1.3505169,-13.7957,4.0,0.0
1.0,49.0,49.217083,0.0,0.14974993,0.76610667,0.0,0.07338462,0.08958823,1.3405865,-14.272954,4.0,5.0
1.0,50.0,48.37995,0.0,0.09003351,0.75638485,0.0,0.07338462,0.08958823,1.1180924,-14.625623,4.0,10.0
1.0,51.0,48.576305,0.0,0.059880644,0.7586977,0.0,0.07338462,0.08958823,-0.5157527,-14.807979,4.0,15.0
1.0,52.0,48.901863,0.0,0.10650146,0.76248825,0.0,0.07338462,0.08958823,1.4144479,-14.952474,4.0,20.0
1.0,53.0,48.5838,0.0,0.108120866,0.7587856,0.0,0.07338462,0.08958823,1.4303159,-14.875857,4.0,25.0
1.0,54.0,47.12819,0.0,0.17947218,0.7411544,0.0,0.07338462,0.08958823,0.93346465,-14.865565,4.0,30.0
1.0,55.0,44.148903,0.0,0.1093797,0.7012465,0.0,0.07338462,0.08958823,1.4412855,-14.960494,4.0,35.0
1.0,56.0,40.3428,0.0,0.18491133,0.6415596,0.0,0.07338462,0.08958823,0.8418114,-15.104184,4.0,40.0
1.0,57.0,39.0,0.0,0.12889618,-15.0,0.0,0.07338462,0.08958823,1.4845186,-15.345656,4.0,45.0
