epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
23,41,22.862984,75.60975609756098,9.75609756097561,14.634146341463415,0.0,12.337097,1.2376775,13.574775,0.0,0,0
24,49,30.535973,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.955266,0.7129333,10.6682,0.0,0,0
25,49,30.153934,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.161518,1.6524643,14.813982,0.0,0,0
26,46,26.45129,69.56521739130434,13.043478260869565,17.391304347826086,0.0,15.810385,1.2453549,17.05574,0.0,0,0
27,47,27.967773,72.34042553191489,10.638297872340425,17.02127659574468,0.0,12.618419,1.6706406,14.28906,0.0,0,0
28,48,29.177162,75.0,12.5,12.5,0.0,9.707032,1.1424297,10.849462,0.0,0,0
29,44,25.5941,70.45454545454545,13.636363636363637,15.909090909090908,0.0,12.107794,0.4935324,12.601326,0.0,0,0
30,55,36.077477,76.36363636363636,12.727272727272727,10.909090909090908,0.0,9.427685,1.585198,11.012883,0.0,0,0
31,50,31.858604,78.0,14.0,8.0,0.0,8.665339,0.73992157,9.405261,0.0,0,0
32,50,31.933418,78.0,14.0,8.0,0.0,8.644225,0.76293254,9.407158,0.0,0,0
33,48,28.83754,68.75,10.416666666666666,20.833333333333332,0.0,11.174857,1.5901583,12.765016,0.0,0,0
34,56,37.44538,76.78571428571429,12.5,10.714285714285714,0.0,8.16815,1.6127449,9.780895,0.0,0,0
35,49,30.618156,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.537241,2.6179852,11.155226,0.0,0,0
36,50,31.156078,72.0,18.0,10.0,0.0,11.599828,1.6942575,13.2940855,0.0,0,0
37,49,30.538834,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.12676,1.29258,11.419339,0.0,0,0
38,50,30.982544,78.0,8.0,14.0,0.0,13.142828,1.8088897,14.951717,0.0,0,0
39,56,37.31058,76.78571428571429,12.5,10.714285714285714,0.0,8.5959,1.6212714,10.217171,0.0,0,0
40,47,29.308006,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.339815,0.7599035,10.099719,0.0,0,0
41,54,34.29279,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.856642,2.6592202,15.5158615,0.0,0,0
42,51,32.98997,80.3921568627451,9.803921568627452,9.803921568627452,0.0,8.57885,0.5982714,9.177121,0.0,0,0
43,49,30.521599,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.17932,1.3096133,11.488934,0.0,0,0
44,51,31.751503,66.66666666666667,21.568627450980394,11.764705882352942,0.0,10.975194,0.6145771,11.589771,0.0,0,0
45,47,27.62027,68.08510638297872,14.893617021276595,17.02127659574468,0.0,14.999648,1.2552581,16.254906,0.0,0,0
46,47,29.367485,80.85106382978724,12.76595744680851,6.382978723404255,0.0,8.996946,0.79371494,9.790661,0.0,0,0
47,50,30.314812,74.0,8.0,18.0,0.0,13.358491,1.9899119,15.348403,0.0,0,0
48,50,30.898537,66.0,24.0,10.0,0.0,10.820466,0.61500245,11.435469,0.0,0,0
49,48,29.25877,79.16666666666667,12.5,8.333333333333334,0.0,12.189756,2.7785347,14.968291,0.0,0,0
50,48,28.340483,72.91666666666667,4.166666666666667,22.916666666666668,0.0,13.934516,1.3205652,15.255081,0.0,0,0
51,51,31.583,72.54901960784314,15.686274509803921,11.764705882352942,0.0,11.713824,1.8192624,13.533087,0.0,0,0
52,50,31.00301,72.0,18.0,10.0,0.0,11.814767,1.6950439,13.50981,0.0,0,0
53,49,30.725258,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.175632,2.3928976,12.56853,0.0,0,0
54,50,31.712837,76.0,14.0,10.0,0.0,8.975836,0.632471,9.608307,0.0,0,0
55,52,33.71102,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.778782,0.5389809,9.317762,0.0,0,0
56,58,38.84757,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.0173,1.6380862,10.655386,0.0,0,0
57,45,26.59296,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.338127,0.4625573,13.800684,0.0,0,0
58,49,30.7556,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.03594,2.364114,12.400054,0.0,0,0
59,54,34.34526,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.105817,2.5976508,15.703467,0.0,0,0
60,48,28.576303,72.91666666666667,6.25,20.833333333333332,0.0,13.057308,1.3260101,14.383318,0.0,0,0
61,50,30.77501,68.0,22.0,10.0,0.0,11.421623,1.7935723,13.215196,0.0,0,0
62,48,29.675432,77.08333333333333,10.416666666666666,12.5,0.0,8.111574,1.122315,9.23389,0.0,0,0
63,56,37.48651,76.78571428571429,12.5,10.714285714285714,0.0,8.2648735,1.5951661,9.86004,0.0,0,0
64,44,25.469086,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.451796,1.2705513,12.722347,0.0,0,0
65,50,30.71307,66.0,20.0,14.0,0.0,11.456184,0.6096025,12.065787,0.0,0,0
66,54,34.28823,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.829307,2.6964986,15.525805,0.0,0,0
67,59,38.941227,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.143198,1.2399961,13.383194,0.0,0,0
68,50,31.32486,72.0,18.0,10.0,0.0,10.889928,1.6498623,12.53979,0.0,0,0
69,51,31.480915,68.62745098039215,19.607843137254903,11.764705882352942,0.0,12.071201,1.8119458,13.883147,0.0,0,0
70,40,22.135818,82.5,7.5,10.0,0.0,12.2587,2.0346766,14.293377,0.0,0,0
71,59,38.660362,54.23728813559322,37.28813559322034,8.474576271186441,0.0,13.005619,1.1899741,14.195593,0.0,0,0
72,58,38.698112,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.4311695,1.6577713,11.088941,0.0,0,0
73,50,31.2313,72.0,18.0,10.0,0.0,10.886,1.7062972,12.592297,0.0,0,0
74,55,35.391644,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.364447,2.6619477,15.026394,0.0,0,0
75,51,32.31555,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.40196,0.39876774,11.800728,0.0,0,0
76,49,30.597595,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.884508,1.3002182,11.184727,0.0,0,0
77,51,32.842472,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.199568,0.58615625,9.785724,0.0,0,0
78,56,37.33982,76.78571428571429,12.5,10.714285714285714,0.0,8.510705,1.6100024,10.1207075,0.0,0,0
79,48,29.37864,79.16666666666667,14.583333333333334,6.25,0.0,11.357993,2.910356,14.268349,0.0,0,0
80,48,29.414524,79.16666666666667,14.583333333333334,6.25,0.0,11.158871,2.9099298,14.0688,0.0,0,0
81,49,30.590233,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.435357,2.425741,12.861098,0.0,0,0
82,48,29.127338,68.75,22.916666666666668,8.333333333333334,0.0,10.1911,1.5672158,11.758316,0.0,0,0
83,52,33.797718,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.457005,0.47822613,9.93523,0.0,0,0
84,49,30.503548,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.062284,2.5483751,11.61066,0.0,0,0
85,58,38.572224,81.03448275862068,5.172413793103448,13.793103448275861,0.0,11.013522,1.4586159,12.472138,0.0,0,0
86,48,29.795025,83.33333333333333,6.25,10.416666666666666,0.0,8.921309,2.5781956,11.499505,0.0,0,0
87,48,28.941715,68.75,16.666666666666668,14.583333333333334,0.0,10.831323,1.5664855,12.397808,0.0,0,0
88,48,29.455143,75.0,12.5,12.5,0.0,8.815999,1.1329203,9.948919,0.0,0,0
89,48,29.37764,75.0,12.5,12.5,0.0,9.069224,1.1268213,10.196046,0.0,0,0
90,51,32.578354,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.176935,0.6413597,9.818295,0.0,0,0
91,44,25.549767,79.54545454545455,4.545454545454546,15.909090909090908,0.0,10.964691,1.3978561,12.362547,0.0,0,0
92,46,27.376259,69.56521739130434,19.565217391304348,10.869565217391305,0.0,14.357234,0.4541822,14.811417,0.0,0,0
93,50,30.943718,76.0,8.0,16.0,0.0,13.495708,1.6702188,15.165927,0.0,0,0
94,52,32.88546,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.005746,1.013576,13.019321,0.0,0,0
95,47,27.034164,57.4468085106383,27.659574468085108,14.893617021276595,0.0,15.403681,1.6057,17.00938,0.0,0,0
96,48,28.61142,68.75,12.5,18.75,0.0,14.3886175,1.3149031,15.703521,0.0,0,0
97,58,36.968292,50.0,32.758620689655174,17.24137931034483,0.0,15.1376095,1.101378,16.238987,0.0,0,0
98,47,28.438217,74.46808510638297,17.02127659574468,8.51063829787234,0.0,11.132242,1.581276,12.713518,0.0,0,0
99,51,32.03625,68.62745098039215,21.568627450980394,9.803921568627452,0.0,10.337019,0.6987825,11.035802,0.0,0,0
100,54,34.36084,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.578942,2.6371124,15.216055,0.0,0,0
101,58,38.64471,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.830423,1.6384352,11.468859,0.0,0,0
102,51,32.636696,74.50980392156863,19.607843137254903,5.882352941176471,0.0,11.813851,0.46968096,12.283532,0.0,0,0
103,46,27.98304,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.8721647,2.9175744,10.78974,0.0,0,0
104,48,29.104488,66.66666666666667,20.833333333333332,12.5,0.0,11.262388,1.0745486,12.336937,0.0,0,0
105,46,28.42659,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.705566,0.75598323,9.46155,0.0,0,0
106,49,29.143906,63.265306122448976,14.285714285714286,22.448979591836736,0.0,13.774844,0.5455978,14.320442,0.0,0,0
107,50,30.830719,72.0,18.0,10.0,0.0,12.516265,1.6823654,14.19863,0.0,0,0
108,51,32.506035,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.031025,0.38652828,11.417553,0.0,0,0
109,45,25.887836,71.11111111111111,15.555555555555555,13.333333333333334,0.0,15.09326,1.2806171,16.373877,0.0,0,0
110,51,31.646408,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.513761,1.7948934,13.308654,0.0,0,0
111,49,30.614357,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.983422,0.74232763,10.72575,0.0,0,0
112,57,36.44674,70.17543859649123,12.280701754385966,17.54385964912281,0.0,15.673576,1.8769515,17.550528,0.0,0,0
113,47,27.641594,68.08510638297872,8.51063829787234,23.404255319148938,0.0,12.338374,1.4943901,13.832765,0.0,0,0
114,48,29.264648,79.16666666666667,12.5,8.333333333333334,0.0,12.150348,2.7840877,14.934435,0.0,0,0
115,56,37.73875,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.4268446,1.5924761,9.0193205,0.0,0,0
116,51,32.00528,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.340783,1.7063336,13.047117,0.0,0,0
117,47,29.314747,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.29689,0.76675326,10.063643,0.0,0,0
118,34,17.448235,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.789694,0.86115617,6.65085,0.0,0,0
119,48,28.32471,75.0,4.166666666666667,20.833333333333332,0.0,14.932906,1.400761,16.333668,0.0,0,0
120,49,30.630527,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.253909,2.412006,12.665915,0.0,0,0
121,48,29.798922,79.16666666666667,8.333333333333334,12.5,0.0,9.375333,1.313354,10.688686,0.0,0,0
122,49,30.58725,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.123993,1.1402277,9.26422,0.0,0,0
123,47,29.382023,80.85106382978724,12.76595744680851,6.382978723404255,0.0,8.93915,0.7826894,9.721839,0.0,0,0
124,50,31.18618,72.0,18.0,10.0,0.0,11.068524,1.7090006,12.777525,0.0,0,0
125,48,28.377594,72.91666666666667,6.25,20.833333333333332,0.0,13.795354,1.3228601,15.118214,0.0,0,0
126,51,32.208786,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.818894,0.3955065,12.214401,0.0,0,0
127,56,37.221436,76.78571428571429,12.5,10.714285714285714,0.0,8.901896,1.5982274,10.500124,0.0,0,0
128,49,30.611313,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.0465145,1.1446109,9.191126,0.0,0,0
129,34,17.4221,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.9676547,0.875364,6.8430185,0.0,0,0
130,49,30.693329,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.435446,2.3492,12.784646,0.0,0,0
131,45,26.321735,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.83472,0.48594475,13.320664,0.0,0,0
132,43,24.584175,79.06976744186046,6.976744186046512,13.953488372093023,0.0,10.988698,1.2958857,12.284584,0.0,0,0
133,50,31.785152,78.0,14.0,8.0,0.0,8.981174,0.7426251,9.7238,0.0,0,0
134,52,33.683754,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,7.804728,0.6394946,8.444222,0.0,0,0
135,58,38.769108,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.984792,1.7123176,10.697109,0.0,0,0
136,51,32.597008,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.142597,0.5867582,10.729356,0.0,0,0
137,49,30.555233,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.816269,2.5893767,11.405645,0.0,0,0
138,52,33.856224,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.590123,0.47092646,10.061049,0.0,0,0
139,39,21.456844,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.603297,2.0807548,12.6840515,0.0,0,0
140,34,17.46009,94.11764705882354,0.0,5.882352941176471,0.0,6.152532,0.83339286,6.9859247,0.0,0,0
141,50,31.310802,80.0,6.0,14.0,0.0,12.055909,1.8051423,13.861052,0.0,0,0
142,48,29.149683,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.694979,2.8234859,15.518465,0.0,0,0
143,50,30.536743,58.0,30.0,12.0,0.0,12.276214,1.846101,14.122314,0.0,0,0
144,48,28.997396,77.08333333333333,6.25,16.666666666666668,0.0,12.938494,2.8405983,15.779092,0.0,0,0
145,51,32.157097,74.50980392156863,5.882352941176471,19.607843137254903,0.0,12.037597,0.37468123,12.412278,0.0,0,0
146,48,28.84838,77.08333333333333,6.25,16.666666666666668,0.0,13.745275,2.7962615,16.541536,0.0,0,0
147,58,37.89257,55.172413793103445,34.48275862068966,10.344827586206897,0.0,12.688491,1.1861546,13.874645,0.0,0,0
148,48,28.594374,68.75,12.5,18.75,0.0,14.476745,1.2977546,15.774499,0.0,0,0
149,48,28.346996,75.0,4.166666666666667,20.833333333333332,0.0,14.854183,1.3894823,16.243666,0.0,0,0
150,34,17.46408,94.11764705882354,0.0,5.882352941176471,0.0,6.64539,0.81160927,7.4569993,0.0,0,0
151,58,37.65811,53.44827586206897,34.48275862068966,12.068965517241379,0.0,13.045423,1.1925493,14.237972,0.0,0,0
152,44,25.443275,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.57585,1.271166,12.847015,0.0,0,0
153,58,38.857876,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.991137,1.6331108,10.624248,0.0,0,0
154,50,31.100266,78.0,8.0,14.0,0.0,13.24318,1.7213066,14.964487,0.0,0,0
155,49,30.498089,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.28878,1.2934917,11.582272,0.0,0,0
156,48,28.622856,68.75,12.5,18.75,0.0,14.346077,1.3098129,15.6558895,0.0,0,0
157,58,38.729733,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.342525,1.6552514,10.997776,0.0,0,0
158,50,30.285427,74.0,8.0,18.0,0.0,13.463927,1.9974217,15.4613495,0.0,0,0
159,52,33.942017,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.247668,0.47045135,9.71812,0.0,0,0
160,51,32.65621,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.92499,0.57637936,10.501369,0.0,0,0
161,50,30.706242,60.0,30.0,10.0,0.0,11.689497,1.7539418,13.443439,0.0,0,0
162,51,31.69912,66.66666666666667,21.568627450980394,11.764705882352942,0.0,11.137966,0.6159919,11.753958,0.0,0,0
163,52,33.661507,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,7.867338,0.6477821,8.5151205,0.0,0,0
164,50,30.870518,72.0,18.0,10.0,0.0,11.050147,1.8103993,12.860546,0.0,0,0
165,50,30.679806,62.0,28.0,10.0,0.0,11.805781,1.7948872,13.600669,0.0,0,0
166,49,30.669903,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.048427,2.4180038,12.466431,0.0,0,0
167,54,33.643154,61.111111111111114,24.074074074074073,14.814814814814815,0.0,13.65194,1.0483625,14.700303,0.0,0,0
168,49,30.617073,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.59211,2.565363,11.157473,0.0,0,0
169,49,30.690628,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.580919,2.4221497,12.003069,0.0,0,0
170,58,38.72141,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.80739,1.4881905,12.295581,0.0,0,0
171,48,28.655605,68.75,12.5,18.75,0.0,14.19777,1.3217341,15.519505,0.0,0,0
172,48,28.680256,64.58333333333333,20.833333333333332,14.583333333333334,0.0,15.598529,0.44781247,16.04634,0.0,0,0
173,58,37.42626,51.724137931034484,31.03448275862069,17.24137931034483,0.0,13.71796,1.2053404,14.923301,0.0,0,0
174,58,38.63258,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.592678,1.696757,11.289435,0.0,0,0
175,54,34.054607,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.834894,2.6010628,16.435957,0.0,0,0
176,51,31.419357,62.745098039215684,25.49019607843137,11.764705882352942,0.0,12.297217,1.793694,14.090912,0.0,0,0
177,55,35.370865,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.424699,2.6745265,15.099225,0.0,0,0
178,40,22.141542,82.5,7.5,10.0,0.0,12.070396,2.1140687,14.184465,0.0,0,0
179,48,28.32152,75.0,4.166666666666667,20.833333333333332,0.0,14.919559,1.429143,16.348701,0.0,0,0
180,48,29.12048,66.66666666666667,20.833333333333332,12.5,0.0,11.251239,1.0108343,12.2620735,0.0,0,0
181,48,28.472,72.91666666666667,6.25,20.833333333333332,0.0,13.401544,1.3798722,14.781416,0.0,0,0
182,54,34.36572,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.032859,2.595604,15.628463,0.0,0,0
183,34,17.480282,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,7.111679,0.79292506,7.904604,0.0,0,0
184,58,39.03962,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.435272,1.6732594,10.108532,0.0,0,0
185,45,26.459957,68.88888888888889,20.0,11.11111111111111,0.0,14.038729,0.45200747,14.490736,0.0,0,0
186,59,38.838783,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.46823,1.207502,13.675733,0.0,0,0
187,48,28.824131,72.91666666666667,8.333333333333334,18.75,0.0,12.1298685,1.338944,13.468813,0.0,0,0
188,50,30.53101,66.0,18.0,16.0,0.0,12.042473,0.6107523,12.653225,0.0,0,0
189,48,28.423283,75.0,4.166666666666667,20.833333333333332,0.0,14.550549,1.3880159,15.938564,0.0,0,0
190,51,32.73855,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.1174755,0.7524169,9.869892,0.0,0,0
191,50,31.487362,76.0,14.0,10.0,0.0,9.86163,0.60045505,10.462086,0.0,0,0
192,39,21.302036,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.251617,2.015498,13.267116,0.0,0,0
193,54,34.332195,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,13.053445,2.705407,15.758852,0.0,0,0
194,46,28.415646,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.450945,0.7324794,9.183424,0.0,0,0
195,48,29.652966,79.16666666666667,6.25,14.583333333333334,0.0,9.680969,1.3373657,11.018335,0.0,0,0
196,52,32.57475,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.869618,0.8416788,13.711297,0.0,0,0
