epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
21,90,70.09141,87.77777777777777,2.2222222222222223,6.666666666666667,3.3333333333333335,8.354784,2.8789907,11.233774,0.0,0,0
22,288,260.9029,57.638888888888886,0.0,0.0,29.86111111111111,0.0013600253,9.502791,9.504151,12.5,0,0
23,288,211.15619,22.916666666666668,0.0,0.0,24.65277777777778,0.0,26.668016,26.668016,52.43055555555556,0,0
24,288,230.64307,27.77777777777778,0.0,0.0,23.61111111111111,0.0,19.90525,19.90525,48.611111111111114,0,0
25,288,214.28772,17.708333333333332,0.0,0.0,24.65277777777778,0.0,25.581244,25.581244,57.638888888888886,0,0
26,288,256.29684,43.75,0.0,0.0,40.97222222222222,0.0,11.002322,11.002322,15.277777777777779,0,0
27,288,245.66655,35.06944444444444,0.0,0.0,37.5,0.0,14.691472,14.691472,27.430555555555557,0,0
28,288,240.24664,38.19444444444444,0.0,0.0,31.25,0.0,16.57241,16.57241,30.555555555555557,0,0
29,288,267.99454,61.458333333333336,0.0,0.0,38.541666666666664,0.0,6.942732,6.942732,0.0,0,0
30,288,251.23288,39.583333333333336,0.0,0.0,39.93055555555556,0.007195264,12.893959,12.9011545,20.48611111111111,0,0
31,288,269.7913,64.58333333333333,3.8194444444444446,1.3888888888888888,30.208333333333332,5.093501,6.743014,11.836515,0.0,0,0
32,288,273.9942,79.16666666666667,0.0,0.0,20.833333333333332,0.18764098,5.1173463,5.3049874,0.0,0,0
33,288,256.6897,39.93055555555556,0.0,0.0,50.34722222222222,0.0,10.865986,10.865986,9.722222222222221,0,0
34,288,222.52158,12.5,0.0,0.0,37.15277777777778,0.0,22.723751,22.723751,50.34722222222222,0,0
35,288,259.46182,45.486111111111114,0.0,0.0,45.486111111111114,0.0,9.903932,9.903932,9.027777777777779,0,0
36,288,220.20677,19.09722222222222,0.0,0.0,39.583333333333336,0.0,23.527079,23.527079,41.31944444444444,0,0
37,82,63.825287,92.6829268292683,3.658536585365854,3.658536585365854,0.0,5.488052,1.7484442,7.236496,0.0,0,0
38,288,218.94965,31.944444444444443,0.0,0.0,24.305555555555557,0.0,23.963356,23.963356,43.75,0,0
39,288,242.11739,27.083333333333332,0.0,0.0,48.263888888888886,0.0,15.923181,15.923181,24.65277777777778,0,0
40,288,209.24045,25.694444444444443,0.0,0.0,26.73611111111111,0.0,27.332855,27.332855,47.56944444444444,0,0
41,288,193.75851,14.583333333333334,0.0,0.0,22.916666666666668,0.0,32.70573,32.70573,62.5,0,0
42,288,171.1976,16.319444444444443,0.0,0.0,21.875,0.0,40.535316,40.535316,61.80555555555556,0,0
43,288,173.52095,19.444444444444443,0.0,0.0,18.40277777777778,0.0,39.72901,39.72901,62.15277777777778,0,0
44,288,162.7372,15.277777777777779,0.0,0.0,22.916666666666668,0.0,43.47142,43.47142,61.80555555555556,0,0
45,288,176.96303,19.09722222222222,0.0,0.0,16.319444444444443,0.0,38.53447,38.53447,64.58333333333333,0,0
46,288,166.7508,17.01388888888889,0.0,0.0,20.48611111111111,0.0,42.078537,42.078537,62.5,0,0
47,288,166.25409,19.444444444444443,0.0,0.0,18.40277777777778,0.0,42.250916,42.250916,62.15277777777778,0,0
48,288,200.68777,18.75,0.0,0.0,34.02777777777778,0.0,30.300991,30.300991,47.22222222222222,0,0
49,288,223.62175,29.86111111111111,0.0,0.0,29.166666666666668,0.0,22.341938,22.341938,40.97222222222222,0,0
50,288,209.42068,21.875,0.0,0.0,24.65277777777778,1.1493354,27.731808,28.881144,53.47222222222222,0,0
51,288,180.89256,18.75,0.0,0.0,19.09722222222222,0.0,37.170757,37.170757,62.15277777777778,0,0
52,288,174.54106,18.055555555555557,0.0,0.0,21.180555555555557,0.0,39.37499,39.37499,60.763888888888886,0,0
53,288,178.88203,15.625,0.0,0.0,20.13888888888889,0.0,37.868492,37.868492,64.23611111111111,0,0
54,288,168.66344,15.972222222222221,0.0,0.0,21.180555555555557,0.0,41.414772,41.414772,62.84722222222222,0,0
55,288,173.57886,13.541666666666666,0.0,0.0,23.958333333333332,0.0,39.70891,39.70891,62.5,0,0
56,288,173.49478,13.88888888888889,0.0,0.0,23.26388888888889,0.0,39.738094,39.738094,62.84722222222222,0,0
57,288,172.19943,18.75,0.0,0.0,18.40277777777778,0.0,40.187637,40.187637,62.84722222222222,0,0
58,288,164.01364,14.930555555555555,0.0,0.0,19.09722222222222,0.0,43.028446,43.028446,65.97222222222223,0,0
59,275,157.93057,13.818181818181818,0.0,0.0,22.90909090909091,0.0,42.548584,42.548584,63.27272727272727,0,0
60,282,164.40335,21.98581560283688,0.0,0.0,16.31205673758865,1.1493279,42.41086,43.560184,61.702127659574465,0,0
61,271,156.54053,17.71217712177122,0.0,0.0,20.66420664206642,0.0,42.214024,42.214024,61.62361623616236,0,0
62,288,165.64001,17.01388888888889,0.0,0.0,20.833333333333332,0.0,42.464027,42.464027,62.15277777777778,0,0
63,288,168.85608,12.152777777777779,0.0,0.0,25.0,0.0,41.34792,41.34792,62.84722222222222,0,0
64,288,165.83752,21.52777777777778,0.0,0.0,15.972222222222221,1.1496615,43.124203,44.273865,62.5,0,0
65,275,157.4445,15.636363636363637,0.0,0.0,24.0,0.0,42.72524,42.72524,60.36363636363637,0,0
66,276,159.78006,13.768115942028986,0.0,0.0,23.18840579710145,0.0,42.086792,42.086792,63.04347826086956,0,0
67,288,173.24405,15.625,0.0,0.0,20.48611111111111,0.0,39.82512,39.82512,63.888888888888886,0,0
68,288,180.59512,17.01388888888889,0.0,0.0,21.52777777777778,0.0,37.273983,37.273983,61.458333333333336,0,0
69,288,166.17708,17.36111111111111,0.0,0.0,19.791666666666668,0.0,42.27764,42.27764,62.84722222222222,0,0
70,288,161.12234,19.09722222222222,0.0,0.0,14.23611111111111,0.0,44.031845,44.031845,66.66666666666667,0,0
71,278,156.53416,16.18705035971223,0.0,0.0,19.784172661870503,0.0,43.67004,43.67004,64.02877697841727,0,0
72,278,156.77042,13.66906474820144,0.0,0.0,24.46043165467626,0.0,43.585102,43.585102,61.8705035971223,0,0
73,267,152.84642,17.60299625468165,0.0,0.0,23.220973782771537,0.0,42.73193,42.73193,59.176029962546814,0,0
74,264,147.39938,14.393939393939394,0.0,0.0,23.863636363636363,0.0,44.143948,44.143948,61.74242424242424,0,0
75,263,151.42177,18.631178707224336,0.0,0.0,22.433460076045627,0.0,42.403137,42.403137,58.93536121673004,0,0
76,266,151.41356,20.67669172932331,0.0,0.0,18.42105263157895,0.0,43.05522,43.05522,60.902255639097746,0,0
77,267,151.4122,15.355805243445692,0.0,0.0,23.59550561797753,0.0,43.268814,43.268814,61.048689138576776,0,0
78,270,153.80371,12.962962962962964,0.0,0.0,25.185185185185187,0.0,43.013298,43.013298,61.851851851851855,0,0
79,266,153.22118,18.045112781954888,0.0,0.0,22.93233082706767,0.0,42.376022,42.376022,59.02255639097744,0,0
80,267,153.35692,19.10112359550562,0.0,0.0,21.722846441947567,0.0,42.54083,42.54083,59.176029962546814,0,0
81,271,150.43022,15.498154981549815,0.0,0.0,19.92619926199262,0.0,44.46757,44.46757,64.57564575645756,0,0
82,264,149.73917,18.939393939393938,0.0,0.0,21.59090909090909,0.0,43.25812,43.25812,59.46969696969697,0,0
83,265,151.34691,14.339622641509434,0.0,0.0,25.28301886792453,0.0,42.86567,42.86567,60.37735849056604,0,0
84,267,148.1599,17.60299625468165,0.0,0.0,22.09737827715356,0.0,44.48628,44.48628,60.29962546816479,0,0
85,258,146.28125,15.116279069767442,0.0,0.0,25.1937984496124,0.0,43.27934,43.27934,59.689922480620154,0,0
86,266,147.42789,15.413533834586467,0.0,0.0,19.924812030075188,0.0,44.552822,44.552822,64.66165413533835,0,0
87,261,148.41464,19.157088122605366,0.0,0.0,21.839080459770116,0.0,43.113743,43.113743,59.00383141762452,0,0
88,258,148.44046,18.6046511627907,0.0,0.0,21.705426356589147,0.0,42.44287,42.44287,59.689922480620154,0,0
89,258,148.63252,18.992248062015506,0.0,0.0,21.705426356589147,0.0,42.368473,42.368473,59.30232558139535,0,0
90,261,146.7949,15.708812260536398,0.0,0.0,23.754789272030653,0.0,43.734005,43.734005,60.53639846743295,0,0
91,264,152.99158,23.484848484848484,0.0,0.0,17.045454545454547,1.1493468,42.815933,43.96528,59.46969696969697,0,0
92,268,152.06374,19.776119402985074,0.0,0.0,16.417910447761194,0.0,43.237316,43.237316,63.80597014925373,0,0
93,268,152.31085,17.16417910447761,0.0,0.0,23.880597014925375,0.0,43.145157,43.145157,58.95522388059702,0,0
94,273,157.31818,16.483516483516482,0.0,0.0,24.175824175824175,0.0,42.35228,42.35228,59.34065934065934,0,0
95,272,157.43936,18.014705882352942,0.0,0.0,20.58823529411765,0.0,42.09599,42.09599,61.39705882352941,0,0
96,272,155.78114,19.485294117647058,0.0,0.0,17.279411764705884,0.0,42.705315,42.705315,63.23529411764706,0,0
97,274,150.43793,16.423357664233578,0.0,0.0,19.708029197080293,0.0,45.072216,45.072216,63.86861313868613,0,0
98,267,153.20685,17.228464419475657,0.0,0.0,23.59550561797753,0.0,42.597004,42.597004,59.176029962546814,0,0
99,273,154.22003,16.483516483516482,0.0,0.0,23.44322344322344,0.0,43.486538,43.486538,60.07326007326007,0,0
100,267,150.59012,14.232209737827715,0.0,0.0,23.59550561797753,0.0,43.576553,43.576553,62.172284644194754,0,0
101,279,155.09637,13.620071684587813,0.0,0.0,24.372759856630825,0.0,44.38683,44.38683,62.007168458781365,0,0
102,279,162.85526,18.27956989247312,0.0,0.0,20.788530465949822,0.0,41.607307,41.607307,60.93189964157706,0,0
103,273,156.3425,13.91941391941392,0.0,0.0,23.44322344322344,0.0,42.709476,42.709476,62.637362637362635,0,0
104,269,157.4351,16.356877323420075,0.0,0.0,23.42007434944238,0.0,41.452385,41.452385,60.22304832713755,0,0
105,276,159.04335,18.115942028985508,0.0,0.0,20.652173913043477,0.0,42.353577,42.353577,61.231884057971016,0,0
106,282,162.18315,15.24822695035461,0.0,0.0,23.404255319148938,0.0,42.466164,42.466164,61.347517730496456,0,0
107,288,166.87527,18.75,0.0,0.0,19.09722222222222,0.0,42.035343,42.035343,62.15277777777778,0,0
108,288,179.34746,19.09722222222222,0.0,0.0,19.09722222222222,0.0,37.706966,37.706966,61.80555555555556,0,0
109,288,175.33696,19.791666666666668,0.0,0.0,15.625,0.0,39.09878,39.09878,64.58333333333333,0,0
110,288,170.27603,15.972222222222221,0.0,0.0,20.48611111111111,0.0,40.855133,40.855133,63.541666666666664,0,0
111,288,175.7185,22.22222222222222,0.0,0.0,17.01388888888889,0.0,38.96637,38.96637,60.763888888888886,0,0
112,282,158.56107,17.375886524822697,0.0,0.0,21.98581560283688,0.0,43.749924,43.749924,60.638297872340424,0,0
113,288,177.09691,17.708333333333332,0.0,0.0,21.180555555555557,0.0,38.488003,38.488003,61.111111111111114,0,0
114,281,160.32126,19.21708185053381,0.0,0.0,19.9288256227758,0.0,42.923847,42.923847,60.854092526690394,0,0
115,288,178.79282,12.5,0.0,0.0,25.34722222222222,0.0,37.89946,37.89946,62.15277777777778,0,0
116,288,168.68352,17.01388888888889,0.0,0.0,21.875,0.0,41.407806,41.407806,61.111111111111114,0,0
117,288,178.01549,18.055555555555557,0.0,0.0,20.13888888888889,0.0,38.16922,38.16922,61.80555555555556,0,0
118,288,173.63467,18.40277777777778,0.0,0.0,17.36111111111111,0.07139506,40.106575,40.17797,64.23611111111111,0,0
119,288,188.1104,19.09722222222222,0.0,0.0,19.09722222222222,0.0,34.66587,34.66587,61.80555555555556,0,0
120,288,167.01036,15.625,0.0,0.0,20.13888888888889,0.0,41.988453,41.988453,64.23611111111111,0,0
121,280,162.68478,19.642857142857142,0.0,0.0,18.214285714285715,0.0,41.876514,41.876514,62.142857142857146,0,0
122,288,169.90166,17.708333333333332,0.0,0.0,20.13888888888889,0.0,40.98506,40.98506,62.15277777777778,0,0
123,266,159.58856,18.796992481203006,0.0,0.0,22.18045112781955,0.0,39.98351,39.98351,59.02255639097744,0,0
124,288,166.51517,18.055555555555557,0.0,0.0,20.48611111111111,0.0,42.16031,42.16031,61.458333333333336,0,0
125,288,177.12076,21.52777777777778,0.0,0.0,17.01388888888889,1.1494257,39.13928,40.288704,61.458333333333336,0,0
126,285,170.84723,18.94736842105263,0.0,0.0,19.29824561403509,0.0,40.03279,40.03279,61.75438596491228,0,0
127,281,164.68808,12.455516014234876,0.0,0.0,24.555160142348754,0.0,41.370636,41.370636,62.98932384341637,0,0
128,288,166.58357,17.01388888888889,0.0,0.0,20.48611111111111,0.0,42.136574,42.136574,62.5,0,0
129,288,165.77286,17.708333333333332,0.0,0.0,17.708333333333332,0.05525163,42.86385,42.9191,64.58333333333333,0,0
130,275,155.07053,15.636363636363637,0.0,0.0,20.363636363636363,0.0,43.58806,43.58806,64.0,0,0
131,272,155.51831,19.852941176470587,0.0,0.0,16.91176470588235,0.0,42.8019,42.8019,63.23529411764706,0,0
132,274,159.80305,22.62773722627737,0.0,0.0,16.423357664233578,1.1493326,42.40897,43.558304,60.948905109489054,0,0
133,266,153.76456,18.42105263157895,0.0,0.0,23.30827067669173,0.0,42.171852,42.171852,58.27067669172932,0,0
134,271,158.55756,14.022140221402214,0.0,0.0,25.092250922509226,0.0,41.470116,41.470116,60.88560885608856,0,0
135,270,152.47055,14.074074074074074,0.0,0.0,25.185185185185187,0.0,43.506805,43.506805,60.74074074074074,0,0
136,267,151.20782,16.10486891385768,0.0,0.0,22.846441947565545,0.0,43.345318,43.345318,61.048689138576776,0,0
137,269,151.68135,17.472118959107807,0.0,0.0,21.933085501858734,0.0,43.590218,43.590218,60.594795539033456,0,0
138,268,154.32,14.17910447761194,0.0,0.0,25.0,0.0,42.395866,42.395866,60.82089552238806,0,0
139,265,151.90433,20.754716981132077,0.0,0.0,14.716981132075471,0.0,42.655437,42.655437,64.52830188679245,0,0
140,267,153.688,19.10112359550562,0.0,0.0,18.726591760299627,0.05348056,42.898293,42.951775,62.172284644194754,0,0
141,266,149.80655,17.293233082706767,0.0,0.0,24.06015037593985,0.0,43.65905,43.65905,58.64661654135338,0,0
142,264,149.42651,18.181818181818183,0.0,0.0,23.106060606060606,0.0,43.376488,43.376488,58.71212121212121,0,0
143,267,149.64018,16.10486891385768,0.0,0.0,19.850187265917604,0.0,43.93215,43.93215,64.04494382022472,0,0
144,265,151.84967,18.49056603773585,0.0,0.0,22.641509433962263,0.0,42.67605,42.67605,58.867924528301884,0,0
145,267,154.5091,18.352059925093634,0.0,0.0,22.09737827715356,0.0,42.10953,42.10953,59.550561797752806,0,0
146,265,151.58649,18.11320754716981,0.0,0.0,23.0188679245283,0.0,42.775314,42.775314,58.867924528301884,0,0
147,272,149.30399,16.544117647058822,0.0,0.0,19.485294117647058,0.0,45.085384,45.085384,63.970588235294116,0,0
148,269,152.38074,19.702602230483272,0.0,0.0,16.728624535315983,0.0,43.330357,43.330357,63.56877323420074,0,0
149,266,151.30591,19.924812030075188,0.0,0.0,21.05263157894737,0.0,43.095665,43.095665,59.02255639097744,0,0
150,264,150.52647,18.939393939393938,0.0,0.0,18.939393939393938,0.040823948,43.453392,43.494217,62.121212121212125,0,0
151,273,150.41977,16.483516483516482,0.0,0.0,19.047619047619047,0.0,44.877846,44.877846,64.46886446886447,0,0
152,263,151.43338,23.574144486692017,0.0,0.0,17.11026615969582,1.1493279,43.19813,44.347458,59.31558935361217,0,0
153,267,147.08057,14.232209737827715,0.0,0.0,25.46816479400749,0.0,44.890305,44.890305,60.29962546816479,0,0
154,264,148.04341,17.045454545454547,0.0,0.0,24.62121212121212,0.0,43.900124,43.900124,58.333333333333336,0,0
155,232,145.77184,23.275862068965516,0.0,0.0,21.551724137931036,0.0,37.147995,37.147995,55.172413793103445,0,0
156,264,148.37637,19.696969696969695,0.0,0.0,15.909090909090908,0.0,43.774067,43.774067,64.39393939393939,0,0
157,266,145.61543,14.285714285714286,0.0,0.0,25.18796992481203,0.0,45.23384,45.23384,60.526315789473685,0,0
158,261,146.73747,19.157088122605366,0.0,0.0,21.839080459770116,0.0,43.75599,43.75599,59.00383141762452,0,0
159,264,148.77563,14.393939393939394,0.0,0.0,25.0,0.0,43.622917,43.622917,60.60606060606061,0,0
160,221,143.23079,18.552036199095024,0.0,0.0,28.054298642533936,0.0,35.171402,35.171402,53.39366515837104,0,0
161,263,146.22676,16.34980988593156,0.0,0.0,19.771863117870723,0.0,44.3774,44.3774,63.87832699619772,0,0
162,261,146.84117,16.47509578544061,0.0,0.0,24.904214559386972,0.0,43.716286,43.716286,58.62068965517241,0,0
163,265,150.40016,14.339622641509434,0.0,0.0,24.90566037735849,0.0,43.222748,43.222748,60.75471698113208,0,0
164,265,147.37718,16.22641509433962,0.0,0.0,19.62264150943396,0.0,44.362904,44.362904,64.15094339622641,0,0
165,266,147.46402,16.165413533834588,0.0,0.0,19.924812030075188,0.0,44.539238,44.539238,63.909774436090224,0,0
166,267,147.95853,15.730337078651685,0.0,0.0,19.475655430711612,0.0,44.561657,44.561657,64.7940074906367,0,0
167,267,151.90051,16.10486891385768,0.0,0.0,23.220973782771537,0.0,43.086025,43.086025,60.674157303370784,0,0
168,274,153.55118,17.153284671532848,0.0,0.0,21.532846715328468,0.0,43.93658,43.93658,61.31386861313869,0,0
169,268,149.19164,16.044776119402986,0.0,0.0,19.776119402985074,0.0,44.308445,44.308445,64.17910447761194,0,0
170,267,150.27711,14.606741573033707,0.0,0.0,24.719101123595507,0.0,43.693718,43.693718,60.674157303370784,0,0
171,274,157.10918,19.343065693430656,0.0,0.0,17.153284671532848,0.0,42.638714,42.638714,63.503649635036496,0,0
172,271,154.6791,19.55719557195572,0.0,0.0,16.605166051660518,0.0,42.90054,42.90054,63.837638376383765,0,0
173,277,153.9854,16.24548736462094,0.0,0.0,19.855595667870038,0.0,44.386528,44.386528,63.898916967509024,0,0
174,275,155.65791,13.818181818181818,0.0,0.0,24.727272727272727,0.0,43.374565,43.374565,61.45454545454545,0,0
175,268,151.52296,14.17910447761194,0.0,0.0,23.507462686567163,0.0,43.438995,43.438995,62.3134328358209,0,0
176,268,152.0923,16.044776119402986,0.0,0.0,20.149253731343283,0.0,43.22667,43.22667,63.80597014925373,0,0
177,266,148.65411,14.285714285714286,0.0,0.0,23.68421052631579,0.0,44.092068,44.092068,62.03007518796993,0,0
178,269,154.9725,20.44609665427509,0.0,0.0,14.49814126394052,0.0,42.36737,42.36737,65.05576208178438,0,0
179,265,149.35046,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.618652,43.618652,58.867924528301884,0,0
180,265,150.7891,16.22641509433962,0.0,0.0,21.88679245283019,0.0,43.07607,43.07607,61.886792452830186,0,0
181,264,152.55307,23.484848484848484,0.0,0.0,17.045454545454547,1.1493313,42.98515,44.13448,59.46969696969697,0,0
182,263,146.35095,14.448669201520913,0.0,0.0,23.954372623574145,0.0,44.330204,44.330204,61.59695817490494,0,0
183,267,153.56595,18.726591760299627,0.0,0.0,18.726591760299627,0.04162364,42.944645,42.986267,62.546816479400746,0,0
184,270,153.1603,14.074074074074074,0.0,0.0,25.185185185185187,0.0,43.251476,43.251476,60.74074074074074,0,0
185,273,156.43372,19.78021978021978,0.0,0.0,16.84981684981685,0.0,42.676083,42.676083,63.36996336996337,0,0
186,279,156.4484,16.129032258064516,0.0,0.0,19.35483870967742,0.0,43.90248,43.90248,64.51612903225806,0,0
187,279,160.70291,22.22222222222222,0.0,0.0,16.487455197132615,1.1493299,43.13072,44.28005,61.29032258064516,0,0
188,281,161.49615,15.302491103202847,0.0,0.0,23.843416370106763,0.0,42.50596,42.50596,60.854092526690394,0,0
189,288,164.11241,18.75,0.0,0.0,19.444444444444443,0.0,42.99417,42.99417,61.80555555555556,0,0
190,271,155.2937,18.819188191881917,0.0,0.0,22.14022140221402,0.0,42.673862,42.673862,59.04059040590406,0,0
191,288,162.67258,16.666666666666668,0.0,0.0,20.48611111111111,0.0,43.49385,43.49385,62.84722222222222,0,0
192,288,157.7426,19.09722222222222,0.0,0.0,13.88888888888889,0.0,45.204758,45.204758,67.01388888888889,0,0
193,269,154.10834,14.12639405204461,0.0,0.0,23.42007434944238,0.0,42.688457,42.688457,62.45353159851301,0,0
194,264,152.75284,18.560606060606062,0.0,0.0,21.21212121212121,0.0,42.117176,42.117176,60.22727272727273,0,0
195,269,154.38567,20.44609665427509,0.0,0.0,18.587360594795538,0.0,42.585423,42.585423,60.96654275092937,0,0
196,270,153.01616,16.296296296296298,0.0,0.0,24.444444444444443,0.0,43.304836,43.304836,59.25925925925926,0,0
