epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,23.0,91.21418,0.0,0.08861327,0.9847489,0.0,0.07338462,0.08958823,1.0786564,-11.520798,1.0,55.0
1.0,24.0,89.76482,0.0,0.16623782,0.98233765,0.0,0.07338462,0.08958823,1.1368645,-11.625655,2.0,0.0
1.0,25.0,89.35661,0.0,0.143951,0.9816193,0.0,0.07338462,0.08958823,1.3954796,-11.803376,2.0,5.0
1.0,26.0,90.13139,0.0,0.13982941,0.98296785,0.0,0.07338462,0.08958823,1.4281033,-12.258746,2.0,10.0
1.0,27.0,90.87685,0.0,0.084983714,0.9842068,0.0,0.07338462,0.08958823,0.96553004,-12.369317,2.0,15.0
1.0,28.0,90.1525,0.0,0.20677042,0.98300374,0.0,0.07338462,0.08958823,0.4372151,-12.428699,2.0,20.0
1.0,29.0,87.276726,0.0,0.12008622,0.9776805,0.0,0.07338462,0.08958823,1.491618,-12.428673,2.0,25.0
1.0,30.0,83.18835,0.0,0.14949356,0.9684815,0.0,0.07338462,0.08958823,1.3432204,-12.618728,2.0,30.0
1.0,31.0,79.1434,0.0,0.12174357,0.9572582,0.0,0.07338462,0.08958823,1.4932903,-12.700389,2.0,35.0
1.0,32.0,75.9094,0.0,0.12649801,0.94656265,0.0,0.07338462,0.08958823,1.4902056,-13.024826,2.0,40.0
1.0,33.0,73.220985,0.0,0.085438564,0.9363656,0.0,0.07338462,0.08958823,0.9807272,-13.148157,2.0,45.0
1.0,34.0,70.59948,0.0,0.088243596,0.9251587,0.0,0.07338462,0.08958823,1.0679612,-13.262719,2.0,50.0
1.0,35.0,67.81144,0.0,0.1078457,0.9117276,0.0,0.07338462,0.08958823,1.427761,-13.635127,2.0,55.0
1.0,36.0,65.14631,0.0,0.070616156,0.8972743,0.0,0.07338462,0.08958823,0.3008672,-13.878372,3.0,0.0
1.0,37.0,62.97407,0.0,0.12526952,0.8842048,0.0,0.07338462,0.08958823,1.4920763,-13.944856,3.0,5.0
1.0,38.0,61.322456,0.0,0.11037009,0.87342227,0.0,0.07338462,0.08958823,1.4491049,-14.060841,3.0,10.0
1.0,39.0,59.491356,0.0,0.07632603,0.86054486,0.0,0.07338462,0.08958823,0.6124493,-14.182596,3.0,15.0
1.0,40.0,56.67386,0.0,0.13627467,0.8386557,0.0,0.07338462,0.08958823,1.451528,-14.363405,3.0,20.0
1.0,41.0,52.57525,0.0,0.08225231,0.8016956,0.0,0.07338462,0.08958823,0.8676895,-14.36067,3.0,25.0
1.0,42.0,47.9885,0.0,0.25092247,0.7517132,0.0,0.07338462,0.08958823,-0.4936272,-14.512532,3.0,30.0
1.0,43.0,43.963005,0.0,0.11726295,0.6985715,0.0,0.07338462,0.08958823,1.4852415,-14.679691,3.0,35.0
1.0,44.0,41.548683,0.0,0.112304084,0.66164273,0.0,0.07338462,0.08958823,1.4623893,-14.894624,3.0,40.0
1.0,45.0,41.79575,0.0,0.06775302,0.665617,0.0,0.07338462,0.08958823,0.11580753,-15.071533,3.0,45.0
1.0,46.0,43.1876,0.0,0.1636773,0.68716216,0.0,0.07338462,0.08958823,1.1725141,-15.239991,3.0,50.0
1.0,47.0,39.0,0.0,0.31522143,-15.0,0.0,0.07338462,0.08958823,-1.9654115,-15.360269,3.0,55.0
