epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,15.0,133.52222,0.0,0.0690102,0.98978955,0.0,0.07338462,0.08958823,0.19965744,-7.2008195,1.0,15.0
1.0,16.0,130.3463,0.0,0.17095552,0.9924629,0.0,0.07338462,0.08958823,1.067855,-7.092132,1.0,20.0
1.0,17.0,121.99433,0.0,0.13623314,0.9977244,0.0,0.07338462,0.08958823,1.4517742,-7.226985,1.0,25.0
1.0,18.0,116.64858,0.0,0.2005032,0.9995479,0.0,0.07338462,0.08958823,0.55837035,-7.5139327,1.0,30.0
1.0,19.0,113.59103,0.0,0.13275462,0.99996865,0.0,0.07338462,0.08958823,1.4700433,-7.7794986,1.0,35.0
1.0,20.0,112.10816,0.0,0.097319305,0.9999954,0.0,0.07338462,0.08958823,1.2826966,-8.033624,1.0,40.0
1.0,21.0,111.48919,0.0,0.107199356,0.99997073,0.0,0.07338462,0.08958823,1.4215335,-8.476396,1.0,45.0
1.0,22.0,111.03469,0.0,0.15610841,0.99993885,0.0,0.07338462,0.08958823,1.2696613,-9.237537,1.0,50.0
1.0,23.0,110.12465,0.0,0.10703834,0.99983954,0.0,0.07338462,0.08958823,1.4199322,-9.604852,1.0,55.0
1.0,24.0,108.305405,0.0,0.14806445,0.99949455,0.0,0.07338462,0.08958823,1.3575608,-10.184926,2.0,0.0
1.0,25.0,105.21652,0.0,0.15514483,0.99843794,0.0,0.07338462,0.08958823,1.2810749,-10.521734,2.0,5.0
1.0,26.0,100.940445,0.0,0.16570097,0.9959115,0.0,0.07338462,0.08958823,1.1444479,-10.650327,2.0,10.0
1.0,27.0,96.50314,0.0,0.09084732,0.99183166,0.0,0.07338462,0.08958823,1.1395379,-10.908526,2.0,15.0
1.0,28.0,93.076,0.0,0.13348763,0.9875393,0.0,0.07338462,0.08958823,1.4665908,-11.530763,2.0,20.0
1.0,29.0,91.24756,0.0,0.076202475,0.9848019,0.0,0.07338462,0.08958823,0.6064377,-11.702256,2.0,25.0
1.0,30.0,90.374825,0.0,0.08358668,0.9833787,0.0,0.07338462,0.08958823,0.9169253,-11.925563,2.0,30.0
1.0,31.0,89.55851,0.0,0.17414099,0.9819768,0.0,0.07338462,0.08958823,1.018989,-11.832393,2.0,35.0
1.0,32.0,88.19028,0.0,0.09817968,0.9794689,0.0,0.07338462,0.08958823,1.2983471,-12.042694,2.0,40.0
1.0,33.0,86.28492,0.0,0.14055544,0.9756321,0.0,0.07338462,0.08958823,1.4227687,-12.331853,2.0,45.0
1.0,34.0,83.9764,0.0,0.14156464,0.9704136,0.0,0.07338462,0.08958823,1.4150556,-12.560065,2.0,50.0
1.0,35.0,81.1941,0.0,0.1790188,0.96322984,0.0,0.07338462,0.08958823,0.94091046,-12.653795,2.0,55.0
1.0,36.0,77.43613,0.0,0.1332465,0.95181525,0.0,0.07338462,0.08958823,1.4677504,-12.909125,3.0,0.0
1.0,37.0,72.17601,0.0,0.12384503,0.9320547,0.0,0.07338462,0.08958823,1.4933246,-13.057088,3.0,5.0
1.0,38.0,65.508995,0.0,0.07085615,0.8993402,0.0,0.07338462,0.08958823,0.31544495,-13.213996,3.0,10.0
1.0,39.0,58.85312,0.0,0.119295985,0.8558146,0.0,0.07338462,0.08958823,1.4902903,-13.384597,3.0,15.0
1.0,40.0,53.840103,0.0,0.10598316,0.8138061,0.0,0.07338462,0.08958823,1.408939,-13.78567,3.0,20.0
1.0,41.0,51.319233,0.0,0.14991596,0.78899306,0.0,0.07338462,0.08958823,1.3388714,-14.098634,3.0,25.0
1.0,42.0,50.47634,0.0,0.153726,0.7800695,0.0,0.07338462,0.08958823,1.2974607,-14.498818,3.0,30.0
1.0,43.0,50.10655,0.0,0.17178887,0.77604914,0.0,0.07338462,0.08958823,1.0552412,-14.80621,3.0,35.0
1.0,44.0,49.0057,0.0,0.07539291,0.76368576,0.0,0.07338462,0.08958823,0.5662923,-14.922565,3.0,40.0
1.0,45.0,45.970226,0.0,0.11542367,0.72628194,0.0,0.07338462,0.08958823,1.478567,-15.088963,3.0,45.0
1.0,46.0,41.15014,0.0,0.18201657,0.6551327,0.0,0.07338462,0.08958823,0.8911141,-15.180958,3.0,50.0
1.0,47.0,39.0,0.0,0.15331279,-15.0,0.0,0.07338462,0.08958823,1.3021365,-15.321674,3.0,55.0
