epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,36.0,69.2314,0.0,0.11740938,0.91877276,0.0,0.07338462,0.08958823,1.4856857,-13.9077835,3.0,0.0
1.0,37.0,66.936966,0.0,0.14151399,0.9071675,0.0,0.07338462,0.08958823,1.4154509,-14.155534,3.0,5.0
1.0,38.0,65.158226,0.0,0.11733042,0.89734274,0.0,0.07338462,0.08958823,1.4854478,-14.279788,3.0,10.0
1.0,39.0,63.19341,0.0,0.08739195,0.88558036,0.0,0.07338462,0.08958823,1.0426258,-14.463382,3.0,15.0
1.0,40.0,60.23412,0.0,0.08592805,0.86588997,0.0,0.07338462,0.08958823,0.9967457,-14.534264,3.0,20.0
1.0,41.0,55.984528,0.0,0.085495174,0.83288634,0.0,0.07338462,0.08958823,0.98259735,-14.678564,3.0,25.0
1.0,42.0,51.236916,0.0,0.14014728,0.788136,0.0,0.07338462,0.08958823,1.4257902,-14.929962,3.0,30.0
1.0,43.0,47.040447,0.0,0.087599404,0.7400544,0.0,0.07338462,0.08958823,1.0488876,-14.943623,3.0,35.0
1.0,44.0,44.44525,0.0,0.10260365,0.70546365,0.0,0.07338462,0.08958823,1.3676399,-15.084708,3.0,40.0
1.0,45.0,44.50221,0.0,0.1694066,0.7062676,0.0,0.07338462,0.08958823,1.0909692,-15.185174,3.0,45.0
1.0,46.0,45.226776,0.0,0.13890415,0.7163138,0.0,0.07338462,0.08958823,1.4346367,-15.290534,3.0,50.0
1.0,47.0,39.0,0.0,0.10564722,-15.0,0.0,0.07338462,0.08958823,1.4052545,-15.279677,3.0,55.0
