epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,143.33247,0.0,0.08680127,0.9795537,0.0,0.07338462,0.08958823,1.0244734,-5.987081,1.0,20.0
1.0,17.0,146.99095,0.0,0.13597058,0.9750633,0.0,0.07338462,0.08958823,1.4533166,-5.641024,1.0,25.0
1.0,18.0,146.39915,0.0,0.11738463,0.97581214,0.0,0.07338462,0.08958823,1.4856116,-5.335354,1.0,30.0
1.0,19.0,142.87556,0.0,0.12761404,0.9800906,0.0,0.07338462,0.08958823,1.4878877,-5.276748,1.0,35.0
1.0,20.0,137.74359,0.0,0.14559874,0.9857306,0.0,0.07338462,0.08958823,1.380906,-5.304875,1.0,40.0
1.0,21.0,132.33029,0.0,0.13394375,0.99083275,0.0,0.07338462,0.08958823,1.4643332,-5.4607816,1.0,45.0
1.0,22.0,127.88184,0.0,0.06296304,0.99429405,0.0,0.07338462,0.08958823,-0.24476826,-5.98395,1.0,50.0
1.0,23.0,124.97996,0.0,0.17679875,0.99615854,0.0,0.07338462,0.08958823,0.97691524,-6.5080194,1.0,55.0
1.0,24.0,122.792305,0.0,0.124847114,0.99734235,0.0,0.07338462,0.08958823,1.492551,-6.949907,2.0,0.0
1.0,25.0,120.22106,0.0,0.12240567,0.99847424,0.0,0.07338462,0.08958823,1.493548,-7.3761196,2.0,5.0
1.0,26.0,116.707924,0.0,0.17666875,0.9995351,0.0,0.07338462,0.08958823,0.97899973,-7.509302,2.0,10.0
1.0,27.0,112.8417,0.0,0.036312003,0.99999714,0.0,0.07338462,0.08958823,-4.2881474,-8.216661,2.0,15.0
1.0,28.0,109.417534,0.0,0.13574606,0.9997289,0.0,0.07338462,0.08958823,1.454615,-8.551904,2.0,20.0
1.0,29.0,106.73964,0.0,0.060498197,0.9990353,0.0,0.07338462,0.08958823,-0.4587654,-9.151237,2.0,25.0
1.0,30.0,104.07335,0.0,0.10154457,0.9978882,0.0,0.07338462,0.08958823,1.3526887,-9.407634,2.0,30.0
1.0,31.0,100.51568,0.0,0.11189005,0.99558806,0.0,0.07338462,0.08958823,1.4597615,-9.836049,2.0,35.0
1.0,32.0,95.7887,0.0,0.17720585,0.99102306,0.0,0.07338462,0.08958823,0.9703704,-10.208961,2.0,40.0
1.0,33.0,90.94614,0.0,0.103109375,0.98431903,0.0,0.07338462,0.08958823,1.3744322,-10.520881,2.0,45.0
1.0,34.0,87.263084,0.0,0.13844953,0.9776531,0.0,0.07338462,0.08958823,1.4377362,-10.9061775,2.0,50.0
1.0,35.0,85.29573,0.0,0.093126535,0.9734748,0.0,0.07338462,0.08958823,1.1953336,-11.57027,2.0,55.0
1.0,36.0,84.07685,0.0,0.3029226,0.9706543,0.0,0.07338462,0.08958823,-1.6794723,-11.615485,3.0,0.0
1.0,37.0,82.36354,0.0,0.17971078,0.96637356,0.0,0.07338462,0.08958823,0.9295336,-11.957843,3.0,5.0
1.0,38.0,79.585365,0.0,0.12610714,0.95859617,0.0,0.07338462,0.08958823,1.4908792,-12.279321,3.0,10.0
1.0,39.0,76.6028,0.0,0.15396689,0.9489947,0.0,0.07338462,0.08958823,1.2947146,-12.387088,3.0,15.0
1.0,40.0,74.5615,0.0,0.13917811,0.94160646,0.0,0.07338462,0.08958823,1.4327337,-12.988928,3.0,20.0
1.0,41.0,74.201355,0.0,0.10367558,0.9402296,0.0,0.07338462,0.08958823,1.3817757,-13.243225,3.0,25.0
1.0,42.0,75.40097,0.0,0.22735427,0.94472915,0.0,0.07338462,0.08958823,0.017219424,-13.629255,3.0,30.0
1.0,43.0,77.83705,0.0,0.09363161,0.9531334,0.0,0.07338462,0.08958823,1.2068774,-13.868507,3.0,35.0
1.0,44.0,81.1872,0.0,0.24513358,0.96321076,0.0,0.07338462,0.08958823,-0.36589873,-13.99345,3.0,40.0
1.0,45.0,85.12984,0.0,0.0619954,0.97310156,0.0,0.07338462,0.08958823,-0.32628858,-13.97922,3.0,45.0
1.0,46.0,86.991745,0.0,0.14141093,0.9771034,0.0,0.07338462,0.08958823,1.4162523,-13.995265,3.0,50.0
1.0,47.0,79.29433,0.0,0.058469173,0.9577183,0.0,0.07338462,0.08958823,-0.6514081,-13.916214,3.0,55.0
1.0,48.0,70.96526,0.0,0.17482185,0.9268019,0.0,0.07338462,0.08958823,1.0083206,-13.967872,4.0,0.0
1.0,49.0,62.902393,0.0,0.24370116,0.88375247,0.0,0.07338462,0.08958823,-0.334494,-13.850161,4.0,5.0
1.0,50.0,56.004387,0.0,0.119070016,0.83305496,0.0,0.07338462,0.08958823,1.4898463,-14.072787,4.0,10.0
1.0,51.0,51.170456,0.0,0.09401093,0.7874418,0.0,0.07338462,0.08958823,1.215357,-14.417933,4.0,15.0
1.0,52.0,49.173523,0.0,0.16764134,0.7656096,0.0,0.07338462,0.08958823,1.1167723,-14.690977,4.0,20.0
1.0,53.0,49.77466,0.0,0.14166571,0.7723848,0.0,0.07338462,0.08958823,1.4142643,-14.942731,4.0,25.0
1.0,54.0,50.58461,0.0,0.11377099,0.7812342,0.0,0.07338462,0.08958823,1.4707805,-15.144201,4.0,30.0
1.0,55.0,48.88451,0.0,0.10907059,0.7622876,0.0,0.07338462,0.08958823,1.4387001,-15.090537,4.0,35.0
1.0,56.0,43.709354,0.0,0.07916524,0.69488436,0.0,0.07338462,0.08958823,0.7425555,-15.195165,4.0,40.0
1.0,57.0,39.0,0.0,0.116304494,-15.0,0.0,0.07338462,0.08958823,1.4820195,-15.160985,4.0,45.0
