epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,128.9712,0.0,0.08930506,0.9935118,0.0,0.07338462,0.08958823,1.0981897,-8.203603,1.0,20.0
1.0,17.0,127.40988,0.0,0.11237187,0.9946193,0.0,0.07338462,0.08958823,1.4628087,-8.458728,1.0,25.0
1.0,18.0,125.880005,0.0,0.12147522,0.99561524,0.0,0.07338462,0.08958823,1.4931198,-8.380151,1.0,30.0
1.0,19.0,124.220245,0.0,0.08095654,0.9965919,0.0,0.07338462,0.08958823,0.8171307,-8.654622,1.0,35.0
1.0,20.0,122.27669,0.0,0.061207242,0.99759233,0.0,0.07338462,0.08958823,-0.39504254,-8.681606,1.0,40.0
1.0,21.0,119.90158,0.0,0.13545866,0.99859446,0.0,0.07338462,0.08958823,1.4562486,-8.29533,1.0,45.0
1.0,22.0,116.986015,0.0,0.16804734,0.99947256,0.0,0.07338462,0.08958823,1.1108896,-8.228876,1.0,50.0
1.0,23.0,113.69644,0.0,0.078567214,0.9999622,0.0,0.07338462,0.08958823,0.71639764,-8.32494,1.0,55.0
1.0,24.0,110.77823,0.0,0.08234863,0.9999157,0.0,0.07338462,0.08958823,0.87133825,-8.758019,2.0,0.0
1.0,25.0,109.022354,0.0,0.102277614,0.99965423,0.0,0.07338462,0.08958823,1.3631428,-8.890134,2.0,5.0
1.0,26.0,108.50884,0.0,0.12474005,0.999543,0.0,0.07338462,0.08958823,1.4926573,-9.289513,2.0,10.0
1.0,27.0,107.80988,0.0,0.09652107,0.9993658,0.0,0.07338462,0.08958823,1.267506,-8.9887905,2.0,15.0
1.0,28.0,105.27589,0.0,0.11467707,0.9984641,0.0,0.07338462,0.08958823,1.4752637,-9.015512,2.0,20.0
1.0,29.0,100.34513,0.0,0.13883282,0.9954544,0.0,0.07338462,0.08958823,1.4351279,-9.423912,2.0,25.0
1.0,30.0,94.77333,0.0,0.14295112,0.98979706,0.0,0.07338462,0.08958823,1.4039067,-9.759056,2.0,30.0
1.0,31.0,90.72309,0.0,0.07073569,0.98395586,0.0,0.07338462,0.08958823,0.30814564,-10.164184,2.0,35.0
1.0,32.0,89.27668,0.0,0.124651216,0.9814766,0.0,0.07338462,0.08958823,1.4927415,-10.779355,2.0,40.0
1.0,33.0,89.22703,0.0,0.1370624,0.98138756,0.0,0.07338462,0.08958823,1.4467334,-11.377152,2.0,45.0
1.0,34.0,88.890205,0.0,0.12759969,0.9807769,0.0,0.07338462,0.08958823,1.4879211,-11.537705,2.0,50.0
1.0,35.0,87.09312,0.0,0.13300256,0.97730976,0.0,0.07338462,0.08958823,1.4688998,-11.536794,2.0,55.0
1.0,36.0,83.75156,0.0,0.07940518,0.96987045,0.0,0.07338462,0.08958823,0.75286996,-11.957866,3.0,0.0
1.0,37.0,79.0737,0.0,0.10817754,0.95704454,0.0,0.07338462,0.08958823,1.4308351,-12.300603,3.0,5.0
1.0,38.0,73.564125,0.0,0.084045425,0.9377376,0.0,0.07338462,0.08958823,0.93321145,-12.5768,3.0,10.0
1.0,39.0,68.358925,0.0,0.110516,0.9144957,0.0,0.07338462,0.08958823,1.4501978,-12.830928,3.0,15.0
1.0,40.0,64.66348,0.0,0.13698466,0.8944737,0.0,0.07338462,0.08958823,1.4472166,-13.201204,3.0,20.0
1.0,41.0,63.046795,0.0,0.15758078,0.8846623,0.0,0.07338462,0.08958823,1.2517871,-13.521285,3.0,25.0
1.0,42.0,62.725056,0.0,0.12677774,0.8826274,0.0,0.07338462,0.08958823,1.4896792,-13.752077,3.0,30.0
1.0,43.0,62.596428,0.0,0.058978096,0.881806,0.0,0.07338462,0.08958823,-0.60160935,-13.91434,3.0,35.0
1.0,44.0,61.559357,0.0,0.13196963,0.875016,0.0,0.07338462,0.08958823,1.473498,-14.131238,3.0,40.0
1.0,45.0,58.51273,0.0,0.070395,0.85323864,0.0,0.07338462,0.08958823,0.28731,-14.20614,3.0,45.0
1.0,46.0,53.638905,0.0,0.16351734,0.81192374,0.0,0.07338462,0.08958823,1.1746968,-14.269412,3.0,50.0
1.0,47.0,50.48142,0.0,0.247215,0.7801242,0.0,0.07338462,0.08958823,-0.4116782,-14.421966,3.0,55.0
1.0,48.0,46.29899,0.0,0.06218647,0.7305838,0.0,0.07338462,0.08958823,-0.30994248,-14.640592,4.0,0.0
1.0,49.0,41.820942,0.0,0.12716311,0.6660196,0.0,0.07338462,0.08958823,1.4888941,-14.926791,4.0,5.0
1.0,50.0,39.0,0.0,0.07266241,-15.0,0.0,0.07338462,0.08958823,0.42080557,-15.163447,4.0,10.0
