epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,151.3248,0.0,0.12056126,0.9693309,0.0,0.07338462,0.08958823,1.4922496,-7.189718,1.0,30.0
1.0,19.0,150.9293,0.0,0.06796346,0.9698716,0.0,0.07338462,0.08958823,0.13013577,-6.262099,1.0,35.0
1.0,20.0,147.22551,0.0,0.0751614,0.97476417,0.0,0.07338462,0.08958823,0.5545677,-5.5131173,1.0,40.0
1.0,21.0,141.91634,0.0,0.11250487,0.9811999,0.0,0.07338462,0.08958823,1.4636222,-5.726536,1.0,45.0
1.0,22.0,136.62964,0.0,0.1251359,0.98685503,0.0,0.07338462,0.08958823,1.4922358,-5.9571137,1.0,50.0
1.0,23.0,132.37642,0.0,0.1223218,0.9907933,0.0,0.07338462,0.08958823,1.4935282,-6.5726027,1.0,55.0
1.0,24.0,128.85393,0.0,0.19923049,0.9935981,0.0,0.07338462,0.08958823,0.5825149,-7.033298,2.0,0.0
1.0,25.0,125.425835,0.0,0.1948694,0.9958934,0.0,0.07338462,0.08958823,0.6639793,-7.631752,2.0,5.0
1.0,26.0,121.28664,0.0,0.060719162,0.99804026,0.0,0.07338462,0.08958823,-0.43871355,-7.587815,2.0,10.0
1.0,27.0,115.277214,0.0,0.13606897,0.99979585,0.0,0.07338462,0.08958823,1.4527417,-7.8687305,2.0,15.0
1.0,28.0,106.32279,0.0,0.11430014,0.9988868,0.0,0.07338462,0.08958823,1.4734625,-8.28793,2.0,20.0
1.0,29.0,94.72853,0.0,0.13867788,0.98974085,0.0,0.07338462,0.08958823,1.4361886,-7.584266,2.0,25.0
1.0,30.0,83.7404,0.0,0.15235908,0.9698433,0.0,0.07338462,0.08958823,1.3127602,-8.741139,2.0,30.0
1.0,31.0,77.031006,0.0,0.15124051,0.9504578,0.0,0.07338462,0.08958823,1.324915,-9.772873,2.0,35.0
1.0,32.0,76.17095,0.0,0.09252688,0.94748926,0.0,0.07338462,0.08958823,1.1812481,-11.146249,2.0,40.0
1.0,33.0,78.268654,0.0,0.09061143,0.95452476,0.0,0.07338462,0.08958823,1.1334063,-12.1646385,2.0,45.0
1.0,34.0,79.57017,0.0,0.08921378,0.95855063,0.0,0.07338462,0.08958823,1.0956479,-12.6755,2.0,50.0
1.0,35.0,77.83233,0.0,0.28283942,0.953118,0.0,0.07338462,0.08958823,-1.2155632,-12.9378,2.0,55.0
1.0,36.0,74.02436,0.0,0.08270582,0.9395446,0.0,0.07338462,0.08958823,0.8847389,-13.183278,3.0,0.0
1.0,37.0,69.79162,0.0,0.114094436,0.9214342,0.0,0.07338462,0.08958823,1.4724413,-13.202706,3.0,5.0
1.0,38.0,66.141945,0.0,0.17727551,0.9028692,0.0,0.07338462,0.08958823,0.9692478,-13.299955,3.0,10.0
1.0,39.0,62.728962,0.0,0.15177669,0.8826523,0.0,0.07338462,0.08958823,1.3191303,-13.77459,3.0,15.0
1.0,40.0,58.93533,0.0,0.08273017,0.8564312,0.0,0.07338462,0.08958823,0.8856453,-14.061723,3.0,20.0
1.0,41.0,54.521717,0.0,0.14530607,0.8200628,0.0,0.07338462,0.08958823,1.383556,-14.34454,3.0,25.0
1.0,42.0,50.051434,0.0,0.13814215,0.7754443,0.0,0.07338462,0.08958823,1.4397901,-14.564531,3.0,30.0
1.0,43.0,46.277378,0.0,0.12545688,0.730303,0.0,0.07338462,0.08958823,1.4918379,-14.755128,3.0,35.0
1.0,44.0,43.95334,0.0,0.08975933,0.69843185,0.0,0.07338462,0.08958823,1.1106805,-14.94123,3.0,40.0
1.0,45.0,43.8339,0.0,0.13948373,0.6967003,0.0,0.07338462,0.08958823,1.4305793,-15.17899,3.0,45.0
1.0,46.0,44.499966,0.0,0.12737595,0.706236,0.0,0.07338462,0.08958823,1.4884309,-15.367597,3.0,50.0
1.0,47.0,40.08479,0.0,0.16942829,0.6371097,0.0,0.07338462,0.08958823,1.0906485,-15.496002,3.0,55.0
1.0,48.0,39.0,0.0,0.10888547,-15.0,0.0,0.07338462,0.08958823,1.4371182,-15.463179,4.0,0.0
